chrom	start	end	name	score
chr12	56731596	56752373	PRIM1	0.0010686866626314496
chr12	57520710	57530148	MBD6	0.0013625463716814632
chr12	57610180	57619379	ARHGEF25	0.001032178606544248
chr12	58872149	58920522	LRIG3	0.0008467853188384393
chr12	61708259	62279150	FAM19A2	0.0013350753451520621
chr12	62260338	62417431	USP15	0.0009796405014140456
chr12	69359703	69390796	YEATS4	0.0009791234720239455
chr12	71839707	71926849	TBC1D15	0.0009197620709485428
chr12	79574979	79691097	PAWR	0.0011089595508014516
chr12	80209453	80379090	OTOGL	0.0012165344365260566
chr12	80405994	80679023	PTPRQ	0.0009004538744426418
chr12	85978737	86838904	MGAT4C	0.00086066510917754
chr12	87980039	88034037	C12orf50	0.0009139773936654425
chr12	88049016	88142216	CEP290	0.0009007766725831419
chr12	88142296	88199887	TMTC3	0.0009311334186420433
chr12	95867048	95942974	CCDC38	0.0010571557955866492
chr12	98515512	98550379	TMPO	0.0011812970160119548
chr12	100028455	100142848	UHRF1BP1L	0.001116355614401952
chr12	101393120	101407820	ARL1	0.0010153493583853472
chr12	101745497	101830938	GNPTAB	0.0012371026465377575
chr12	104064457	104104861	HCFC2	0.0009058261700789421
chr12	104117077	104138289	NFYB	0.0009757794233064454
chr12	106301929	106347015	TCP11L2	0.0008736711973169407
chr12	111841978	111896539	MAPKAPK5	0.0008782405564704409
chr12	112026696	112109022	NAA25	0.001335205674785462
chr12	114670254	114684164	TBX3	0.0013543707683975632
chr12	120978543	121002512	HNF1A	0.0014128841403348658
chr12	121804180	121832656	SETD1B	0.0009214254920065428
chr12	121839527	121863596	HPD	0.0008847835425448412
chr12	124324415	124567589	NCOR2	0.0010715617159513498
chr12	132687606	132720690	PXMP2	0.0008542841526702398
chr12	133079838	133107544	ZNF140	0.001053090536593849
chr13	19958670	20091829	ZMYM2	0.001030581099983448
chr13	28138506	28295338	PAN3	0.0010919092741784508
chr13	30932703	30975502	TEX26	0.0011560235111630537
chr13	32315474	32399668	BRCA2	0.0011392391732053528
chr13	32586427	32778019	PDS5B	0.000966546969190145
chr13	39009866	39038115	PROSER1	0.0008417650287174391
chr13	40729296	40771173	MRPS31	0.001159880366340354
chr13	40931920	41061440	ELF1	0.0010258388066857478
chr13	41311205	41377030	NAA16	0.001143671156170453
chr13	45534522	45615739	FAM194B	0.0008878713417941413
chr13	45954465	46052759	ZC3H13	0.0014295866005303666
chr13	46125920	46211871	LCP1	0.0009580162925130446
chr13	48303751	48481986	RB1	0.0014703774156470683
chr13	49444293	49495002	SETDB2	0.0009471579734614441
chr13	49495610	49528987	PHF11	0.0008891663953212414
chr13	49995888	50020481	TRIM13	0.0010450733564651485
chr13	71437966	71867192	DACH1	0.0009783513349754455
chr13	79311827	79406477	RBM26	0.0010435916052783487
chr13	110305812	110513027	COL4A2	0.0011156853088288518
chr13	110712736	110721074	ING1	0.0012790632604214593
chr13	114234887	114272723	CDC16	0.0008999574035130418
chr13	114281584	114305808	UPF3A	0.0013598874352781633
chr14	20343582	20357905	PARP2	0.0008623939871259402
chr14	21209136	21269494	HNRNPC	0.000882147945556141
chr14	21385194	21456126	CHD8	0.0012453453164283578
chr14	22971174	22982642	AJUBA	0.0014378389478468668
chr14	23372809	23376403	IL25	0.0013132215339142612
chr14	23520857	23556192	ZFHX2	0.000880343450670741
chr14	24365673	24379604	NFATC4	0.0008567182055301399
chr14	24426532	24430954	CBLN3	0.0008980607604637418
chr14	32076114	32159728	ARHGAP5	0.0010263608623928477
chr14	37589984	37600040	FOXA1	0.0009205974474813428
chr14	44897295	44907257	C14orf28	0.0008537869931234396
chr14	45135940	45200890	FANCM	0.0008661065196153403
chr14	45203190	45253540	MIS18BP1	0.0009434846362391439
chr14	49620771	49623480	MGAT2	0.0013446220397215624
chr14	50418501	50561126	MAP4K5	0.001116625213921052
chr14	50632058	50668331	SAV1	0.0011652681426210542
chr14	51240162	51256041	TMX1	0.001030750393873348
chr14	55366392	55411858	ATG14	0.001333514686968462
chr14	56800707	56810479	OTX2	0.001141097677455953
chr14	58395916	58408701	TOMM20L	0.0008460985350088393
chr14	60971451	60981358	TRMT5	0.0009578939908613446
chr14	61762357	61796428	SNAPC1	0.0012128133551778564
chr14	63371357	63543374	PPP2R5E	0.0009809674520429455
chr14	67581955	67600287	PIGH	0.0008550636423259398
chr14	68787660	68796473	ZFP36L1	0.001373871913088464
chr14	70581257	70600667	MED6	0.0011212901687387522
chr14	70907405	71115382	PCNX	0.0008556949233149397
chr14	73591706	73596496	ACOT4	0.0009742042173487453
chr14	73644875	73703732	DNAL1	0.0011959835920274558
chr14	74763366	74855541	YLPM1	0.0010718437870930499
chr14	75082119	75127344	NEK9	0.0010657726685974497
chr14	80476987	80959517	CEP128	0.0009392337551831437
chr14	81471549	81533861	SEL1L	0.0010656050785937496
chr14	92058552	92106621	ATXN3	0.0010748408875117502
chr14	93182196	93184928	MOAP1	0.0009825806334734458
chr14	94050920	94081245	DDX24	0.0009167390105443426
chr14	94146128	94279735	PPP4R4	0.0008618102884083401
chr14	100537149	100587413	BEGAIN	0.0008405277866642392
chr14	102592661	102730576	RCOR1	0.0011068192034768515
chr14	102777476	102911500	TRAF3	0.0013261667382876616
chr14	103561896	103701551	KLC1	0.0012131244968537564
chr14	104689606	104719605	INF2	0.001013001915323647
chr15	24823647	24978723	SNRPN	0.0010007027339386466
chr15	29699367	29968865	TJP1	0.0008462566830114394
chr15	38252326	38357249	SPRED1	0.0012804112433030597
chr15	38488103	38565575	RASGRP1	0.0009508242817855442
chr15	39600031	39782830	FSIP1	0.0010824778023346502
chr15	40087890	40108892	BMF	0.0012357202210249575
chr15	40735884	40755851	RMDN3	0.0010399911658378483
chr15	40978880	41116354	INO80	0.0011480782665177533
chr15	41408408	41483563	RTF1	0.0013193551208781614
chr15	41621224	41769943	MGA	0.0013651278548351634
chr15	43407209	43510728	TP53BP1	0.001219600934255757
chr15	44537057	44563029	EIF3J	0.0013243914375344616
chr15	44562696	44663678	SPG11	0.0008491451982089394
chr15	44711477	44718877	B2M	0.0014521026614028676
chr15	44728988	44767829	TRIM69	0.0009447428767027439
chr15	44956702	44979229	C15orf43	0.0008913034820140414
chr15	48139428	48178517	MYEF2	0.0009988305588709463
chr15	49620980	49645136	DTWD1	0.0008793683128032408
chr15	51751561	51816368	TMOD2	0.0008727088724378405
chr15	54012904	54628608	UNC13C	0.0009983539518990463
chr15	55340032	55408510	CCPG1	0.0010286834578506479
chr15	55410525	55508234	DYX1C1	0.0010189601226696474
chr15	56087280	56243285	RFX7	0.0010230459092234474
chr15	56918623	57299281	TCF12	0.0013669805367390636
chr15	58865175	59097419	RNF111	0.0011713301384101544
chr15	58879045	58933653	SLTM	0.0009987249091014463
chr15	63608618	63833942	HERC1	0.0010164855605786472
chr15	64072559	64094018	FAM96A	0.0008996321157564419
chr15	72114258	72140970	SENP8	0.001183552032814355
chr15	72751369	72785846	ADPGK	0.0008661902145617403
chr15	75369379	75455842	SIN3A	0.0011456308209361534
chr15	80947326	80989878	MESDC2	0.0009504931128260443
chr15	82543201	82648861	CPEB1	0.000901497235440542
chr15	83016422	83067354	BTBD1	0.000880743590234041
chr15	90998416	91022603	VPS33B	0.0008987860377004419
chr15	92883296	93028007	CHD2	0.0012518746655279583
chr16	287440	352673	AXIN1	0.0009137253112141425
chr16	769428	783370	MSLNL	0.0010845065245169505
chr16	1773207	1781708	EME2	0.0010474069609696488
chr16	3065297	3081907	IL32	0.0014439125603726672
chr16	3725054	3880726	CREBBP	0.0013784271791318643
chr16	15594386	15643166	KIAA0430	0.0008659559140310404
chr16	19703580	19718235	KNOP1	0.0009613878270623447
chr16	24537693	24572863	RBBP6	0.0011892791884903554
chr16	28984826	28990783	LAT	0.0009203613547802428
chr16	29806106	29812328	MAZ	0.0010719442589909498
chr16	29995294	30005793	INO80E	0.0011532603610808535
chr16	50742050	50801935	CYLD	0.0013461696082928626
chr16	53491040	53504411	AKTIP	0.0008743992143083407
chr16	54283304	54286763	IRX3	0.0012143523513477566
chr16	57447425	57461275	COQ9	0.0012561784626956584
chr16	57994668	58000453	ZNF319	0.0012619220745569589
chr16	66566391	66579137	CMTM1	0.0009543055492512443
chr16	66720893	66751798	DYNC1LI2	0.001118430413609052
chr16	67029116	67101058	CBFB	0.0012768462455772594
chr16	67562407	67639183	CTCF	0.001462673554872568
chr16	67666816	67668758	C16orf86	0.00086002840900664
chr16	67893272	67929678	PSKH1	0.0010614815416919495
chr16	67927640	67932414	CTRL	0.0008619706641169401
chr16	68229111	68238102	ESRP2	0.0008797064871184409
chr16	68245304	68261058	PLA2G15	0.0009350274856334435
chr16	68737225	68835548	CDH1	0.0014626889545896681
chr16	69320140	69339667	COG8	0.0009217357684967428
chr16	69706996	69726951	NQO1	0.0009278402466700432
chr16	71281389	71289715	CMTR2	0.0013152650142814611
chr16	71447597	71463095	ZNF23	0.0008571815301357399
chr16	71637835	71724701	PHLPP2	0.0008639423355414403
chr16	72054623	72077246	HPR	0.0011088284339667517
chr16	72782885	73059698	ZFHX3	0.0011247888385027523
chr16	74451958	74607114	GLG1	0.0008925120537550416
chr16	84122281	84145192	HSDL1	0.0011076212306317516
chr16	84368527	84464187	ATP2C2	0.0008662454319498403
chr16	85611409	85676204	GSE1	0.0013374175338290622
chr16	88570381	88631966	ZC3H18	0.0014367722783338668
chr16	88643283	88651152	CYBA	0.0010372196846646484
chr16	88706463	88715386	CTU2	0.0011502560831521535
chr16	89707134	89720986	VPS9D1	0.0010508859801296488
chr17	5116438	5175034	USP6	0.0008791649264763408
chr17	5499427	5619424	NLRP1	0.0009201856337965428
chr17	7243591	7252491	CTDNEP1	0.0013608020057316633
chr17	7306999	7312455	EIF5A	0.0008567746603692399
chr17	7311324	7315564	GPS2	0.0014449513953311672
chr17	7561875	7571969	SENP3	0.0012824695936818596
chr17	7591230	7614871	FXR2	0.0010866669962378505
chr17	7661779	7687538	TP53	0.0014704260955859683
chr17	12020824	12143830	MAP2K4	0.001460651454009468
chr17	16029157	16218185	NCOR1	0.001373411108998464
chr17	19215615	19336715	EPN2	0.0008515025997348396
chr17	20836447	20896140	CCDC144NL	0.0013663775523256635
chr17	29390464	29551904	TAOK1	0.0010691999737829497
chr17	30248200	30292056	BLMH	0.0011754327181008547
chr17	31094927	31382116	NF1	0.0014611268676725678
chr17	31937018	32001045	SUZ12	0.0011393827704910529
chr17	32266176	32324661	RHBDL3	0.0008534315253938396
chr17	35435096	35448837	SLFN13	0.0010082124267340468
chr17	35809455	35864615	TAF15	0.001140698242695253
chr17	36544888	36589848	GGNBP2	0.0009330497240666434
chr17	39461511	39564907	CDK12	0.0009222245792957429
chr17	40628797	40665141	KRT222	0.0010645977993713495
chr17	41523617	41528308	KRT19	0.0008456152802324393
chr17	42980565	42993690	RUNDC1	0.0009803593265429456
chr17	43044295	43125483	BRCA1	0.001162936820264554
chr17	44141906	44162476	C17orf53	0.0010565558157807492
chr17	44924709	44947714	KIF18B	0.0010179148635601472
chr17	45132600	45144181	ACBD4	0.0012082714686134561
chr17	45393909	45434421	ARHGAP27	0.000925036137107043
chr17	46029916	46225367	KANSL1	0.001397744772025565
chr17	47117703	47189422	CDC27	0.0008705934212734405
chr17	47694081	47712050	TBKBP1	0.0009444274076268439
chr17	49404052	49414884	PHB	0.0008838301211329411
chr17	50426158	50474845	ACSF2	0.0008688154778781405
chr17	50719544	50756213	LUC7L3	0.00128956083234496
chr17	58003360	58007346	SRSF1	0.0009490771363531442
chr17	58352500	58417595	RNF43	0.0013614593467616634
chr17	59155499	59204705	PRR11	0.0010263566659478476
chr17	60600183	60664488	PPM1D	0.0012086675868289562
chr17	61411751	61413280	C17orf82	0.0009194649046704429
chr17	63695902	63701172	LIMD2	0.0010161065444950473
chr17	63832084	63843065	SMARCD2	0.0009830155276056456
chr17	64499616	64508199	DDX5	0.000882516680938041
chr17	64542295	64662068	SMURF2	0.0009809042228585455
chr17	68511780	68551319	PRKAR1A	0.0012597030939166586
chr17	69147214	69244846	ABCA10	0.0009318188031660434
chr17	72121020	72126420	SOX9	0.0011755949021653546
chr17	75266228	75271227	MIF4GD	0.0010058538407277469
chr17	82829435	82840578	ZNF750	0.0009763483049830455
chr18	3411608	3458411	TGIF1	0.0012137199462059563
chr18	9546791	9615240	PPP4R1	0.0010575154980177492
chr18	9914002	9960021	VAPA	0.0009108407276087424
chr18	13726660	13764558	RNMT	0.001159948100964654
chr18	24138978	24161603	CABYR	0.0009583520345969445
chr18	31759562	31760880	SLC25A52	0.0008549355948405398
chr18	45847609	45967274	EPG5	0.0008522103437181397
chr18	47831551	47931144	SMAD2	0.0014448042122332673
chr18	48919853	48950711	SMAD7	0.0009325123142559433
chr18	50266882	50281774	MBD1	0.001226987324844557
chr18	50968040	51085045	SMAD4	0.0014679516982923683
chr18	55222331	55664787	TCF4	0.0010174162635085472
chr18	58044367	58401540	NEDD4L	0.0009647765843986449
chr18	58671386	58750139	MALT1	0.0013168490074654613
chr19	639879	643703	FGF22	0.0009144709497431425
chr19	1189407	1228429	STK11	0.001465322856520668
chr19	1407569	1435720	DAZAP1	0.0010236792222217477
chr19	1481428	1490752	PCSK4	0.0010283679534610478
chr19	2037471	2051244	MKNK2	0.0008748510163470406
chr19	3585553	3593541	GIPC3	0.0008708471031411406
chr19	4174109	4182604	SIRT6	0.0010031109239257467
chr19	5623035	5668478	SAFB	0.0010243455682458478
chr19	10286967	10288522	ICAM4	0.0010021728433747465
chr19	10486120	10503741	KEAP1	0.0010042605968251467
chr19	10960922	11065395	SMARCA4	0.001219744172518757
chr19	11199295	11262481	DOCK6	0.0008903366046101414
chr19	11925075	11980381	ZNF763	0.0009409535442674438
chr19	12525370	12551542	ZNF564	0.00107560870893155
chr19	17049729	17075625	HAUS8	0.0013130183638837612
chr19	17309518	17323301	DDA1	0.0009659139387015449
chr19	18572220	18607741	CRLF1	0.0009972022705328463
chr19	22634324	22667670	ZNF492	0.0011239368027308524
chr19	32719753	32829577	TDRD12	0.001029736075452848
chr19	33299934	33302564	CEBPA	0.001182495212881555
chr19	35718019	35738878	KMT2B	0.0011576981487358537
chr19	42268537	42295797	CIC	0.0014350413683761668
chr19	44025342	44033112	ZNF222	0.0011693541263430543
chr19	44112181	44132874	ZNF225	0.0009785023540242455
chr19	44141557	44159003	ZNF234	0.0012187328410489565
chr19	44165073	44178381	ZNF226	0.0009744759607038453
chr19	45883608	45886118	IRF2BP1	0.0011302538178941525
chr19	46918676	47005077	ARHGAP35	0.0014369982845585667
chr19	47608196	47703276	GLTSCR1	0.0011640112896916543
chr19	48615328	48619536	RPL18	0.001376441760377264
chr19	48661407	48673081	NTN5	0.0008418225047111392
chr19	48954815	48961798	BAX	0.001268294775014959
chr19	49340595	49362457	TEAD2	0.0008961974506068417
chr19	50661827	50719450	SHANK1	0.0008621143114304401
chr19	54137728	54155681	CNOT3	0.0008919400880150416
chr19	54415219	54436900	TTYH1	0.001030791219456248
chr19	55452985	55462343	ISOC2	0.0008524388307305397
chr19	55488404	55519098	SSC5D	0.0009730364285199453
chr19	57940833	57947675	ZNF256	0.0009202183740129428
chr19	58345178	58353499	A1BG	0.0008923113130130415
chr2	9473658	9496543	IAH1	0.0009182131251429427
chr2	25232976	25342590	DNMT3A	0.000946453128144444
chr2	25733753	25878516	ASXL2	0.001142930639599753
chr2	27625639	27629012	CCDC121	0.0009416340319580439
