chrom	start	end	name	score
chr16	72474943	72643441	365	0.000639399229791505
chr16	78613406	78732449	357	0.00038703370960400306
chr16	78969234	79088278	361	0.0002665981321531021
chr16	83302105	83588218	372	0.0009898907068654078
chr17	33861842	34604065	394	0.015789975339219726
chr17	39304824	39624168	392	0.006507546240663951
chr17	40913090	41258653	376	0.00874449573640747
chr17	43964776	44242707	379	0.0066963689702979525
chr17	46143045	46262088	387	0.014152850973291812
chr17	55252988	55991479	391	0.003279451355283726
chr17	57688031	58116288	385	0.005928671432242747
chr17	60851443	61403869	389	0.003191300847429225
chr17	72369801	72518431	393	0.0030683972945850244
chr18	3642356	4275605	403	0.0026201621863989207
chr18	7209441	8629663	397	0.0071537138139199565
chr18	26976797	28063535	400	0.004878381716831238
chr18	51012320	51141362	399	0.00379166243489883
chr19	18767506	19265881	415	0.003908328841643932
chr19	33574883	33915360	413	0.007448183864893659
chr19	42701930	43231343	419	0.009151862757532473
chr19	47097306	47325772	414	0.032535916365061854
chr2	42875076	43691150	47	0.003199811287879225
chr2	132975469	133094512	36	0.0004500585955219035
chr2	135286665	135761621	43	0.012260365369563797
chr2	141095185	141214228	29	0.005132397159045641
chr2	147985984	148275630	49	0.0018375108881357146
chr2	186026083	186145126	45	0.0006532426308784051
chr2	186446973	186566016	52	0.00012418246567590097
chr2	212877996	212997143	34	0.0042957706613535335
chr2	232977769	233156653	37	0.011082951007112986
chr20	14932079	15051122	420	0.0025105196015922197
chr20	40137619	40838515	421	0.009789850208186776
chr20	46590291	47405928	431	0.004958023089866039
chr20	49023639	49528165	433	0.002920664449810523
chr20	55230814	55593371	422	0.003076155486641524
chr20	60681899	61408647	429	0.002150008397941617
chr21	22704159	24054854	437	0.00378961867800473
chr21	34867516	35110617	436	0.0005691028922515045
chr22	22497942	22971195	444	0.0010034566919997078
chr22	25379786	25498829	443	0.0005995780448432048
chr22	28082280	28624843	445	0.0026574796487123208
chr22	28882064	29001107	440	0.0018177335996468144
chr22	33469216	33917689	441	0.003278949919653626
chr3	4256347	4525158	82	0.0010863266732295085
chr3	50298438	50841289	67	0.011060686081827987
chr3	60426507	60545550	62	0.005758595325738945
chr3	71215566	71334609	69	0.00761829591632546
chr3	114592382	114711426	89	0.014416522078696014
chr3	116828619	116947662	63	0.0076644741616326605
chr3	125750536	127257772	83	0.009902373230255277
chr3	136233833	136731509	85	0.0070825129079366556
chr3	160411596	162185539	91	0.007076318039867555
chr3	175056597	175175640	66	0.003132378469930225
chr3	188449058	188568101	68	0.008187806697087064
chr4	10019183	10138226	112	0.001020747696627108
chr4	19577917	19801424	99	0.0006417897752727051
chr4	20310116	20479664	119	0.001130101546003209
chr4	21102160	21430714	116	0.0057232157521100455
chr4	33779071	33989744	95	0.013042433884778902
chr4	59242972	61133220	102	0.006879735145803555
chr4	81087817	82202610	108	0.007856077849086263
chr4	86556408	86782454	120	0.005403115536166443
chr4	90856263	90975306	94	0.003035228257671524
chr4	131787238	133639252	107	0.002908878211495423
chr4	181223661	181342704	93	0.01137295238596399
chr4	182219568	182508466	106	0.002289744524951718
chr4	186519299	186880353	111	0.005344033283126442
chr5	6112457	6656720	125	0.005356454885943342
chr5	15893975	16736010	133	0.006888435159750454
chr5	25934121	27020841	127	0.008071237739178864
chr5	31938573	32972994	135	0.0053355738289502415
chr5	56793697	57120997	138	0.002196760331728417
chr5	59204459	59323502	126	0.0005937920459812046
chr5	59963527	60082570	122	0.0014203141010328112
chr5	67348351	68771051	147	0.004254317381055834
chr5	100740256	101471280	136	0.0024437500567206193
chr5	131236727	131878640	134	0.005568157772539044
chr5	166129093	166295987	128	0.003924359837187831
chr6	1907313	2026356	156	0.002822851204659322
chr6	27844660	28823495	160	0.013493997609331105
chr6	38091924	38651690	170	0.004349698402487035
chr6	45140162	45683699	164	0.007939316788833263
chr6	67766179	68700299	162	0.006076033358464448
chr6	162241482	162360525	150	0.006011107951893247
chr6	167971817	168090860	167	0.0014293335939740113
chr7	3687982	3844788	183	0.0009829828091403078
chr7	50346628	50764902	182	0.003091075453246124
chr7	69883753	70002796	184	0.003015671212966124
chr7	70500203	70619246	175	0.0013342433364802106
chr7	83634130	85102727	186	0.0020069484495787156
chr7	101859963	102244441	185	0.002050756688641916
chr7	110759050	110878093	174	0.0015395643364963121
chr7	126749996	127788278	176	0.0026071238944806205
chr7	152067473	152409692	192	0.002058224896046916
chr8	3885170	4004213	197	0.003914958290797431
chr8	22348404	23235836	194	0.015896773041747424
chr8	36213724	37208125	210	0.008060484908527264
chr8	37428319	38222648	199	0.005807158610358546
chr8	89309782	89463212	201	1.2699816523166424e-05
chr9	9423309	9542352	217	0.002422618437481019
chr9	10991477	11494076	228	0.009215458813540273
chr9	16665365	17111350	223	0.0016098465057205128
chr9	21941391	22060434	213	0.07042608620175896
chr9	26270393	26679838	216	0.013200227298848004
chr9	28247761	28459513	225	0.008117715808424564
chr9	31388257	32049497	222	0.004991451787744039
chr9	129101938	130380154	238	0.0028027126280524223
