chrom	start	end	name	score
chr3	168801286	169381406	ENSG00000085276	0.21847222143473446
chr3	176737142	176915261	ENSG00000177565	0.17908306428186527
chr3	178865901	178957881	ENSG00000121879	0.1911481494992986
chr3	181429713	181432221	ENSG00000181449	0.21532641975354014
chr3	185000728	185206885	ENSG00000073803	0.18039788663803855
chr3	185361526	185542844	ENSG00000073792	0.18039788663803855
chr3	185764096	185828107	ENSG00000244405	0.18039788663803855
chr3	186500993	186507689	ENSG00000156976	0.1767463352357207
chr3	187439164	187463515	ENSG00000113916	0.1767463352357207
chr3	187871071	188608460	ENSG00000145012	0.1767463352357207
chr3	189349204	189615068	ENSG00000073282	0.19332791705683766
chr3	192514603	192635950	ENSG00000180611	0.1811304074739409
chr3	195473635	195539148	ENSG00000145113	0.1884015419235735
chr3	195754053	195809060	ENSG00000072274	0.18840154192357347
chr5	218355	256815	ENSG00000073578	0.20393346654330688
chr5	1253261	1295184	ENSG00000164362	0.20393346654330688
chr5	10971951	11904155	ENSG00000169862	0.19499383057684314
chr5	24487208	24645087	ENSG00000040731	0.19339867357625012
chr5	31400603	31532303	ENSG00000113360	0.1871769347388742
chr5	32124809	32174456	ENSG00000113384	0.1871769347388742
chr5	32531738	32604185	ENSG00000113387	0.1871769347388742
chr5	35852796	35879705	ENSG00000168685	0.1972262196532237
chr5	38475064	38608456	ENSG00000113594	0.19729448459469245
chr6	391738	411447	ENSG00000137265	0.06324676712569441
chr6	18224098	18265054	ENSG00000124795	0.07706649525203783
chr6	26031816	26032288	ENSG00000124693	0.05482717476376923
chr6	27107075	27108418	ENSG00000198339	0.060391955497194144
chr6	28870778	28891766	ENSG00000204713	0.060391955497194144
chr6	29909036	29913661	ENSG00000206503	0.07476770415906683
chr6	31132118	31148508	ENSG00000204531	0.07476770415906683
chr6	33286334	33297046	ENSG00000204209	0.05970016908459749
chr6	34204649	34214008	ENSG00000137309	0.05970016908459749
chr6	35420137	35434880	ENSG00000112039	0.06361916615503953
chr6	36562144	36573377	ENSG00000112081	0.06361916615503951
chr6	36644304	36655116	ENSG00000124762	0.06361916615503951
chr6	37137978	37143202	ENSG00000137193	0.06361916615503951
chr6	41651715	41703997	ENSG00000112561	0.08773925836651807
chr6	41902670	42018095	ENSG00000112576	0.08773925836651807
chr6	44214823	44221620	ENSG00000096384	0.0641093089879573
chr6	44225902	44233500	ENSG00000146232	0.0641093089879573
chr6	55618442	55740362	ENSG00000112175	0.07442923908704627
chr7	2945774	3083579	ENSG00000198286	0.14334718534041888
chr7	6012869	6048756	ENSG00000122512	0.1422868822859753
chr7	6414153	6443608	ENSG00000136238	0.14559897731874502
chr7	13930852	14031050	ENSG00000006468	0.14091763911535757
chr7	20174277	20257027	ENSG00000183742	0.1408486969622458
chr7	26229546	26241149	ENSG00000122566	0.14047843555858341
chr7	27202053	27210117	ENSG00000078399	0.14047843555858341
chr7	27221128	27224842	ENSG00000005073	0.14047843555858341
chr7	27233121	27239725	ENSG00000106031	0.14047843555858341
chr7	27870191	28220362	ENSG00000153814	0.1454459236013764
chr7	32997016	33046543	ENSG00000122642	0.14648208924781217
chr7	37945542	38065297	ENSG00000106483	0.14254859535944567
chr7	50343719	50472799	ENSG00000185811	0.08410104666513263
chr7	55086713	55324313	ENSG00000146648	0.15847542953071414
chr7	57187320	57207571	ENSG00000185177	0.15847542953071414
chr7	66452663	66460588	ENSG00000126524	0.07378077398129192
chr7	73442118	73484237	ENSG00000049540	0.07317437002046433
chr7	75162620	75368280	ENSG00000127946	0.07317437002046433
chr7	86273229	86494200	ENSG00000198822	0.0737669769916094
chr7	91570180	91739987	ENSG00000127914	0.10436391328331583
chr7	92234234	92465908	ENSG00000105810	0.1043639132833158
chr7	98475555	98610866	ENSG00000196367	0.08561493647263137
chr7	101458958	101927249	ENSG00000257923	0.06796775615441814
chr7	116312443	116438440	ENSG00000105976	0.09743506283819026
chr7	124462439	124570037	ENSG00000128513	0.0681164598283938
chr7	127292233	127732661	ENSG00000197157	0.07248632812428198
chr7	128828712	128853386	ENSG00000128602	0.07248632812428196
chr7	137559724	137686813	ENSG00000182158	0.07460573018285228
chr7	138145078	138274738	ENSG00000122779	0.07460573018285228
chr7	138516125	138666064	ENSG00000122778	0.07930190522263927
chr7	140419126	140624564	ENSG00000157764	0.07930190522263927
chr7	143050492	143059863	ENSG00000159784	0.07401869595719043
chr7	145813452	148118090	ENSG00000174469	0.07632861809988367
chr7	148504474	148581413	ENSG00000106462	0.07400235620843817
chr7	151832009	152133090	ENSG00000055609	0.0728130135612321
chr7	156786744	156803345	ENSG00000130675	0.07510081312088344
chr8	54879111	54935089	ENSG00000187735	0.36801940900752633
chr8	56792371	56923940	ENSG00000254087	0.36554377384208225
chr8	57073462	57123883	ENSG00000181690	0.36554377384208225
chr8	57124244	57131357	ENSG00000170791	0.36554377384208225
chr8	68864352	69149265	ENSG00000046889	0.3690351261310571
chr8	71021996	71316040	ENSG00000140396	0.36586204953336215
chr8	80676244	80680098	ENSG00000164683	0.3763969519814097
chr8	87878669	88627447	ENSG00000176571	0.3645376532385636
chr8	90945563	91015456	ENSG00000104320	0.3640755577312179
chr8	92967202	93115514	ENSG00000079102	0.3677269612335261
chr8	95139398	95229531	ENSG00000079112	0.3616872599809344
chr8	100885427	100906290	ENSG00000164919	0.36184573838768797
chr8	101698043	101735037	ENSG00000070756	0.38821974398061654
chr8	103265239	103425069	ENSG00000104517	0.38821974398061654
chr8	108911543	109095913	ENSG00000147655	0.37408685546216197
chr8	109213444	109447562	ENSG00000104408	0.37408685546216197
chr8	113235156	114449328	ENSG00000164796	0.36688941386582474
chr8	117858173	117887105	ENSG00000164754	0.36902192805008377
chr8	118806728	119124092	ENSG00000182197	0.36902192805008377
chr8	128747679	128753674	ENSG00000136997	0.4188835952026358
chr8	134249413	134314265	ENSG00000104419	0.3372570329533468
chr8	139142265	139509065	ENSG00000147724	0.3694034351150238
chr8	145736666	145743229	ENSG00000160957	0.3589229513246487
