chrom	start	end	name	score
chr2	195089370	195978143	41	0.0038433432888652533
chr2	204258457	204874921	57	0.001111672957803904
chr20	34059289	34178332	424	0.004359403998018877
chr20	42716839	43707813	427	0.005831585848555262
chr20	45958505	46077548	428	0.004553143934265669
chr20	48654362	48886540	425	0.013487788797438647
chr20	52134620	52253663	434	0.004034857308060503
chr20	55535014	56580230	430	0.005874489220051821
chr20	58845327	59850940	432	0.01179187782655261
chr3	109621291	110836404	86	0.014694461117697021
chr3	115149776	115973138	88	0.011117284160956361
chr3	166020407	166603769	72	0.014863257762439292
chr3	168683826	168802869	64	0.010360539680419403
chr3	172180285	172299328	61	0.015548644850809732
chr4	1720167	1839210	100	0.002644954716302536
chr4	32727300	34308655	96	0.004314274997592601
chr4	37827877	38761501	114	0.0015271197134382752
chr4	60229100	61415503	110	0.0005096423025525964
chr4	77195795	77671354	101	0.00033039034669510233
chr4	78163280	78282323	118	4.532009253051228e-05
chr4	90925767	91044811	109	7.2026193066941425e-06
chr4	144374339	144886109	97	0.0007724777049542221
chr5	14069792	14427201	141	0.024209585657634373
chr5	16399158	16808360	145	0.01922215854209341
chr5	28006389	29170593	140	0.006992796942939097
chr5	35617488	37520080	146	0.010611723362576275
chr5	36156861	36428160	129	0.010401207665317509
chr6	11334694	11453737	161	0.0012463761495953181
chr6	13296309	13509238	171	0.0001380883899613712
chr6	18454897	18629310	166	2.700921909370676e-05
chr6	19696050	20334112	149	0.0007884689434244012
chr6	21224485	21809939	169	0.0006926054772790005
chr6	30575191	30767427	158	0.0014580052684979616
chr6	31574113	31812353	168	0.000737413547855697
chr6	41795451	42143170	163	0.0011794927040311898
chr6	43759391	43878435	148	0.002692094028383563
chr6	46842097	47120916	159	0.0016058189101384067
chr6	52865648	53568818	151	0.0007784499456135114
chr7	67621038	68627757	181	0.0013519129505286686
chr7	91452043	92249833	173	0.006782060178182301
chr7	98511675	99454048	177	0.00735097155226981
chr7	104401998	104715478	191	0.0005671501404659997
chr8	68482580	70228198	208	0.009358700288977725
chr8	113390563	114733784	198	0.0060152297329833255
chr8	128331565	128450608	206	0.007221730527973525
chr8	128745510	128864553	196	0.11940276442448623
chr8	129537965	129657008	211	0.03483868722926321
chr8	142040174	142159217	202	0.018585880478877576
chr9	3690545	3997914	231	0.00038729512928846964
chr9	6395784	7050834	236	0.00026167916396885923
chr9	8556540	9321421	226	4.9887741042155914e-05
chr9	12739602	13013795	232	0.00028207439665014887
chr9	13905864	14163508	219	0.00042701177438634946
chr9	14759759	15327140	235	0.0001806092086636538
chr9	19284053	19661201	215	2.9893988488586936e-05
chr9	20775704	20994896	233	0.00020434228177316485
chr9	25466493	25786522	237	0.0006639726639901341
chr9	27851453	28025192	218	0.0004200543318229605
chr9	30245128	30517232	221	0.0010980075016020375
chr9	31791759	32053678	227	4.2335283371979514e-05
chr9	33949653	34121482	220	0.0010531726382320189
chr9	35692546	35811590	214	0.005484800059262283
chr9	120836309	121723035	234	0.024888575850293082
chr9	130431066	130656819	224	0.017408911718346343
