MRPL53	0.556918058	chr2	74471982	74472687
CIAO1	0.556865905	chr2	96266159	96274173
VCP	0.556631216	chr9	35053928	35072668
ZNF622	0.556378272	chr5	16451519	16465800
DDX54	0.555731573	chr12	113157173	113185479
MVK	0.555470807	chr12	109573255	109598125
TARS2	0.555327385	chr1	150487414	150507602
PET117	0.555005339	chr20	18137863	18143169
POLR2A	0.554805853	chr17	7484366	7514616
BRIX1	0.554153938	chr5	34915677	34925996
H3C15	0.553841019	chr1	149852608	149853125
H3C14	0.553841019	chr1	149840687	149841208
GPS1	0.553410755	chr17	82050691	82057470
SEPSECS	0.553345563	chr4	25120014	25160550
PSMB3	0.552822727	chr17	38752741	38764225
SRRT	0.552393767	chr7	100875103	100888664
AAMP	0.552250346	chr2	218264129	218270178
NCAPH	0.551846158	chr2	96335766	96377091
CTU2	0.551719687	chr16	88706483	88715396
CCT5	0.550569709	chr5	10249929	10266389
AARS1	0.550522771	chr16	70251983	70289707
SRM	0.550085988	chr1	11054584	11060020
RPTOR	0.549584013	chr17	80544819	80966371
TAFAZZIN	0.548985555	chrX	154411524	154421726
TBCB	0.5487626	chr19	36114289	36125947
RPS27A	0.54852791	chr2	55231903	55235853
TANGO6	0.547726055	chr16	68843531	69085182
PPP4C	0.547647825	chr16	30075978	30085376
CHMP4B	0.547621748	chr20	33811348	33854366
FARSB	0.546930718	chr2	222566899	222656092
NPIPB5	0.546896819	chr16	22479121	22536535
CENPM	0.546826412	chr22	41938737	41947152
RPL24	0.546063671	chr3	101681091	101686733
ELP6	0.546031075	chr3	47495640	47513712
MTG2	0.545840716	chr20	62183028	62203568
DARS2	0.545676434	chr1	173824653	173858808
SCO2	0.545261816	chr22	50523568	50526461
HARS2	0.545054507	chr5	140691430	140699305
SDHA	0.544937162	chr5	218303	257082
DPH3	0.54484459	chr3	16257061	16264969
SMARCB1	0.544323058	chr22	23786931	23838009
RNGTT	0.543984062	chr6	88609897	88963618
LUC7L3	0.543684181	chr17	50719565	50756219
POLR2C	0.543592913	chr16	57462660	57472009
WEE1	0.543259132	chr11	9573670	9593457
TSEN34	0.542954036	chr19	54189938	54194536
HSD17B10	0.542496392	chrX	53431258	53434370
ELP3	0.542449454	chr8	28089673	28191156
RPS5	0.542437719	chr19	58386400	58394806
MTHFD1	0.541827527	chr14	64388031	64463457
IPO13	0.541545899	chr1	43946950	43968022
MRPS6	0.541545899	chr21	34073224	34143034
PSMB6	0.541506784	chr17	4796144	4798502
EIF1AD	0.541506784	chr11	65996545	66002176
PSMC3	0.54146767	chr11	47418769	47426473
NOC2L	0.54131121	chr1	944203	959309
FDPS	0.541298172	chr1	155308748	155320666
MRPL46	0.540893984	chr15	88459477	88467390
NUP85	0.540654079	chr17	75205659	75235758
UBE2Q2	0.539950011	chr15	75843307	75901078
MAU2	0.539562774	chr19	19320829	19358754
PGD	0.539140333	chr1	10398592	10420511
TRAIP	0.538638358	chr3	49828601	49856574
NUDT21	0.53853014	chr16	56429133	56452199
AGO2	0.537803907	chr8	140520156	140635633
PHB2	0.537477949	chr12	6965327	6970780
TRAPPC1	0.537204145	chr17	7930345	7932123
DCTN5	0.537034647	chr16	23641466	23677472
SMC3	0.537028128	chr10	110567684	110606048
PELP1	0.536265387	chr17	4669774	4704337
MRPS27	0.535600433	chr5	72214953	72321717
FAM86B2	0.535561318	chr8	12424411	12436406
CPSF2	0.534681233	chr14	92121969	92172145
RPL12	0.534575623	chr9	127447674	127451406
POLR1A	0.534481747	chr2	86020216	86106155
ANAPC11	0.53420012	chr17	81890790	81900991
TUBGCP5	0.534000634	chr15	22983192	23039572
ORC3	0.533462152	chr6	87590067	87667453
EIF5	0.533287764	chr14	103333544	103345025
COA5	0.532956266	chr2	98599314	98608515
NAA25	0.532639435	chr12	112026689	112108796
NUP62	0.532054015	chr19	49906825	49929764
TBC1D3F	0.531325174	chr17	36428618	36439566
MRPL33	0.531271717	chr2	27771717	27988087
ZMAT2	0.531067016	chr5	140698680	140706686
PSMD2	0.530797123	chr3	184299198	184309050
TPI1	0.530676844	chr12	6867119	6870948
EIF2B3	0.530139992	chr1	44850522	44986722
ARMC7	0.530046116	chr17	75109952	75130272
ECT2	0.530007002	chr3	172750682	172821474
SRBD1	0.529987444	chr2	45388680	45612165
CDC123	0.52978535	chr10	12195965	12250589
DAP3	0.528846593	chr1	155687960	155739010
PSMA6	0.528626245	chr14	35278633	35317493
MED11	0.528602776	chr17	4731428	4733608
CPSF1	0.528416329	chr8	144393229	144409335
EIF5B	0.527969115	chr2	99337371	99401326
WDR61	0.527675753	chr15	78277835	78299703
CIAO2B	0.526713526	chr16	66932065	66934423
RTCB	0.52648666	chr22	32387582	32412248
SF3B4	0.526203077	chr1	149923317	149927803
DONSON	0.526115068	chr21	33559542	33588706
DHX8	0.525892113	chr17	43483865	43610338
FNTB	0.525769553	chr14	64986895	65062652
RPS20	0.5257513	chr8	56067254	56074510
PFDN6	0.525308323	chr6	33289302	33298401
RPRD1B	0.525129373	chr20	38033725	38127780
RFC1	0.525052447	chr4	39287456	39366375
MRPL9	0.524847745	chr1	151759647	151763496
COPE	0.52352175	chr19	18899514	18919387
ZNF131	0.523498281	chr5	43065176	43192021
FIP1L1	0.523322264	chr4	53377569	53464382
UTP23	0.523201008	chr8	116766505	116849463
LSM11	0.522770744	chr5	157743712	157760709
CDT1	0.521993335	chr16	88803789	88809258
CDAN1	0.521679438	chr15	42723544	42737128
GCLC	0.521374341	chr6	53497341	53616970
TBC1D3	0.521268731	chr17	38181659	38192555
TONSL	0.52108098	chr8	144428775	144444440
WDR55	0.521069245	chr5	140664868	140674124
ELL	0.520588132	chr19	18442663	18522116
UBA3	0.520224363	chr3	69054730	69080408
SPOUT1	0.519798011	chr9	128819651	128829794
PRC1	0.519602436	chr15	90966040	90995629
VPS29	0.519485091	chr12	110491083	110502111
ADSS2	0.519391216	chr1	244408494	244451909
MRPS24	0.519391216	chr7	43866558	43869893
RBM39	0.518989636	chr20	35701347	35742312
H3C13	0.518611525	chr1	149813225	149813693
RPS10	0.51795961	chr6	34417454	34426069
HUS1	0.51767463	chr7	47963288	47979615
PAFAH1B1	0.517607576	chr17	2593210	2685615
RANGAP1	0.517372886	chr22	41244779	41286187
NCAPD2	0.517125159	chr12	6493356	6531955
TRMT5	0.516916546	chr14	60971441	60981170
TBC1D3C	0.516645349	chr17	38057693	38068634
RARS1	0.516368937	chr5	168486451	168519301
PSMC6	0.516287448	chr14	52707178	52728590
YRDC	0.515765264	chr1	37802945	37808208
RPS14	0.515272416	chr5	150442635	150449739
WDR4	0.514932116	chr21	42843094	42879568
NAT10	0.514726111	chr11	34105617	34147670
ELP5	0.514673958	chr17	7251416	7259940
H2AC18	0.514380596	chr1	149842218	149842750
H2AC19	0.514380596	chr1	149851061	149851594
BUD31	0.514310189	chr7	99408641	99419616
LARS2	0.514228048	chr3	45388561	45554726
USP17L19	0.514145906	chr4	9253378	9254970
NSL1	0.514087234	chr1	212726153	212791782
RABGGTB	0.51394642	chr1	75786197	75795086
RPS15	0.513265821	chr19	1438358	1440495
POLE	0.513148476	chr12	132623753	132687376
UBA52	0.51304417	chr19	18571730	18577550
TUBGCP2	0.512819911	chr10	133278635	133318823
ABHD11	0.51273777	chr7	73736094	73738852
TOMM70	0.512666059	chr3	100363431	100401089
ATP6V1D	0.512522638	chr14	67294371	67360265
COPS5	0.512244922	chr8	67043079	67083783
SEPHS2	0.512144527	chr16	30443631	30445874
ARL2	0.511259226	chr11	65014160	65022184
SPI1	0.510977599	chr11	47354860	47378547
GNB1L	0.510931965	chr22	19783223	19854939
UBL5	0.510355672	chr19	9827892	9830115
POLG2	0.510345241	chr17	64477785	64497054
SUPT5H	0.510238327	chr19	39436156	39476670
YTHDC1	0.510132717	chr4	68310387	68350090
WDR46	0.509980169	chr6	33279108	33289247
POLR2G	0.509562943	chr11	62761565	62766710
THOC7	0.508935801	chr3	63833870	63863868
POLR3C	0.508853659	chr1	145824053	145844402
ERG	0.508642439	chr21	38380027	38661780
MRPS11	0.507920117	chr15	88467453	88480776
COX10	0.507504195	chr17	14069490	14231736
PGK1	0.506720593	chrX	77910739	78129295
ATR	0.505826166	chr3	142449007	142578733
CDC23	0.505075159	chr5	138187650	138213343
PKM	0.504922611	chr15	72199029	72231819
UTP6	0.504582311	chr17	31860904	31901708
NCOR2	0.504498494	chr12	124324415	124567612
TEDC1	0.504429763	chr14	105489855	105499575
GTF2H4	0.504125971	chr6	30908207	30914106
MAK16	0.504124667	chr8	33485182	33501262
RRS1	0.503972119	chr8	66429014	66430733
SMC1A	0.503930396	chrX	53374149	53422728
PCF11	0.503866509	chr11	83156988	83187451
URB2	0.50384304	chr1	229626247	229660200
DDX27	0.503643554	chr20	49219347	49244077
GEMIN5	0.501754304	chr5	154887411	154938211
CHMP2A	0.501331863	chr19	58551452	58555105
U2AF1	0.501322736	chr21	43092956	43107570
PSMD4	0.501015032	chr1	151254709	151267479
NAA50	0.500644744	chr3	113716458	113746300
TSEN54	0.500540438	chr17	75515944	75524735
ASH2L	0.50006454	chr8	38105493	38144076
NUDC	0.499875484	chr1	26900238	26946871
CREBBP	0.499784216	chr16	3725054	3880713
RFK	0.499630364	chr9	76385526	76394517
MYBBP1A	0.499595161	chr17	4538897	4555386
NHP2	0.499419144	chr5	178149463	178153894
NAMPT	0.499137516	chr7	106248298	106285966
AHCY	0.499090578	chr20	34280268	34311802
SEC61A1	0.499067109	chr3	128051641	128071705
MRPS18B	0.498545577	chr6	30617840	30626395
DNAJA3	0.498076198	chr16	4425805	4456775
MCM5	0.498011007	chr22	35400134	35425431
TTC27	0.4979406	chr2	32628032	32821051
PSMD6	0.497906701	chr3	64010550	64024010
DCPS	0.497267824	chr11	126304060	126350005
RPL10A	0.497130922	chr6	35468401	35470785
PMPCA	0.495714403	chr9	136410630	136427992
RPL26	0.495699316	chr17	8377516	8383213
GUK1	0.495546768	chr1	228139962	228148984
SF3A2	0.495520691	chr19	2236824	2248655
ZPR1	0.495511564	chr11	116773799	116788039
TSR2	0.495272963	chrX	54440404	54448032
DDB1	0.494229899	chr11	61299451	61342596
PGS1	0.4941621	chr17	78378649	78425114
RNASEH2A	0.493408486	chr19	12806584	12813640
MRPS26	0.493317218	chr20	3046052	3048250
COPS3	0.492836105	chr17	17246616	17281273
ELAC2	0.492319788	chr17	12991612	13018065
SHMT2	0.491979488	chr12	57229573	57234935
TERF2	0.491967754	chr16	69355567	69408571
MPI	0.491896043	chr15	74890005	74902219
RPL34	0.491850409	chr4	108620569	108630412
CCDC115	0.491756533	chr2	130337933	130342699
KRR1	0.490735634	chr12	75490863	75511636
CDK9	0.489984628	chr9	127785679	127790792
MTPAP	0.489949424	chr10	30309801	30374448
DHX15	0.489510034	chr4	24517441	24584554
CBWD1	0.488271395	chr9	120837	179147
PWP2	0.48823228	chr21	44107373	44131181
ETF1	0.488013236	chr5	138506095	138543236
EIF5A	0.487966299	chr17	7306999	7312463
MRPL21	0.487637733	chr11	68891276	68903835
RAD51	0.487580365	chr15	40694774	40732340
TRAPPC4	0.487071871	chr11	119018763	119025454
ATP5F1A	0.485760218	chr18	46080248	46104334
NUP160	0.485624619	chr11	47778087	47848555
GRPEL1	0.485396449	chr4	7058895	7068064
UROD	0.485350815	chr1	45010950	45015575
GFPT1	0.485246509	chr2	69319780	69387250
RPL30	0.485044415	chr8	98024851	98046469
PSMC2	0.48482146	chr7	103328570	103370346
TIMM23	0.48437555	chr10	45972489	46003742
HYOU1	0.48416433	chr11	119044188	119057227
MRPL43	0.4840861	chr10	100969458	100987515
DKC1	0.483942678	chrX	154762742	154777689
EIF2B5	0.483877487	chr3	184135038	184146127
SLC5A3	0.483190368	chr21	34073578	34106260
SAP30BP	0.482938729	chr17	75667251	75708062
EIF2S2	0.482533238	chr20	34088309	34112243
CDC27	0.482286814	chr17	47117703	47189422
NUS1	0.482156431	chr6	117675469	117710727
CDC73	0.48193478	chr1	193121983	193254815
EXOSC7	0.481101632	chr3	44975241	45036066
PSMB2	0.480670064	chr1	35599541	35641526
GAPDH	0.480514909	chr12	6534512	6538374
ERCC3	0.480057264	chr2	127257290	127294166
