chrom	start	end	name	score
chr7	50414326	50832599	182	0.0011734213953056214
chr7	69348739	69467782	184	0.002840273254366336
chr7	69965189	70084232	175	0.0010665442711966329
chr7	83263446	84732043	186	0.001676880795629161
chr7	101503243	101887721	185	0.005840814864077676
chr7	110399106	110518149	174	0.0020763119031763553
chr7	126390050	127428332	176	0.002192054132673464
chr7	151764558	152106777	192	0.002746080297328402
chr8	3742692	3861735	197	0.00252373987211112
chr8	22205917	23093349	194	0.012864664065896723
chr8	36071242	37065643	210	0.014269713145867766
chr8	37285837	38080166	199	0.004086445425653036
chr8	90322011	90475441	201	1.612974541759564e-05
chr9	9423309	9542352	217	0.002006277350894854
chr9	10991477	11494076	228	0.007740359836878649
chr9	16665363	17111348	223	0.0012115430071574648
chr9	21941390	22060433	213	0.0425174229434277
chr9	26270391	26679836	216	0.007527838598712719
chr9	28247759	28459511	225	0.006181937616877928
chr9	31388255	32049495	222	0.004731730150906444
chr9	131864217	133255541	238	0.011145148978184392
