chrom	start	end	name	score
chr8	37285837	38080166	404	-0.029799761169677964
chr8	36071242	37065643	409	-0.021716304481587314
chr8	90322011	90475441	412	-0.06734620567036216
chr9	21941390	22060433	420	0.0100194640687529
chr9	26270391	26679836	423	0.009628107278461346
chr9	9423309	9542352	424	0.00862408571030797
chr9	31388255	32049495	429	0.0100194640687529
chr9	16665363	17111348	430	0.00862408571030797
chr9	28247759	28459511	431	0.00991387065201913
chr9	10991477	11494076	434	0.01221303504286331
chr9	131864217	133255541	445	0.031144074439710675
