chrom	start	end	name	score
chr11	100071333	100456683	262	0.004440335953167455
chr11	102318256	102445858	271	0.0023080027949869807
chr12	750855	984603	315	0.015733603648428036
chr12	4005735	4630644	295	0.025235360216425536
chr12	6495089	6729835	312	0.0013237151331181374
chr12	19777246	20304059	293	0.04984958681861071
chr12	25088072	25291758	291	0.02376103941991435
chr12	26308757	26427801	311	0.013624239473765247
chr12	27312183	27724555	300	0.0191593842654815
chr12	95808951	96199625	309	2.261419779752051e-19
chr12	125136985	125256028	297	1.1307098898760254e-19
chr13	27726123	28583697	323	0.002592746621658507
chr13	30777977	31270349	319	0.003395829035162677
chr13	54542287	55760400	325	0.0013415235275504446
chr13	71624228	72471666	326	0.001174685884465166
chr13	73860342	73979385	320	0.0013734759820073852
chr13	106659219	107933285	322	0.0031761655838647555
chr14	23728314	24063263	340	0.0011600120178273448
chr14	26800466	27255014	330	0.003494440883281481
chr14	31251044	32181349	335	0.0024524778663494026
chr14	35775195	35986175	327	0.00466500363451156
chr14	37812674	38058478	332	0.004380495112164936
chr14	41913376	42582518	338	0.0013443800524257704
chr14	50417151	50545245	329	0.0029552562170576152
chr14	61940424	62059467	341	0.00024973991429232486
chr14	77434967	77554011	333	0.0006512247539964287
chr14	103578138	103790283	339	0.00024843105637670595
chr14	105063008	105441266	343	0.001582544429729528
chr15	25582394	25937167	350	0.004299909925045948
chr15	52141530	52835762	347	0.007598502490176668
chr15	53463596	53760395	354	0.0006599124570784817
chr15	63556498	64026758	351	0.0006372979402387306
chr15	71820985	71940029	348	0.001869484018274858
chr15	72595833	72930283	353	0.0014901834630014574
chr15	87405293	87541302	345	0.0033215752200367638
chr15	90660290	90871493	349	0.002086853355728157
chr15	93255720	93374763	346	0.0015010583789213613
chr16	1995842	2383828	368	0.0007175265814959596
chr16	4202082	4345377	373	0.0007071004619285351
chr16	11731483	11869700	359	0.00267457667491055
chr16	18839445	19602747	369	0.000966237232513733
chr16	29044352	29740329	362	0.0012834350334842688
chr16	52299076	52736330	364	0.0029377171853476112
chr16	69347010	69847488	370	0.0033766083906307805
chr16	77921525	78040568	366	0.0005882951005166139
chr16	79251739	79370782	363	9.530303411065712e-06
chr17	31063757	31344450	384	0.00456804012381199
chr17	36040114	36220312	388	0.0007196160885755592
chr17	37814919	37933962	375	0.024418000430981933
chr17	46328894	46556435	383	0.005373835277688054
chr17	48593060	48789511	386	0.00545271984384496
chr17	50404258	50789048	377	0.007569283468572414
chr17	60648695	61741852	382	0.008258530716993154
chr17	67196640	67890043	374	0.008832445922652088
chr17	73467763	73586807	381	0.004230618997315701
chr17	77734233	78056848	390	0.0022877675358900446
chr18	3374767	3499942	396	0.004419632433851421
chr18	9476695	10938627	406	0.0013199832877468542
chr18	41082209	41923817	398	9.045679119008203e-19
chr19	9139027	9267988	418	0.0007398186653441842
chr19	10736375	10946734	409	0.0025344114580924853
chr19	13336475	13584705	416	0.0013166921935444749
chr19	15320331	15478451	407	0.003590571329451922
chr19	33519365	33816790	410	0.006196017681566216
chr19	35468671	35852015	417	0.0034421555120958546
chr19	37789605	38291932	408	0.0103563748696019
chr19	39664941	39859916	411	0.007972387396390168
chr19	45197410	45316453	412	0.0020716873116883787
chr2	4939908	5248723	51	0.0011922112373808171
chr2	28760823	28879866	44	0.0008214380625449459
chr2	43133499	43364389	48	0.00026668274046031185
chr2	56719500	57272851	55	0.002403502102738724
chr2	61280524	61940385	31	0.0026762206907884503
chr2	67058791	67247154	50	0.0009412564030689587
chr2	85161928	85620345	39	0.001570083736150425
chr2	103076527	103501295	38	0.0024626173932139144
chr2	114022993	114142037	35	0.0009380790869842413
chr2	116118599	116503797	32	0.005015466019007636
chr2	117826949	118320719	60	0.0010488982633040224
chr2	123203267	124277151	42	0.0011378625575957123
chr2	136759228	137287763	59	0.0007409015662838294
chr2	140652913	141053948	53	0.0017482504211543035
chr2	159524119	159891349	40	0.0011269794010489457
chr2	177598943	178479541	33	0.0029263003269943883
chr2	191054682	191532321	30	0.002448594158964015
chr2	195089370	195978143	41	0.0024335601298010046
chr2	204258457	204874921	57	0.0011536609777362521
chr20	10866582	11863122	426	0.0019658181960408175
chr20	34059289	34178332	424	0.005152370514272799
chr20	42716839	43707813	427	0.003940408151583673
chr20	45958505	46077548	428	0.002983690444919169
chr20	48654362	48886540	425	0.004479439307735492
chr20	52134620	52253663	434	0.009648235089670193
chr20	55535014	56580230	430	0.0011970871743429933
chr20	58845327	59850940	432	0.0036912905868118798
chr20	60877594	60996638	423	0.0007765824973272543
chr21	27563981	29211589	438	0.003379233287146012
chr21	34741048	34860091	435	0.0031779629473076016
chr22	30272827	30451244	439	0.005305378709107203
chr22	38368335	38599485	442	0.0024150976207794436
chr3	9236611	9447494	76	0.006803562933665317
chr3	13660266	13779309	71	0.0036779362053274726
chr3	66678637	66815569	70	0.0022270027160064165
chr3	69271641	70119682	79	0.008924173057465032
chr3	81546661	83261851	80	0.002088294678887019
chr3	100992050	102444535	84	0.0013526207218155573
chr3	107631968	107751012	78	0.000836596838499654
chr3	109621291	110836404	86	0.0014633990097122685
chr3	115149776	115973138	88	0.0028066461389630684
chr3	148787016	149621348	73	0.0066909339103409515
chr3	166020407	166603769	72	0.007639891884353764
chr3	168683826	168802869	64	0.005845463051892884
chr3	169548446	169667490	74	0.00424224406444389
chr3	172180285	172299328	61	0.007174793855087051
chr3	174118798	174294887	81	0.00430514959099964
chr3	177069806	177414593	77	0.004382965168772968
chr3	181273593	181928556	65	0.006454194927713659
chr3	188750796	188971833	87	0.0032452364911297535
chr3	189510959	189838502	90	0.0015424172402814867
chr4	1720167	1839210	100	0.0016426223934506115
chr4	10224376	10343419	98	0.0012776321337300697
chr4	11933736	12386919	113	0.0022350355448258765
chr4	20131877	21195788	104	0.0008220613103828566
chr4	25137744	25982564	115	0.0022470690972159735
chr4	32727300	34308655	96	0.004781190791828134
chr4	37827877	38761501	114	0.001076445573610051
chr4	57411823	57604555	105	0.011398540294627007
chr4	60229100	61415503	110	0.002939857457631769
chr4	65285589	66552501	103	0.0036672598501991107
chr4	73734130	74067073	92	0.0076226528118334535
chr4	77195795	77671354	101	0.0016751997968904879
chr4	78163280	78282323	118	9.868189833591632e-05
chr4	90925767	91044811	109	5.553331356410387e-06
chr4	144374339	144886109	97	0.0019654421625774385
chr4	153957286	154076329	117	0.00026877869769799785
chr5	1097591	1216634	130	0.0012489433274161465
chr5	8000468	8453144	143	0.001138822605046783
chr5	14069792	14427201	141	0.003653407686921004
chr5	16399158	16808360	145	0.0013061319089009028
chr5	21982188	23108941	121	0.003009490637729978
chr5	28006389	29170593	140	0.001512741987863551
chr5	31575341	32519706	144	0.0003770547709064053
chr5	35617488	37520080	146	0.0033919658745279685
chr5	36156861	36428160	129	0.0020856410909732047
chr5	55737702	55856745	132	0.0005070468232587291
chr5	58060229	58329713	139	0.0007719208659289593
chr5	127080897	127278991	142	0.000647386260769077
chr5	137556133	138159794	123	0.001497278720716562
chr5	148931018	149060418	131	0.001091300675049583
chr5	165233848	165599421	124	0.008906038845988385
chr5	176546155	176692974	137	0.0019148924950470089
chr6	6735404	7149435	152	0.0012317795463409548
chr6	11334694	11453737	161	0.001648197830267881
chr6	13296309	13509238	171	0.0005373911673126311
chr6	18454897	18629310	166	0.0005251735108343548
chr6	19696050	20334112	149	0.002558714528233175
chr6	21224485	21809939	169	0.0017200979070855125
chr6	30575191	30767427	158	0.001360206535914089
chr6	31574113	31812353	168	0.0005618862995387562
chr6	37249162	37561073	165	0.0003677371535339719
chr6	41795451	42143170	163	0.0025687741111198024
chr6	43759391	43878435	148	0.004064085404224118
chr6	46842097	47120916	159	0.0037594165346452363
chr6	52865648	53568818	151	0.0021636819125945626
chr6	68423420	68742155	153	0.005307418252708558
chr6	107174193	107293236	157	0.0022538396542582232
chr6	125290950	125722330	155	0.0005217727985137026
chr6	135023818	136095908	172	0.0022013891182576777
chr6	151929977	152049020	154	0.0007306015191179891
chr7	14750037	15328719	179	0.008812423010326623
chr7	17290994	17646860	188	0.001072567582294179
chr7	47722727	47920673	189	0.003426560563665575
chr7	53425271	53544315	178	0.007624664155982038
chr7	67621038	68627757	181	0.005602369743763779
chr7	91452043	92249833	173	0.009175971165684395
chr7	98511675	99454048	177	0.0053918277235931395
chr7	104401998	104715478	191	0.001626213468739892
chr7	116330970	116513212	190	0.00047363461709496596
chr7	144215742	144437137	187	0.0015532769326470877
chr8	11386788	12004324	209	0.0016887483341671565
chr8	31996232	32294128	204	0.001950842814907241
chr8	34200207	34509348	200	0.0028225254700339026
chr8	36887446	37084635	203	0.0048552482309980475
chr8	37822737	37951133	195	0.030123257800745457
chr8	55246390	55365434	207	0.003406094675807252
chr8	68482580	70228198	208	0.002002422410814858
chr8	101295688	101441274	205	0.0011640130748556763
chr8	107039717	107542826	212	0.0012091672212933954
chr8	113390563	114733784	198	0.006001089301291349
chr8	128331565	128450608	206	0.0003770374682372018
chr8	128745510	128864553	196	0.0057674895770921724
chr8	129537965	129657008	211	0.001744835152886677
chr8	142040174	142159217	202	0.00040794934332136397
chr9	3690545	3997914	231	0.004538651888262181
chr9	6395784	7050834	236	0.002122827443530556
chr9	8556540	9321421	226	0.002144905568129712
chr9	12739602	13013795	232	0.004687564425642259
chr9	13905864	14163508	219	0.0021821966924820487
chr9	14759759	15327140	235	0.0039663408529145286
chr9	19284053	19661201	215	0.0037045554877294566
chr9	20775704	20994896	233	0.002332340385742459
chr9	25466493	25786522	237	0.007652024915195692
chr9	27851453	28025192	218	0.0021028733808876095
chr9	30245128	30517232	221	0.005764607854537213
chr9	31791759	32053678	227	0.0006364234570598031
chr9	33949653	34121482	220	0.006766108155074543
chr9	35692546	35811590	214	0.016143508757865462
chr9	74866852	75203674	230	0.001575122730919212
chr9	120836309	121723035	234	0.0029153661821844806
chr9	130431066	130656819	224	0.0021370365266008585
