chrom	start	end	name	score
chr11	102318256	102445858	65	-0.0018902550429956556
chr11	61916375	62341111	66	-0.0019042974602519603
chr11	65228434	65347477	68	-0.0017795583862249926
chr11	70165110	70284154	69	-0.0018714208965999648
chr11	91183729	91578517	70	-0.0019042974602519603
chr11	70971824	71178480	73	-0.0018714208965999648
chr11	69434720	69553763	76	-0.0018714208965999648
chr11	66919618	67140796	77	-0.0018714208965999648
chr11	72854062	73181590	78	-0.0018037727861423371
chr12	25088072	25291758	81	0.03319816350609795
chr12	19777246	20304059	82	0.03392519850321338
chr12	4005735	4630644	84	0.03349660137082802
chr12	27312183	27724555	86	0.03327689638718511
chr12	26308757	26427801	87	0.03317848087193007
chr12	6495089	6729835	88	0.032947229471989366
chr12	750855	984603	89	0.033295695860877925
chr12	58142641	58261684	90	-0.01232646478925645
chr12	46271490	47236325	91	-0.012354219441718986
chr12	125136985	125256028	92	-0.012374080783405834
chr12	60147861	60485820	93	-0.012315160222987415
chr12	56477038	56596081	96	-0.012343179818367942
chr12	48096881	48215924	97	-0.012342121796879432
chr12	65893626	66407162	99	-0.012217653585419257
chr12	52494771	52613815	100	-0.012356112814673963
chr12	95808951	96199625	102	-0.012374080783405834
chr12	67641689	67887068	105	-0.012374080783405834
chr12	69094532	69213575	106	-0.012374080783405834
chr12	69490369	69636780	107	-0.010796842482013099
chr13	30777977	31270349	109	-0.002730367744073986
chr13	73860342	73979385	110	-0.002730367744073986
chr13	106659219	107933285	112	-0.0025844540567665475
chr13	27726123	28583697	113	-0.002730367744073986
chr13	54542287	55760400	115	-0.0026530395471914135
chr13	71624228	72471666	116	-0.002730367744073986
chr14	35775195	35986175	117	0.0004427023614527456
chr14	50417151	50545245	119	0.0002460392967359775
chr14	26800466	27255014	120	0.0003729440005089887
chr14	69002184	69121227	121	0.0002460392967359775
chr14	37812674	38058478	122	0.0003949632171624055
chr14	77434967	77554011	123	0.00025633442241965995
chr14	31251044	32181349	125	0.0002460392967359775
chr14	68520666	68680640	126	0.0002460392967359775
chr14	41913376	42582518	128	0.0002460392967359775
chr14	103578138	103790283	129	0.0002460392967359775
chr14	23728314	24063263	130	0.0002460392967359775
chr14	61940424	62059467	131	0.0002460392967359775
chr14	105063008	105441266	133	0.0003620034894247356
chr15	87405293	87541302	135	-7.433622905568871e-05
chr15	93255720	93374763	136	-7.433622905568871e-05
chr15	52141530	52835762	137	0.0001807531441095693
chr15	71820985	71940029	138	-7.433622905568871e-05
chr15	90660290	90871493	139	-7.433622905568871e-05
chr15	25582394	25937167	140	3.518169352234667e-05
chr15	63556498	64026758	141	-7.433622905568871e-05
chr15	72595833	72930283	143	-7.433622905568871e-05
chr15	53463596	53760395	144	-7.433622905568871e-05
chr16	11731483	11869700	148	-0.000817218786917913
chr16	29044352	29740329	150	-0.000817218786917913
chr16	1995842	2383828	152	-0.000817218786917913
chr16	18839445	19602747	153	-0.000817218786917913
chr16	4202082	4345377	154	-0.000817218786917913
chr16	79251739	79370782	157	-0.0009202022686262524
chr16	52299076	52736330	158	-0.0009202022686262524
chr16	77921525	78040568	160	-0.0009202022686262524
chr16	69347010	69847488	161	-0.0008293648224140723
chr17	67196640	67890043	166	0.0011532948100691897
chr17	37814919	37933962	167	0.0011060291312821337
chr17	50404258	50789048	169	0.0010741174598247643
chr17	73467763	73586807	171	0.0010672146966324227
chr17	60648695	61741852	172	0.0010672146966324227
chr17	46328894	46556435	173	0.0010926689119405604
chr17	31063757	31344450	174	0.0010672146966324227
chr17	48593060	48789511	176	0.0011121537769724493
chr17	36040114	36220312	178	0.0010672146966324227
chr17	77734233	78056848	180	0.0010672146966324227
chr18	3374767	3499942	185	-0.005135138642196534
chr18	9476695	10938627	188	-0.0052721054949385615
chr18	26210717	26526222	189	-0.004193356013138625
chr18	41082209	41923817	190	-0.004152825448440422
chr18	28881754	29267781	193	-0.0040563425845686705
chr18	23949750	24141972	194	-0.004193356013138625
chr18	46153969	46615826	195	-0.004170979656606356
chr18	31803833	32874747	196	-0.004193356013138625
chr19	15320331	15478451	197	0.001172217887572773
chr19	10736375	10946734	198	0.0013188810610609985
chr19	13336475	13584705	200	0.0012194843417856595
chr19	9139027	9267988	201	0.0012141360995934051
chr19	37789605	38291932	202	-0.0011014758544161355
chr19	33519365	33816790	203	-0.0014024268182722312
chr19	39664941	39859916	204	-0.0013258989927559816
chr19	45197410	45316453	205	-0.0014034300248424204
chr19	35468671	35852015	208	-0.0013693219695468137
chr2	61280524	61940385	210	0.001303142270272158
chr2	85161928	85620345	211	0.001303142270272158
chr2	28760823	28879866	212	0.001303142270272158
chr2	43133499	43364389	214	0.001303142270272158
chr2	67058791	67247154	215	0.001303142270272158
chr2	4939908	5248723	216	0.001303142270272158
chr2	56719500	57272851	217	0.0013972668435591937
chr2	69949444	70068488	218	0.001303142270272158
chr2	68133378	68252421	219	0.001303142270272158
chr2	191054682	191532321	221	-0.00016847109711401982
chr2	116118599	116503797	222	1.3806071850706217e-06
chr2	177598943	178479541	223	-0.00016847109711401982
chr2	114022993	114142037	225	-0.00016150172567847622
chr2	103076527	103501295	228	-8.60588190571916e-05
chr2	159524119	159891349	229	-0.00016847109711401982
chr2	195089370	195978143	230	-0.00016847109711401982
chr2	123203267	124277151	231	-0.00016304337639522042
chr2	140652913	141053948	237	-0.00014019821933186906
chr2	204258457	204874921	239	-0.00016847109711401982
chr2	136759228	137287763	240	-0.00014358890853852032
chr2	117826949	118320719	241	-0.00014157005418010142
chr20	10866582	11863122	243	-0.005937996221515412
chr20	60877594	60996638	246	0.0009269006443088406
chr20	34059289	34178332	247	0.000937193579725094
chr20	48654362	48886540	248	0.0010530089629482535
chr20	42716839	43707813	249	0.000940669530271414
chr20	45958505	46077548	250	0.0009673065227360618
chr20	55535014	56580230	252	0.0009269006443088406
chr20	58845327	59850940	254	0.001004422624709736
chr20	52134620	52253663	256	0.0009534265406721446
chr21	34741048	34860091	257	0.00865032158646863
chr21	27563981	29211589	260	0.00865021979870515
chr22	30272827	30451244	261	-0.0002721669620094993
chr22	38368335	38599485	264	-0.0002721669620094993
chr3	66678637	66815569	271	-0.0013698195897864898
chr3	13660266	13779309	272	-0.0013343715696889607
chr3	9236611	9447494	273	-0.0012093600429072685
chr3	69271641	70119682	274	-0.0010963972591576951
chr3	81546661	83261851	275	-0.001370807001072288
chr3	172180285	172299328	277	0.0005877109200725521
chr3	168683826	168802869	279	0.0005877109200725521
chr3	181273593	181928556	280	0.0005695392651065575
chr3	166020407	166603769	283	0.0005877109200725521
chr3	148787016	149621348	284	0.000690012885676658
chr3	169548446	169667490	285	0.0005283134771637387
chr3	177069806	177414593	287	0.0005153013387528994
chr3	107631968	107751012	288	0.00046958622956350647
chr3	174118798	174294887	289	0.0005877109200725521
chr3	100992050	102444535	291	0.00046958622956350647
chr3	109621291	110836404	293	0.00046958622956350647
chr3	188750796	188971833	294	0.0006221643135078648
chr3	115149776	115973138	295	0.0005375207922102987
chr3	189510959	189838502	297	0.0005198374420061973
chr4	32727300	34308655	300	-0.0012137528899934947
chr4	10224376	10343419	301	-0.0013562827775759172
chr4	1720167	1839210	303	-0.0013947499340943932
chr4	20131877	21195788	304	-0.0013947499340943932
chr4	11933736	12386919	306	-0.0013824542703975674
chr4	37827877	38761501	307	-0.0013947499340943932
chr4	25137744	25982564	308	-0.0013416942765433243
chr4	73734130	74067073	311	-0.000881263135125926
chr4	144374339	144886109	314	-0.001601261892156486
chr4	77195795	77671354	315	-0.0015705825672151993
chr4	65285589	66552501	317	-0.0011603224740422838
chr4	57411823	57604555	318	-0.00013478377635880103
chr4	90925767	91044811	322	-0.001601261892156486
chr4	60229100	61415503	323	-0.0012885830619426514
chr4	153957286	154076329	325	-0.001601261892156486
chr4	78163280	78282323	326	-0.0015970535674913718
chr5	21982188	23108941	328	-0.0016389906795928639
chr5	36156861	36428160	331	-0.0016389906795928639
chr5	1097591	1216634	332	-0.0016389906795928639
chr5	28006389	29170593	335	-0.0016389906795928639
chr5	14069792	14427201	336	-0.0015069797769516398
chr5	8000468	8453144	337	-0.0016389906795928639
chr5	31575341	32519706	338	-0.0016389906795928639
chr5	16399158	16808360	339	-0.0016389906795928639
chr5	35617488	37520080	340	-0.0016389906795928639
chr5	137556133	138159794	342	-0.0015502111512818574
chr5	165233848	165599421	343	-0.0012517628645397978
chr5	148931018	149060418	346	-0.0015502111512818574
chr5	55737702	55856745	347	-0.0015502111512818574
chr5	176546155	176692974	350	-0.0015502111512818574
chr5	58060229	58329713	352	-0.0015502111512818574
chr5	127080897	127278991	353	-0.0015502111512818574
chr6	43759391	43878435	355	0.0004985126001099177
chr6	19696050	20334112	356	0.000320026095204054
chr6	52865648	53568818	357	0.0003221460223000785
chr6	6735404	7149435	358	0.00023194510974016807
chr6	30575191	30767427	360	0.00023194510974016807
chr6	46842097	47120916	361	0.0004823755616537318
chr6	11334694	11453737	363	0.00031459972117384437
chr6	41795451	42143170	364	0.0003495251328164032
chr6	37249162	37561073	366	0.00023194510974016807
chr6	18454897	18629310	367	0.00023194510974016807
chr6	31574113	31812353	368	0.00023194510974016807
chr6	21224485	21809939	369	0.00030202346038758564
chr6	13296309	13509238	371	0.00023194510974016807
chr6	68423420	68742155	373	-0.0008000154747604898
chr6	151929977	152049020	374	-0.0008000154747604898
chr6	125290950	125722330	375	-0.0008000154747604898
chr6	107174193	107293236	376	-0.0008000154747604898
chr6	135023818	136095908	379	-0.0008000154747604898
chr7	53425271	53544315	380	0.005335837008807944
chr7	14750037	15328719	381	0.005412345728862496
chr7	17290994	17646860	384	0.005203142646014625
chr7	47722727	47920673	385	0.0052965839407879516
chr7	38290035	38409079	386	0.005203142646014625
chr7	91452043	92249833	387	0.001052862688321988
chr7	98511675	99454048	391	0.0008217037902900909
chr7	142325589	142444632	392	0.0007400277772947781
chr7	67621038	68627757	393	0.0009220309734766897
chr7	144215742	144437137	397	0.0007400277772947781
chr7	116330970	116513212	398	0.0007400277772947781
chr7	104401998	104715478	399	0.0007590736528452082
chr8	37822737	37951133	402	0.0017929236821584299
chr8	34200207	34509348	405	0.0017929236821584299
chr8	36887446	37084635	406	0.0017929236821584299
chr8	31996232	32294128	407	0.0017929236821584299
chr8	11386788	12004324	408	0.0017929236821584299
chr8	128745510	128864553	410	0.0041042822310824924
chr8	113390563	114733784	411	0.00471989238832692
chr8	142040174	142159217	413	0.004052119199767011
chr8	101295688	101441274	414	0.004052119199767011
chr8	128331565	128450608	415	0.004061744556715396
chr8	55246390	55365434	416	0.0044558902075006335
chr8	68482580	70228198	417	0.004217406385577923
chr8	129537965	129657008	418	0.004098553333371945
chr8	107039717	107542826	419	0.004090116137627134
chr9	35692546	35811590	421	-0.0005188742090560307
chr9	19284053	19661201	422	-0.0005188742090560307
chr9	27851453	28025192	425	-0.0005188742090560307
chr9	13905864	14163508	426	-0.0005188742090560307
chr9	33949653	34121482	427	-0.0005188742090560307
chr9	30245128	30517232	428	-0.0005188742090560307
chr9	8556540	9321421	432	-0.0005188742090560307
chr9	31791759	32053678	433	-0.0005188742090560307
chr9	3690545	3997914	435	-0.0005188742090560307
chr9	12739602	13013795	436	-0.0005188742090560307
chr9	20775704	20994896	437	-0.0005188742090560307
chr9	14759759	15327140	438	-0.0005188742090560307
chr9	6395784	7050834	439	-0.0005188742090560307
chr9	25466493	25786522	440	-0.0005188742090560307
chr9	130431066	130656819	441	-0.0016364073226043763
chr9	132162716	132281759	442	-0.0016364073226043763
chr9	74866852	75203674	443	-0.0016061951664806753
chr9	120836309	121723035	444	-0.0014855706585351345
