chrom	start	end	name	score
chr5	28006282	29170486	140	0.00822345989670105
chr5	31575234	32519600	144	0.0030236336193986183
chr5	35617386	37519978	146	0.024591470614341745
chr5	36156759	36428058	129	0.010321546453347662
chr6	67713527	68032263	153	0.016287456741738298
chr6	106726318	106845361	157	0.0030864194979828186
chr6	124969804	125401184	155	0.00487789926199903
chr6	134702680	135774770	172	0.01516119268319059
chr6	151608842	151727885	154	0.0017838405888854106
chr7	14710412	15289094	179	0.019689156570747317
chr7	53357578	53476622	178	0.012488535300376474
chr7	68156051	69162770	181	0.0012832336884506077
chr7	91822729	92620519	173	0.001181195366885607
chr7	98914052	99856425	177	9.178763690167935e-05
chr7	104761551	105075031	191	0.0001300086174857008
chr7	116690916	116873158	190	0.00012551255319820075
chr7	144518649	144740044	187	0.00025135847967230153
chr8	54333830	54452874	207	0.007291322616053643
chr8	67570345	69315963	208	0.025760013490447257
chr8	100283460	100429046	205	0.0027384263366163164
chr8	106027489	106530598	212	0.007332670821053844
chr8	112378334	113721555	198	0.019634727387201418
chr8	127319320	127438363	206	0.0022135638025773136
chr8	127733264	127852307	196	0.029497866071470577
chr8	128525719	128644762	211	0.010678556432048365
chr8	141030075	141149118	202	0.009414250975912057
chr9	3690545	3997914	231	0.0008768409024321052
chr9	6395784	7050834	236	0.00023676136280790142
chr9	8556540	9321421	226	0.000493393587791703
chr9	12739603	13013796	232	0.0004740385772856028
chr9	13905865	14163509	219	9.614199441421106e-05
chr9	14759761	15327142	235	0.00023260906827090138
chr9	19284055	19661203	215	0.000336423645253202
chr9	20775705	20994897	233	0.00028215951827030165
chr9	25466495	25786524	237	0.0009340190665387057
chr9	27851455	28025194	218	9.016674194176274e-05
chr9	30245130	30517234	221	0.0005205371798312032
chr9	31791761	32053680	227	6.346775813882976e-05
chr9	33949655	34121484	220	0.0006010269143984036
chr9	35692549	35811593	214	0.0007353685418455045
chr9	72251936	72588758	230	0.027083345230789764
chr9	118074031	118960757	234	0.024575206312391445
chr9	127668787	127894540	224	0.015481016361655494
