chrom	start	end	name	score
chr6	167971817	168090860	167	0.0038247277046652302
chr7	3687982	3844788	183	0.00011677442011310094
chr7	50346628	50764902	182	0.0003596998241456029
chr7	69883753	70002796	184	0.008599477918391569
chr7	70500203	70619246	175	0.004756259149051438
chr7	83634130	85102727	186	0.0010614585356037085
chr7	101859963	102244441	185	0.0017373774164968138
chr7	110759050	110878093	174	0.0012988541071180103
chr7	126749996	127788278	176	0.001387561104937411
chr7	152067473	152409692	192	0.001738257351774814
chr8	3885170	4004213	197	0.007542618519611361
chr8	22348404	23235836	194	0.020402123661376562
chr8	36213724	37208125	210	0.007948054795073165
chr8	37428319	38222648	199	0.004551145382295136
chr8	89309782	89463212	201	9.189220208571461e-06
chr9	9423309	9542352	217	0.0018528864833690147
chr9	10991477	11494076	228	0.006033369038691849
chr9	16665365	17111350	223	0.001118913923332209
chr9	21941391	22060434	213	0.040891289308982025
chr9	26270393	26679838	216	0.008121216558805664
chr9	28247761	28459513	225	0.007210914294533757
chr9	31388257	32049497	222	0.005994519224441248
chr9	129101938	130380154	238	0.005421186251507743
