chrom	start	end	name	score
chr20	34059289	34178332	424	0.010134787636795197
chr20	42716839	43707813	427	0.010499391013517287
chr20	45958505	46077548	428	0.004062947213645846
chr20	48654362	48886540	425	0.004454871376798101
chr20	52134620	52253663	434	0.01004844929022406
chr20	55535014	56580230	430	0.000811069721556192
chr20	58845327	59850940	432	0.002324801222917139
chr20	60877594	60996638	423	0.00047081351012177614
chr21	27563981	29211589	438	0.00247136787837123
chr21	34741048	34860091	435	0.0023750717911753534
chr3	9236611	9447494	76	0.004296892279055791
chr3	13660266	13779309	71	0.0025426650282213085
chr3	66678637	66815569	70	0.0006048846421826304
chr3	69271641	70119682	79	0.0005686442914589149
chr3	81546661	83261851	80	0.0005121765225216263
chr3	100992050	102444535	84	0.001974111659826277
chr3	107631968	107751012	78	0.0014226517099833536
chr3	109621291	110836404	86	0.0025819758849492365
chr3	115149776	115973138	88	0.0033600818674015655
chr3	148787016	149621348	73	0.0022452885642059582
chr3	166020407	166603769	72	0.01261435595471889
chr3	168683826	168802869	64	0.0025204603302245486
chr3	169548446	169667490	74	0.0015491054950784286
chr3	172180285	172299328	61	0.007678994629231543
chr3	174118798	174294887	81	0.004175661830512326
chr3	177069806	177414593	77	0.0025690010299937757
chr3	181273593	181928556	65	0.0046827366301648386
chr3	188750796	188971833	87	0.001491467499000804
chr3	189510959	189838502	90	0.0019092222500197745
chr4	1720167	1839210	100	0.000682469725594485
chr4	10224376	10343419	98	0.00037343408118014287
chr4	11933736	12386919	113	0.0009118889808405221
chr4	20131877	21195788	104	9.932336473563557e-05
chr4	25137744	25982564	115	0.00047820939047037115
chr4	32727300	34308655	96	0.0008049874896102066
chr4	37827877	38761501	114	0.0003810566118375314
chr5	1097591	1216634	130	0.007785881704439908
chr5	8000468	8453144	143	0.009457059628091045
chr5	14069792	14427201	141	0.00962875614846601
chr5	16399158	16808360	145	0.005829723054956585
chr5	21982188	23108941	121	0.01547340291357909
chr5	28006389	29170593	140	0.006337832024647502
chr5	35617488	37520080	146	0.02088473306003897
chr5	36156861	36428160	129	0.01310679132145237
chr6	6735404	7149435	152	0.00547650593840604
chr6	11334694	11453737	161	0.004166607083149761
chr6	13296309	13509238	171	0.0029616138899215133
chr6	18454897	18629310	166	0.001650553699940095
chr6	19696050	20334112	149	0.01976751292079039
chr6	21224485	21809939	169	0.01944603403907458
chr6	30575191	30767427	158	0.003341978782802683
chr6	31574113	31812353	168	0.001115254917153155
chr6	37249162	37561073	165	0.0008156955574937511
chr6	41795451	42143170	163	0.0021828771676085114
chr6	43759391	43878435	148	0.0048015294557334255
chr6	46842097	47120916	159	0.00381005981629085
chr6	52865648	53568818	151	0.002389368269848595
chr7	14750037	15328719	179	0.014840711819912929
chr7	17290994	17646860	188	0.01160902765412178
chr7	47722727	47920673	189	0.002651462509888312
chr7	53425271	53544315	178	0.00564794391612668
chr7	67621038	68627757	181	0.00010624371650137104
chr7	91452043	92249833	173	3.473834676159742e-05
chr7	98511675	99454048	177	0.00011739420215812965
chr7	104401998	104715478	191	1.408549836135259e-05
chr7	116330970	116513212	190	1.1806527155785109e-05
chr7	144215742	144437137	187	5.827756910185603e-05
chr8	55246390	55365434	207	0.0052146249254715294
chr8	68482580	70228198	208	0.014453362776835937
chr8	101295688	101441274	205	0.08600011115096577
chr8	107039717	107542826	212	0.023975747026453297
chr8	113390563	114733784	198	0.027774724223691934
chr8	128331565	128450608	206	0.002535485679121065
chr8	128745510	128864553	196	0.03812698041903169
chr8	129537965	129657008	211	0.01042273121024198
chr8	142040174	142159217	202	0.0011463687104974066
chr9	3690545	3997914	231	0.001811903935416133
chr9	6395784	7050834	236	0.0007366693953585474
chr9	8556540	9321421	226	0.000888130817462176
chr9	12739602	13013795	232	0.0011002885714252275
chr9	13905864	14163508	219	0.0002593628515274169
chr9	14759759	15327140	235	0.001841119658714926
chr9	19284053	19661201	215	0.0015624250212034182
chr9	20775704	20994896	233	0.0015080625283033608
chr9	25466493	25786522	237	0.0035587714105593284
chr9	27851453	28025192	218	0.0018780815608682145
chr9	30245128	30517232	221	0.002312212226977639
chr9	31791759	32053678	227	7.739923349744497e-05
chr9	33949653	34121482	220	0.0006455750484060221
chr9	35692546	35811590	214	0.002751845627619492
