chrom	start	end	name	score
chr16	72508842	72677340	159	0.002309042428836958
chr16	53432883	54385775	162	0.006553295850174522
chr16	83335710	83621823	163	0.003417161856599591
chr17	7514447	7633490	164	0.08940524256659105
chr17	11812452	11954002	165	0.08808458748849918
chr17	39069342	39414905	168	-0.006939107549931254
chr17	42042144	42320075	170	-0.006978286625696701
chr17	55765392	56193649	175	-0.006143826483017302
chr17	44220411	44339454	177	0.0004358899946753906
chr17	58928804	59481230	179	-0.00963275107603375
chr17	53330349	54068840	181	-0.009043986777507194
chr17	37461077	37780421	182	-0.007573812673946583
chr17	70365942	70514571	183	-0.009434832608169387
chr17	32188861	32931084	184	0.0007579713737784667
chr18	7209439	8629661	186	-0.016976270278417062
chr18	3642355	4275605	187	-0.020532779329093302
chr18	48538690	48667732	191	0.02220023544692585
chr18	24556761	25643499	192	0.023464526171879038
chr19	18878316	19376690	199	0.02268731827708014
chr19	34065789	34406265	206	-0.012276804034582842
chr19	47600563	47829029	207	-0.00846831308206465
chr19	43206082	43735495	209	-0.012908214688941736
chr2	43102216	43918289	213	-0.00809405185623204
chr2	141852754	141971797	220	0.011547422661388107
chr2	213742720	213861867	224	0.010113454434257539
chr2	133733042	133852085	226	0.007098022674965724
chr2	233842479	234065299	227	0.010766463907030809
chr2	136044235	136519191	232	0.008186798731120536
chr2	186890810	187009853	233	0.006986396512885628
chr2	206048504	206167548	234	0.006928274522291167
chr2	148743553	149033199	235	0.00727447216815092
chr2	187311700	187430743	236	0.006986396512885628
chr2	213030115	213279155	238	0.006928274522291167
chr20	14912725	15031768	242	-0.0015187368582549026
chr20	38766260	39467155	244	-0.003539512011637904
chr20	53847353	54168429	245	-0.0058044870251777285
chr20	59256957	59983703	251	-0.008450376643911572
chr20	45218930	46034672	253	-0.006966714336904
chr20	47640176	48144702	255	-0.007851446376830749
chr21	36239813	36482914	258	-0.0008119307439981159
chr21	24076479	25427169	259	0.003148700950536277
chr22	29278052	29397095	262	0.006576554490192567
chr22	33865202	34313677	263	0.0059965636328500205
chr22	25775753	25894796	265	0.00549814783616759
chr22	22852244	23313369	266	0.007093955999905439
chr22	28478268	29020831	267	0.009035558193411921
chr3	60412240	60531283	268	0.01420259740051694
chr3	50335869	50878720	269	0.01803076078400425
chr3	71264717	71383760	270	0.017716943509043778
chr3	4298031	4566842	276	0.005744103029482715
chr3	116547466	116666509	278	-0.003340043180849707
chr3	174774387	174893430	281	-0.004638280796888553
chr3	188166846	188285889	282	-0.004327186835720739
chr3	174352006	174471049	286	-0.005851089918278992
chr3	125469379	126976615	290	-0.0034800522887083146
chr3	135952675	136450351	292	-0.004248964328295306
chr3	114311229	114430273	296	6.779690295607044e-05
chr3	160129384	161903327	298	-0.003311512821937866
chr4	33780693	33991366	299	0.006653972756714535
chr4	19579540	19803047	302	0.0011611340660570527
chr4	10020807	10139850	305	0.0015234567948898784
chr4	21103783	21432337	309	0.004142717240447288
chr4	20311739	20481287	310	0.0013569876368767155
chr4	182144814	182263857	312	0.0056253464211434775
chr4	91777414	91896457	313	0.005491264673097678
chr4	60108690	61998938	316	0.007826276513118933
chr4	183140721	183429619	319	0.004678895238793385
chr4	132708393	134560407	320	0.004788774833218147
chr4	82008971	83123763	321	0.0074952882352823024
chr4	187440453	187801507	324	0.00647728899857338
chr4	87477561	87703607	327	0.0059395314589433925
chr5	6112570	6656833	329	-0.016028746718049196
chr5	25934230	27020948	330	-0.016601425393907774
chr5	15894084	16736119	333	-0.017513050384532346
chr5	31938679	32973100	334	-0.017962210096988146
chr5	59259354	59378397	341	0.02376399238949827
chr5	58500285	58619328	344	0.02293554074554204
chr5	165556098	165722992	345	0.025561888579091408
chr5	130572420	131214333	348	0.02283998294224966
chr5	100075960	100806984	349	0.023186124316750285
chr5	56089524	56416824	351	0.02255072008707182
chr5	66644179	68066878	354	0.025987296684528368
chr6	1907547	2026590	359	-0.0023727688542083914
chr6	27812438	28791272	362	0.001670715869425151
chr6	45107899	45651436	365	-0.00011406475633456945
chr6	38059700	38619466	370	-0.0005081018920643522
chr6	162662514	162781557	372	0.02237257585976692
chr6	68476072	69410191	377	0.0234740522639293
chr6	168372497	168491540	378	0.023085546334285327
chr7	50414326	50832599	382	-0.00768231007364799
chr7	3727614	3884420	383	-0.009414671279945403
chr7	110399106	110518149	388	0.001526307028651336
chr7	69965189	70084232	389	0.0010263903254704608
chr7	126390050	127428332	390	0.0023181368526378693
chr7	69348739	69467782	394	0.0016566770369032561
chr7	101503243	101887721	395	0.001766660315880583
chr7	83263446	84732043	396	0.0011450063042274903
chr7	151764558	152106777	400	0.0014257621007212396
chr8	22205917	23093349	401	0.04086926083299129
chr8	3742692	3861735	403	0.03301466447399614
chr8	37285837	38080166	404	0.038239401671019246
chr8	36071242	37065643	409	0.03405895790659785
chr8	90322011	90475441	412	-0.03395158205610216
chr9	21941390	22060433	420	0.06535258101448234
chr9	26270391	26679836	423	0.002965411899939438
chr9	9423309	9542352	424	0.00022697344937123735
chr9	31388255	32049495	429	0.003454192585812647
chr9	16665363	17111348	430	-0.000704848529231733
chr9	28247759	28459511	431	0.007855243346960576
chr9	10991477	11494076	434	0.004638058464028811
chr9	131864217	133255541	445	0.013265157819544767
