chrom	start	end	name	score
chr4	90856263	90975306	94	0.005240337409125665
chr4	131787238	133639252	107	0.0018727167654227952
chr4	181223661	181342704	93	0.010459419379996119
chr4	182219568	182508466	106	0.004012678049676039
chr4	186519299	186880353	111	0.0016459754474275003
chr5	56793697	57120997	138	0.035746907562571824
chr5	59204459	59323502	126	0.005611756086068658
chr5	59963527	60082570	122	0.03196570811591561
chr5	67348351	68771051	147	0.03807286131927059
chr5	100740256	101471280	136	0.014286830002379807
chr5	131236727	131878640	134	0.013699378941966002
chr5	166129093	166295987	128	0.011968963634802897
chr6	1907313	2026356	156	0.0009678339420116536
chr6	27844660	28823495	160	0.002614530722960162
chr6	38091924	38651690	170	0.002596717176629938
chr6	45140162	45683699	164	0.002753023790716913
chr6	67766179	68700299	162	0.00844853230927512
chr6	162241482	162360525	150	0.009085623522571659
chr6	167971817	168090860	167	0.0031027618228093743
chr7	69883753	70002796	184	0.005329535321749528
chr7	70500203	70619246	175	9.957158731426614e-05
chr7	83634130	85102727	186	0.0018029637745943467
chr7	101859963	102244441	185	0.0058532657430824956
chr7	110759050	110878093	174	0.006248677344242303
chr7	152067473	152409692	192	0.0031850889544538293
chr8	3885170	4004213	197	0.006486269217942611
chr8	22348404	23235836	194	0.02349695340911445
chr8	36213724	37208125	210	0.014263646217933315
chr8	37428319	38222648	199	0.002546476030652431
chr9	9423309	9542352	217	0.004551523653845802
chr9	10991477	11494076	228	0.014083391340333868
chr9	16665365	17111350	223	0.001311629015250851
chr9	21941391	22060434	213	0.03359655017102047
chr9	26270393	26679838	216	0.011016781901037427
chr9	28247761	28459513	225	0.009856787260793117
chr9	31388257	32049497	222	0.00520262469624181
