chrom	start	end	name	score
chr17	7514447	7633490	378	0.055140256479171056
chr17	11812452	11954002	380	0.0673789262053524
chr17	32188861	32931084	394	0.00020670508471425385
chr17	37461077	37780421	392	0.0001097992209332858
chr17	39069342	39414905	376	0.00033608728644418857
chr17	42042144	42320075	379	0.00030300032984071474
chr17	44220411	44339454	387	0.0002481221629114582
chr17	53330349	54068840	391	6.417481797031358e-05
chr17	55765392	56193649	385	0.00017175739183971405
chr17	58928804	59481230	389	0.00013382657706914003
chr17	70365942	70514571	393	0.0001309101041531555
chr18	24556761	25643499	400	0.029975160352706646
chr18	48538690	48667732	399	0.01771575914652122
chr19	18878316	19376690	415	0.007640392103470412
chr2	133733042	133852085	36	0.00010565845055112082
chr2	136044235	136519191	43	0.0007731367299975509
chr2	141852754	141971797	29	0.0020311918856256374
chr2	148743553	149033199	49	0.0008019722293424869
chr2	186890810	187009853	45	0.0014285415687608286
chr2	187311700	187430743	52	0.0002672392963228141
chr2	213742720	213861867	34	0.006583937959757032
chr2	233842479	234065299	37	0.004465956438042938
chr20	14912725	15031768	420	0.01336069484016142
chr21	24076479	25427169	437	0.016606351504986887
chr21	36239813	36482914	436	8.151668229362108e-05
chr22	28478268	29020831	445	0.003611765320983179
chr22	33865202	34313677	441	0.003956101400292988
chr3	4298031	4566842	82	0.005200557955977986
chr3	50335869	50878720	67	0.039266761198129545
chr3	60412240	60531283	62	0.030016627629533322
chr3	71264717	71383760	69	0.026174642580068453
chr4	10020807	10139850	112	0.0016158404615079197
chr4	20311739	20481287	119	0.0009198919070338756
chr4	21103783	21432337	116	0.004101603890394378
chr4	33780693	33991366	95	0.012044179459691213
chr4	60108690	61998938	102	0.002867472866431174
chr4	82008971	83123763	108	0.008462735299424654
chr4	87477561	87703607	120	0.009363614180031718
chr4	91777414	91896457	94	0.005233310311671329
chr4	132708393	134560407	107	0.0018702055219307048
chr4	182144814	182263857	93	0.010445393687839165
chr4	183140721	183429619	106	0.0040072971977372805
chr4	187440453	187801507	111	0.0016437682556050808
chr5	56089524	56416824	138	0.03569897228979789
chr5	58500285	58619328	126	0.005604230929990363
chr5	59259354	59378397	122	0.03192284329088792
chr5	66644179	68066878	147	0.038021807029065734
chr5	100075960	100806984	136	0.014267671895009552
chr5	130572420	131214333	134	0.013681008584606674
chr5	165556098	165722992	128	0.011952913699975672
chr6	1907547	2026590	156	0.0009665361127119278
chr6	27812438	28791272	160	0.002611024734556587
chr6	38059700	38619466	170	0.0025932350755290337
chr6	45107899	45651436	164	0.0027493320882632077
chr6	68476072	69410191	162	0.00843720314184786
chr6	162662514	162781557	150	0.009073440039535786
chr6	168372497	168491540	167	0.003098601134669697
chr7	69348739	69467782	184	0.005322388613213747
chr7	69965189	70084232	175	9.943806552108451e-05
chr7	83263446	84732043	186	0.0018005460672672372
chr7	101503243	101887721	185	0.005845416731541533
chr7	110399106	110518149	174	0.006240298100458878
chr7	151764558	152106777	192	0.0031808178686942344
chr8	3742692	3861735	197	0.006477571372298199
chr8	22205917	23093349	194	0.023465444868996623
chr8	36071242	37065643	210	0.014244519199155259
chr8	37285837	38080166	199	0.0025430613010586915
chr9	9423309	9542352	217	0.00454542023000412
chr9	10991477	11494076	228	0.014064506036638712
chr9	16665363	17111348	223	0.0013098701695517525
chr9	21941390	22060433	213	0.03355149844748625
chr9	26270391	26679836	216	0.011002008806481136
chr9	28247759	28459511	225	0.009843569675881998
chr9	31388255	32049495	222	0.005195648170132047
