chrom	start	end	name	score
chr15	52141530	52835762	347	0.0007615835962705541
chr15	63556498	64026758	351	0.0009392970768791535
chr15	71820985	71940029	348	0.0014802926743030663
chr15	72595833	72930283	353	0.0008699681149755049
chr15	90660290	90871493	349	0.00445077636935036
chr15	93255720	93374763	346	0.001504257905984011
chr16	1995842	2383828	368	0.001224613381591737
chr16	4202082	4345377	373	0.0007089597069713321
chr16	11731483	11869700	359	0.005125511956834963
chr16	18839445	19602747	369	0.0023857166037070995
chr16	29044352	29740329	362	0.0019985894673471226
chr17	31063757	31344450	384	0.004383928566688048
chr17	36040114	36220312	388	0.0016288440013202034
chr17	37814919	37933962	375	0.05566661787479309
chr17	46328894	46556435	383	0.004424297204404894
chr17	48593060	48789511	386	0.003113666255882355
chr17	50404258	50789048	377	0.0030843624480027545
chr17	60648695	61741852	382	0.004414572453619758
chr17	67196640	67890043	374	0.004345387305646359
chr17	73467763	73586807	381	0.00315565935841731
chr17	77734233	78056848	390	0.0007730619317469962
chr18	3374767	3499942	396	0.018675492034108915
chr18	9476695	10938627	406	0.016488012117140204
chr19	33519365	33816790	410	0.016568455320414077
chr19	35468671	35852015	417	0.002462140181644267
chr19	37789605	38291932	408	0.015872031060438604
chr19	39664941	39859916	411	0.009623610855351341
chr19	45197410	45316453	412	0.006728835475684321
chr2	4939908	5248723	51	0.0014934653381652274
chr2	28760823	28879866	44	0.0017232327014057084
chr2	43133499	43364389	48	0.00040211275965397394
chr2	56719500	57272851	55	0.0006239006805192735
chr2	61280524	61940385	31	0.0027618547478498157
chr2	67058791	67247154	50	0.001664272786931779
chr2	85161928	85620345	39	0.0006402574828453468
chr2	103076527	103501295	38	0.00022160378551461395
chr2	114022993	114142037	35	2.4419904981744983e-05
chr2	116118599	116503797	32	0.0009558293285797806
chr2	117826949	118320719	60	0.00011234545455487571
chr2	123203267	124277151	42	0.0002745424504691734
chr2	136759228	137287763	59	8.229934288110933e-05
chr2	140652913	141053948	53	9.937361573525116e-05
chr2	159524119	159891349	40	0.00010458195586390447
chr2	177598943	178479541	33	0.00035153307679681593
chr2	191054682	191532321	30	0.00041031398805896823
chr2	195089370	195978143	41	0.0005457515698789483
chr2	204258457	204874921	57	0.0002189320084184494
chr20	10866582	11863122	426	0.0002337322482303781
chr20	34059289	34178332	424	0.008872891094434825
chr20	42716839	43707813	427	0.013527737489162837
chr20	45958505	46077548	428	0.012239591660809398
chr20	48654362	48886540	425	0.01713439719228264
chr20	52134620	52253663	434	0.05942949877735205
chr20	55535014	56580230	430	0.007941993374487352
chr20	58845327	59850940	432	0.012049074962270813
chr20	60877594	60996638	423	0.005696499421626781
chr3	100992050	102444535	84	0.00291815674402703
chr3	107631968	107751012	78	0.0012561009695892808
chr3	109621291	110836404	86	0.003897864442604089
chr3	115149776	115973138	88	0.0008318939664144296
chr3	148787016	149621348	73	0.007129469992484499
chr3	166020407	166603769	72	0.0083410443485413
chr3	168683826	168802869	64	0.00407355541531542
chr3	169548446	169667490	74	0.007531854455138894
chr3	172180285	172299328	61	0.006959647196341397
chr3	174118798	174294887	81	0.001863374877255192
chr3	177069806	177414593	77	0.002467451503145167
chr3	181273593	181928556	65	0.0038834342662183202
chr3	188750796	188971833	87	0.0024930682947229806
chr3	189510959	189838502	90	0.0015103084713571214
chr5	1097591	1216634	130	0.010887549244243734
chr5	8000468	8453144	143	0.00403776901120404
chr5	14069792	14427201	141	0.007133584589444696
chr5	16399158	16808360	145	0.005468827620311855
chr5	21982188	23108941	121	0.01186996290794455
chr5	28006389	29170593	140	0.007563988692570676
chr5	35617488	37520080	146	0.02821260910346441
chr5	36156861	36428160	129	0.009229494059289564
chr6	6735404	7149435	152	0.0006872526060254404
chr6	11334694	11453737	161	0.00031005535562503175
chr6	13296309	13509238	171	0.00025181641068044357
chr6	18454897	18629310	166	0.00037469463576408283
chr6	19696050	20334112	149	0.0014485832495606545
chr6	21224485	21809939	169	0.001085142225360928
chr6	30575191	30767427	158	0.0034636314191963205
chr6	31574113	31812353	168	0.0012567375711504724
chr6	41795451	42143170	163	0.006574670860256607
chr6	43759391	43878435	148	0.009658552453508799
chr6	46842097	47120916	159	0.004280189239472565
chr6	52865648	53568818	151	0.0025063091536620635
chr7	14750037	15328719	179	0.018460835011598696
chr7	17290994	17646860	188	0.004512762485057099
chr7	47722727	47920673	189	0.004122798532885222
chr7	53425271	53544315	178	0.023418858892036848
chr7	67621038	68627757	181	0.0006486821259294824
chr7	91452043	92249833	173	0.003212215029382193
chr7	98511675	99454048	177	0.0024104055556722712
chr7	104401998	104715478	191	0.0003144600876001253
chr7	116330970	116513212	190	7.616374519225389e-05
chr7	144215742	144437137	187	0.0002696154650241353
chr8	55246390	55365434	207	0.006344867134889366
chr8	68482580	70228198	208	0.006837402041874962
chr8	101295688	101441274	205	0.02716774628339439
chr8	107039717	107542826	212	0.014138594332178902
chr8	113390563	114733784	198	0.018865719253779393
chr8	128331565	128450608	206	0.004276449536094124
chr8	128745510	128864553	196	0.08070539306349993
chr8	129537965	129657008	211	0.016337857385199023
chr8	142040174	142159217	202	0.005257329900544082
chr9	3690545	3997914	231	0.0007626135992000639
chr9	6395784	7050834	236	0.00013820561625104642
chr9	8556540	9321421	226	0.0003538895604662866
chr9	12739602	13013795	232	0.0010330940245620382
chr9	13905864	14163508	219	0.00025115920953632155
chr9	14759759	15327140	235	0.0007897989454048886
chr9	19284053	19661201	215	0.0007146626970883778
chr9	20775704	20994896	233	0.0002240958519831513
chr9	25466493	25786522	237	0.0007433564290349395
chr9	30245128	30517232	221	0.000897752884739611
chr9	31791759	32053678	227	0.00025246554331128025
chr9	33949653	34121482	220	0.0008429060716612751
chr9	35692546	35811590	214	0.0035660101167933615
chr9	74866852	75203674	230	0.010776476590082351
chr9	120836309	121723035	234	0.0015674357542700655
chr9	130431066	130656819	224	0.005029012836468941
