chrom	start	end	name	score
chr4	82008971	83123763	321	0.00047171891454604657
chr4	187440453	187801507	324	0.0004950677252543601
chr4	87477561	87703607	327	0.0004296786962610128
chr5	6112570	6656833	329	-0.0024025690052004653
chr5	25934230	27020948	330	-0.0021825732645656187
chr5	15894084	16736119	333	-0.002426790754640386
chr5	31938679	32973100	334	-0.0022621030549579797
chr5	59259354	59378397	341	0.0027073991774751688
chr5	58500285	58619328	344	0.0026375960941928847
chr5	165556098	165722992	345	0.002752482850033338
chr5	130572420	131214333	348	0.00277988454907537
chr5	100075960	100806984	349	0.0026327316992939484
chr5	56089524	56416824	351	0.0028532609770196846
chr5	66644179	68066878	354	0.0027835366285380724
chr6	1907547	2026590	359	3.25252642372041e-05
chr6	27812438	28791272	362	7.098415210802023e-05
chr6	45107899	45651436	365	0.0003356185494011074
chr6	38059700	38619466	370	0.00021269679703761973
chr6	162662514	162781557	372	0.0005153514672773469
chr6	68476072	69410191	377	0.0005233545764714026
chr6	168372497	168491540	378	0.00032380524255161967
chr7	50414326	50832599	382	-0.00036555153185330774
chr7	3727614	3884420	383	-0.0003707079348418131
chr7	110399106	110518149	388	4.493906891163191e-05
chr7	69965189	70084232	389	-8.307049904958886e-05
chr7	126390050	127428332	390	-0.0001342373172414922
chr7	69348739	69467782	394	-0.000106245357724838
chr7	101503243	101887721	395	-9.70316326229002e-05
chr7	83263446	84732043	396	-6.547518903409573e-05
chr7	151764558	152106777	400	5.273902412859774e-05
chr8	22205917	23093349	401	0.002459041383332915
chr8	3742692	3861735	403	0.0021222458845604145
chr8	37285837	38080166	404	0.002031790641686796
chr8	36071242	37065643	409	0.0022496748772472424
chr8	90322011	90475441	412	-0.0017448981002419243
chr9	21941390	22060433	420	0.003959821112067924
chr9	26270391	26679836	423	0.0007361305187124997
chr9	9423309	9542352	424	0.0005254197729205587
chr9	31388255	32049495	429	0.00047201830072990245
chr9	16665363	17111348	430	0.0003217213297242703
chr9	28247759	28459511	431	0.0005231552590876957
chr9	10991477	11494076	434	0.00040542629683557697
chr9	131864217	133255541	445	0.0001231839154139024
