chrom	start	end	name	score
chr2	159524119	159891349	229	-0.0026264284699254892
chr2	195089370	195978143	230	0.00278694264411572
chr2	123203267	124277151	231	-0.0011526335310133567
chr2	140652913	141053948	237	0.0005777995379733558
chr2	204258457	204874921	239	-0.0017851927406894665
chr2	136759228	137287763	240	-0.002876635290273884
chr2	117826949	118320719	241	-0.0019208089788135686
chr20	10866582	11863122	243	0.04141309076896851
chr20	60877594	60996638	246	0.0017525409510491603
chr20	34059289	34178332	247	0.005744099702968055
chr20	48654362	48886540	248	0.0025438462962328852
chr20	42716839	43707813	249	0.002932331220950754
chr20	45958505	46077548	250	0.00319812465070706
chr20	55535014	56580230	252	0.0019028810409965203
chr20	58845327	59850940	254	0.002670154181824814
chr20	52134620	52253663	256	0.005353019127533815
chr21	34741048	34860091	257	-0.012566638540186064
chr21	27563981	29211589	260	-0.01051307791468064
chr22	30272827	30451244	261	0.007086796392025654
chr22	38368335	38599485	264	0.005938140258198077
chr3	66678637	66815569	271	-0.05642146281506714
chr3	13660266	13779309	272	-0.05633089771729198
chr3	9236611	9447494	273	-0.055545732564874814
chr3	69271641	70119682	274	-0.05553607321678893
chr3	81546661	83261851	275	-0.05425555847038964
chr3	172180285	172299328	277	0.03736969711741221
chr3	168683826	168802869	279	0.034960032422916905
chr3	181273593	181928556	280	0.04690126644509251
chr3	166020407	166603769	283	0.038347008647528845
chr3	148787016	149621348	284	0.0357684268371297
chr3	169548446	169667490	285	0.03413011417339296
chr3	177069806	177414593	287	0.03735251127674478
chr3	107631968	107751012	288	0.02926075958950919
chr3	174118798	174294887	289	0.035929507894837905
chr3	100992050	102444535	291	0.03055896408237389
chr3	109621291	110836404	293	0.03129540083692437
chr3	188750796	188971833	294	0.03095028676119512
chr3	115149776	115973138	295	0.030230194040899272
chr3	189510959	189838502	297	0.02963336490995848
chr4	32727300	34308655	300	-0.0034721156756649927
chr4	10224376	10343419	301	-0.00464037915891726
chr4	1720167	1839210	303	-0.004943426247249671
chr4	20131877	21195788	304	-0.005107560644230473
chr4	11933736	12386919	306	-0.004350807252206885
chr4	37827877	38761501	307	-0.004234870696541505
chr4	25137744	25982564	308	-0.004534927024173586
chr4	73734130	74067073	311	0.006269260052199322
chr4	144374339	144886109	314	-0.0018526285734151765
chr4	77195795	77671354	315	1.3074026166440942e-05
chr4	65285589	66552501	317	-0.001304599736192176
chr4	57411823	57604555	318	0.009979931173568407
chr4	90925767	91044811	322	-0.004737690040842918
chr4	60229100	61415503	323	-0.001022511443916662
chr4	153957286	154076329	325	-0.0042702002369223585
chr4	78163280	78282323	326	-0.004420624203211906
chr5	21982188	23108941	328	0.041881750878645145
chr5	36156861	36428160	331	0.03804195607070118
chr5	1097591	1216634	332	0.03742948022210369
chr5	28006389	29170593	335	0.037199593711734
chr5	14069792	14427201	336	0.040173426088901544
chr5	8000468	8453144	337	0.03689568412561306
chr5	31575341	32519706	338	0.03448442337771452
chr5	16399158	16808360	339	0.037928659625764305
chr5	35617488	37520080	340	0.0390533888130088
chr5	137556133	138159794	342	-0.034635182464385406
chr5	165233848	165599421	343	-0.03264120443712081
chr5	148931018	149060418	346	-0.035405471530761484
chr5	55737702	55856745	347	-0.03545838294120773
chr5	176546155	176692974	350	-0.034150695013873134
chr5	58060229	58329713	352	-0.035244510320323566
chr5	127080897	127278991	353	-0.03544639642183039
chr6	43759391	43878435	355	0.003904288968540354
chr6	19696050	20334112	356	0.0033434052203934
chr6	52865648	53568818	357	0.006342587828371285
chr6	6735404	7149435	358	0.0008202212065255823
chr6	30575191	30767427	360	0.003336409533079403
chr6	46842097	47120916	361	0.004035431040160915
chr6	11334694	11453737	363	0.0006485775446907666
chr6	41795451	42143170	364	0.0035223259167837103
chr6	37249162	37561073	366	8.857143790465937e-05
chr6	18454897	18629310	367	0.0008073130947898596
chr6	31574113	31812353	368	0.0014062014672722722
chr6	21224485	21809939	369	0.001731028278664136
chr6	13296309	13509238	371	0.00025435245603069
chr6	68423420	68742155	373	0.002179307427093676
chr6	151929977	152049020	374	-0.004193936356846692
chr6	125290950	125722330	375	-0.0028827334092243004
chr6	107174193	107293236	376	-0.0022307478947054538
chr6	135023818	136095908	379	-0.002565414054896492
chr7	53425271	53544315	380	0.010009169732545741
chr7	14750037	15328719	381	0.007819736659821512
chr7	17290994	17646860	384	0.006815488684746532
chr7	47722727	47920673	385	0.006439936736240672
chr7	38290035	38409079	386	0.005854856216351271
chr7	91452043	92249833	387	0.0071829101820658145
chr7	98511675	99454048	391	0.007331762950847391
chr7	142325589	142444632	392	0.001823562224981972
chr7	67621038	68627757	393	0.004497979208988275
chr7	144215742	144437137	397	0.003471722482865035
chr7	116330970	116513212	398	0.001823562224981972
chr7	104401998	104715478	399	0.00406332202445972
chr8	37822737	37951133	402	0.021389293817293962
chr8	34200207	34509348	405	-0.020306020886204028
chr8	36887446	37084635	406	-0.01811875900054972
chr8	31996232	32294128	407	-0.021681180009647433
chr8	11386788	12004324	408	-0.024265755653042537
chr8	128745510	128864553	410	0.035518269626949796
chr8	113390563	114733784	411	0.027048650850032552
chr8	142040174	142159217	413	0.024247168755362133
chr8	101295688	101441274	414	0.02441041690700313
chr8	128331565	128450608	415	0.02411852375081936
chr8	55246390	55365434	416	0.025459834795407536
chr8	68482580	70228198	417	0.02456177080800746
chr8	129537965	129657008	418	0.025682201917613365
chr8	107039717	107542826	419	0.025293846106767055
chr9	35692546	35811590	421	0.018675316515731462
chr9	19284053	19661201	422	-0.0016370839721652083
chr9	27851453	28025192	425	0.0010426020489939028
chr9	13905864	14163508	426	-0.0018715154454554917
chr9	33949653	34121482	427	0.006386650391487582
chr9	30245128	30517232	428	0.0025442279228689363
chr9	8556540	9321421	432	-0.0018680346642096308
chr9	31791759	32053678	433	-0.0016424807888327383
chr9	3690545	3997914	435	-0.0008274260714805331
chr9	12739602	13013795	436	0.0001807225824209993
chr9	20775704	20994896	437	-0.0007353808033781895
chr9	14759759	15327140	438	-0.0016565081795038114
chr9	6395784	7050834	439	-0.0017873856436468488
chr9	25466493	25786522	440	0.0036166738687596423
chr9	130431066	130656819	441	0.0018506965709280505
chr9	132162716	132281759	442	0.0009708405974597635
chr9	74866852	75203674	443	0.002195167420308003
chr9	120836309	121723035	444	0.0020144015593576967
