chrom	start	end	name	score
chr6	41795451	42143170	163	0.003512662426198692
chr6	43759391	43878435	148	0.0038086108569908004
chr6	46842097	47120916	159	0.0039102209214419
chr6	52865648	53568818	151	0.005697826889930297
chr7	14750037	15328719	179	0.00528003476335255
chr7	17290994	17646860	188	0.0032751739418743066
chr7	38290035	38409079	193	0.0013573862564355565
chr7	47722727	47920673	189	0.0025254294498000276
chr7	53425271	53544315	178	0.009650975703936278
chr7	67621038	68627757	181	0.006521076475841819
chr7	91452043	92249833	173	0.011740772930894173
chr7	98511675	99454048	177	0.012030153282688968
chr7	104401998	104715478	191	0.005676072046306634
chr7	116330970	116513212	190	0.001321819962089218
chr7	142325589	142444632	180	0.001321819962089218
chr7	144215742	144437137	187	0.004525960530950669
chr8	55246390	55365434	207	0.004851464974094736
chr8	68482580	70228198	208	0.003058587768258688
chr8	101295688	101441274	205	0.0027564278298442507
chr8	107039717	107542826	212	0.0045200884347106314
chr8	113390563	114733784	198	0.008023345963165703
chr8	128331565	128450608	206	0.0021736980983287045
chr8	128745510	128864553	196	0.024931925597025634
chr8	129537965	129657008	211	0.005295394304658786
chr8	142040174	142159217	202	0.002430522444394665
chr9	3690545	3997914	231	0.0016445333210422645
chr9	6395784	7050834	236	0.0010107038889118477
chr9	8556540	9321421	226	0.0009574540184096699
chr9	12739602	13013795	232	0.0023101804038287302
chr9	13905864	14163508	219	0.0009551557741248031
chr9	14759759	15327140	235	0.0010971179329837771
chr9	19284053	19661201	215	0.001109943092150873
chr9	20775704	20994896	233	0.0017053077554071865
chr9	25466493	25786522	237	0.0045788249549041414
chr9	27851453	28025192	218	0.0028792507987725332
chr9	30245128	30517232	221	0.0038707245050690468
chr9	31791759	32053678	227	0.00110637975329487
chr9	33949653	34121482	220	0.006407748481811853
chr9	35692546	35811590	214	0.014521546705202377
chr9	74866852	75203674	230	0.0011898494100864305
chr9	120836309	121723035	234	0.0010768999059240884
chr9	130431066	130656819	224	0.0009746106950364548
chr9	132162716	132281759	229	0.0004248426391930021
