chrom	start	end	name	score
chr12	11802787	12048336	ENSG00000139083	0.09330521786183513
chr12	12867991	12875305	ENSG00000111276	0.10115515245281972
chr12	22778008	22843599	ENSG00000139163	0.015862087653108727
chr12	25357722	25403870	ENSG00000133703	0.012023153158917586
chr12	27676363	27848497	ENSG00000110841	0.013055543520426876
chr13	20532809	20665968	ENSG00000121741	0.01374758760271171
chr13	21547170	21635686	ENSG00000150457	0.015960533251860937
chr13	32889610	32973805	ENSG00000139618	0.011972888927305565
chr13	35516423	36247159	ENSG00000172915	0.014601972820876472
chr13	41129803	41240734	ENSG00000150907	0.2008129900218628
chr13	46700054	46786006	ENSG00000136167	0.20733078253487477
chr13	48877886	49056122	ENSG00000139687	0.20175136998808246
chr13	49280950	49283498	ENSG00000152207	0.2013952551365862
chr13	92050928	93519490	ENSG00000179399	0.08095648671207462
chr13	95361885	95364389	ENSG00000125285	0.07859207192185695
chr13	103497193	103528345	ENSG00000134899	0.07077014195239457
chr14	68286495	69196935	ENSG00000182185	0.0025816265862824276
chr15	34635515	34649938	ENSG00000184507	0.0029759068364715834
chr15	40453223	40513337	ENSG00000156970	0.012123123775353874
chr15	40674921	40686447	ENSG00000128944	0.032844386816862345
chr15	45003674	45011075	ENSG00000166710	0.026286817298311727
chr15	50716576	50793280	ENSG00000138592	0.017050104298734513
chr15	52599479	52821247	ENSG00000197535	0.017568522862369963
chr15	55700745	55710962	ENSG00000261652	0.033667580957524125
chr15	57210820	57591479	ENSG00000140262	0.04207787812036662
chr15	66679154	66784650	ENSG00000169032	0.0058058440041318105
chr15	67356100	67487533	ENSG00000166949	0.005627780622412738
chr15	74287013	74340153	ENSG00000140464	0.011146814078522355
chr15	88418229	88799999	ENSG00000140538	0.009424125027829394
chr15	89859533	89878092	ENSG00000140521	0.008296054923242932
chr15	90626276	90645736	ENSG00000182054	0.008941708473308246
chr15	91073156	91188577	ENSG00000140577	0.008941708473308246
chr15	91260557	91358859	ENSG00000197299	0.008941708473308246
chr15	91426924	91439006	ENSG00000182511	0.008941708473308246
chr15	93426525	93571237	ENSG00000173575	0.00020078761527659894
chr16	50775960	50835846	ENSG00000083799	0.027008967953806244
chr16	56965959	56977798	ENSG00000051108	0.04580546312065763
chr16	64977655	65160015	ENSG00000140937	0.02870390303297986
chr16	67063018	67134961	ENSG00000067955	0.024668864611251104
chr16	67596309	67673086	ENSG00000102974	0.021317311591181904
chr16	68771127	68869451	ENSG00000039068	0.11080512797401418
chr16	72816783	73093597	ENSG00000140836	0.1486692850516629
chr16	74655291	74700779	ENSG00000168411	0.13570976868965742
chr16	79619739	79634611	ENSG00000178573	0.12798409701800206
chr16	88941265	89043612	ENSG00000129993	0.12242337461365511
chr16	89803956	89883065	ENSG00000187741	0.11783748755246481
chr17	1247565	1303672	ENSG00000108953	0.019923405396739997
chr17	5019732	5078329	ENSG00000129204	0.014407769906942692
chr17	5185557	5289129	ENSG00000029725	0.014407769906942692
chr17	7387684	7417933	ENSG00000181222	0.08527122179264293
chr17	7565096	7590856	ENSG00000141510	0.09315497193677139
chr17	8043789	8059824	ENSG00000179094	0.09315497193677139
chr17	9813925	10101868	ENSG00000007237	0.07354618173324495
chr17	11924140	12047147	ENSG00000065559	0.04633393139759827
chr17	15932470	16121499	ENSG00000141027	0.04716238790394432
chr17	17115525	17140502	ENSG00000154803	0.01497372282655049
chr17	19912656	20222339	ENSG00000128487	0.014125853874621416
chr17	41196311	41277500	ENSG00000012048	0.031047107319854293
chr17	41605211	41656988	ENSG00000175832	0.03553195740736145
chr18	22641889	22932154	ENSG00000198795	0.04662444791749183
chr18	23596577	23671181	ENSG00000141380	0.053477178230137645
chr18	42260137	42648475	ENSG00000152217	0.06112260455971406
chr18	45357921	45457515	ENSG00000175387	0.0587086678520131
chr18	48494409	48611415	ENSG00000141646	0.0567910810465289
chr18	49866541	51057784	ENSG00000187323	0.057179006377957496
chr18	56338617	56417371	ENSG00000172175	0.055720288121108484
chr18	60790578	60987361	ENSG00000171791	0.07695999539743162
chr18	60994958	61034743	ENSG00000119537	0.07695999539743162
chr19	3094407	3124002	ENSG00000088256	0.003099513141727807
chr19	10596795	10614417	ENSG00000079999	0.0005934750139133342
chr19	10828754	10944164	ENSG00000079805	0.001729173127359636
chr19	11071597	11176071	ENSG00000127616	0.0018278969320979044
chr19	13049391	13055303	ENSG00000179218	0.001632026472864996
chr19	13209846	13213975	ENSG00000104903	0.001632026472864996
chr19	14202499	14228896	ENSG00000072062	0.0034443458625996503
chr19	14625581	14640582	ENSG00000132002	0.0034443458625996503
chr19	47421932	47508334	ENSG00000160007	0.002639776046338262
chr2	37070782	37193615	ENSG00000115808	0.006112513293170868
chr2	42396489	42559688	ENSG00000143924	0.011183721490869847
chr2	45232299	45236569	ENSG00000170577	0.01101946645291496
chr2	128014865	128051752	ENSG00000163161	0.04384856581829541
chr2	136871918	136875735	ENSG00000121966	0.044426828332714566
chr2	140988991	142889270	ENSG00000168702	0.033859638208647326
chr2	148602085	148688393	ENSG00000121989	0.033403787436796416
chr2	158592957	158732374	ENSG00000115170	0.019026057133477967
chr2	176957618	176960666	ENSG00000128714	0.014358106592823836
chr2	176968943	176974722	ENSG00000128713	0.014358106592823836
chr2	178092322	178257425	ENSG00000116044	0.015075630074630286
chr2	187454791	187545628	ENSG00000138448	0.017785481319562625
chr2	189839045	189877472	ENSG00000168542	0.0011677668686371399
chr2	198254507	198299815	ENSG00000115524	0.004094538655743875
chr2	202098165	202152434	ENSG00000064012	0.010249341772581484
chr2	204571197	204603635	ENSG00000178562	0.005626990600578358
chr2	208394460	208468155	ENSG00000118260	0.0047166366083566166
chr2	209100950	209130798	ENSG00000138413	0.007033522270478801
chr2	212240445	213403565	ENSG00000178568	0.0063748058082539446
chr2	215590369	215674428	ENSG00000138376	0.006233153453596904
chr2	216176539	216214487	ENSG00000138363	0.005076684658625695
chr2	219845808	219850379	ENSG00000163497	0.0065382387528814786
chr2	223064606	223163715	ENSG00000135903	0.018491886441783473
chr2	223725651	223809357	ENSG00000123983	0.0166080099731298
chr2	225334866	225450110	ENSG00000036257	0.016951417575490294
chr2	237476429	237491001	ENSG00000144476	0.01969964781545864
chr20	1875153	1920543	ENSG00000198053	0.003316015862065958
chr20	20015011	20036690	ENSG00000101343	0.010540653971582067
chr21	39751948	40033704	ENSG00000157554	0.0668312483630632
chr21	42836477	42903043	ENSG00000184012	0.11893987164672741
chr22	19166985	19279239	ENSG00000070371	0.010960907043503654
chr22	19701986	19712295	ENSG00000184702	0.00834862341809577
chr22	20067754	20099400	ENSG00000128191	0.00834862341809577
chr22	28144264	28197486	ENSG00000169184	0.02164209126738125
chr22	29083730	29138410	ENSG00000183765	0.02483522165208005
chr22	29279579	29453475	ENSG00000183579	0.02483522165208005
chr22	29663997	29696515	ENSG00000182944	0.017496233977916237
chr22	29999544	30094587	ENSG00000186575	0.017496233977916234
chr22	31721789	31742218	ENSG00000100105	0.003933074659485297
chr22	35462128	35483380	ENSG00000175329	0.002137696419648135
chr22	41487789	41576081	ENSG00000100393	0.00788568345362689
chr3	9022274	9404737	ENSG00000196220	0.01708088875903738
chr3	10068097	10143614	ENSG00000144554	0.005737304621896598
chr3	10182691	10193904	ENSG00000134086	0.005737304621896598
chr3	12328866	12475855	ENSG00000132170	5.460186037395676e-05
chr3	12625099	12705725	ENSG00000132155	5.46018603739512e-05
chr3	13573823	13679922	ENSG00000163520	0.0005698876637540061
chr3	14186646	14220283	ENSG00000154767	0.004417827204002707
chr3	30647993	30735634	ENSG00000163513	0.0025476284652105616
chr3	47057918	47205457	ENSG00000181555	0.00423608600940595
chr3	48701363	48723797	ENSG00000213672	0.0039202118436716645
chr3	49396577	49450431	ENSG00000067560	0.00026272172794281485
chr3	59735035	61237133	ENSG00000189283	0.003271159990609878
chr3	71003843	71633140	ENSG00000114861	0.04536902391626262
chr3	89156673	89531284	ENSG00000044524	0.0006720405361109585
chr4	25656922	25680370	ENSG00000157765	0.007200732331613946
chr4	40058445	40159872	ENSG00000078177	0.01119708179221909
chr4	40192672	40248587	ENSG00000168421	0.01119708179221909
chr4	41746098	41750987	ENSG00000109132	0.014731779859087635
chr4	48137799	48271881	ENSG00000135605	0.005460268525371753
chr4	54243809	55161439	ENSG00000145216	0.0018483782511639819
chr4	54875955	54930857	ENSG00000109220	0.001237591348227443
chr4	55095263	55164414	ENSG00000134853	0.001237591348227443
chr4	55524084	55606881	ENSG00000157404	0.001237591348227443
chr4	55944643	55991756	ENSG00000128052	0.002736384111531079
chr4	123372624	123377880	ENSG00000109471	0.014980908053833208
chr4	126237553	126414087	ENSG00000196159	0.013115243406208833
chr4	185548849	185570663	ENSG00000164305	0.0038619630951447896
chr5	55230922	55290821	ENSG00000134352	0.06820741934828402
chr5	56111400	56191979	ENSG00000095015	0.07442384437012278
chr5	67511547	67597649	ENSG00000145675	0.05670985451935419
chr5	68665119	68710628	ENSG00000152942	0.03430187026194471
chr5	112043194	112181936	ENSG00000134982	0.033862321373263254
chr5	131142682	131347936	ENSG00000164398	0.026583037296881513
chr5	132211070	132299326	ENSG00000072364	0.032485484559555355
chr5	137946655	138270723	ENSG00000044115	0.026289596889078243
chr5	142149948	142608576	ENSG00000145819	0.027362328939155422
chr5	149432853	149492935	ENSG00000182578	0.031261552400558175
chr5	149493399	149535435	ENSG00000113721	0.031261552400558175
chr5	149781199	149792492	ENSG00000019582	0.031261552400558175
chr5	156569943	156682201	ENSG00000113263	0.028955593564175486
chr5	158122927	158526769	ENSG00000164330	0.02970139725654277
chr5	159488807	159546430	ENSG00000170234	0.029888114711539265
chr5	170736287	170739138	ENSG00000164438	0.03427646879581433
chr5	170814119	170838141	ENSG00000181163	0.03225286239503327
chr5	176513886	176525145	ENSG00000160867	0.03277869261447727
chr5	176560025	176727216	ENSG00000165671	0.03277869261447727
chr5	180028505	180076624	ENSG00000037280	0.03617268207666887
chr6	93949737	94129265	ENSG00000135333	0.13663362012090685
chr6	99990255	100016849	ENSG00000112237	0.12490139285939199
chr6	106534194	106557814	ENSG00000057657	0.07913308443816028
chr6	108881037	109005977	ENSG00000118689	0.07904677213043065
chr6	117609462	117747018	ENSG00000047936	0.08575283649099369
chr6	117639373	117923691	ENSG00000047932	0.08557963999668129
chr6	136578000	136610989	ENSG00000029363	0.01029425846242582
chr6	138188350	138204449	ENSG00000118503	0.006453729892226233
chr6	139117062	139225207	ENSG00000203734	0.010437346946672397
chr6	149979288	150039392	ENSG00000131023	0.06461278456281382
chr6	151977825	152450754	ENSG00000091831	0.056477491371870414
chr6	157099062	157531913	ENSG00000049618	0.058166045745618636
chr6	159186772	159240444	ENSG00000092820	0.05917621884857971
chr6	163835031	163999628	ENSG00000112531	0.06569564694633348
chr6	167412669	167466201	ENSG00000213066	0.06120073830555291
chr8	1772141	1906807	ENSG00000104728	0.1604744948191434
chr8	17780348	17885478	ENSG00000078674	0.15976036968441992
chr8	29952913	30034724	ENSG00000104660	0.13490777104521598
chr8	30891316	31031285	ENSG00000165392	0.1371646267304201
chr8	31496901	32622548	ENSG00000157168	0.13486026877200982
chr8	38268655	38326352	ENSG00000077782	0.11559379728438564
chr8	41510738	41754280	ENSG00000029534	0.11845240077367444
chr8	41786996	41909508	ENSG00000083168	0.12558171577930607
chr8	42128819	42189973	ENSG00000104365	0.13225104591206654
chr8	42752074	42885682	ENSG00000168172	0.10915258787499252
chr9	4985032	5128183	ENSG00000096968	0.009981329650333945
chr9	5450502	5470566	ENSG00000120217	0.006602858937181322
chr9	5510544	5571282	ENSG00000197646	0.006602858937181322
chr9	8314245	10612723	ENSG00000153707	0.0057022187361415195
chr9	14081841	14398982	ENSG00000147862	0.002579018034597821
chr9	15464063	15511017	ENSG00000164985	0.0016736471430419467
chr9	20341662	20622542	ENSG00000171843	0.004027202911401996
chr9	21967750	21995300	ENSG00000147889	0.014338816989335576
