chr11	61560108	61564716	ENSG00000168496	0.004879714586889726
chr11	61197513	61215001	ENSG00000167985	0.004879714586889725
chr19	34663408	34720420	ENSG00000257103	0.0048764015605174005
chr2	16080685	16087129	ENSG00000134323	0.004814514676389089
chr2	32582095	32843966	ENSG00000115760	0.004587849181931969
chr1	164524820	164868533	ENSG00000185630	0.004521918760847125
chr14	51186480	51297839	ENSG00000100503	0.0044969272938072445
chr2	74588280	74619214	ENSG00000204843	0.004335322600987874
chr14	105235685	105262088	ENSG00000142208	0.004220343490561979
chr15	34635515	34649938	ENSG00000184507	0.004169575067335056
chr6	128289923	128841870	ENSG00000152894	0.003973601168404706
chr14	56025789	56168244	ENSG00000126777	0.0038276030899168324
chr14	102547074	102606036	ENSG00000080824	0.0037326820659164817
chr19	40736223	40791443	ENSG00000105221	0.0036944566054979804
chr22	36677326	36784063	ENSG00000100345	0.003671039786505323
chr2	60678301	60780702	ENSG00000119866	0.00362617714153206
chr14	36985601	36990354	ENSG00000136352	0.003612376285041807
chr11	118307204	118397539	ENSG00000118058	0.0035653863083483575
chr11	119076751	119178859	ENSG00000110395	0.003565386308348357
chr11	118764583	118796317	ENSG00000186174	0.003565386308348357
chr11	118620033	118661858	ENSG00000110367	0.003565386308348357
chr11	118842416	118852001	ENSG00000176302	0.003565386308348356
chr3	75955845	77699115	ENSG00000185008	0.0035601581497359484
chr1	226249551	226259702	ENSG00000163041	0.0035099295995274665
chr11	64570981	64578766	ENSG00000133895	0.0034664542358211086
chr3	53528682	53847760	ENSG00000157388	0.003288847719683957
chr19	21679483	21739072	ENSG00000197013	0.003241740000882791
chr11	57520714	57587018	ENSG00000198561	0.0030728708860524073
chr11	57416464	57429340	ENSG00000172409	0.0030728708860524073
chr11	117014982	117047610	ENSG00000168092	0.003001580810874379
chr2	190649106	190742355	ENSG00000064933	0.0029526125905392753
chr11	71713909	71791739	ENSG00000137497	0.002924305202536862
chr3	52579367	52719933	ENSG00000163939	0.0028649837219460847
chr3	52435028	52444366	ENSG00000163930	0.0028649837219460825
chr11	102188214	102210134	ENSG00000023445	0.002680224362935958
chr10	76585339	76792380	ENSG00000156650	0.002635197243720422
chr14	61110132	61124977	ENSG00000126778	0.0026208620623207578
chr15	67356100	67487533	ENSG00000166949	0.0025779106882920285
chr4	106067031	106200973	ENSG00000168769	0.002495256401033526
chr15	66679154	66784650	ENSG00000169032	0.002471036393068509
chr11	8245850	8290263	ENSG00000166407	0.002322288605079663
chr22	39378351	39388809	ENSG00000179750	0.0021196788316556812
chr19	42381189	42385439	ENSG00000105369	0.0020983053439747315
chr19	42772688	42799949	ENSG00000079432	0.0020983053439747315
chr11	108093210	108239829	ENSG00000149311	0.002017973131633499
chr19	4090318	4124126	ENSG00000126934	0.0020014339083250714
chr19	4360366	4400544	ENSG00000141985	0.0020014339083250714
chr14	62162230	62214976	ENSG00000100644	0.0018033539753049112
chr14	30045686	30661104	ENSG00000184304	0.0017023124515424455
chr1	170631868	170708560	ENSG00000116132	0.0017021655682957397
chr11	3022151	3078843	ENSG00000110619	0.0016931791184929747
chr11	3692312	3819022	ENSG00000110713	0.0016931791184929743
chr14	99635623	99737861	ENSG00000127152	0.0016321815971504572
chr2	47630107	47789450	ENSG00000095002	0.0016118221510458262
chr11	532241	537287	ENSG00000174775	0.0012039651461939397
chr15	89859533	89878092	ENSG00000140521	0.0009764026600205809
chr19	1189405	1228428	ENSG00000118046	0.0009374632937740262
chr19	1609290	1652604	ENSG00000071564	0.0009374632937740262
chr6	135502452	135540311	ENSG00000118513	0.0008986787795158198
chr19	676391	683385	ENSG00000070404	0.0008793722433522086
chr22	39619363	39640756	ENSG00000100311	0.0008767135215328331
chr6	134490383	134639250	ENSG00000118515	0.0008431130694547386
chr19	45250961	45263301	ENSG00000069399	0.0007864374483022959
chr19	45853094	45874176	ENSG00000104884	0.0007864374483022959
chr19	45281125	45303891	ENSG00000142273	0.0007864374483022959
chr10	21823093	22032559	ENSG00000078403	0.0007321498984524474
chr10	61548520	61666414	ENSG00000108091	0.000708550814319304
chr2	48016454	48132932	ENSG00000138081	0.0006977770293494126
chr2	47922668	48037240	ENSG00000116062	0.0006977770293494126
chr2	70314584	70316332	ENSG00000169564	0.0006288004215860546
chr15	90626276	90645736	ENSG00000182054	0.0005888790296390115
chr15	91426924	91439006	ENSG00000182511	0.0005888790296390115
chr15	91260557	91358859	ENSG00000197299	0.0005888790296390115
chr15	91073156	91188577	ENSG00000140577	0.0005888790296390115
chr2	46520805	46613836	ENSG00000116016	0.0003963692175566995
chr11	108535751	108811657	ENSG00000178105	0.0003486878488515516
chr3	32993065	32997841	ENSG00000183813	0.0003425877571627592
chr9	15464063	15511017	ENSG00000164985	0.0003216323209169785
chr15	88418229	88799999	ENSG00000140538	0.0002993308430840205
chr3	12625099	12705725	ENSG00000132155	0.00014395670359374624
chr3	12328866	12475855	ENSG00000132170	0.00014395670359374462
chr2	61704983	61765761	ENSG00000082898	2.3600896764284054e-05
chr2	61108655	61158745	ENSG00000162924	2.3600896764283228e-05
chr3	49396577	49450431	ENSG00000067560	1.9042395251975502e-05
