chrom	start	end	name	score
chr4	90856263	90975306	94	0.0041887318107368555
chr4	131787238	133639252	107	0.003757467808501505
chr4	181223661	181342704	93	0.006931726548209674
chr4	182219568	182508466	106	0.001877933928164859
chr4	186519299	186880353	111	0.0032981446751971758
chr5	6112457	6656720	125	0.0033998807831070533
chr5	15893975	16736010	133	0.005723072328769689
chr5	25934121	27020841	127	0.005985953479326456
chr5	31938573	32972994	135	0.00429158947935874
chr5	56793697	57120997	138	0.0066439329842987085
chr5	59204459	59323502	126	0.0022363898168072313
chr5	59963527	60082570	122	0.004143175326413186
chr5	67348351	68771051	147	0.009113698991683294
chr5	100740256	101471280	136	0.0017723949152908252
chr5	131236727	131878640	134	0.003801552618318709
chr5	166129093	166295987	128	0.005444737887391606
chr6	1907313	2026356	156	0.000955176742162021
chr6	27844660	28823495	160	0.007453409963291058
chr6	38091924	38651690	170	0.007530991191042678
chr6	45140162	45683699	164	0.011761141111814288
chr6	67766179	68700299	162	0.009563347562670766
chr6	162241482	162360525	150	0.004475976533133888
chr6	167971817	168090860	167	0.002105063287907313
chr7	3687982	3844788	183	0.0029260381477941265
chr7	50346628	50764902	182	0.004663974831333111
chr7	69883753	70002796	184	0.0031480654597847166
chr7	70500203	70619246	175	0.0014176143763194688
chr7	83634130	85102727	186	0.0008048811034493325
chr7	101859963	102244441	185	0.0018762788624931857
chr7	110759050	110878093	174	0.001135115556285435
chr7	126749996	127788278	176	0.0016132196793659777
chr7	152067473	152409692	192	0.003078790295028449
chr8	3885170	4004213	197	0.0030474603831327426
chr8	22348404	23235836	194	0.025318935228143814
chr8	36213724	37208125	210	0.014283601361087726
chr8	37428319	38222648	199	0.006765793427945546
chr8	89309782	89463212	201	2.149794458624459e-05
chr9	9423309	9542352	217	0.0018530609509191573
chr9	10991477	11494076	228	0.006758981886077372
chr9	16665365	17111350	223	0.001747056970303215
chr9	21941391	22060434	213	0.03219881731521345
chr9	26270393	26679838	216	0.007521400907678322
chr9	28247761	28459513	225	0.0060695405494967805
chr9	31388257	32049497	222	0.005128101790340469
chr9	129101938	130380154	238	0.01018955028432687
