chrom	start	end	name	score
chr19	39174301	39369276	411	0.014403479014178829
chr19	44694140	44813196	412	0.0020641303632908926
chr2	4892318	5108590	51	0.002000058762018821
chr2	28537956	28657000	44	0.004124352372483728
chr2	42906359	43137250	48	0.0011453239607097936
chr2	56492365	57045716	55	0.00408303559165612
chr2	61053389	61713250	31	0.006875016343230647
chr2	66831659	67020022	50	0.002626843930993275
chr2	84934804	85393222	39	0.0022934821537694537
chr2	102460067	102884836	38	0.0007508733312504773
chr2	113265416	113384460	35	0.0009190523526538288
chr2	115361023	115746221	32	0.000988420041041199
chr2	117069373	117563143	60	0.0002653750388503113
chr2	122445691	123519575	42	0.00019115942551970193
chr2	136001658	136530193	59	0.0001520274921883681
chr2	139895344	140296379	53	0.00042368247029642093
chr2	158667607	159034837	40	0.0011137244346892737
chr2	176734215	177614813	33	0.0022222949167390537
chr2	190189956	190667595	30	0.0016715145150868257
chr2	194224646	195113419	41	0.0010467129629288818
chr2	203393734	204010198	57	0.00037394551469805597
chr20	10885934	11882474	426	0.0049066101405557914
chr20	35471464	35590410	424	0.008550217648697069
chr20	44088199	45079172	427	0.007105274232341677
chr20	47329761	47448804	428	0.005044155172906402
chr20	50037825	50270003	425	0.002664036906078997
chr20	53518081	53637124	434	0.012508444867133461
chr20	56959958	58005174	430	0.002028660342408094
chr20	60270269	61275884	432	0.0024172298873168636
chr20	62302538	62421582	423	0.0019931144250578984
chr21	26191662	27839270	438	0.0013457508579492335
chr21	33368742	33487784	435	0.0012419216558178588
chr3	101273206	102725691	84	0.002506857388406994
chr3	107913121	108032165	78	0.0027680026395588224
chr3	109902444	111117557	86	0.004524566986800204
chr3	115430929	116254291	88	0.005496846439782919
chr3	149069229	149903561	73	0.008707977493880529
chr3	166302619	166885981	72	0.016751579699661852
chr3	168966038	169085081	64	0.016170075450117883
chr3	169830658	169949702	74	0.013080554613615623
chr3	172462495	172581538	61	0.016337544267907938
chr3	174401008	174577097	81	0.006882074391744095
chr3	177352018	177696805	77	0.010252002336932112
chr3	181555805	182210768	65	0.008741541908178569
chr3	189033007	189254044	87	0.002558905863640219
chr3	189793170	190120713	90	0.0008785423464012088
chr4	1718440	1837483	100	0.005477717971947145
chr4	10222752	10341795	98	0.0014481233011682654
chr4	11932112	12385295	113	0.001923866329146231
chr4	20130254	21194165	104	0.001503601534263429
chr4	25136122	25980942	115	0.0025533904042198815
chr4	32725678	34307033	96	0.003266663872979506
chr4	37826255	38759880	114	0.0016786450015698956
chr5	1097476	1216519	130	0.003795404890969054
chr5	8000355	8453031	143	0.0033305381594611
chr5	14069683	14427092	141	0.011678969283742964
chr5	16399049	16808251	145	0.006223386224497423
chr5	21982079	23108832	121	0.01452562319855558
chr5	28006282	29170486	140	0.009188959815567969
chr5	31575234	32519600	144	0.002125512127274511
chr5	35617386	37519978	146	0.013431104688807488
chr5	36156759	36428058	129	0.009249875554273758
chr6	6735171	7149202	152	0.006024166704624515
chr6	11334461	11453504	161	0.005212986350442955
chr6	13296077	13509006	171	0.003157089191659688
chr6	18454666	18629079	166	0.0024613315539891247
chr6	19695819	20333881	149	0.009288309579101891
chr6	21224254	21809708	169	0.003765517956851911
chr6	30607414	30799650	158	0.0050057225268621995
chr6	31606336	31844576	168	0.0022429064630105767
chr6	37281386	37593297	165	0.0035671418954426356
chr6	41827713	42175432	163	0.006297631341937945
chr6	43791654	43910698	148	0.008061575176446326
chr6	46874360	47153180	159	0.0070941680432773215
chr6	53000850	53704020	151	0.005665865144809117
chr7	68156051	69162770	181	0.007086769055982397
chr7	91822729	92620519	173	0.009443262480735837
chr7	98914052	99856425	177	0.008863222441478392
chr7	104761551	105075031	191	0.004629888587231438
chr7	116690916	116873158	190	0.0011837076163705334
chr7	144518649	144740044	187	0.006137871810996825
chr8	54333830	54452874	207	0.018164209875400687
chr8	67570345	69315963	208	0.008999397291315997
chr8	100283460	100429046	205	0.010117088020061456
chr8	106027489	106530598	212	0.009410273727554333
chr8	112378334	113721555	198	0.02134705209547734
chr8	127319320	127438363	206	0.004753046993751908
chr8	127733264	127852307	196	0.06883775269581996
chr8	128525719	128644762	211	0.022502948144764768
chr8	141030075	141149118	202	0.008733123674223195
chr9	3690545	3997914	231	0.003537504354749486
chr9	6395784	7050834	236	0.0010699334895127835
chr9	8556540	9321421	226	0.0009343923871659828
chr9	12739603	13013796	232	0.0027551951686137785
chr9	13905865	14163509	219	0.0014591769531308255
chr9	14759761	15327142	235	0.003360369729486772
chr9	19284055	19661203	215	0.0022684568280515317
chr9	20775705	20994897	233	0.0011357992038521913
chr9	25466495	25786524	237	0.004587368504317985
chr9	27851455	28025194	218	0.0007405245513043723
chr9	30245130	30517234	221	0.0028068985352924635
chr9	31791761	32053680	227	0.00017375006979989977
chr9	33949655	34121484	220	0.0031383943731639412
chr9	35692549	35811593	214	0.005633469986137093
