chrom	start	end	name	score
chr4	76274642	76750201	101	0.005235433563093804
chr4	77242127	77361169	118	0.0002471269888316784
chr4	90004616	90123660	109	8.424745099817162e-06
chr4	143453186	143964956	97	0.009654559807019042
chr4	153036134	153155177	117	0.0007499018546769481
chr5	1097476	1216519	130	0.0033430603118231577
chr5	8000355	8453031	143	0.0018720435118902085
chr5	14069683	14427092	141	0.007250629364485168
chr5	16399049	16808251	145	0.003365868481101979
chr5	21982079	23108832	121	0.0063635985679602195
chr5	28006282	29170486	140	0.0019805945887869576
chr5	31575234	32519600	144	0.00040205544574971276
chr5	35617386	37519978	146	0.004867549589270829
chr5	36156759	36428058	129	0.003449797732419247
chr5	56441875	56560918	132	0.0001299225332638853
chr5	58764402	59033886	139	0.00019779221519652056
chr5	127745205	127943299	142	0.00016588224033974345
chr5	138220444	138824105	123	0.0007811137229093818
chr5	149551455	149680855	131	0.00027962811667723615
chr5	165806843	166172416	124	0.004040353693894661
chr5	177119154	177265973	137	0.0004906601766786838
chr6	6735171	7149202	152	0.0010202496609095168
chr6	11334461	11453504	161	0.0023878884644840015
chr6	13296077	13509006	171	0.0007243348661291238
chr6	18454666	18629079	166	0.00043390477188089333
chr6	19695819	20333881	149	0.0026842471538356455
chr6	21224254	21809708	169	0.0019551977445668805
chr6	30607414	30799650	158	0.0029233204718313514
chr6	31606336	31844576	168	0.0006967638416461673
chr6	37281386	37593297	165	0.0006003045059988667
chr6	41827713	42175432	163	0.005137006663420818
chr6	43791654	43910698	148	0.009534543521125755
chr6	46874360	47153180	159	0.0045308562526350325
chr6	53000850	53704020	151	0.003552043058844218
chr6	67713527	68032263	153	0.006515116705767829
chr6	106726318	106845361	157	0.002156648054729933
chr6	124969804	125401184	155	0.0007689968623649536
chr6	134702680	135774770	172	0.0032344395732456935
chr6	151608842	151727885	154	0.0003594198945938648
chr7	14710412	15289094	179	0.0031431848992708494
chr7	17251370	17607236	188	0.0006151090043898973
chr7	47683129	47881075	189	0.0037480201723846707
chr7	53357578	53476622	178	0.003909534474026782
chr7	68156051	69162770	181	0.0029716735418142894
chr7	91822729	92620519	173	0.009525683907004446
chr7	98914052	99856425	177	0.007355717540005631
chr7	104761551	105075031	191	0.0035734413214248586
chr7	116690916	116873158	190	0.00017524525347352316
chr7	144518649	144740044	187	0.0006837315043672959
chr8	11529279	12146815	209	0.005320123957468319
chr8	32138716	32436612	204	0.001126448380236895
chr8	34342689	34651830	200	0.0023496069387980464
chr8	37029928	37227117	203	0.0028459847292555407
chr8	37965219	38093615	195	0.020721385078542758
chr8	54333830	54452874	207	0.0009900528362966291
chr8	67570345	69315963	208	0.0013092480171388067
chr8	100283460	100429046	205	0.0014875950014175182
chr8	106027489	106530598	212	0.0010960952240986277
chr8	112378334	113721555	198	0.0023426049119813098
chr8	127319320	127438363	206	0.0005355150773691384
chr8	127733264	127852307	196	0.011194042173431224
chr8	128525719	128644762	211	0.002544988602008411
chr8	141030075	141149118	202	0.0009535440160912786
chr9	3690545	3997914	231	0.003204150249430797
chr9	6395784	7050834	236	0.0019956328565998967
chr9	8556540	9321421	226	0.0033082449636501754
chr9	12739603	13013796	232	0.005686225962356446
chr9	13905865	14163509	219	0.003889651635256084
chr9	14759761	15327142	235	0.003484250486582656
chr9	19284055	19661203	215	0.002908931906089137
chr9	20775705	20994897	233	0.0019310078015484981
chr9	25466495	25786524	237	0.010023767726389382
chr9	27851455	28025194	218	0.0034087344462689984
chr9	30245130	30517234	221	0.006238445818882363
chr9	31791761	32053680	227	0.00029448135347618623
chr9	33949655	34121484	220	0.010869866570091306
chr9	35692549	35811593	214	0.024199528984663633
chr9	72251936	72588758	230	0.0038541406784958275
chr9	118074031	118960757	234	0.002992976967723394
chr9	127668787	127894540	224	0.0027662775804571348
