chrom	start	end	name	score
chr16	11637627	11775844	359	0.014306096096325514
chr16	18828123	19591425	369	0.00248669946758892
chr16	29033031	29729008	362	0.006520425108767552
chr17	32736739	33017432	384	0.010423700100115384
chr17	39658666	39777709	375	0.0025432879550743204
chr17	48251532	48479073	383	0.0016966460592655137
chr17	50515699	50712150	386	0.003635512045449929
chr17	52326898	52711688	377	0.015216453878322121
chr17	62571334	63664492	382	0.005661067267577245
chr17	69200499	69893902	374	0.007912185438545662
chr17	75471682	75590726	381	0.003261203626641626
chr17	79760434	80083049	390	0.0018260763437212145
chr18	3374769	3499944	396	0.0019668387437582154
chr18	9476697	10938629	406	0.0002757455786636022
chr19	33028459	33325884	410	0.0036308808898722292
chr19	34977767	35361113	417	0.0013749150548699111
chr19	37298703	37801292	408	0.00123761435981751
chr19	39174301	39369276	411	0.00249683582017562
chr19	44694140	44813196	412	0.0005787438441603046
chr2	102460067	102884836	38	0.0007989335502142064
chr2	113265416	113384460	35	0.0004597733614225037
chr2	115361023	115746221	32	0.003342517700336627
chr2	117069373	117563143	60	0.0006737225321146054
chr2	122445691	123519575	42	0.0008044798970994064
chr2	136001658	136530193	59	0.000371155133169203
chr2	139895344	140296379	53	0.00125089211668741
chr2	158667607	159034837	40	0.0007657946580091061
chr2	176734215	177614813	33	0.00015930592090450128
chr2	190189956	190667595	30	0.0006520140114649052
chr2	194224646	195113419	41	0.0009284071033474074
chr2	203393734	204010198	57	0.0009007634412490071
chr20	35471464	35590410	424	0.009621980375808376
chr20	44088199	45079172	427	0.011475470603848893
chr20	47329761	47448804	428	0.007226287070990158
chr20	50037825	50270003	425	0.006421444629499751
chr20	53518081	53637124	434	0.016997203881038436
chr20	56959958	58005174	430	0.0021468694067735172
chr20	60270269	61275884	432	0.014435175485165316
chr20	62302538	62421582	423	0.0016766582914831134
chr21	26191662	27839270	438	0.0005807736229904046
chr21	33368742	33487784	435	0.00033243628178080266
chr22	29876838	30055255	439	0.003610783865077129
chr22	37972328	38203478	442	0.009710176122225278
chr3	9194927	9405810	76	0.0012817081130742103
chr3	13618766	13737811	71	0.0009581694101812077
chr3	66628213	66765145	70	0.00046633062213760374
chr3	69222490	70070531	79	0.013309894208766505
chr3	81497510	83212700	80	0.0010304866479917082
chr3	101273206	102725691	84	0.001361441433707211
chr3	107913121	108032165	78	0.0005196784645795041
chr3	109902444	111117557	86	0.002207001604367518
chr3	115430929	116254291	88	0.0009970921251496081
chr3	149069229	149903561	73	0.0013582071581327109
chr3	166302619	166885981	72	0.0036462829604387292
chr3	168966038	169085081	64	0.0011394463703241092
chr3	169830658	169949702	74	0.00017983902654870144
chr3	172462495	172581538	61	0.0020326852767206163
chr3	174401008	174577097	81	0.00036173037594280287
chr3	177352018	177696805	77	9.177387264605701e-05
chr3	181555805	182210768	65	9.177387264605701e-05
chr3	189033007	189254044	87	9.177387264605701e-05
chr3	189793170	190120713	90	0.0008519759839268068
chr4	1718440	1837483	100	0.0005944019873900048
chr4	10222752	10341795	98	0.0009587077893852077
chr4	11932112	12385295	113	0.004080456565574433
chr4	20130254	21194165	104	0.0003970890435299032
chr4	25136122	25980942	115	0.0039633478051767325
chr4	32725678	34307033	96	0.0059191902986128475
chr4	37826255	38759880	114	0.0019010435796268151
chr5	1097476	1216519	130	0.002305197449302718
chr5	8000355	8453031	143	0.008428559821429867
chr5	14069683	14427092	141	0.005533051952072344
chr5	16399049	16808251	145	0.003084358432395225
chr5	21982079	23108832	121	0.007910334549740463
chr5	28006282	29170486	140	0.00500730562207014
chr5	31575234	32519600	144	0.001011306312368508
chr5	35617386	37519978	146	0.007394176015004259
chr5	36156759	36428058	129	0.0058285334168786465
chr6	6735171	7149202	152	0.013506485772983507
chr6	11334461	11453504	161	0.019667896637330658
chr6	13296077	13509006	171	0.0059979169258873475
chr6	18454666	18629079	166	0.00753506365425966
chr6	19695819	20333881	149	0.020947562987487466
chr6	21224254	21809708	169	0.013548957750040107
chr6	30607414	30799650	158	0.014099461075762014
chr6	31606336	31844576	168	0.006511665565319152
chr6	41827713	42175432	163	0.01592887049755883
chr6	43791654	43910698	148	0.01984455808653206
chr6	46874360	47153180	159	0.04530109527846046
chr6	53000850	53704020	151	0.017085237439729034
chr7	14710412	15289094	179	0.029285316074036734
chr7	17251370	17607236	188	0.0031816949091033257
chr7	47683129	47881075	189	0.0029067532684857234
chr7	53357578	53476622	178	0.0123834897738133
chr7	68156051	69162770	181	0.014981444286221019
chr7	91822729	92620519	173	0.0067440275950557535
chr7	98914052	99856425	177	0.000370125731741303
chr7	104761551	105075031	191	0.003988152683263032
chr7	116690916	116873158	190	0.003231319418040426
chr7	144518649	144740044	187	0.018889899832665053
chr8	54333830	54452874	207	0.021858692234959873
chr8	67570345	69315963	208	0.025818236155762005
chr8	106027489	106530598	212	0.015301015934094624
chr8	112378334	113721555	198	0.041918653131273735
chr8	127319320	127438363	206	0.0023205627754535186
chr8	127733264	127852307	196	0.07921247232575374
chr8	128525719	128644762	211	0.01119473517001819
chr9	3690545	3997914	231	0.000984736582812308
chr9	6395784	7050834	236	0.0004249474062118034
chr9	8556540	9321421	226	0.000253020374835602
chr9	12739603	13013796	232	0.0005223078833555043
chr9	13905865	14163509	219	0.00035865609605330285
chr9	14759761	15327142	235	0.0005518729332902045
chr9	19284055	19661203	215	0.001624424314525813
chr9	20775705	20994897	233	0.0006954358265617056
chr9	25466495	25786524	237	0.0029827153843746236
chr9	27851455	28025194	218	0.0007954801826440064
chr9	30245130	30517234	221	0.00251710720873912
chr9	31791761	32053680	227	0.000373288737059203
chr9	33949655	34121484	220	0.0016771299142006135
chr9	35692549	35811593	214	0.005422157920179243
