chrom	start	end	name	score
chr5	28006389	29170593	140	0.009413401179438735
chr5	31575341	32519706	144	0.0021774279970078075
chr5	35617488	37520080	146	0.013759160912270328
chr5	36156861	36428160	129	0.009475804791826714
chr6	6735404	7149435	152	0.006091318589776762
chr6	11334694	11453737	161	0.005271095941008603
chr6	13296309	13509238	171	0.0031922815263358186
chr6	18454897	18629310	166	0.002488768220658394
chr6	19696050	20334112	149	0.009391847135198259
chr6	21224485	21809939	169	0.003807492497361117
chr6	30575191	30767427	158	0.005061521730421678
chr6	31574113	31812353	168	0.00226790832710176
chr6	37249162	37561073	165	0.003606905121566588
chr6	41795451	42143170	163	0.006367831560049422
chr6	43759391	43878435	148	0.008151438222563402
chr6	46842097	47120916	159	0.007173247321964471
chr6	52865648	53568818	151	0.005729023012801123
chr7	67621038	68627757	181	0.007058149490565951
chr7	91452043	92249833	173	0.00940512633347643
chr7	98511675	99454048	177	0.008827428757154738
chr7	104401998	104715478	191	0.004611191011757158
chr7	116330970	116513212	190	0.0011789272718591712
chr7	144215742	144437137	187	0.006113084320050678
chr8	55246390	55365434	207	0.01805770058591009
chr8	68482580	70228198	208	0.008946627618540951
chr8	101295688	101441274	205	0.010057764555725724
chr8	107039717	107542826	212	0.009355094802871767
chr8	113390563	114733784	198	0.02122187960699553
chr8	128331565	128450608	206	0.004725176601277295
chr8	128745510	128864553	196	0.068434109477642
chr8	129537965	129657008	211	0.022370997840579523
chr8	142040174	142159217	202	0.008681915347301408
chr9	3690545	3997914	231	0.0033672635359027264
chr9	6395784	7050834	236	0.0010184434176711665
chr9	8556540	9321421	226	0.0008894251704043478
chr9	12739602	13013795	232	0.0026226026303296213
chr9	13905864	14163508	219	0.0013889547132600254
chr9	14759759	15327140	235	0.0031986534354537383
chr9	19284053	19661201	215	0.0021592883552530467
chr9	20775704	20994896	233	0.0010811393738933515
chr9	25466493	25786522	237	0.004366603441660528
chr9	27851453	28025192	218	0.0007048871376511609
chr9	30245128	30517232	221	0.0026718177955538376
chr9	31791759	32053678	227	0.0001653884252078637
chr9	33949653	34121482	220	0.0029873605441216324
chr9	35692546	35811590	214	0.005362361756375827
