chrom	start	end	name	score
chr5	130572420	131214333	134	0.009906702665671657
chr5	165556098	165722992	128	0.016022972360387456
chr6	1907547	2026590	156	0.00011960090091227929
chr6	27812438	28791272	160	0.0022265171845683137
chr6	38059700	38619466	170	0.002649713774705784
chr6	45107899	45651436	164	0.004227907223689673
chr6	68476072	69410191	162	0.022147284817878605
chr6	162662514	162781557	150	0.006718935273535737
chr6	168372497	168491540	167	0.004681670882543556
chr7	3727614	3884420	183	0.007212980178708837
chr7	50414326	50832599	182	0.00894154317077107
chr8	3742692	3861735	197	0.005458252285328395
chr8	22205917	23093349	194	0.06310103376783706
chr8	36071242	37065643	210	0.03586346722172487
chr8	37285837	38080166	199	0.015440781849346805
chr9	9423309	9542352	217	0.0008447622024392607
chr9	10991477	11494076	228	0.00441419814630161
chr9	16665363	17111348	223	0.0012519135478437676
chr9	21941390	22060433	213	0.010178302370516716
chr9	26270391	26679836	216	0.004293150184171774
chr9	28247759	28459511	225	0.0036085659538383037
chr9	31388255	32049495	222	0.003515591270558036
chr9	131864217	133255541	238	0.02544721252335369
