chrom	start	end	name	score
chr7	3607295	3729441	251	0.01332341405147017
chr7	11639727	11758771	253	0.002447575500457777
chr7	33312612	33431656	256	0.0007050594653709409
chr8	3790699	3909742	279	0.001189631728431755
chr8	6374957	6494001	280	0.02290078060930183
chr8	34981360	35100403	286	0.05297268604527961
chr8	37723231	37842274	289	0.028820722621820248
chr9	9404478	9523522	305	0.002711429932695007
chr9	11017701	11136744	306	0.0019916536131155582
chr9	17374280	17493324	310	0.00195576805026376
chr9	21916479	22035523	312	0.00929106366176956
chr9	26488480	26607524	314	0.005376301806061158
chr9	28524817	28643860	317	0.003609446019971007
chr9	31256547	31375590	320	0.00334875097372122
