sample_id	event_type	depth	description	delta_fitness	total_fitness	num_rejections	signature	regions_gained	regions_lost
Sample_650	InternalDuplication	58	contig:4;length:148660547;start:97287597;end:97416902	-0.0002	70.4462	5	CNVs	[H1:chr5[125932752:126062057)]	[]
Sample_650	InternalDeletion	59	contig:74;length:250315549;start:28213419;end:93322674	2.5646	73.0108	1	CNVs	[]	[H2:chr1[28213419:93322674)]
Sample_650	TelomereDuplication	60	contig:86;length:164463854;start:89654853;end:164463854;	1.6439	74.6547	0	CNVs	[H2:chr13[48726727:115169878),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066)]	[]
Sample_650	InternalDeletion	61	contig:25;length:197060014;start:139098949;end:178909924	1.6121	76.2668	2	CNVs	[]	[H2:chr4[133193211:173004186)]
Sample_650	ChromDuplication	62	contig:74;length:185206294;	2.7349	79.0017	1	CNVs	[H2:chr1[0:28213419),H2:chr1[93322674:249250621),H2:chr1[204399200:205464128)]	[]
Sample_650	InternalDeletion	63	contig:77;length:197060014;start:119943310;end:187240315	4.8396	83.8413	4	CNVs	[]	[H2:chr4[114037572:181334577)]
Sample_650	InternalDuplication	64	contig:57;length:171115067;start:165353116;end:166413271	-0.0012	83.8401	1	CNVs	[H1:chr6[165353116:166413271)]	[]
Sample_650	ChromDeletion	65	contig:2;length:199426936;	0.0124	83.8525	9	CNVs	[]	[H1:chr3[0:198022430),H1:chr3[28973187:29386906),H1:chr3[120102189:121092976)]
Sample_650	ChromDuplication	66	contig:35;length:107349540;	-0.5807	83.2718	0	CNVs	[H2:chr14[0:107349540)]	[]
Sample_650	ChromDuplication	67	contig:19;length:63023048;	2.3303	85.6020	1	CNVs	[H1:chr20[0:8052716),H1:chr20[8055188:63025520)]	[]
Sample_650	InternalDeletion	68	contig:34;length:164463854;start:78075436;end:79774913	0.1252	85.7273	1	CNVs	[]	[H2:chr13[37147310:38846787)]
Sample_650	ChromDuplication	69	contig:12;length:115169878;	0.9095	86.6368	8	CNVs	[H1:chr13[0:115169878)]	[]
Sample_650	TelomereDeletion	70	contig:26;length:183117434;start:0;end:14555797;	1.1589	87.7957	0	CNVs	[]	[H2:chr5[0:14555797)]
Sample_650	InternalDuplication	71	contig:78;length:183117434;start:105817815;end:111692234	-0.0069	87.7888	4	CNVs	[H2:chr5[104348989:110223408)]	[]
Sample_650	InternalDeletion	72	contig:7;length:146364022;start:82330329;end:82437912	-0.2219	87.5669	7	CNVs	[]	[H1:chr8[82330329:82437912)]
Sample_650	ChromDeletion	73	contig:90;length:109042078;	0.9499	88.5168	0	CNVs	[]	[H2:chr17[0:81195210),H2:chr17[53348342:81195210)]
Sample_650	TelomereDuplication	74	contig:65;length:107349540;start:37554223;end:107349540;	-0.1084	88.4084	15	CNVs	[H1:chr14[37554223:107349540)]	[]
Sample_650	InternalDuplication	75	contig:26;length:168561637;start:42829141;end:42923436	-0.0001	88.4083	9	CNVs	[H2:chr5[57384938:57479233)]	[]
Sample_650	InternalDuplication	76	contig:6;length:158471601;start:155528168;end:155633956	-0.0001	88.4082	0	CNVs	[H1:chr7[156195230:156301018)]	[]
Sample_650	InternalDeletion	77	contig:61;length:137072126;start:97927591;end:98564093	0.0007	88.4089	0	CNVs	[]	[H1:chr10[96390212:97026714)]
Sample_650	ChromDeletion	78	contig:28;length:159138663;	0.9721	89.3810	9	CNVs	[]	[H2:chr7[0:159138663)]
Sample_650	ChromDuplication	79	contig:73;length:51304566;	1.4093	90.7903	2	CNVs	[H1:chr22[0:51304566)]	[]
Sample_650	TelomereDeletion	80	contig:15;length:90354753;start:70394780;end:90354753;	0.1190	90.9093	3	CNVs	[]	[H1:chr16[70394780:90354753)]
Sample_650	InternalDuplication	81	contig:31;length:135358251;start:110485166;end:110678423	-0.0002	90.9091	0	CNVs	[H2:chr10[110661662:110854919)]	[]
Sample_650	TelomereDuplication	82	contig:86;length:239272855;start:58753625;end:239272855;	2.4051	93.3141	7	CNVs	[H2:chr13[35709244:115169878),H2:chr13[48726727:115169878),H2:chr13[58753625:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066)]	[]
Sample_650	ChromDuplication	83	contig:21;length:51304566;	1.2360	94.5501	1	CNVs	[H1:chr22[0:51304566)]	[]
Sample_650	InternalDeletion	84	contig:81;length:200125854;start:166441019;end:167733904	1.0725	95.6226	2	CNVs	[]	[H2:chr8[112679187:113972072)]
Sample_650	InternalDeletion	85	contig:95;length:51304566;start:41766047;end:42453372	0.0008	95.6234	2	CNVs	[]	[H2:chr22[41766047:42453372)]
Sample_650	TelomereDuplication	86	contig:107;length:115169878;start:112028814;end:115169878;	0.0969	95.7204	0	CNVs	[H1:chr13[112028814:115169878)]	[]
Sample_650	TelomereDuplication	87	contig:104;length:185206294;start:113785508;end:185206294;	0.3251	96.0455	0	CNVs	[H2:chr1[178894763:249250621),H2:chr1[204399200:205464128)]	[]
Sample_650	ChromDeletion	88	contig:57;length:172175222;	3.3747	99.4202	0	CNVs	[]	[H1:chr6[0:171115067),H1:chr6[165353116:166413271)]
Sample_650	InternalDeletion	89	contig:22;length:250315549;start:87503809;end:89128705	-0.5129	98.9073	2	CNVs	[]	[H2:chr1[87503809:89128705)]
Sample_650	InternalDeletion	90	contig:5;length:170745380;start:126332203;end:138233870	1.7271	100.6344	2	CNVs	[]	[H1:chr6[126701890:138603557)]
Sample_650	InternalDuplication	91	contig:109;length:51304566;start:29327348;end:29659029	-0.0004	100.6340	0	CNVs	[H1:chr22[29327348:29659029)]	[]
Sample_650	InternalDeletion	92	contig:23;length:235845124;start:173300531;end:178635054	0.0063	100.6403	5	CNVs	[]	[H2:chr2[173167046:178501569)]
Sample_650	ChromDuplication	93	contig:109;length:51636247;	1.0989	101.7392	8	CNVs	[H1:chr22[0:51304566),H1:chr22[29327348:29659029)]	[]
Sample_650	InternalDeletion	94	contig:70;length:63502596;start:36844567;end:37075012	0.0003	101.7395	3	CNVs	[]	[H1:chr19[36844567:37075012)]
Sample_650	InternalDuplication	95	contig:40;length:59128983;start:50658951;end:50738572	-0.0001	101.7394	2	CNVs	[H2:chr19[50658951:50738572)]	[]
Sample_650	TelomereDeletion	96	contig:23;length:230510601;start:184595934;end:230510601;	0.2746	102.0139	2	CNVs	[]	[H2:chr2[197284706:243199373)]
Sample_650	ChromDuplication	97	contig:83;length:135358251;	1.2139	103.2278	4	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:135534747)]	[]
Sample_650	ChromDuplication	98	contig:50;length:63502596;	2.0711	105.2989	1	CNVs	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDeletion	99	contig:108;length:51304566;start:37728194;end:37868808	0.0002	105.2991	0	CNVs	[]	[H1:chr22[37728194:37868808)]
Sample_650	TelomereDeletion	100	contig:78;length:188991853;start:123806544;end:188991853;	2.4754	107.7745	0	CNVs	[]	[H2:chr5[116463299:180915260),H2:chr5[180181912:180915260)]
Sample_650	TelomereDeletion	101	contig:76;length:198022430;start:174551569;end:198022430;	-0.9864	106.7881	0	CNVs	[]	[H2:chr3[174551569:198022430)]
Sample_650	InternalDeletion	102	contig:74;length:185206294;start:5846531;end:10462317	0.0054	106.7935	1	CNVs	[]	[H2:chr1[5846531:10462317)]
Sample_650	TelomereDeletion	103	contig:77;length:129763009;start:0;end:2556861;	1.8361	108.6296	2	CNVs	[]	[H2:chr4[0:2556861)]
Sample_650	TelomereDuplication	104	contig:69;length:78077248;start:36860393;end:78077248;	0.4100	109.0396	1	CNVs	[H1:chr18[36860393:78077248)]	[]
Sample_650	InternalDeletion	105	contig:22;length:248690653;start:81996861;end:88017147	0.0071	109.0467	0	CNVs	[]	[H2:chr1[81996861:87503809),H2:chr1[89128705:89642043)]
Sample_650	InternalDuplication	106	contig:49;length:133851895;start:55337006;end:56185657	-0.0010	109.0457	3	CNVs	[H2:chr12[55337006:56185657)]	[]
Sample_650	InternalDeletion	107	contig:49;length:134700546;start:130465338;end:131651924	0.0014	109.0471	2	CNVs	[]	[H2:chr12[129616687:130803273)]
Sample_650	TelomereDuplication	108	contig:9;length:137072126;start:90097307;end:137072126;	0.5214	109.5685	0	CNVs	[H1:chr10[88559928:135534747)]	[]
Sample_650	TelomereDuplication	109	contig:26;length:168655932;start:151641358;end:168655932;	-0.0220	109.5465	2	CNVs	[H2:chr5[164634034:180915260),H2:chr5[180181912:180915260)]	[]
Sample_650	InternalDuplication	110	contig:47;length:81983993;start:77384551;end:77474037	-0.0001	109.5464	0	CNVs	[H1:chr21[43530453:43619939)]	[]
Sample_650	InternalDeletion	111	contig:76;length:174551569;start:147765547;end:149107058	0.0016	109.5480	2	CNVs	[]	[H2:chr3[147765547:149107058)]
Sample_650	ChromDuplication	112	contig:111;length:135358251;	0.9891	110.5371	1	CNVs	[H2:chr10[0:45753737),H2:chr10[45930233:135534747)]	[]
Sample_650	ChromDuplication	113	contig:54;length:199426936;	0.2151	110.7522	1	CNVs	[H1:chr3[0:198022430),H1:chr3[28973187:29386906),H1:chr3[120102189:121092976)]	[]
Sample_650	ChromDuplication	114	contig:102;length:63502596;	1.8600	112.6121	6	CNVs	[H1:chr19[0:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	InternalDeletion	115	contig:75;length:235845124;start:119915713;end:120425778	0.1449	112.7571	1	CNVs	[]	[H2:chr2[119782228:120292293)]
Sample_650	InternalDeletion	116	contig:89;length:90354753;start:3380387;end:4574218	1.6106	114.3676	0	CNVs	[]	[H2:chr16[3380387:4574218)]
Sample_650	InternalDuplication	117	contig:58;length:158471601;start:61235423;end:61920279	-0.0008	114.3668	1	CNVs	[H1:chr7[61235423:61920279)]	[]
Sample_650	InternalDuplication	118	contig:34;length:162764377;start:121011091;end:121190846	-0.0002	114.3666	2	CNVs	[H2:chr13[73416592:73596347)]	[]
Sample_650	TelomereDeletion	119	contig:71;length:63023048;start:0;end:484976;	0.0006	114.3672	1	CNVs	[]	[H1:chr20[0:484976)]
Sample_650	TelomereDeletion	120	contig:58;length:159156457;start:82069990;end:159156457;	0.8484	115.2156	8	CNVs	[]	[H1:chr7[81385134:128694309),H1:chr7[129363487:159138663),H1:chr7[125746794:125748910)]
Sample_650	ChromDeletion	121	contig:17;length:78077248;	0.6597	115.8752	0	CNVs	[]	[H1:chr18[0:78077248)]
Sample_650	TelomereDeletion	122	contig:19;length:63023048;start:0;end:6244149;	-0.3469	115.5283	0	CNVs	[]	[H1:chr20[0:6244149)]
Sample_650	ChromDeletion	123	contig:68;length:81195210;	1.4083	116.9366	4	CNVs	[]	[H1:chr17[0:81195210)]
Sample_650	TelomereDeletion	124	contig:52;length:248383060;start:0;end:37035006;	1.6630	118.5996	2	CNVs	[]	[H1:chr1[0:37035006)]
Sample_650	ChromDuplication	125	contig:36;length:95004459;	1.3616	119.9612	6	CNVs	[H2:chr15[0:3324183),H2:chr15[10851116:102531392)]	[]
Sample_650	ChromDeletion	126	contig:20;length:82061479;	-1.0647	118.8965	3	CNVs	[]	[H1:chr21[0:48129895),H1:chr21[2930014:3019832),H1:chr21[14288129:48129895)]
Sample_650	ChromDuplication	127	contig:70;length:63272151;	1.6872	120.5837	2	CNVs	[H1:chr19[0:36844567),H1:chr19[37075012:59128983),H1:chr19[38621258:42994871)]	[]
Sample_650	ChromDuplication	128	contig:21;length:51304566;	0.9887	121.5724	4	CNVs	[H1:chr22[0:51304566)]	[]
Sample_650	InternalDuplication	129	contig:6;length:158577389;start:4642255;end:4661180	-0.0000	121.5724	0	CNVs	[H1:chr7[4642255:4661180)]	[]
Sample_650	InternalDeletion	130	contig:25;length:157249039;start:14543414;end:15073194	1.1992	122.7716	4	CNVs	[]	[H2:chr4[14543414:15073194)]
Sample_650	ChromDeletion	131	contig:87;length:107349540;	0.5759	123.3474	0	CNVs	[]	[H2:chr14[0:107349540)]
Sample_650	InternalDuplication	132	contig:61;length:136435624;start:135390413;end:135665292	-0.0003	123.3471	0	CNVs	[H1:chr10[134489536:134764415)]	[]
Sample_650	TelomereDeletion	133	contig:6;length:158596314;start:0;end:26434425;	0.8706	124.2177	4	CNVs	[]	[H1:chr7[0:26415500),H1:chr7[4642255:4661180)]
Sample_650	TelomereDuplication	134	contig:32;length:135006516;start:0;end:21183152;	-0.3585	123.8592	4	CNVs	[H2:chr11[0:21183152)]	[]
Sample_650	ChromDuplication	135	contig:114;length:199426936;	0.0909	123.9501	4	CNVs	[H1:chr3[0:198022430),H1:chr3[28973187:29386906),H1:chr3[120102189:121092976)]	[]
Sample_650	InternalDeletion	136	contig:78;length:123806544;start:40066534;end:40239041	0.0002	123.9503	0	CNVs	[]	[H2:chr5[40066534:40239041)]
Sample_650	InternalDuplication	137	contig:32;length:156189668;start:64246681;end:64512928	-0.0003	123.9500	6	CNVs	[H2:chr11[43063529:43329776)]	[]
Sample_650	InternalDuplication	138	contig:86;length:419792085;start:174458073;end:418391595	2.4489	126.3989	0	CNVs	[H2:chr13[35709244:115169878),H2:chr13[48726727:115169878),H2:chr13[58720946:113769388),H2:chr13[58753625:76637370),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066),H2:chr13[62747640:65061179),H2:chr13[65416755:71469066)]	[]
Sample_650	InternalDuplication	139	contig:107;length:118310942;start:78073046;end:78836508	-0.0009	126.3980	0	CNVs	[H1:chr13[78073046:78836508)]	[]
Sample_650	InternalDeletion	140	contig:52;length:211348054;start:148354892;end:195392043	0.4587	126.8568	9	CNVs	[]	[H1:chr1[185389898:225751834),H1:chr1[226619395:233294610)]
Sample_650	InternalDuplication	141	contig:49;length:133513960;start:56283842;end:57179511	-0.0011	126.8557	4	CNVs	[H2:chr12[55435191:56330860)]	[]
Sample_650	TelomereDeletion	142	contig:9;length:184046945;start:154861928;end:184046945;	-0.5129	126.3428	15	CNVs	[]	[H1:chr10[106349730:135534747)]
Sample_650	InternalDuplication	143	contig:34;length:162944132;start:124434331;end:124436872	-0.0000	126.3428	0	CNVs	[H2:chr13[76660077:76662618)]	[]
Sample_650	InternalDeletion	144	contig:97;length:199003630;start:60620579;end:61623248	0.0012	126.3440	3	CNVs	[]	[H2:chr15[47358967:47485341),H2:chr15[60620579:61496874)]
Sample_650	TelomereDuplication	145	contig:31;length:135551508;start:135241824;end:135551508;	-0.0004	126.3436	1	CNVs	[H2:chr10[135225063:135534747)]	[]
Sample_650	TelomereDeletion	146	contig:81;length:198832969;start:149478396;end:198832969;	1.2782	127.6218	6	CNVs	[]	[H2:chr8[95716564:112679187),H2:chr8[113972072:146364022)]
Sample_650	InternalDuplication	147	contig:75;length:235335059;start:44859578;end:54407840	-0.0112	127.6106	2	CNVs	[H2:chr2[44726093:54274355)]	[]
Sample_650	ChromDuplication	148	contig:73;length:51304566;	0.8974	128.5079	2	CNVs	[H1:chr22[0:51304566)]	[]
Sample_650	TelomereDeletion	149	contig:99;length:81983993;start:73375382;end:81983993;	0.0101	128.5181	2	CNVs	[]	[H1:chr21[39521284:48129895)]
Sample_650	ChromDeletion	150	contig:119;length:199426936;	-0.0909	128.4271	6	CNVs	[]	[H1:chr3[0:198022430),H1:chr3[28973187:29386906),H1:chr3[120102189:121092976)]
Sample_650	InternalDuplication	151	contig:58;length:82069990;start:56517378;end:56537216	-0.0000	128.4271	5	CNVs	[H1:chr7[56517378:56537216)]	[]
Sample_650	InternalDeletion	152	contig:31;length:135861192;start:49851129;end:50599043	0.0009	128.4280	4	CNVs	[]	[H2:chr10[50027625:50775539)]
Sample_650	ChromDuplication	153	contig:100;length:59128983;	1.4736	129.9016	2	CNVs	[H1:chr19[0:59128983)]	[]
Sample_650	TelomereDeletion	154	contig:63;length:103164638;start:89186890;end:103164638;	0.5367	130.4383	0	CNVs	[]	[H1:chr12[75459743:83753247),H1:chr12[128167651:133851895)]
Sample_650	ChromDuplication	155	contig:95;length:50617241;	0.8215	131.2598	1	CNVs	[H2:chr22[0:41766047),H2:chr22[42453372:51304566)]	[]
Sample_650	TelomereDeletion	156	contig:12;length:115169878;start:112940187;end:115169878;	-0.0177	131.2421	1	CNVs	[]	[H1:chr13[112940187:115169878)]
Sample_650	InternalDuplication	157	contig:52;length:164310903;start:145241139;end:145253960	-0.0000	131.2421	3	CNVs	[H1:chr1[182276145:182288966)]	[]
Sample_650	TelomereDuplication	158	contig:63;length:89186890;start:0;end:3281389;	-0.1428	131.0993	2	CNVs	[H1:chr12[0:3281389)]	[]
Sample_650	TelomereDeletion	159	contig:96;length:135534747;start:0;end:12507107;	-0.1980	130.9013	0	CNVs	[]	[H2:chr10[0:12507107)]
