sample_id	chrom	start	end	cn_a	cn_b	n_snvs
Sample_650	chr6	76314336	77149430	1	2	0
Sample_650	chr6	77149431	110320368	1	0	0
Sample_650	chr6	110320369	171115067	0	0	0
Sample_650	chr7	1	7590775	1	0	0
Sample_650	chr7	7590776	8006727	0	0	0
Sample_650	chr7	8006728	26415500	1	0	0
Sample_650	chr7	26415501	56517378	2	0	0
Sample_650	chr7	56517379	56537216	3	0	0
Sample_650	chr7	56537217	61235423	2	0	0
Sample_650	chr7	61235424	61920279	3	0	0
Sample_650	chr7	61920280	81385134	2	0	0
Sample_650	chr7	81385135	102414436	1	0	0
Sample_650	chr7	102414437	105538301	0	0	0
Sample_650	chr7	105538302	125746794	1	0	0
Sample_650	chr7	125746795	125748910	2	0	0
Sample_650	chr7	125748911	128694309	1	0	0
Sample_650	chr7	128694310	129363487	0	0	0
Sample_650	chr7	129363488	151415583	1	0	0
Sample_650	chr7	151415584	151649105	2	0	0
Sample_650	chr7	151649106	156195230	1	0	0
Sample_650	chr7	156195231	156301018	2	0	0
Sample_650	chr7	156301019	159138663	1	0	0
Sample_650	chr8	1	5593352	4	1	0
Sample_650	chr8	5593353	12631418	3	1	0
Sample_650	chr8	12631419	32808042	2	1	0
Sample_650	chr8	32808043	53587138	2	2	0
Sample_650	chr8	53587139	56616448	2	3	0
Sample_650	chr8	56616449	56868381	2	6	0
Sample_650	chr8	56868382	65116893	2	4	0
Sample_650	chr8	65116894	66588874	2	3	0
Sample_650	chr8	66588875	69277106	2	5	0
Sample_650	chr8	69277107	81602716	2	6	0
Sample_650	chr8	81602717	82579295	1	6	0
Sample_650	chr8	82579296	82874257	2	6	0
Sample_650	chr8	82874258	95716564	2	5	0
Sample_650	chr8	95716565	110378280	2	4	0
Sample_650	chr8	110378281	122774579	2	1	0
Sample_650	chr8	122774580	122832933	3	1	0
Sample_650	chr8	122832934	144499333	2	1	0
Sample_650	chr8	144499334	144864357	2	2	0
Sample_650	chr8	144864358	145783854	2	1	0
Sample_650	chr8	145783855	146364022	1	1	0
Sample_650	chr9	1	12665491	0	0	0
Sample_650	chr9	12665492	23234607	0	1	0
Sample_650	chr9	23234608	41783623	0	2	0
Sample_650	chr9	41783624	42434496	0	4	0
Sample_650	chr9	42434497	43730550	0	2	0
Sample_650	chr9	43730551	44706455	0	1	0
Sample_650	chr9	44706456	100267871	0	2	0
Sample_650	chr9	100267872	100387046	0	3	0
Sample_650	chr9	100387047	100487219	0	2	0
Sample_650	chr9	100487220	141213431	0	0	0
Sample_650	chr10	1	196727	0	10	0
Sample_650	chr10	196728	12507107	1	10	0
Sample_650	chr10	12507108	12886757	1	11	0
Sample_650	chr10	12886758	12928580	1	10	0
Sample_650	chr10	12928581	21914073	1	11	0
Sample_650	chr10	21914074	23226850	2	11	0
Sample_650	chr10	23226851	23451452	3	11	0
Sample_650	chr10	23451453	23990958	2	11	0
Sample_650	chr10	23990959	27035060	1	11	0
Sample_650	chr10	27035061	27165802	1	16	0
Sample_650	chr10	27165803	33140988	1	11	0
Sample_650	chr10	33140989	33275153	1	12	0
Sample_650	chr10	33275154	38025842	1	11	0
Sample_650	chr10	38025843	38713182	1	16	0
Sample_650	chr10	38713183	38738561	1	11	0
Sample_650	chr10	38738562	38776095	1	10	0
Sample_650	chr10	38776096	44750890	1	11	0
Sample_650	chr10	44750891	45554178	1	10	0
Sample_650	chr10	45554179	45753737	1	11	0
Sample_650	chr10	45753738	45930233	1	2	0
Sample_650	chr10	45930234	51569265	1	11	0
Sample_650	chr10	51569266	63385331	1	6	0
Sample_650	chr10	63385332	63558421	1	7	0
Sample_650	chr10	63558422	63825411	1	6	0
Sample_650	chr10	63825412	63940033	1	5	0
Sample_650	chr10	63940034	70075500	1	6	0
Sample_650	chr10	70075501	74560955	1	7	0
Sample_650	chr10	74560956	76068648	1	18	0
Sample_650	chr10	76068649	77360161	1	17	0
Sample_650	chr10	77360162	79007709	1	22	0
Sample_650	chr10	79007710	81567040	1	23	0
Sample_650	chr10	81567041	82067060	1	18	0
Sample_650	chr10	82067061	82283660	1	19	0
Sample_650	chr10	82283661	85829451	1	18	0
Sample_650	chr10	85829452	88559928	1	23	0
Sample_650	chr10	88559929	89288468	2	23	0
Sample_650	chr10	89288469	96905263	2	22	0
Sample_650	chr10	96905264	97505684	2	23	0
Sample_650	chr10	97505685	99388588	2	18	0
Sample_650	chr10	99388589	106349730	2	23	0
Sample_650	chr10	106349731	113134372	1	23	0
Sample_650	chr10	113134373	116344283	1	24	0
Sample_650	chr10	116344284	122669239	1	23	0
Sample_650	chr10	122669240	122726470	1	24	0
Sample_650	chr10	122726471	122828228	1	23	0
Sample_650	chr10	122828229	123878190	1	22	0
Sample_650	chr10	123878191	124910647	1	28	0
Sample_650	chr10	124910648	125338247	1	29	0
Sample_650	chr10	125338248	127085516	1	28	0
Sample_650	chr10	127085517	127171833	1	26	0
Sample_650	chr10	127171834	128497155	1	28	0
Sample_650	chr10	128497156	128571615	1	27	0
Sample_650	chr10	128571616	129760323	1	28	0
Sample_650	chr10	129760324	130323465	1	29	0
Sample_650	chr10	130323466	131090656	1	28	0
Sample_650	chr10	131090657	132816266	1	27	0
Sample_650	chr10	132816267	133294605	1	28	0
Sample_650	chr10	133294606	133664724	1	27	0
Sample_650	chr10	133664725	135534747	1	26	0
Sample_650	chr11	1	1114306	2	4	0
Sample_650	chr11	1114307	6989848	2	3	0
Sample_650	chr11	6989849	19780369	2	4	0
Sample_650	chr11	19780370	21183152	2	5	0
Sample_650	chr11	21183153	43063529	2	3	0
Sample_650	chr11	43063530	43329776	2	5	0
Sample_650	chr11	43329777	48543718	2	3	0
Sample_650	chr11	48543719	48652837	3	3	0
Sample_650	chr11	48652838	66239714	2	3	0
Sample_650	chr11	66239715	66388772	3	3	0
Sample_650	chr11	66388773	82576735	2	3	0
Sample_650	chr11	82576736	82798127	2	4	0
Sample_650	chr11	82798128	101827589	2	3	0
Sample_650	chr11	101827590	101853870	2	4	0
Sample_650	chr11	101853871	101882827	2	3	0
Sample_650	chr11	101882828	133148593	2	2	0
Sample_650	chr11	133148594	133283043	0	2	0
Sample_650	chr11	133283044	133306465	2	2	0
Sample_650	chr11	133306466	134017762	2	1	0
Sample_650	chr11	134017763	135006516	2	2	0
Sample_650	chr12	1	3281389	2	0	0
Sample_650	chr12	3281390	5450429	1	0	0
Sample_650	chr12	5450430	6036280	2	0	0
Sample_650	chr12	6036281	8260720	1	0	0
Sample_650	chr12	8260721	9917264	2	0	0
Sample_650	chr12	9917265	13517774	1	0	0
Sample_650	chr12	13517775	21987867	2	0	0
Sample_650	chr12	21987868	68829471	1	0	0
Sample_650	chr12	68829472	69285467	2	0	0
Sample_650	chr12	69285468	70158062	1	0	0
Sample_650	chr12	70158063	70401389	2	0	0
Sample_650	chr12	70401390	73260191	1	0	0
Sample_650	chr12	73260192	73871827	2	0	0
Sample_650	chr12	73871828	75459743	1	0	0
Sample_650	chr12	75459744	133851895	0	0	0
Sample_650	chr13	1	2900337	3	6	0
Sample_650	chr13	2900338	2950575	3	7	0
Sample_650	chr13	2950576	10628144	3	6	0
Sample_650	chr13	10628145	10755919	3	4	0
Sample_650	chr13	10755920	21391541	3	6	0
Sample_650	chr13	21391542	21882922	2	6	0
Sample_650	chr13	21882923	22318743	3	6	0
Sample_650	chr13	22318744	22677626	4	6	0
Sample_650	chr13	22677627	22692830	3	6	0
Sample_650	chr13	22692831	24000914	4	6	0
Sample_650	chr13	24000915	24496220	3	6	0
Sample_650	chr13	24496221	24609277	4	6	0
Sample_650	chr13	24609278	35709244	3	6	0
Sample_650	chr13	35709245	37147310	3	31	0
Sample_650	chr13	37147311	38846787	3	29	0
Sample_650	chr13	38846788	38999075	3	31	0
Sample_650	chr13	38999076	45474017	3	29	0
Sample_650	chr13	45474018	45828744	3	30	0
Sample_650	chr13	45828745	48726727	3	31	0
Sample_650	chr13	48726728	49256784	3	53	0
Sample_650	chr13	49256785	49755521	3	52	0
Sample_650	chr13	49755522	50259228	3	51	0
Sample_650	chr13	50259229	52687685	3	50	0
Sample_650	chr13	52687686	53999354	3	49	0
Sample_650	chr13	53999355	54196709	3	51	0
Sample_650	chr13	54196710	54481032	3	49	0
Sample_650	chr13	54481033	54564346	3	50	0
Sample_650	chr13	54564347	55968443	3	49	0
Sample_650	chr13	55968444	57538602	3	48	0
Sample_650	chr13	57538603	57650092	4	48	0
Sample_650	chr13	57650093	58720946	5	48	0
Sample_650	chr13	58720947	58753625	5	57	0
Sample_650	chr13	58753626	59770582	5	72	0
Sample_650	chr13	59770583	60341964	4	72	0
Sample_650	chr13	60341965	60622823	5	72	0
Sample_650	chr13	60622824	61130341	3	72	0
Sample_650	chr13	61130342	61198441	3	71	0
Sample_650	chr13	61198442	62747640	3	70	0
Sample_650	chr13	62747641	62891649	3	119	0
Sample_650	chr13	62891650	63628460	3	121	0
Sample_650	chr13	63628461	63793242	3	123	0
Sample_650	chr13	63793243	63951576	3	122	0
Sample_650	chr13	63951577	64363594	3	121	0
Sample_650	chr13	64363595	64485424	3	122	0
Sample_650	chr13	64485425	64575271	3	123	0
Sample_650	chr13	64575272	64890909	3	124	0
Sample_650	chr13	64890910	65061179	3	122	0
Sample_650	chr13	65061180	65407768	3	74	0
Sample_650	chr13	65407769	65416755	3	75	0
Sample_650	chr13	65416756	65454715	3	123	0
Sample_650	chr13	65454716	66047153	3	122	0
Sample_650	chr13	66047154	66332907	3	123	0
Sample_650	chr13	66332908	66673754	3	125	0
Sample_650	chr13	66673755	66991467	3	124	0
Sample_650	chr13	66991468	67397079	3	125	0
Sample_650	chr13	67397080	67533294	3	124	0
Sample_650	chr13	67533295	67749085	3	122	0
Sample_650	chr13	67749086	68101569	3	123	0
Sample_650	chr13	68101570	68163322	3	122	0
Sample_650	chr13	68163323	68595393	3	124	0
Sample_650	chr13	68595394	68731074	3	123	0
Sample_650	chr13	68731075	69711976	3	121	0
Sample_650	chr13	69711977	69845058	3	120	0
Sample_650	chr13	69845059	70253619	3	123	0
Sample_650	chr13	70253620	70811510	3	122	0
Sample_650	chr13	70811511	70933905	3	123	0
Sample_650	chr13	70933906	71059579	3	124	0
Sample_650	chr13	71059580	71293377	3	125	0
Sample_650	chr13	71293378	71469066	3	126	0
Sample_650	chr13	71469067	71483723	3	77	0
Sample_650	chr13	71483724	71852467	3	78	0
Sample_650	chr13	71852468	71909862	3	76	0
Sample_650	chr13	71909863	73416592	3	78	0
Sample_650	chr13	73416593	73596347	3	80	0
Sample_650	chr13	73596348	74873746	3	78	0
Sample_650	chr13	74873747	76637370	3	79	0
Sample_650	chr13	76637371	76660077	3	54	0
Sample_650	chr13	76660078	76662618	3	56	0
Sample_650	chr13	76662619	77720117	3	54	0
Sample_650	chr13	77720118	77935271	3	53	0
Sample_650	chr13	77935272	78858791	3	54	0
Sample_650	chr13	78858792	81351916	3	53	0
Sample_650	chr13	81351917	82418239	3	54	0
Sample_650	chr13	82418240	83794087	3	55	0
Sample_650	chr13	83794088	83841749	3	54	0
Sample_650	chr13	83841750	85852691	3	56	0
Sample_650	chr13	85852692	86979784	3	57	0
Sample_650	chr13	86979785	87175188	3	56	0
Sample_650	chr13	87175189	87970054	3	55	0
Sample_650	chr13	87970055	91781622	3	54	0
Sample_650	chr13	91781623	92596552	3	56	0
Sample_650	chr13	92596553	92867973	5	56	0
Sample_650	chr13	92867974	94347076	5	55	0
Sample_650	chr13	94347077	94396770	5	56	0
Sample_650	chr13	94396771	95505526	4	56	0
Sample_650	chr13	95505527	96114399	4	57	0
Sample_650	chr13	96114400	96540888	4	55	0
Sample_650	chr13	96540889	96762574	4	54	0
Sample_650	chr13	96762575	97126470	4	52	0
Sample_650	chr13	97126471	97343946	4	53	0
Sample_650	chr13	97343947	97558567	5	53	0
Sample_650	chr13	97558568	97607371	5	55	0
Sample_650	chr13	97607372	97726372	5	54	0
Sample_650	chr13	97726373	98771703	4	54	0
Sample_650	chr13	98771704	100057036	4	55	0
Sample_650	chr13	100057037	101779643	4	56	0
Sample_650	chr13	101779644	101886301	4	58	0
Sample_650	chr13	101886302	104881413	4	56	0
Sample_650	chr13	104881414	109261456	4	55	0
Sample_650	chr13	109261457	109346300	4	54	0
Sample_650	chr13	109346301	109571290	4	52	0
Sample_650	chr13	109571291	109782675	6	52	0
Sample_650	chr13	109782676	110183426	6	53	0
Sample_650	chr13	110183427	110242344	6	52	0
Sample_650	chr13	110242345	110974611	6	51	0
Sample_650	chr13	110974612	111057940	7	51	0
Sample_650	chr13	111057941	111662202	6	51	0
Sample_650	chr13	111662203	112028814	6	53	0
Sample_650	chr13	112028815	112252588	8	53	0
Sample_650	chr13	112252589	112396561	8	54	0
Sample_650	chr13	112396562	112578517	8	55	0
Sample_650	chr13	112578518	112719784	7	55	0
Sample_650	chr13	112719785	112940187	5	55	0
Sample_650	chr13	112940188	113769388	4	55	0
Sample_650	chr13	113769389	115169878	4	46	0
Sample_650	chr14	1	6036401	4	1	0
Sample_650	chr14	6036402	6073442	4	2	0
Sample_650	chr14	6073443	37554223	4	1	0
Sample_650	chr14	37554224	45577705	7	1	0
Sample_650	chr14	45577706	47991629	8	1	0
Sample_650	chr14	47991630	57888299	7	1	0
Sample_650	chr14	57888300	59168486	7	2	0
Sample_650	chr14	59168487	89715706	7	1	0
Sample_650	chr14	89715707	90569656	6	1	0
Sample_650	chr14	90569657	95965931	7	1	0
Sample_650	chr14	95965932	107349540	8	1	0
Sample_650	chr15	1	3324183	4	11	0
Sample_650	chr15	3324184	10851116	4	4	0
Sample_650	chr15	10851117	16442890	4	11	0
Sample_650	chr15	16442891	16454258	7	11	0
Sample_650	chr15	16454259	23288667	4	11	0
Sample_650	chr15	23288668	29572997	4	10	0
Sample_650	chr15	29572998	29605013	4	8	0
Sample_650	chr15	29605014	34334968	4	10	0
Sample_650	chr15	34334969	34921598	4	18	0
Sample_650	chr15	34921599	36940115	7	18	0
Sample_650	chr15	36940116	43662951	4	18	0
Sample_650	chr15	43662952	44698180	5	18	0
Sample_650	chr15	44698181	47358967	4	18	0
Sample_650	chr15	47358968	47485341	4	27	0
Sample_650	chr15	47485342	50659995	4	30	0
Sample_650	chr15	50659996	52522539	5	30	0
Sample_650	chr15	52522540	60620579	4	30	0
Sample_650	chr15	60620580	61317285	4	27	0
Sample_650	chr15	61317286	61496874	4	28	0
Sample_650	chr15	61496875	72253158	4	19	0
Sample_650	chr15	72253159	73467879	4	20	0
Sample_650	chr15	73467880	73693733	4	32	0
Sample_650	chr15	73693734	77388850	4	31	0
Sample_650	chr15	77388851	82429240	4	27	0
Sample_650	chr15	82429241	83052615	4	25	0
Sample_650	chr15	83052616	86772604	4	27	0
Sample_650	chr15	86772605	89327153	4	28	0
Sample_650	chr15	89327154	94247124	4	27	0
Sample_650	chr15	94247125	94818868	4	31	0
Sample_650	chr15	94818869	100635380	4	30	0
Sample_650	chr15	100635381	102531392	4	34	0
Sample_650	chr16	1	23915159	2	0	0
Sample_650	chr16	23915160	24413734	3	0	0
Sample_650	chr16	24413735	47444370	2	0	0
Sample_650	chr16	47444371	47512094	3	0	0
Sample_650	chr16	47512095	70394780	2	0	0
Sample_650	chr16	70394781	90354753	1	0	0
Sample_650	chr17	1	81195210	1	0	0
Sample_650	chr18	1	137299	0	1	0
Sample_650	chr18	137300	10249985	1	1	0
Sample_650	chr18	10249986	14761532	1	2	0
Sample_650	chr18	14761533	32744662	1	1	0
Sample_650	chr18	32744663	36860393	1	0	0
Sample_650	chr18	36860394	76015105	2	0	0
Sample_650	chr18	76015106	76055935	3	0	0
Sample_650	chr18	76055936	78077248	2	0	0
Sample_650	chr19	1	698798	25	3	0
Sample_650	chr19	698799	2942822	26	3	0
Sample_650	chr19	2942823	4360640	25	3	0
Sample_650	chr19	4360641	4421645	26	3	0
Sample_650	chr19	4421646	6311131	25	3	0
Sample_650	chr19	6311132	13267910	26	3	0
Sample_650	chr19	13267911	13431425	27	3	0
Sample_650	chr19	13431426	13879017	26	3	0
Sample_650	chr19	13879018	13884976	25	3	0
Sample_650	chr19	13884977	14541464	26	3	0
Sample_650	chr19	14541465	14868987	25	3	0
Sample_650	chr19	14868988	15237357	27	3	0
Sample_650	chr19	15237358	16113910	28	3	0
Sample_650	chr19	16113911	16157564	29	3	0
Sample_650	chr19	16157565	19277876	28	3	0
Sample_650	chr19	19277877	22202324	27	3	0
Sample_650	chr19	22202325	22848402	28	3	0
Sample_650	chr19	22848403	23543813	27	3	0
Sample_650	chr19	23543814	24393497	25	3	0
Sample_650	chr19	24393498	31226708	24	3	0
Sample_650	chr19	31226709	31256910	22	3	0
Sample_650	chr19	31256911	33802103	24	3	0
Sample_650	chr19	33802104	34370487	25	3	0
Sample_650	chr19	34370488	35615718	24	3	0
Sample_650	chr19	35615719	36844567	25	3	0
Sample_650	chr19	36844568	37075012	18	3	0
Sample_650	chr19	37075013	38070193	25	3	0
Sample_650	chr19	38070194	38208073	26	3	0
Sample_650	chr19	38208074	38546530	25	3	0
Sample_650	chr19	38546531	38621258	26	3	0
Sample_650	chr19	38621259	38667824	43	3	0
Sample_650	chr19	38667825	40058162	42	3	0
Sample_650	chr19	40058163	40362281	43	3	0
Sample_650	chr19	40362282	40506844	44	3	0
Sample_650	chr19	40506845	40723828	43	3	0
Sample_650	chr19	40723829	42994871	44	3	0
Sample_650	chr19	42994872	43744289	27	3	0
Sample_650	chr19	43744290	47444972	26	3	0
Sample_650	chr19	47444973	48611717	25	3	0
Sample_650	chr19	48611718	48698248	26	3	0
Sample_650	chr19	48698249	50658951	25	3	0
Sample_650	chr19	50658952	50738572	25	5	0
Sample_650	chr19	50738573	51105711	25	3	0
Sample_650	chr19	51105712	51118781	24	3	0
Sample_650	chr19	51118782	52372368	25	3	0
Sample_650	chr19	52372369	54630709	24	3	0
Sample_650	chr19	54630710	55551564	23	3	0
Sample_650	chr19	55551565	57605749	22	3	0
Sample_650	chr19	57605750	59128983	21	3	0
Sample_650	chr20	1	484976	4	5	0
Sample_650	chr20	484977	2672013	5	5	0
Sample_650	chr20	2672014	4258417	4	5	0
Sample_650	chr20	4258418	6244149	5	5	0
Sample_650	chr20	6244150	8052716	6	5	0
Sample_650	chr20	8052717	8055188	0	5	0
Sample_650	chr20	8055189	12226234	6	5	0
Sample_650	chr20	12226235	17177155	6	3	0
Sample_650	chr20	17177156	17245574	5	3	0
Sample_650	chr20	17245575	30312330	6	3	0
Sample_650	chr20	30312331	30356719	6	0	0
