chrom	start	end	name	score
chr4	87477561	87703607	120	0.004979945453195201
chr4	91777414	91896457	94	0.003346280751216862
chr4	132708393	134560407	107	0.003646212424230603
chr4	182144814	182263857	93	0.005130967934454382
chr4	183140721	183429619	106	0.0011113536043347904
chr4	187440453	187801507	111	0.002545000945940904
chr5	6112570	6656833	125	0.011021509936438145
chr5	15894084	16736119	133	0.007339480766273576
chr5	25934230	27020948	127	0.009595151377879483
chr5	31938679	32973100	135	0.004745856516304076
chr5	56089524	56416824	138	0.0044047575948497905
chr5	58500285	58619328	126	0.0012478301401403062
chr5	59259354	59378397	122	0.002695390226808805
chr5	66644179	68066878	147	0.011102962817968987
chr5	100075960	100806984	136	0.006955258646339818
chr5	130572420	131214333	134	0.005624104201230238
chr5	165556098	165722992	128	0.009275806774446779
chr6	1907547	2026590	156	0.0014039206286198677
chr6	27812438	28791272	160	0.006427718707050529
chr6	38059700	38619466	170	0.004092873394712525
chr6	45107899	45651436	164	0.005740567838093775
chr6	68476072	69410191	162	0.011508512341327782
chr6	162662514	162781557	150	0.005585213087902646
chr6	168372497	168491540	167	0.001958504143572442
chr7	3727614	3884420	183	0.000622270286104831
chr7	50414326	50832599	182	0.0008152087871383041
chr7	69348739	69467782	184	0.0021852105048003256
chr7	69965189	70084232	175	0.0006376440947356213
chr7	83263446	84732043	186	0.0023911380626857877
chr7	101503243	101887721	185	0.0038943480833850894
chr7	110399106	110518149	174	0.0024412644015848386
chr7	126390050	127428332	176	0.0018371435365418642
chr7	151764558	152106777	192	0.0051578296060905745
chr8	3742692	3861735	197	0.003824314761338403
chr8	22205917	23093349	194	0.021577641000075486
chr8	36071242	37065643	210	0.018404678810633252
chr8	37285837	38080166	199	0.0067830200340256
chr8	90322011	90475441	201	1.0914499207740625e-05
chr9	9423309	9542352	217	0.005158353447009493
chr9	10991477	11494076	228	0.00662922263309995
chr9	16665363	17111348	223	0.001011909436770878
chr9	21941390	22060433	213	0.05769198143034773
chr9	26270391	26679836	216	0.007737093572971022
chr9	28247759	28459511	225	0.006105283466792415
chr9	31388255	32049495	222	0.003949743359668177
chr9	131864217	133255541	238	0.0071718626559806745
