chrom	start	end	name	score
chr3	174118798	174294887	289	0.0057513756597120675
chr3	100992050	102444535	291	0.004852004886674674
chr3	109621291	110836404	293	0.003703154152107606
chr3	188750796	188971833	294	0.004110835738983701
chr3	115149776	115973138	295	0.0050889691746631854
chr3	189510959	189838502	297	0.004636440681381136
chr4	32727300	34308655	300	0.0058666334530416255
chr4	10224376	10343419	301	0.004073124594424013
chr4	1720167	1839210	303	0.003985934679295726
chr4	20131877	21195788	304	0.004775148444938329
chr4	11933736	12386919	306	0.004445237270817102
chr4	37827877	38761501	307	0.004359957904318482
chr4	25137744	25982564	308	0.00518830424796167
chr4	73734130	74067073	311	-0.00103646098795968
chr4	144374339	144886109	314	-0.002640502373576689
chr4	77195795	77671354	315	-0.002765557302925841
chr4	65285589	66552501	317	-0.0035623654610156207
chr4	57411823	57604555	318	0.0010637722649765372
chr4	90925767	91044811	322	-0.005334520416496632
chr4	60229100	61415503	323	-0.0036673602997467215
chr4	153957286	154076329	325	-0.0047668808928001795
chr4	78163280	78282323	326	-0.005207602314557717
chr5	21982188	23108941	328	0.03445137441517886
chr5	36156861	36428160	331	0.033628017958297785
chr5	1097591	1216634	332	0.03384480919336149
chr5	28006389	29170593	335	0.03281715944005637
chr5	14069792	14427201	336	0.03446329528792811
chr5	8000468	8453144	337	0.032191177905589057
chr5	31575341	32519706	338	0.031100126402550495
chr5	16399158	16808360	339	0.03258421821781949
chr5	35617488	37520080	340	0.04141508037614306
chr5	137556133	138159794	342	-0.023389421458223578
chr5	165233848	165599421	343	-0.022338954215796555
chr5	148931018	149060418	346	-0.023522673594206234
chr5	55737702	55856745	347	-0.023229584929799246
chr5	176546155	176692974	350	-0.02144830744859108
chr5	58060229	58329713	352	-0.023049711325685684
chr5	127080897	127278991	353	-0.02405086574543527
chr6	43759391	43878435	355	0.012952521617298372
chr6	19696050	20334112	356	0.008357778873544434
chr6	52865648	53568818	357	0.010587532329210548
chr6	6735404	7149435	358	0.011100765453863718
chr6	30575191	30767427	360	0.008953737861589426
chr6	46842097	47120916	361	0.01731513991176493
chr6	11334694	11453737	363	0.008202177765417814
chr6	41795451	42143170	364	0.013255623020855395
chr6	37249162	37561073	366	0.006881872220909755
chr6	18454897	18629310	367	0.007469599362684868
chr6	31574113	31812353	368	0.0081461319411739
chr6	21224485	21809939	369	0.007513641399411127
chr6	13296309	13509238	371	0.007466977005671268
chr6	68423420	68742155	373	-0.021882797488120494
chr6	151929977	152049020	374	-0.02452552506791857
chr6	125290950	125722330	375	-0.02494237064047573
chr6	107174193	107293236	376	-0.02494237064047573
chr6	135023818	136095908	379	-0.024220485536032198
chr7	53425271	53544315	380	0.022541258179222028
chr7	14750037	15328719	381	0.021272372555830477
chr7	17290994	17646860	384	0.02013362637652827
chr7	47722727	47920673	385	0.020472709707945375
chr7	38290035	38409079	386	0.02013362637652827
chr7	91452043	92249833	387	-8.897684615752e-05
chr7	98511675	99454048	391	0.0010787721189878005
chr7	142325589	142444632	392	-0.0017140356787168803
chr7	67621038	68627757	393	0.00023322556575564547
chr7	144215742	144437137	397	-0.0008290442905615974
chr7	116330970	116513212	398	-0.0014123399568995493
chr7	104401998	104715478	399	-0.001228821561771213
chr8	37822737	37951133	402	-0.012040961877014093
chr8	34200207	34509348	405	-0.026512898013404177
chr8	36887446	37084635	406	-0.02389699846217774
chr8	31996232	32294128	407	-0.027097207331313034
chr8	11386788	12004324	408	-0.026166141035324646
chr8	128745510	128864553	410	0.0490243519394676
chr8	113390563	114733784	411	0.040770287958995184
chr8	142040174	142159217	413	0.03763639505790411
chr8	101295688	101441274	414	0.03979910123776692
chr8	128331565	128450608	415	0.03797555142128637
chr8	55246390	55365434	416	0.03943656502143534
chr8	68482580	70228198	417	0.03808488818750596
chr8	129537965	129657008	418	0.04051076096390658
chr8	107039717	107542826	419	0.04057874560411147
chr9	35692546	35811590	421	0.007705275568173288
chr9	19284053	19661201	422	0.0013447513887301975
chr9	27851453	28025192	425	8.73953970522226e-05
chr9	13905864	14163508	426	-0.0002978381685296812
chr9	33949653	34121482	427	0.003591341730515124
chr9	30245128	30517232	428	0.0034055608083067195
chr9	8556540	9321421	432	-0.0003945532409828069
chr9	31791759	32053678	433	-0.0002649669218025385
chr9	3690545	3997914	435	1.4579384623830161e-05
chr9	12739602	13013795	436	0.0005959834983355729
chr9	20775704	20994896	437	0.0008033711498349602
chr9	14759759	15327140	438	0.000850598676796156
chr9	6395784	7050834	439	0.00020907367838575428
chr9	25466493	25786522	440	0.004206659360258744
chr9	130431066	130656819	441	-0.012205374633983402
chr9	132162716	132281759	442	-0.01254109723592381
chr9	74866852	75203674	443	-0.01254109723592381
chr9	120836309	121723035	444	-0.0107841441894333
