chrom	start	end	name	score
chr7	50414890	50595023	397	-0.0013007372047349076
chr7	3885785	4026785	399	-0.006199756427557075
chr7	33487741	33710416	401	0.006774766638372044
chr7	110381707	110522707	402	0.012813965071738131
chr7	69562632	69703632	403	0.01055634876283653
chr7	77789929	77930929	406	0.009750335156800932
chr7	146520012	146699379	408	-0.0024610037173643114
chr7	90210711	90669324	409	0.0015073375011600931
chr7	69952383	70093383	411	-0.0007030342513911244
chr7	101579580	101864660	412	0.005364434818464456
chr7	83719684	84432893	413	-0.000495974389503744
chr7	127235873	127685617	418	0.004326399674579368
chr7	152318320	152496336	419	0.011584011221657933
chr8	3730490	3871490	421	0.006518899341164607
chr8	36530811	36834396	423	0.011973969368835833
chr8	90328277	90469277	431	0.0008383278143041887
chr8	141062190	141212285	436	0.0008383278143041887
chr8	129119418	129526379	439	0.004408808158094361
chr9	21929902	22070902	441	0.05580840792860953
chr9	9403248	9544248	443	0.005165519919264594
chr9	17405682	17571971	451	0.0018461427240714803
chr9	11089698	11470328	453	0.0065322654501639
chr9	28165727	28315808	454	0.004870196399802162
chr9	4018361	4159361	456	0.0015485660840453821
chr9	26404652	26545652	460	0.009561923183836245
chr9	32030390	32171390	465	0.012707579439936634
chr9	133667431	134009669	466	0.007156605697723546
