chrom	start	end	name	score
chr4	82008971	83123763	321	0.0008339653013441615
chr4	187440453	187801507	324	0.0005418564328538853
chr4	87477561	87703607	327	0.0008725568810907463
chr5	6112570	6656833	329	-0.001264486560219144
chr5	25934230	27020948	330	-0.0004159463583877182
chr5	15894084	16736119	333	-0.001175747886371002
chr5	31938679	32973100	334	-0.0012904537029565966
chr5	59259354	59378397	341	0.0020913581368486047
chr5	58500285	58619328	344	0.0017518027859755988
chr5	165556098	165722992	345	0.001833711709439455
chr5	130572420	131214333	348	0.0018560071046847073
chr5	100075960	100806984	349	0.0018635760700798673
chr5	56089524	56416824	351	0.002140076693495298
chr5	66644179	68066878	354	0.0021700452554428823
chr6	1907547	2026590	359	9.85539039698567e-05
chr6	27812438	28791272	362	0.00023703496241542067
chr6	45107899	45651436	365	0.0002486817129478836
chr6	38059700	38619466	370	0.00023553690959900194
chr6	162662514	162781557	372	0.0010296429182345016
chr6	68476072	69410191	377	0.0010113311459575172
chr6	168372497	168491540	378	0.0008576788435082417
chr7	50414326	50832599	382	-0.0016530828078443142
chr7	3727614	3884420	383	-0.0018774578344189713
chr7	110399106	110518149	388	0.0007112316233053701
chr7	69965189	70084232	389	0.00033047344182102927
chr7	126390050	127428332	390	0.000324307879215346
chr7	69348739	69467782	394	0.0006543175192316344
chr7	101503243	101887721	395	0.0006867473798809002
chr7	83263446	84732043	396	0.000435949024323842
chr7	151764558	152106777	400	0.0005215314636035886
chr8	22205917	23093349	401	0.0023463011758875323
chr8	3742692	3861735	403	0.002043040895757786
chr8	37285837	38080166	404	0.001972803698229242
chr8	36071242	37065643	409	0.002181693139323386
chr8	90322011	90475441	412	-0.003137534516745731
chr9	21941390	22060433	420	0.0025285021456033737
chr9	26270391	26679836	423	0.0010391623296221242
chr9	9423309	9542352	424	0.0006127201087360856
chr9	31388255	32049495	429	0.0006556661077858837
chr9	16665363	17111348	430	0.00039901977190587263
chr9	28247759	28459511	431	0.0009626501979038744
chr9	10991477	11494076	434	0.0012414329412333003
chr9	131864217	133255541	445	-0.0003561163555065804
