chrom	start	end	name	score
chr14	33230726	33349769	334	0.002892609461689144
chr14	39825804	40253578	337	0.0055938242210210945
chr14	66702143	67185308	342	0.003843401922093136
chr14	68275614	68394657	328	0.0018907613210259785
chr15	31866992	31986036	352	0.006204925392644509
chr15	40993218	42159078	355	0.010775372710348959
chr15	57034409	57265344	356	0.006300589820877572
chr16	3673114	3792157	367	0.0024312024349176266
chr16	23306400	24105477	360	0.0061294172898022645
chr16	53398971	54351863	371	0.006310786996707479
chr16	72474943	72643441	365	0.0019911161368547825
chr16	78613406	78732449	357	0.0012052392758600745
chr16	78969234	79088278	361	0.0008301978142176567
chr16	83302105	83588218	372	0.003082561361240696
chr17	7611129	7730172	378	0.00797320941763336
chr17	11909135	12050685	380	0.003265579287143132
chr17	33861842	34604065	394	0.015296795071082241
chr17	39304824	39624168	392	0.006620237723573071
chr17	40913090	41258653	376	0.009316128035318512
chr17	43964776	44242707	379	0.00930433150170426
chr17	46143045	46262088	387	0.013967665369537762
chr17	55252988	55991479	391	0.0033847500671105022
chr17	57688031	58116288	385	0.006357862997481824
chr17	60851443	61403869	389	0.003364208314650147
chr17	72369801	72518431	393	0.0039255163652917886
chr18	3642356	4275605	403	0.0023284416069641375
chr18	7209441	8629663	397	0.006519105413581202
chr18	26976797	28063535	400	0.0071960355854999766
chr18	51012320	51141362	399	0.005576072251231948
chr19	18767506	19265881	415	0.006703755417820918
chr19	33574883	33915360	413	0.005554884030844746
chr19	42701930	43231343	419	0.006947217697993097
chr19	47097306	47325772	414	0.025300091107449758
chr2	42875076	43691150	47	0.004312210303364022
chr2	132975469	133094512	36	0.0005770813368155276
chr2	135286665	135761621	43	0.005462215269741065
chr2	141095185	141214228	29	0.008312272045946745
chr2	147985984	148275630	49	0.0027798777470897373
chr2	186026083	186145126	45	0.0010791522784240717
chr2	186446973	186566016	52	0.000205148568754992
chr2	212877996	212997143	34	0.0035180893335353966
chr2	232977769	233156653	37	0.0057327460742100395
chr20	14932079	15051122	420	0.005665888522624055
chr20	40137619	40838515	421	0.011104942271539684
chr20	46590291	47405928	431	0.005103487209609712
chr20	49023639	49528165	433	0.0031087903156385823
chr20	55230814	55593371	422	0.0034878324609483773
chr20	60681899	61408647	429	0.0026832249690355854
chr21	22704159	24054854	437	0.0047761356976213296
chr21	34867516	35110617	436	0.0009558390997641604
chr22	22497942	22971195	444	0.0014453748474267348
chr22	25379786	25498829	443	0.000520231588572841
chr22	28082280	28624843	445	0.0038278226379084997
chr22	28882064	29001107	440	0.0012721628844508963
chr22	33469216	33917689	441	0.0026217339976165837
chr3	4256347	4525158	82	0.001599311799510322
chr3	50298438	50841289	67	0.012336586396527459
chr3	60426507	60545550	62	0.00892789567909127
chr3	71215566	71334609	69	0.010930629365345503
chr3	114592382	114711426	89	0.00999538396984148
chr3	116828619	116947662	63	0.006030507462423504
chr3	125750536	127257772	83	0.008190643931391798
chr3	136233833	136731509	85	0.005445771510006078
chr3	160411596	162185539	91	0.006336891946002817
chr3	175056597	175175640	66	0.0032221633811024292
chr3	188449058	188568101	68	0.007347660714984974
chr4	10019183	10138226	112	0.0013825743288103803
chr4	19577917	19801424	99	0.000869286377737742
chr4	20310116	20479664	119	0.0009976477022145458
chr4	21102160	21430714	116	0.005375208452635957
chr4	33779071	33989744	95	0.011274647606668499
chr4	59242972	61133220	102	0.005397558964343639
chr4	81087817	82202610	108	0.0057488058030781275
chr4	86556408	86782454	120	0.005080503124783725
chr4	90856263	90975306	94	0.0032284798704214886
chr4	131787238	133639252	107	0.0036746671863927397
chr4	181223661	181342704	93	0.00697562693361185
chr4	182219568	182508466	106	0.002300345558040879
chr4	186519299	186880353	111	0.005267793795215464
chr5	6112457	6656720	125	0.005255100252696753
chr5	15893975	16736010	133	0.004964618727784809
chr5	25934121	27020841	127	0.0071024737299238295
chr5	31938573	32972994	135	0.004591082974452567
chr5	56793697	57120997	138	0.004872111274412723
chr5	59204459	59323502	126	0.0013169488178101545
chr5	59963527	60082570	122	0.003150060680222112
chr5	67348351	68771051	147	0.007250182724101426
chr5	100740256	101471280	136	0.0038894310311076838
chr5	131236727	131878640	134	0.004324515955102834
chr5	166129093	166295987	128	0.005133848030552809
chr6	1907313	2026356	156	0.0019968210404248577
chr6	27844660	28823495	160	0.008040631974864931
chr6	38091924	38651690	170	0.005791812861980839
chr6	45140162	45683699	164	0.008521143668728783
chr6	67766179	68700299	162	0.008532158510439588
chr6	162241482	162360525	150	0.006427177714253806
chr6	167971817	168090860	167	0.0020071155091822062
chr7	3687982	3844788	183	0.0008091071564245257
chr7	50346628	50764902	182	0.002492289849085374
chr7	69883753	70002796	184	0.003359040569022392
chr7	70500203	70619246	175	0.001243237082477854
chr7	83634130	85102727	186	0.0020002775325752105
chr7	101859963	102244441	185	0.003274020505987603
chr7	110759050	110878093	174	0.002447640300036359
chr7	126749996	127788278	176	0.0026148052045227247
chr7	152067473	152409692	192	0.0032756787099660536
chr8	3885170	4004213	197	0.00477956981973474
chr8	22348404	23235836	194	0.02436366790011184
chr8	36213724	37208125	210	0.013515436238129971
chr8	37428319	38222648	199	0.007739090483246281
chr8	89309782	89463212	201	1.1820791049383631e-05
chr9	9423309	9542352	217	0.0025927254309547052
chr9	10991477	11494076	228	0.006885290232992459
chr9	16665365	17111350	223	0.0015656850055907419
chr9	21941391	22060434	213	0.053733416424280304
chr9	26270393	26679838	216	0.008856107738960851
chr9	28247761	28459513	225	0.006868555763275464
chr9	31388257	32049497	222	0.004902716827478373
chr9	129101938	130380154	238	0.006920119377153801
