chrom	start	end	name	score
chr14	27630951	28411763	355	-0.5955589014146813
chr14	40715875	40921478	356	-0.5177171532170298
chr15	74916448	75260933	359	-0.05617542673608901
chr15	57432723	57573723	360	0.5486406132526184
chr15	32147471	32288471	361	0.5847459185912854
chr15	71704829	71845829	362	-0.2609112912001192
chr16	78641195	78782195	369	1.046271201933564
chr16	6681056	6822056	370	0.859692340705555
chr16	3692818	3833818	375	-0.6575652889318344
chr16	83553835	83694835	377	-0.1902833311624406
chr16	53802885	54076018	383	0.3101125482328093
chr17	7531252	7672252	389	4.159568674917655
chr17	11767123	12076151	391	3.2946103998844327
chr17	55914102	56055102	392	-0.5722986346181967
chr17	70471608	70733227	395	-0.6231972628676956
chr17	44205788	44346788	396	-0.13333686891461557
chr17	63486147	63627147	397	-0.6951632595141827
chr17	53412316	54105455	398	-0.6315319446423794
chr17	37540871	37681871	399	-0.31927621004366424
chr17	59019633	59333741	401	-0.796895398483651
chr17	39053471	39323016	402	-0.2026152279400707
chr17	42282701	42447351	403	-0.19303584345546068
chr17	32929645	33256570	404	0.03917404154364477
chr18	7522145	8245821	406	-0.05260663644908914
chr18	34004419	34145419	408	-0.2677671251921251
chr18	48533244	48674244	409	0.6231312844241176
chr18	36999850	37140850	410	-0.22448771652952892
chr18	3797708	4112784	414	-0.34850317941033393
chr18	26456356	27079400	416	-0.2915590605260123
chr19	12925839	13150502	421	-5.969102859900918e-05
chr19	37243561	37549854	422	-0.10217121894712083
chr19	11374573	11645300	425	-0.02635604059431919
chr19	42950350	44015581	428	0.9318835338176701
chr19	34017260	34207143	429	-0.025965471239478774
chr20	14905051	15046051	430	3.3032875808345623
chr20	15109109	15257972	433	2.19884089912473
chr20	54215205	54426275	435	-0.07266282053524391
chr20	45275330	45917672	436	0.5062742722636046
chr21	30558627	30823800	439	0.502465475647089
chr21	36292771	36433771	440	0.4586382263653126
chr21	20988059	21625471	443	0.6377038448262177
chr22	29248797	29389797	445	0.03720096269408624
chr22	34011817	34152817	446	-0.130177389295681
chr22	25761516	25902516	448	-0.17233502908118475
chr22	40458586	40685336	452	-0.10235056436924847
