chrom	start	end	name	score
chr8	34244388	34391446	204	0.0017271116105062887
chr8	32024143	32165143	207	0.0014611209669008246
chr8	102281178	102422178	208	0.0031615855091884
chr8	29333210	29583737	209	0.0011776429775998108
chr8	55204424	55345424	210	0.003934267207915565
chr8	11561193	11871828	211	0.001598263096638556
chr8	129257629	129398629	212	0.00409183889847558
chr8	17565525	17706525	214	0.0013478684675888803
chr8	101249623	101390623	215	0.0033273668140651707
chr8	35543665	36103880	216	0.001960542627404776
chr8	106842274	107573540	217	0.0037195917651052946
chr8	119772252	120205541	218	0.003951536433377906
chr9	35625552	35766552	220	0.0031720157820388684
chr9	13895437	14168333	222	0.002184562039333044
chr9	27573041	27714041	223	0.002063685710013875
chr9	18988615	19553853	224	0.0016499383072847483
chr9	33834982	34012331	225	0.0024788407353542835
chr9	30296829	30496771	226	0.0019093926650899588
chr9	130478877	130619877	227	0.004131485588347975
chr9	8758821	8993922	230	0.001982585028898028
chr9	132105883	132246883	231	0.0035498768803328444
chr9	33129219	33270219	232	0.0023252165570194373
chr9	20748235	20889235	233	0.0016586785854751818
chr9	75175757	75459575	234	0.0036344787008664183
chr9	3765006	3923412	237	0.00222502863110898
chr9	12741093	13003932	238	0.0022859442227873695
chr9	36300958	36466297	239	0.00254792215695515
chr9	31559779	31865938	240	0.0016860242419361258
chr9	29141618	29489018	243	0.0016545381089831598
chr9	16863430	17262405	244	0.001747345735856986
chr9	25508981	25731241	245	0.0025669857768630244
chr10	79452247	79710890	247	0.004996300012270757
chr10	5125351	5266351	248	0.0044001888776428804
chr10	61691732	61832732	249	0.0042640911958444945
chr10	76807589	76948589	251	0.004784485858103773
chr10	123021206	123162206	252	0.004178674091907885
chr10	32238269	32647167	253	0.004389024041830419
chr10	65412072	65627796	254	0.003562712879232152
chr10	73724719	74161734	260	0.003392927388472913
chr10	11756043	11997616	261	0.003929919328942465
chr10	51268013	51409013	262	0.0033194994296256645
chr10	8528901	8798386	265	0.004236722350672052
chr11	77537031	77678031	266	0.003648183049317162
chr11	34984994	35648661	269	0.0017247668931294
chr11	66956140	67097140	271	0.002624041884982283
chr11	102216388	102488685	273	0.003062023953840684
chr11	74068585	74412323	274	0.0023198904315851407
chr11	45786372	46327614	276	0.001911644958651774
chr11	34653028	34794028	277	0.0020860052083699083
chr11	62052128	62298989	278	0.0016982707624226682
chr11	32130872	32509970	280	0.0018808826834753412
chr11	13544313	14158899	281	0.0017851198874243217
chr11	72377314	72699389	282	0.0021124526536138145
chr11	70175069	70316069	283	0.004663581123174899
chr11	82194084	82594827	285	0.0021349297622942636
chr11	91191992	91829642	286	0.0017525745805052728
chr11	118272453	118413453	287	0.0014460142881382648
chr11	63617009	63758009	288	0.0014990024583476577
chr11	87857206	88230363	290	0.0018100885297385127
chr11	69426484	69567484	292	0.005469404735067043
chr11	65121446	65262446	294	0.001825667610467042
chr12	69191201	69332201	295	0.003028653380723845
chr12	24774657	24915657	297	0.0026923747100613413
chr12	58130393	58271393	298	0.0026429389426035205
chr12	19180361	19476444	299	0.002684647878680139
chr12	778748	995133	301	0.0013964701592944066
chr12	46699555	47047903	302	0.0019866265181988194
chr12	125107245	125248245	303	0.0017213266754035116
chr12	26294578	26435578	305	0.002447352456192693
chr12	60218354	60434000	306	0.0018382812938741828
chr12	114382060	114805741	307	0.0021057461650584477
chr12	66010826	66347956	308	0.0018244226234001256
chr12	56495114	56636114	309	0.0015676663641468675
chr12	48145232	48286232	311	0.001744900987893802
chr12	52485553	52626553	314	0.0013230339243387767
chr12	6772341	6913341	315	0.0018765650861635279
chr12	67666272	67807272	317	0.0021398027115147513
chr12	62976868	63229168	318	0.0014147875532253822
chr12	27412992	27597917	319	0.0019435383803724318
chr12	53349496	53490496	320	0.0011140806981320022
chr12	95960502	96101502	321	0.0020811030459366576
chr12	4153485	4394821	322	0.0017860365447250658
chr12	69733853	69874853	323	0.002953273467265882
chr12	54496540	54637540	324	0.0011409158873392723
chr13	30819424	31110584	328	0.012144534959401548
chr13	73848292	73989292	329	0.023183317506823155
chr13	27952997	28301282	331	0.010126692988320753
chr14	35681699	35822699	335	0.003943875536609503
chr14	50411570	50552570	337	0.004379983800287586
chr14	68982232	69123232	338	0.002570434469696949
chr14	37875864	38017521	339	0.003827258180033054
chr14	77452976	77593976	340	0.002999208140604821
chr14	81840888	82093410	342	0.003947070078838471
chr14	31466981	31888197	343	0.0031218944003586742
chr14	41801613	42565502	344	0.002611602208199906
chr14	103615200	103756200	345	0.002100522198498531
chr14	23963001	24120936	346	0.0022650128549540002
chr14	75721281	75862281	348	0.002093135538724788
chr14	61926481	62067481	350	0.002482803595782263
chr14	65050517	65191517	351	0.0020026384623287267
chr14	39657391	39798391	352	0.0026187333735714345
chr14	26175674	26502865	353	0.002874617640278486
chr14	105170580	105311580	354	0.0016157549757782601
chr15	93239745	93380745	357	0.006155908250223293
chr15	71929877	72070877	358	0.007399838016030887
chr15	25804468	26035169	363	0.004899395459791077
chr15	63621644	63928666	364	0.005662978328332769
chr15	53321083	53890730	365	0.006226231679635367
chr15	91250529	91419056	366	0.005090887726244396
chr15	58518876	58659876	367	0.004135979070301689
chr15	90725018	90866018	368	0.005883326923985976
chr16	11733291	11874291	371	0.005114003103988705
chr16	4241777	4382777	372	0.002711352334731728
chr16	79248481	79389481	373	0.002513930936786755
chr16	52460631	52632050	374	0.0038048397344784173
chr16	77883102	78024102	376	0.002772381198258109
chr16	57406813	57556203	378	0.0032181559773720057
chr16	2006487	2262642	379	0.0020807885490741317
chr16	69458533	69694538	380	0.0049674634951725385
chr16	19293384	19498467	381	0.003499477793821867
chr16	7682472	7849531	382	0.005285906530219838
chr16	15576537	16035500	384	0.0034676003896599054
chr16	84994162	85298950	385	0.0019796565254388593
chr16	24371085	25039576	386	0.004038988885542593
chr17	73436813	73577813	387	0.008806026365219438
chr17	37808836	37949836	388	0.01269731210394606
chr17	50479157	50660008	390	0.007419962335255496
chr17	46393153	46534153	393	0.005493066255852364
chr17	48627999	48768999	394	0.005657421674480152
chr17	35966474	36258292	400	0.0053807567197919496
chr18	3361898	3502898	405	0.010408181014822162
chr18	23912602	24053602	407	0.00789534921549861
chr18	7145934	7660991	411	0.007888129149946115
chr18	45854265	46920594	412	0.00592103472334162
chr18	26027568	26583112	413	0.008572541575952606
chr18	56236330	56377330	415	0.004769309774984346
chr19	10777676	10918676	417	0.005067677807418173
chr19	39459508	39660815	418	0.006723140568527617
chr19	33706210	33874148	419	0.00591990242296462
chr19	45186821	45327821	420	0.004615122803027363
chr19	13389803	13530803	423	0.005661813707103715
chr19	9134029	9275029	424	0.00430892737426554
chr19	15353268	15534741	426	0.007267730152901949
chr19	35566131	35755390	427	0.005890230618336475
chr20	60868448	61009448	431	0.009482105538111128
chr20	48697445	48838445	432	0.01103252351104485
chr20	45765794	46299935	434	0.010666797283211392
chr20	52126810	52267810	437	0.014273119122178081
chr21	34730804	34871804	438	0.017725997234177397
chr21	23081112	23558525	441	0.015550945878786759
chr21	45194900	45335900	442	0.012177602341581302
chr22	30312346	30453346	444	0.010669727705504152
chr22	38614093	38755093	447	0.008245359828953297
chr22	29505465	29646465	449	0.008441379223876853
chr22	38154569	38295569	450	0.00832376758693308
chr22	25036948	25771299	451	0.00977431110927807
chrX	23911048	24052048	458	0.014705117536973289
chrX	7553926	7694926	460	0.011714686915011395
chrX	46907524	47238038	461	0.019034741002560775
