chrom	start	end	name	score
chr15	53171399	53468198	354	0.002399907834121538
chr15	63264299	63734559	351	0.00038153745626671613
chr15	71528646	71647690	348	0.001119222473238808
chr15	72303492	72637942	353	0.001980577785316734
chr15	86862062	86998071	345	0.010185867957144566
chr15	90117058	90328261	349	0.001762349652067736
chr15	92712490	92831533	346	0.0011125830930924581
chr16	1945841	2333827	368	0.0008020801457460263
chr16	4152081	4295376	373	0.0014106332429075392
chr16	11637627	11775844	359	0.00479358929605931
chr16	18828123	19591425	369	0.001417719281571559
chr16	29033031	29729008	362	0.0019310783893363769
chr16	52265164	52702418	364	0.0025649037867175495
chr16	69313107	69813585	370	0.0015338802215032349
chr16	77887628	78006671	366	0.0009006830139955121
chr16	79217842	79336885	363	1.0955795702895977e-05
chr17	32736739	33017432	384	0.008574109666714614
chr17	37680110	37860694	388	0.0010667607293155942
chr17	39658666	39777709	375	0.022124832771988834
chr17	48251532	48479073	383	0.005406666137662784
chr17	50515699	50712150	386	0.004269378748291733
chr17	52326898	52711688	377	0.01817217283390847
chr17	62571334	63664492	382	0.009370509789897624
chr17	69200499	69893902	374	0.008885325896974945
chr17	75471682	75590726	381	0.004742910150855714
chr17	79760434	80083049	390	0.003482187429044679
chr18	3374769	3499944	396	0.004063262382628798
chr18	9476697	10938629	406	0.0018922288510805725
chr18	26369786	26562008	402	0.001520982211807398
chr18	28630753	28946257	395	0.0022109110712808452
chr18	31301791	31687818	401	0.001076503799408894
chr18	34223869	35294783	405	0.0005728996932462805
chr18	43502244	44343852	398	0.0012647935737285794
chr18	48627598	49089456	404	0.0003876137243169588
chr19	9028351	9157312	418	0.00018350270325541893
chr19	10625699	10836058	409	0.0007829372976696113
chr19	13225661	13473891	416	0.00039198483112016326
chr19	15209520	15367640	407	0.0017729024397394096
chr19	33028459	33325884	410	0.00944491086358257
chr19	34977767	35361113	417	0.005921993954413277
chr19	37298703	37801292	408	0.009149943070244713
chr19	39174301	39369276	411	0.011442586115948615
chr19	44694140	44813196	412	0.0028861565745375646
chr2	4892318	5108590	51	0.002246044923229449
chr2	28537956	28657000	44	0.000622324266073089
chr2	42906359	43137250	48	0.00015574480995820639
chr2	56492365	57045716	55	0.001086471602861162
chr2	61053389	61713250	31	0.0015629338523141145
chr2	66831659	67020022	50	0.0011154378225614737
chr2	84934804	85393222	39	0.0009169412039312009
chr2	102460067	102884836	38	0.0018057543191008908
chr2	113265416	113384460	35	0.0007232160714377504
chr2	115361023	115746221	32	0.006586424559120424
chr2	117069373	117563143	60	0.0008589476124857928
chr2	122445691	123519575	42	0.0008951903262964213
chr2	136001658	136530193	59	0.0005298001338824575
chr2	139895344	140296379	53	0.002034493312069591
chr2	158667607	159034837	40	0.0011775626834935637
chr2	176734215	177614813	33	0.005560874542870033
chr2	190189956	190667595	30	0.0029244725360548472
chr2	194224646	195113419	41	0.003146603554746293
chr2	203393734	204010198	57	0.0016189648843936185
chr20	10885934	11882474	426	0.004276094354418862
chr20	35471464	35590410	424	0.004696193611721777
chr20	44088199	45079172	427	0.003896654105056657
chr20	47329761	47448804	428	0.0023307508923204553
chr20	50037825	50270003	425	0.0023650954609143312
chr20	53518081	53637124	434	0.011864939260498052
chr20	56959958	58005174	430	0.001302716301347537
chr20	60270269	61275884	432	0.003115019443634279
chr20	62302538	62421582	423	0.0007253359040208392
chr21	26191662	27839270	438	0.0010765995471834914
chr21	33368742	33487784	435	0.0016766252824986134
chr22	29876838	30055255	439	0.007132156843233774
chr22	37972328	38203478	442	0.0036174597791666786
chr3	9194927	9405810	76	0.005140618242554766
chr3	13618766	13737811	71	0.0037153679707074595
chr3	66628213	66765145	70	0.0023551755200307356
chr3	69222490	70070531	79	0.005942768548693706
chr3	81497510	83212700	80	0.0029244651026813628
chr3	101273206	102725691	84	0.0016004181670921532
chr3	107913121	108032165	78	0.0011668641045107914
chr3	109902444	111117557	86	0.001669734569574882
chr3	115430929	116254291	88	0.003125929866582136
chr3	149069229	149903561	73	0.005733599484017095
chr3	166302619	166885981	72	0.008326789201169488
chr3	168966038	169085081	64	0.004347846605518764
chr3	169830658	169949702	74	0.0030050154885211686
chr3	172462495	172581538	61	0.009132613180947305
chr3	174401008	174577097	81	0.002432961611483376
chr3	177352018	177696805	77	0.0033146218384937872
chr3	181555805	182210768	65	0.004838359533724685
chr3	189033007	189254044	87	0.001454262964130481
chr3	189793170	190120713	90	0.0007429975131319019
chr4	1718440	1837483	100	0.002243667904203867
chr4	10222752	10341795	98	0.001573668747167672
chr4	11932112	12385295	113	0.0051528507119532165
chr4	20130254	21194165	104	0.0022956675624104176
chr4	25136122	25980942	115	0.0037089107230915417
chr4	32725678	34307033	96	0.007347104792175573
chr4	37826255	38759880	114	0.0031005050734218727
chr4	56545657	56738389	105	0.008261404373307583
chr4	59363382	60549785	110	0.003883434210838917
chr4	64419871	65686783	103	0.0023597737003188
chr4	72868413	73201356	92	0.005740073099537952
chr4	76274642	76750201	101	0.004071755496095831
chr4	77242127	77361169	118	0.00014617781493804933
chr4	90004616	90123660	109	8.176509792955962e-06
chr4	143453186	143964956	97	0.004642390485097871
chr4	153036134	153155177	117	0.00047827467681215634
chr5	1097476	1216519	130	0.0016048038696488305
chr5	8000355	8453031	143	0.001738633564221801
chr5	14069683	14427092	141	0.004876360332116658
chr5	16399049	16808251	145	0.001953614190131253
chr5	21982079	23108832	121	0.005795726620031174
chr5	28006282	29170486	140	0.002471645314020452
chr5	31575234	32519600	144	0.0009909170357393327
chr5	35617386	37519978	146	0.006296208498455698
chr5	36156759	36428058	129	0.006070538376772111
chr5	56441875	56560918	132	0.0008310421176351992
chr5	58764402	59033886	139	0.0007265428845321132
chr5	127745205	127943299	142	0.001081520818761064
chr5	138220444	138824105	123	0.0022811379128714216
chr5	149551455	149680855	131	0.0026556359742878175
chr5	165806843	166172416	124	0.016427924221096683
chr5	177119154	177265973	137	0.0023314289013879387
chr6	6735171	7149202	152	0.0020538982327530445
chr6	11334461	11453504	161	0.001971781248553733
chr6	13296077	13509006	171	0.0007740615538563699
chr6	18454666	18629079	166	0.0007833522303691203
chr6	19695819	20333881	149	0.005201135971631173
chr6	21224254	21809708	169	0.0027700229162947606
chr6	30607414	30799650	158	0.0038246220893298276
chr6	31606336	31844576	168	0.0011550142132419178
chr6	37281386	37593297	165	0.0005296908654056633
chr6	41827713	42175432	163	0.004168468880987819
chr6	43791654	43910698	148	0.009227370716343965
chr6	46874360	47153180	159	0.008164440080211523
chr6	53000850	53704020	151	0.0035595062974101764
chr7	14710412	15289094	179	0.0028448822092064707
chr7	17251370	17607236	188	0.0006955358697763261
chr7	47683129	47881075	189	0.000660849411839683
chr7	53357578	53476622	178	0.003520942168259339
chr7	68156051	69162770	181	0.0033152408458983367
chr7	91822729	92620519	173	0.01042463676759485
chr7	98914052	99856425	177	0.005020738858722196
chr7	104761551	105075031	191	0.001888341745476687
chr7	116690916	116873158	190	0.001479224162802182
chr7	144518649	144740044	187	0.002354750479230487
chr8	11529279	12146815	209	0.0009549807699392117
chr8	32138716	32436612	204	0.0009191812656657014
chr8	34342689	34651830	200	0.0017268390781796956
chr8	37029928	37227117	203	0.0019379377617059848
chr8	37965219	38093615	195	0.01378018282498188
chr8	54333830	54452874	207	0.0035997741005641395
chr8	67570345	69315963	208	0.00685218933246922
chr8	100283460	100429046	205	0.005424720313933658
chr8	106027489	106530598	212	0.005622205944796707
chr8	112378334	113721555	198	0.013400080315494969
chr8	127319320	127438363	206	0.0014151077286272626
chr8	127733264	127852307	196	0.025119994046435345
chr8	128525719	128644762	211	0.006582199662959482
chr8	141030075	141149118	202	0.0016801719642954133
chr9	3690545	3997914	231	0.00399037960296879
chr9	6395784	7050834	236	0.0035555422226397153
chr9	8556540	9321421	226	0.0026969746064671014
chr9	12739603	13013796	232	0.004631140793965636
chr9	13905865	14163509	219	0.0022480018846922694
chr9	14759761	15327142	235	0.004821348074070937
chr9	19284055	19661203	215	0.004201482688534753
chr9	20775705	20994897	233	0.0019799659561723615
chr9	25466495	25786524	237	0.013132482909904568
chr9	27851455	28025194	218	0.0015285856009168164
chr9	30245130	30517234	221	0.006098825948791804
chr9	31791761	32053680	227	0.0013908746273189091
chr9	33949655	34121484	220	0.008973839702177999
chr9	35692549	35811593	214	0.02065507631426251
chr9	72251936	72588758	230	0.0004991085745581919
chr9	118074031	118960757	234	0.0004735423415080877
chr9	127668787	127894540	224	0.000868444220803734
