chrom	start	end	name	score
chr5	56793697	57120997	138	0.00376211611547773
chr5	59204459	59323502	126	0.0012647961138256103
chr5	59963527	60082570	122	0.002691825476170922
chr5	67348351	68771051	147	0.00861920593109787
chr5	100740256	101471280	136	0.0033275528105143263
chr5	131236727	131878640	134	0.005447273713275844
chr5	166129093	166295987	128	0.0035967578254640286
chr6	1907313	2026356	156	0.001117102202850709
chr6	27844660	28823495	160	0.007129265974147658
chr6	38091924	38651690	170	0.00625521881222915
chr6	45140162	45683699	164	0.005426686741293644
chr6	67766179	68700299	162	0.014589266256264315
chr6	162241482	162360525	150	0.0067184449234577535
chr6	167971817	168090860	167	0.0015919198369111127
chr7	3687982	3844788	183	0.0004687064573423037
chr7	50346628	50764902	182	0.003238884000379926
chr7	69883753	70002796	184	0.0051674609937269415
chr7	70500203	70619246	175	0.001864625130512115
chr7	83634130	85102727	186	0.001994540495246916
chr7	101859963	102244441	185	0.0028452021533374224
chr7	110759050	110878093	174	0.004149105366714233
chr7	126749996	127788278	176	0.002854423795645723
chr7	152067473	152409692	192	0.002034312903499216
chr8	3885170	4004213	197	0.005444995485637043
chr8	22348404	23235836	194	0.03338013474636716
chr8	36213724	37208125	210	0.019113183331798053
chr8	37428319	38222648	199	0.010933201313155587
chr8	89309782	89463212	201	2.978567095476368e-06
chr9	9423309	9542352	217	0.0017909355779226143
chr9	10991477	11494076	228	0.005560589507848244
chr9	16665365	17111350	223	0.003357490234997127
chr9	21941391	22060434	213	0.05376085352987553
chr9	26270393	26679838	216	0.008899128788656572
chr9	28247761	28459513	225	0.006887643619183754
chr9	31388257	32049497	222	0.003985954987157232
chr9	129101938	130380154	238	0.006028797928857649
