chrom	start	end	name	score
chr12	69490369	69636780	317	0.013956640710002934
chr12	95808951	96199625	309	0.0049741184648449096
chr14	23728314	24063263	340	0.001612023328834191
chr14	26800466	27255014	330	0.00281744276686069
chr14	31251044	32181349	335	0.0006217631072550482
chr14	35775195	35986175	327	0.0067679621504611355
chr14	37812674	38058478	332	0.007133998384849872
chr14	41913376	42582518	338	0.0011586512045832743
chr14	50417151	50545245	329	0.002990315425452877
chr14	77434967	77554011	333	0.0007812059730252909
chr14	105063008	105441266	343	0.0007638399232386623
chr15	25582394	25937167	350	0.004658652884255517
chr15	71820985	71940029	348	0.0010749890549465884
chr15	72595833	72930283	353	0.0007382730804944848
chr15	87405293	87541302	345	0.0009266901597811354
chr15	90660290	90871493	349	0.0014106943613146688
chr15	93255720	93374763	346	0.0008278308809890376
chr16	1995842	2383828	368	0.03138501852927364
chr16	4202082	4345377	373	0.006050625094307789
chr16	11731483	11869700	359	0.015608750901594751
chr16	18839445	19602747	369	0.006206339392621015
chr16	29044352	29740329	362	9.06378662876812e-05
chr17	31063757	31344450	384	0.0022177499339242515
chr17	36040114	36220312	388	0.000952659195226051
chr17	37814919	37933962	375	0.005667467574147551
chr17	46328894	46556435	383	0.00393443530187631
chr17	48593060	48789511	386	0.0004449473520855909
chr17	50404258	50789048	377	0.00954720600009644
chr17	60648695	61741852	382	0.006614804128180031
chr17	67196640	67890043	374	0.002770666391233605
chr17	77734233	78056848	390	0.00158173292387984
chr18	3374767	3499942	396	0.01764162092834785
chr18	9476695	10938627	406	0.001027605110487088
chr19	9139027	9267988	418	0.00014386121832972882
chr19	10736375	10946734	409	0.0005033407152894954
chr19	13336475	13584705	416	0.0005282372932021899
chr19	15320331	15478451	407	0.001907243450115932
chr19	33519365	33816790	410	0.002849489107470045
chr19	35468671	35852015	417	0.002084845912667722
chr19	37789605	38291932	408	0.0030229945781302366
chr19	39664941	39859916	411	0.0038618762316074704
chr19	45197410	45316453	412	0.0008702563530770722
chr2	28760823	28879866	44	0.00222839382277384
chr2	43133499	43364389	48	0.0015111496358671983
chr2	56719500	57272851	55	0.0012201004349157343
chr2	61280524	61940385	31	0.002044346552975412
chr2	67058791	67247154	50	0.0009539345205111955
chr2	85161928	85620345	39	0.009482615807276443
chr2	103076527	103501295	38	0.0017428849704582978
chr2	114022993	114142037	35	0.0007554523144066064
chr2	116118599	116503797	32	0.0032063662832104373
chr2	117826949	118320719	60	0.0016604873907194514
chr2	123203267	124277151	42	0.0006609193258576071
chr2	140652913	141053948	53	0.0012213698805708488
chr2	159524119	159891349	40	0.0010941294376557646
chr2	177598943	178479541	33	0.001359752227640055
chr2	191054682	191532321	30	0.0008576604708218092
chr2	195089370	195978143	41	0.0021360473884707164
chr2	204258457	204874921	57	0.0006668370200014653
chr20	34059289	34178332	424	0.004520141179771177
chr20	42716839	43707813	427	0.0026861129081604982
chr20	48654362	48886540	425	0.0012381986312687218
chr20	52134620	52253663	434	0.011104561351048451
chr20	55535014	56580230	430	0.0011193969368710434
chr20	58845327	59850940	432	0.004482596220262892
chr22	30272827	30451244	439	0.0032007370107170934
chr3	9236611	9447494	76	0.0021184070733313944
chr3	13660266	13779309	71	0.002708287834779577
chr3	66678637	66815569	70	0.003937676446515774
chr3	81546661	83261851	80	0.0008988684629495016
chr3	100992050	102444535	84	0.0008923414746759083
chr3	107631968	107751012	78	0.0014259117588620817
chr3	109621291	110836404	86	0.0032935586693644565
chr3	115149776	115973138	88	0.000741481837659345
chr3	148787016	149621348	73	0.006497707057833179
chr3	166020407	166603769	72	0.012041755479146817
chr3	168683826	168802869	64	0.00795274939152902
chr3	169548446	169667490	74	0.0027038832076782234
chr3	172180285	172299328	61	0.005694245607911777
chr3	174118798	174294887	81	0.0021012727392797303
chr3	177069806	177414593	77	0.00922048679825801
chr3	181273593	181928556	65	0.005700322164008751
chr4	1720167	1839210	100	0.0044687904835381586
chr4	10224376	10343419	98	0.0015149297301083656
chr4	11933736	12386919	113	0.0038725366129424297
chr4	20131877	21195788	104	0.0005399652555478546
chr4	25137744	25982564	115	0.0007247335530456182
chr4	32727300	34308655	96	0.0034083158397654433
chr4	37827877	38761501	114	0.0008888936414456256
chr4	57411823	57604555	105	0.0035798464109133145
chr4	60229100	61415503	110	0.0010857778159589603
chr4	65285589	66552501	103	0.003436511369273506
chr4	73734130	74067073	92	0.01117273450139432
chr4	77195795	77671354	101	0.002565482942125751
chr4	78163280	78282323	118	0.00025625152975508294
chr4	144374339	144886109	97	0.0017538057428379418
chr5	1097591	1216634	130	0.003072048576633491
chr5	8000468	8453144	143	0.0038516320367528428
chr5	14069792	14427201	141	0.002202490255918334
chr5	16399158	16808360	145	0.002896764669247331
chr5	21982188	23108941	121	0.004646636233068164
chr5	28006389	29170593	140	0.0037568151730120393
chr5	31575341	32519706	144	0.0014392009477559088
chr5	35617488	37520080	146	0.011503739777220986
chr5	36156861	36428160	129	0.005075082864705848
chr5	55737702	55856745	132	0.0004980072920933176
chr5	58060229	58329713	139	0.0008660742170418649
chr5	137556133	138159794	123	0.0009630639548437673
chr5	165233848	165599421	124	0.0058356671587209835
chr5	176546155	176692974	137	0.0014430116733206582
chr6	6735404	7149435	152	0.0014517440540639632
chr6	11334694	11453737	161	0.0004194481318689496
chr6	13296309	13509238	171	0.0003406615016242247
chr6	18454897	18629310	166	6.663124348639086e-05
chr6	19696050	20334112	149	0.005512123648007198
chr6	21224485	21809939	169	0.0017709285928117857
chr6	30575191	30767427	158	0.0020728823048556198
chr6	31574113	31812353	168	0.001516809931598334
chr6	41795451	42143170	163	0.00670064244314835
chr6	43759391	43878435	148	0.005385868931530094
chr6	46842097	47120916	159	0.009790854408334222
chr6	52865648	53568818	151	0.0016500314415084103
chr7	14750037	15328719	179	0.008984339722534344
chr7	17290994	17646860	188	0.004392454753795037
chr7	67621038	68627757	181	0.0016853967897493595
chr7	91452043	92249833	173	0.005694696171953691
chr7	98511675	99454048	177	0.007186294502792066
chr7	104401998	104715478	191	0.0012233412485786917
chr7	144215742	144437137	187	0.00290537556446845
chr8	55246390	55365434	207	0.01466318555401324
chr8	68482580	70228198	208	0.05880921118035993
chr8	101295688	101441274	205	0.022399457278920135
chr8	107039717	107542826	212	0.016767337312724225
chr8	113390563	114733784	198	0.05506590061225172
chr8	128331565	128450608	206	0.002593799572824186
chr8	128745510	128864553	196	0.12229020524056344
chr8	129537965	129657008	211	0.01251286955432486
chr9	3690545	3997914	231	0.0015057391715960608
chr9	6395784	7050834	236	0.0015515887555600093
chr9	8556540	9321421	226	0.000382890375085316
chr9	12739602	13013795	232	0.0031651454984964102
chr9	13905864	14163508	219	0.0006908750988794517
chr9	14759759	15327140	235	0.0008978406584958125
chr9	19284053	19661201	215	8.281380710106322e-05
chr9	20775704	20994896	233	0.0005660791069018664
chr9	25466493	25786522	237	0.006577572304180584
chr9	27851453	28025192	218	0.0020738005913333193
chr9	30245128	30517232	221	0.0050159084397268005
chr9	33949653	34121482	220	0.001040406597754708
chr9	35692546	35811590	214	0.003668517319408691
chr9	74866852	75203674	230	0.005399993203761227
chr9	120836309	121723035	234	0.007155395051550959
chr9	130431066	130656819	224	0.013884262651046208
