	chrom	start	end	score
256	chr6	157342538	157342539	6.151182426929803
257	chr6	31719339	31719340	6.0714409597505945
258	chr6	168439656	168439657	5.079239663590163
259	chr6	94375369	94375370	13.113860049936427
260	chr6	45283722	45283723	2.115293935388246
261	chr6	87676238	87676239	2.8177842900140906
262	chr6	114517334	114517335	2.239397424887801
263	chr6	149726812	149726813	2.4069591142902014
264	chr6	18467393	18467394	4.287861187100742
265	chr6	125516259	125516260	3.2542529098255963
266	chr6	139651424	139651425	26.2061671667567
267	chr6	101430273	101430274	4.835119292211079
268	chr6	70576927	70576928	2.904317069278667
269	chr6	20808266	20808267	2.9899295394553245
270	chr6	32803183	32803184	2.5955354901285017
271	chr6	25185891	25185892	2.252530089763785
272	chr6	119793353	119793354	3.2974340008510787
273	chr6	13610059	13610060	2.024866919540368
274	chr6	148128334	148128335	3.4867541551596224
275	chr6	163702240	163702241	2.6952668025693827
276	chr6	136379517	136379518	2.779505956158479
277	chr6	34231472	34231473	2.9551702880979764
278	chr6	170049717	170049718	5.428762779179452
279	chr6	158735283	158735284	20.462974219913324
280	chr6	40068221	40068222	3.193504365097454
281	chr6	50221618	50221619	1.6203839640116926
282	chr6	145044077	145044078	2.151376275629287
283	chr6	162186408	162186409	1.3802240711297389
284	chr6	1756164	1756165	6.6548800334799285
285	chr7	92615868	92615869	3.9235852929548978
286	chr7	110439883	110439884	22.42662190684416
287	chr7	70024366	70024367	17.858778187689218
288	chr7	126990169	126990170	6.647177973022094
289	chr7	99306417	99306418	3.538074676197656
290	chr7	142377561	142377562	7.0158843380418165
291	chr7	129681487	129681488	3.926492157774688
292	chr7	152260416	152260417	6.185956946317763
293	chr7	69437865	69437866	8.483389115633138
294	chr7	146471338	146471339	4.155701182819535
295	chr7	33441882	33441883	6.906426065240853
296	chr7	50389269	50389270	3.912851160943794
297	chr7	78091542	78091543	5.522163252442907
298	chr7	47826935	47826936	4.34125323169758
299	chr7	144652168	144652169	3.1854301325562107
300	chr7	118942331	118942332	2.081573767755821
301	chr7	116466233	116466234	3.568133967108158
302	chr7	17627626	17627627	5.294485352809617
303	chr7	3938485	3938486	6.3716090556870615
304	chr7	101702111	101702112	3.614086351954087
305	chr7	84068642	84068643	2.617947867099893
306	chr7	104558770	104558771	2.541431552915591
307	chr7	151287143	151287144	3.5771550043567637
308	chr7	70308001	70308002	8.357193248668741
309	chr7	68893250	68893251	2.204566769381625
310	chr7	89734322	89734323	3.5682225479991705
311	chr7	131296567	131296568	2.866989882832049
312	chr7	157698388	157698389	9.80922392598836
313	chr7	75849931	75849932	1.7323178108209212
314	chr7	5547227	5547228	2.5336637398665585
315	chr7	133586726	133586727	2.688947277506617
316	chr7	91731562	91731563	2.933762855294025
317	chr7	17224319	17224320	2.061132237529435
318	chr7	11796591	11796592	2.886891591644696
319	chr7	140033605	140033606	2.410751111476973
320	chr7	23297030	23297031	1.9522355555363269
321	chr7	7918121	7918122	2.4448917993488424
322	chr7	44547135	44547136	2.6789630217338942
323	chr7	50795546	50795547	2.582188374835158
324	chr7	66352539	66352540	3.9158975943800174
325	chr8	128814873	128814874	18.90989095419487
326	chr8	3765078	3765079	19.576532970633483
327	chr8	113437503	113437504	4.981686195003704
328	chr8	34297424	34297425	7.998394306142865
329	chr8	90392067	90392068	6.0367070321773
330	chr8	142091655	142091656	10.027413030883965
331	chr8	101354603	101354604	7.93047583620246
332	chr8	32218313	32218314	6.699310803186339
333	chr8	55288787	55288788	9.108940030155118
334	chr8	26447325	26447326	3.057695227714281
335	chr8	36863305	36863306	9.546229013943972
336	chr8	11522576	11522577	3.8662656543866847
337	chr8	29857593	29857594	5.054165634169598
338	chr8	128389085	128389086	6.290076332314532
339	chr8	120994609	120994610	6.857327536669535
340	chr8	69719511	69719512	4.238606674950553
341	chr8	15675045	15675046	3.0169022439316358
342	chr8	63166858	63166859	2.2239089662596183
343	chr8	107203003	107203004	4.366622216497679
344	chr8	81141640	81141641	4.995710129766845
345	chr8	35471993	35471994	5.029333842729941
346	chr8	4667778	4667779	2.690316271396634
347	chr8	141156616	141156617	3.050293337149515
348	chr8	27433494	27433495	3.2967302676608274
349	chr8	129570127	129570128	3.678329359923682
350	chr8	129167537	129167538	2.8971086125846304
351	chr8	38165958	38165959	26.12026043341735
352	chr8	102372182	102372183	3.7657609018371954
353	chr8	9623435	9623436	2.7890332030677456
354	chr8	91141036	91141037	3.204353780228565
355	chr8	17633405	17633406	2.716430667657121
356	chr8	21855880	21855881	3.462448704775749
357	chr8	123145133	123145134	2.4543184624063463
358	chr8	3561551	3561552	1.3346668254540488
359	chr8	98826424	98826425	2.0644170576828293
360	chr8	35152598	35152599	6.269947606436972
361	chr8	137790399	137790400	2.4177277739227825
362	chr9	22002145	22002146	120.4801888490692
363	chr9	9482556	9482557	29.16406687408745
364	chr9	19468253	19468254	14.176106446140402
365	chr9	28031332	28031333	11.65398466010623
366	chr9	12938778	12938779	7.965503224127553
367	chr9	4411857	4411858	31.69107247725453
368	chr9	30673529	30673530	14.270367202520994
369	chr9	132521102	132521103	1.8111629398945428
370	chr9	33161915	33161916	9.97356896460165
371	chr9	25436555	25436556	6.838835325873237
372	chr9	30466911	30466912	11.86509449785104
373	chr9	117682713	117682714	4.26334901318703
374	chr9	130595075	130595076	13.027147941323296
375	chr9	17304959	17304960	5.120914270196519
376	chr9	28339469	28339470	6.777341130123991
377	chr9	75199350	75199351	12.114734541466284
378	chr9	11209008	11209009	5.420695262189543
379	chr9	20887247	20887248	13.363974593965288
380	chr9	132154244	132154245	3.4748760668134966
381	chr9	34072886	34072887	7.581970714647172
382	chr9	3797292	3797293	2.768905045748754
383	chr9	31923511	31923512	2.715273360432058
384	chr9	84875737	84875738	3.1472061812444
385	chr9	26440261	26440262	10.696290778746889
386	chr9	26774956	26774957	2.259514848720465
387	chr9	4047263	4047264	4.877390279826162
388	chr9	139705278	139705279	5.11134530549086
389	chr9	14098659	14098660	4.130630213027952
390	chr9	134261018	134261019	2.360254257423488
391	chr9	23689065	23689066	2.1623668678320467
392	chr9	6739181	6739182	7.751797682916926
393	chr9	35718851	35718852	40.60086212153293
394	chr9	114706002	114706003	10.345554800642937
395	chr9	126825399	126825400	1.907277209808744
396	chr9	92214426	92214427	11.12296885639354
397	chr9	16931309	16931310	4.124889267487728
398	chr10	89822754	89822755	42.58857842574299
399	chr10	79611299	79611300	129.87830741963748
400	chr10	5229118	5229119	118.81162340121458
401	chr10	63675978	63675979	82.19887361576681
402	chr10	58708228	58708229	5.032472985971781
403	chr10	47600462	47600463	5.945864627406302
404	chr10	76836092	76836093	13.089740021682458
405	chr10	77468176	77468177	8.054362998279942
406	chr10	33208720	33208721	58.95189425699513
407	chr10	9104400	9104401	7.841126292302448
408	chr10	123124678	123124679	7.278805146754339
409	chr10	24773369	24773370	1.925876425050792
410	chr10	55630749	55630750	5.897866094096898
411	chr10	89617811	89617812	12.64443001221942
412	chr10	83622092	83622093	4.758418783975461
413	chr10	68858502	68858503	5.405045087388108
414	chr10	61714604	61714605	8.94276019250617
415	chr10	47393623	47393624	67.4818790515521
416	chr10	78037141	78037142	4.9961314971691015
417	chr10	76076683	76076684	4.624873921338966
418	chr10	13650059	13650060	6.00076661048624
419	chr10	53208327	53208328	3.0780833741953475
420	chr10	73982998	73982999	4.06091562987678
421	chr10	126425522	126425523	70.55220006875378
422	chr10	65613805	65613806	5.6301231413283
423	chr10	22880823	22880824	47.88708391354671
424	chr10	115102347	115102348	33.77192819840188
425	chr10	5842311	5842312	113.00853988219676
426	chr10	56563725	56563726	2.731914447007293
427	chr10	51501972	51501973	5.200863076806717
428	chr10	65283160	65283161	2.5970965515541766
429	chr10	71057550	71057551	3.670096050514065
430	chr10	11932145	11932146	2.1499304066877407
431	chr10	80866661	80866662	8.627176592647968
432	chr10	104314400	104314401	3.261538940525924
433	chr10	88512426	88512427	2.825426246892304
434	chr10	97283941	97283942	19.337187969813552
435	chr10	91251216	91251217	2.6841927495065
436	chr10	114463460	114463461	2.475473758969001
437	chr10	77164536	77164537	2.4479566250892986
438	chr10	86922981	86922982	2.3571468858282723
439	chr10	99440767	99440768	3.1101491668533536
440	chr10	95150340	95150341	2.541422704532174
441	chr11	69800483	69800484	51.02392815839642
442	chr11	77832275	77832276	70.83797921964658
443	chr11	114153883	114153884	3.498129112172776
444	chr11	63992194	63992195	3.918202026260544
445	chr11	101504262	101504263	24.32873467661473
446	chr11	70604885	70604886	14.450670354282805
447	chr11	34720078	34720079	35.794136390616856
448	chr11	46168265	46168266	4.147736880658594
449	chr11	80440189	80440190	15.074271216683869
450	chr11	88590108	88590109	29.56195503378685
451	chr11	67073028	67073029	29.091625144079625
452	chr11	68237588	68237589	31.665209583634702
453	chr11	74110015	74110016	13.3011089026017
454	chr11	73363046	73363047	5.502316308297912
455	chr11	84619208	84619209	4.491497150109701
456	chr11	40615183	40615184	3.406276670733524
457	chr11	65286250	65286251	6.546412237489401
458	chr11	62173313	62173314	5.000933823306383
459	chr11	78839086	78839087	4.73562377639775
460	chr11	46437882	46437883	7.504663335059563
461	chr11	13845439	13845440	17.935845630065202
462	chr11	91359625	91359626	7.709952344627213
463	chr11	76394053	76394054	2.888937475512169
464	chr11	32148631	32148632	9.382410443548492
465	chr11	72533985	72533986	4.083074518297567
466	chr11	102414893	102414894	25.91046822532604
467	chr11	76595520	76595521	14.805084419588765
468	chr11	70217552	70217553	38.16808159183629
469	chr11	79622410	79622411	13.345191899422286
470	chr11	85354114	85354115	9.95856191125233
471	chr11	121231085	121231086	5.9466378157953805
472	chr11	20401962	20401963	20.01715251071344
473	chr11	63739393	63739394	4.448040424443502
474	chr11	83864087	83864088	3.2994410529045792
475	chr11	85720383	85720384	4.376741806974179
476	chr11	82044860	82044861	4.396522350371356
477	chr11	99702968	99702969	1.156183841686748
478	chr11	65404710	65404711	7.56579026784088
479	chr11	118357078	118357079	7.6121648449415265
480	chr11	38670584	38670585	10.319003896283808
481	chr11	61187572	61187573	20.425476046464787
482	chr11	71153840	71153841	5.965675136910452
483	chr11	45215158	45215159	25.218529445570592
484	chr11	86944651	86944652	1.8764396102841816
485	chr11	69505935	69505936	80.72392247977496
486	chr11	94603923	94603924	5.876488311690135
487	chr12	69256309	69256310	233.9869543975224
488	chr12	13430306	13430307	7.448358580352783
489	chr12	25206973	25206974	268.42160753337515
490	chr12	58200685	58200686	94.4275148871578
491	chr12	19622675	19622676	107.97690030130089
492	chr12	25997548	25997549	3.414879869764608
493	chr12	46858615	46858616	83.68604091248598
494	chr12	117814794	117814795	63.5828909654234
495	chr12	1700794	1700795	2.682309670865876
496	chr12	100002745	100002746	6.972890008071984
497	chr12	66054272	66054273	18.913563970958005
498	chr12	27440479	27440480	16.839368757163868
499	chr12	60415227	60415228	18.66511858719627
500	chr12	24123360	24123361	6.081889736041317
501	chr12	56540730	56540731	12.042686963366668
502	chr12	58603934	58603935	3.9784615230396367
503	chr12	6481094	6481095	9.443888015210408
504	chr12	75003897	75003898	3.0326008293005797
505	chr12	125158434	125158435	117.8697246710821
506	chr12	68792588	68792589	5.865637264568512
507	chr12	52575331	52575332	12.325621687957664
508	chr12	60976498	60976499	3.0507506199569274
509	chr12	96014779	96014780	76.39193987136765
510	chr12	63163770	63163771	3.205852855606465
511	chr12	12751330	12751331	12.277677985032662
512	chr12	26257155	26257156	4.155475350946829
513	chr12	27221767	27221768	1.418479460078887
514	chr12	12038108	12038109	16.278630296300673
515	chr12	73708618	73708619	12.316051316095267
516	chr12	68043169	68043170	4.66595013563604
517	chr12	69852560	69852561	55.11060487481641
518	chr12	67016617	67016618	2.6472408218386665
519	chr12	69660007	69660008	2.045849142485928
520	chr12	53395568	53395569	2.546183950329977
521	chr12	4602375	4602376	11.075933383568309
522	chr12	57926773	57926774	4.035586170033429
523	chr12	100760409	100760410	4.629365533378106
524	chr12	1383448	1383449	2.18438009987326
525	chr12	54536704	54536705	3.19518966925179
526	chr12	15119240	15119241	8.919938313912176
527	chr12	659830	659831	409.7948517793392
528	chr12	109877102	109877103	5.728726914810638
529	chr12	86662359	86662360	71.54296557672815
530	chr12	115739132	115739133	1.3107936261436124
531	chr12	48104939	48104940	5.187644416651308
532	chr13	48994858	48994859	17.89376855620725
533	chr13	73918925	73918926	946.4985059138758
534	chr13	32801005	32801006	6.407397408370447
535	chr13	27741780	27741781	869.969523189145
536	chr13	94296382	94296383	3.3697633745078472
537	chr13	57249813	57249814	394.74793033405706
538	chr13	112637368	112637369	4.756096747588188
539	chr13	95074097	95074098	541.8204486680202
540	chr13	83737972	83737973	384.3758968646799
541	chr13	50918189	50918190	3.582519567694191
542	chr13	48494733	48494734	5.862203402482648
543	chr13	84606088	84606089	3.312431443049338
544	chr13	110249702	110249703	415.7805212858337
545	chr13	31059582	31059583	700.4020352163287
546	chr13	44922141	44922142	559.6037163184355
547	chr13	91712950	91712951	2.656601606091004
548	chr13	99514138	99514139	2.2837628922722666
549	chr13	113957642	113957643	1007.162419770914
550	chr13	111139373	111139374	1002.0122223586312
551	chr13	25151996	25151997	911.008045295942
552	chr13	73714323	73714324	5.780300583790712
553	chr13	107843981	107843982	1.734356712586158
554	chr14	35883417	35883418	524.8043007807704
555	chr14	68803744	68803745	9.088153489536632
556	chr14	50443034	50443035	742.3401034178794
557	chr14	27609002	27609003	1004.2039938932762
558	chr14	69036177	69036178	9.408270650162308
559	chr14	77526210	77526211	9.64235077061742
560	chr14	37970555	37970556	539.275785860964
561	chr14	33756785	33756786	7.635460844100065
562	chr14	31734983	31734984	7.559201702659083
563	chr14	40644641	40644642	4.2298773518257615
564	chr14	103643939	103643940	4.124204778478051
565	chr14	24024539	24024540	1006.7196069849726
566	chr14	67422589	67422590	4.857496486842869
567	chr14	75804839	75804840	4.5535483750080985
568	chr14	61978356	61978357	278.93461705049833
569	chr14	60700075	60700076	3.0312862476098976
570	chr14	24547238	24547239	8.752697859680355
571	chr14	57578681	57578682	2.1377237319455293
572	chr14	26297713	26297714	5.998381521935447
573	chr14	65147179	65147180	3.999371320331514
574	chr14	105160114	105160115	1007.4500829771767
575	chr14	37016108	37016109	2.458808284722706
576	chr14	39700809	39700810	4.384247079609559
577	chr14	82004002	82004003	435.8562292090364
578	chr14	102661747	102661748	2.748592389834836
579	chr14	28276475	28276476	2.67149800020975
580	chr14	72260156	72260157	2.811832428239877
581	chr14	91819260	91819261	2.721514574541195
582	chr15	87193357	87193358	5.588464173147056
583	chr15	93302330	93302331	12.50762489791198
584	chr15	71985400	71985401	6.441835179867097
585	chr15	52356319	52356320	5.009610164534463
586	chr15	90803449	90803450	6.374357706863346
587	chr15	32217125	32217126	9.313241677068534
588	chr15	25333277	25333278	7.386419342977303
589	chr15	75043943	75043944	4.010919340468991
590	chr15	43427137	43427138	4.580567488866264
591	chr15	57400341	57400342	7.265337481489217
592	chr15	63787310	63787311	5.734105039373336
593	chr15	71778931	71778932	3.8426417044479857
594	chr15	53530375	53530376	3.1758879643969222
595	chr15	64847243	64847244	2.3272517739188454
596	chr15	73077771	73077772	3.505652226590745
597	chr15	52822853	52822854	3.0256162812244227
598	chr15	67600661	67600662	3.188269588797396
599	chr15	58581543	58581544	2.0014045170428547
600	chr15	57754456	57754457	1.7411587431804365
601	chr16	78705231	78705232	38.71264617446488
602	chr16	6546589	6546590	11.67034858809663
603	chr16	56067236	56067237	5.537285370701959
604	chr16	11801750	11801751	9.949174153339754
605	chr16	23260589	23260590	2.765836709493395
606	chr16	30149656	30149657	6.177880208448015
607	chr16	4548861	4548862	5.22017692735297
608	chr16	6750766	6750767	36.18281864972661
609	chr16	79334228	79334229	5.836609278817773
610	chr16	52496034	52496035	7.025942052011066
611	chr16	3781590	3781591	9.93000717180598
612	chr16	77980457	77980458	4.344329130501189
613	chr16	57104097	57104098	2.9343375699679384
614	chr16	25274972	25274973	2.991120739010473
615	chr16	2024352	2024353	3.422730658417224
616	chr16	19457959	19457960	3.8336787252974087
617	chr16	69536783	69536784	4.523177525972371
618	chr16	7488393	7488394	4.306902399533273
619	chr16	63403120	63403121	3.264810838443622
620	chr16	67685239	67685240	1.86172468094313
621	chr16	83212206	83212207	7.357280301033624
622	chr16	72787649	72787650	5.287172470401357
623	chr16	66003352	66003353	3.042533145975537
624	chr16	15773261	15773262	3.4288513325650207
625	chr16	9594894	9594895	3.8152100279278978
626	chr16	85042155	85042156	2.294908613477932
627	chr16	15975250	15975251	1.9218747701938752
628	chr16	57807218	57807219	2.8792397944014905
