chrom	start	end	name	score
chr5	59999536	60817459	OG218	1.72040291373024
chr5	100091596	101060485	OG219	8.79147378421371
chr5	127069183	127210183	OG220	7.818401549869055
chr5	31808071	32219068	OG221	2.54473547311328
chr5	10045471	10571367	OG223	2.4890085050298207
chr5	16157268	16975336	OG224	1.6535507153594753
chr5	141953261	142094261	OG227	2.079743724848875
chr5	170019361	170369843	OG228	1.5172225503564647
chr5	166522989	166715580	OG229	13.743393678653394
chr5	74083165	74403070	OG230	2.486597328291272
chr5	123351991	123562833	OG231	1.5361613327903736
chr5	139302941	139572231	OG233	1.441295662680162
chr5	179367991	179557724	OG234	16.881701859585213
chr6	43777272	43918272	OG236	28.11632955548919
chr6	19026755	19295330	OG237	36.108737492446615
chr6	52639714	52971137	OG239	54.31735625796233
chr6	151926831	152067831	OG240	6.740711455398483
chr6	7019954	7219757	OG241	63.81567904365902
chr6	68734932	68875932	OG242	17.858623389117355
chr6	121611066	122235322	OG243	12.538017961658856
chr6	21529734	21752965	OG245	2.358465078202945
chr6	47026117	47389878	OG246	2.524303747103701
chr6	30568236	30709236	OG247	20.63309694015937
chr6	107163055	107304055	OG248	10.697510373817844
chr6	41882558	42023558	OG250	2.6150666951633257
chr6	11287421	11428421	OG252	4.621245893637005
chr6	37413465	37554465	OG253	3.940524586853492
chr6	79155902	79815279	OG254	5.42426509348132
chr6	31648839	31789839	OG257	4.6712884437080815
chr6	93971779	94778960	OG259	12.446357227361336
chr6	18396893	18537893	OG264	3.118109389657891
chr6	125395098	125637420	OG265	1.6237441619277746
chr6	139440192	139862655	OG266	25.46217221850798
chr6	70413026	70740829	OG268	1.594928762651271
chr6	32724007	32882360	OG270	2.5955354901285017
chr6	25075864	25295918	OG271	1.1456655499131578
chr6	13539559	13680559	OG273	2.024866919540368
chr6	136076779	136682254	OG276	1.167008274209339
chr6	34122216	34340728	OG277	1.4524567700309767
chr6	158545572	158924995	OG279	18.29439575794407
chr6	39970879	40165562	OG280	2.3914748224020004
chr6	162107174	162265642	OG283	1.3802240711297389
chr7	92488135	92743601	OG285	1.50184088916198
chr7	99128897	99483936	OG289	1.455554715590045
chr7	142307061	142448061	OG290	6.561851744685086
chr7	129610987	129751987	OG291	2.374633067885153
chr7	47756435	47897435	OG298	3.4367798996837444
chr7	144556481	144747855	OG299	1.270897099498091
chr7	116347579	116584887	OG301	2.527435617551607
chr7	17423165	17832087	OG302	3.227105712252289
chr7	104486988	104630553	OG306	2.541431552915591
chr7	151194208	151380079	OG307	2.43511901196862
chr7	70237501	70378501	OG308	1.6993279098640166
chr7	68752932	69033567	OG309	1.300390617975514
chr7	131161612	131431521	OG311	2.069311615578723
chr7	75733505	75966358	OG313	1.2487124647196914
chr7	5476727	5617727	OG314	1.8346436752272373
chr7	139776715	140290495	OG319	1.3659229257955283
chr7	23226530	23367530	OG320	1.9522355555363269
chr7	44327068	44767202	OG322	1.4722521532591395
chr7	66157309	66547769	OG324	1.8274338019713907
chr8	128744373	128885373	OG325	5.6687845890141535
chr8	113287262	113587745	OG327	2.561462860180812
chr8	34226924	34367924	OG328	4.247336340247026
chr8	142021155	142162155	OG330	6.007153428192341
chr8	101284103	101425103	OG331	3.4840152068608656
chr8	32137428	32299198	OG332	3.5801671206900965
chr8	55218287	55359287	OG333	4.326403867839172
chr8	36792805	36933805	OG335	5.244215792397083
chr8	11444401	11600752	OG336	2.4484065716508243
chr8	29730641	29984544	OG337	2.6816929392611275
chr8	128318585	128459585	OG338	6.290076332314532
chr8	120924109	121065109	OG339	3.8447355125042986
chr8	69627458	69811564	OG340	2.0637269921866945
chr8	15487381	15862709	OG341	1.365299495724406
chr8	62914383	63419334	OG342	1.298686969805762
chr8	107012413	107393594	OG343	1.7482393070419893
chr8	80748036	81535245	OG344	1.3890100193859294
chr8	35351419	35592566	OG345	2.8254348804963207
chr8	4560884	4774671	OG346	1.4263550641337337
chr8	27275776	27591212	OG348	1.441295114154606
chr8	129499627	129640627	OG349	3.678329359923682
chr8	38095458	38236458	OG351	11.15714943380248
chr8	102301682	102442682	OG352	2.741079780285657
chr8	9358341	9888529	OG353	1.532438542188938
chr8	90622950	91659123	OG354	1.139222645813427
chr8	17562905	17703905	OG355	2.1688783917818184
chr8	21737374	21974385	OG356	1.8523810240668648
chr8	98755924	98896924	OG359	2.0644170576828293
chr9	19354985	19581520	OG364	6.979396295234771
chr9	27946575	28116088	OG365	3.792146722846825
chr9	12833741	13043815	OG366	4.064994065459668
chr9	4231763	4591951	OG367	24.267724980621523
chr9	33091415	33232415	OG370	4.651280931585476
chr9	25358614	25514497	OG371	2.7907671891743
chr9	30396411	30537411	OG372	3.381452995540701
chr9	117383411	117982016	OG373	1.5334553908043531
chr9	130524575	130665575	OG374	6.414294150652821
chr9	75049242	75349457	OG377	6.800203625100949
chr9	20810358	20964136	OG379	1.5288319626013802
chr9	132083744	132224744	OG380	3.4748760668134966
chr9	34002386	34143386	OG381	3.361385887088129
chr9	3726792	3867792	OG382	2.768905045748754
chr9	31817859	32029162	OG383	2.715273360432058
chr9	84783718	84967756	OG384	1.5220471345883426
chr9	26691944	26857968	OG386	2.259514848720465
chr9	139592840	139817716	OG388	1.6596402009140163
chr9	13946956	14250362	OG389	2.810129797702458
chr9	134190518	134331518	OG390	1.8100611275215173
chr9	23433479	23944652	OG391	1.183627947891735
chr9	6473887	7004475	OG392	2.59851746622633
chr9	35648351	35789351	OG393	14.797786618858762
chr9	114429372	114982632	OG394	8.293854888685201
chr9	126580634	127070165	OG395	1.1148781969728334
chr9	91879911	92548940	OG396	7.660294776019302
chr9	16732767	17129850	OG397	2.4127890184860386
chr10	79540799	79681799	OG399	124.08673803936564
chr10	5154410	5303826	OG400	107.6223650114857
chr10	63541554	63810401	OG401	75.61747938323634
chr10	76765592	76906592	OG404	7.97328868777259
chr10	33112380	33305060	OG406	51.44713781587201
chr10	8996992	9211809	OG407	4.04077612781876
chr10	123054178	123195178	OG408	3.800709960169181
chr10	55371659	55889839	OG410	3.600328307376096
chr10	83368070	83876114	OG412	2.474440199045421
chr10	61644104	61785104	OG414	4.137952587451668
chr10	47307013	47480234	OG415	60.8432855601866
chr10	13489659	13810459	OG418	3.521059362325635
chr10	73770199	74195798	OG420	1.7987368185031614
chr10	126170862	126680181	OG421	64.7384500201116
chr10	65463474	65764137	OG422	2.86502668611386
chr10	22501024	23260623	OG423	43.7351245760818
chr10	114880787	115323906	OG424	28.682610953435763
chr10	5755657	5928965	OG425	109.4613706072755
chr10	51431472	51572472	OG427	3.5377094005519885
chr10	70848608	71266492	OG429	2.049654522807745
chr10	11861645	12002645	OG430	2.1499304066877407
chr10	80766690	80966633	OG431	6.334499270101071
chr10	104139275	104489525	OG432	1.887345492745394
chr10	88441926	88582926	OG433	1.8657954011042428
chr10	97213441	97354441	OG434	17.33220631826378
chr10	91058794	91443637	OG435	1.388018189859702
chr10	77094036	77235036	OG437	2.4479566250892986
chr10	86804909	87041052	OG438	1.3879367029563692
chr10	99293649	99587885	OG439	1.3867630763285947
chr10	95070835	95229845	OG440	1.8677865834005247
chr11	77761775	77902775	OG441	4.332561408498423
chr11	101402636	101605888	OG444	2.739572763873241
chr11	34649578	34790578	OG445	4.122183598842041
chr11	88452125	88728090	OG448	1.089658740812122
chr11	66963533	67182523	OG449	2.752197010082385
chr11	73835527	74384502	OG451	1.809749681410889
chr11	65215750	65356750	OG454	3.6791449911902903
chr11	62040272	62306354	OG455	1.5676126559848391
chr11	46216607	46659158	OG457	1.6279840520649451
chr11	13496546	14194333	OG458	0.1181534002469176
chr11	91262220	91457029	OG460	1.3201282629612012
chr11	32064537	32232724	OG462	1.0738453907838506
chr11	72458201	72609768	OG463	1.7029156331298498
chr11	102344393	102485393	OG464	2.481238398616247
chr11	70147052	70288052	OG465	11.028034608343855
chr11	79307563	79937256	OG466	1.561697239765058
chr11	84930744	85777484	OG467	0.8995826885903339
chr11	63668893	63809893	OG468	2.1984203000015103
chr11	118286578	118427578	OG474	1.3760902904992465
chr11	96076760	96891702	OG476	0.604799222635841
chr11	81031981	81399179	OG478	1.683634857050958
chr11	86612737	87276566	OG479	0.3097194642333832
chr11	69435435	69576435	OG480	12.257591898238744
chr12	69185809	69326809	OG481	4.87807986022172
chr12	25136473	25277473	OG483	3.691626946116944
chr12	58130185	58271185	OG484	8.065448505785415
chr12	46676816	47040413	OG486	2.2017747706171806
chr12	1594164	1807423	OG487	1.9964530208925253
chr12	27279194	27601764	OG489	1.6430426609167308
chr12	60312178	60518276	OG490	1.3735784613839512
chr12	56470230	56611230	OG492	3.998122977103785
chr12	6410594	6551594	OG494	2.5921398868219043
chr12	125087934	125228934	OG496	2.803201986908911
chr12	52491005	52659656	OG498	2.403438910713154
chr12	95936502	96093055	OG500	1.3213698638043136
chr12	62801194	63526346	OG501	1.070679489991422
chr12	26186655	26327655	OG503	2.185381590320203
chr12	11914619	12161597	OG504	1.3157902867246576
chr12	73408396	74008840	OG505	0.7484837907029398
chr12	53325068	53466068	OG506	2.0996188071313315
chr12	4492298	4712452	OG507	1.118423357771397
chr12	54466204	54607204	OG510	1.5139653031178195
chr12	15022299	15216181	OG511	0.8827806949627424
chr12	589330	730330	OG512	2.808578590934504
chr12	48034439	48175439	OG513	3.0746244105069227
chr13	73848425	73989425	OG515	929.7711996396908
chr13	27577270	27906291	OG517	864.9448206920423
chr13	57041461	57458164	OG519	391.16205903161085
chr13	94935672	95212523	OG521	538.6891874236178
chr13	83613746	83862197	OG522	381.6517404865991
chr13	48424233	48565233	OG524	1.4617922432361667
chr13	110006329	110493076	OG526	412.60406251723794
chr13	30883570	31235593	OG527	691.0287205498098
chr13	44500437	45343846	OG528	556.2120035364818
chr13	91383391	92042509	OG529	1.354738602684577
chr13	99382489	99645787	OG530	1.5975057199430094
chr13	113848144	114067140	OG531	1000.0
chr13	111059293	111219453	OG532	1000.0
chr13	25002878	25301113	OG533	906.6934294783456
chr13	73643823	73784823	OG534	5.780300583790712
chr13	107640481	108047481	OG535	1.3695023984183672
chr14	35812917	35953917	OG536	513.4697105241698
chr14	50372534	50513534	OG538	729.4647787737489
chr14	27363794	27854211	OG539	1000.0
chr14	68965677	69106677	OG540	8.639214315762105
chr14	77455710	77596710	OG541	5.707015470215207
chr14	37900055	38041055	OG542	528.6644982258748
chr14	31571015	31898950	OG544	3.2537480688871354
chr14	103573439	103714439	OG546	3.0161972558616634
chr14	23954039	24095039	OG547	1000.0
chr14	75734339	75875339	OG549	3.4938477043462486
chr14	61907856	62048856	OG550	273.9028258357955
chr14	57094526	58062836	OG553	1.2781233487701356
chr14	26112085	26483341	OG554	3.2743634980056866
chr14	65076679	65217679	OG555	2.6621245211513336
chr14	105089614	105230614	OG556	1000.0
chr14	36945608	37086608	OG557	2.458808284722706
chr14	39137971	40263648	OG558	2.041362164508419
chr14	81775360	82232645	OG559	431.343428381407
chr14	91229423	92409098	OG563	1.8737275887709992
chr15	87122857	87263857	OG564	5.354604462535078
chr15	93231830	93372830	OG565	7.422366800237556
chr15	71914900	72055900	OG566	3.5576711082380084
chr15	52154410	52558229	OG567	1.4896257772586323
chr15	90732949	90873949	OG568	4.2087727857480814
chr15	25262777	25403777	OG570	4.455949393222491
chr15	63640217	63934403	OG574	2.049069528379429
chr15	53459875	53600875	OG576	2.105995659694348
chr15	72934380	73221163	OG578	1.8522016460707824
chr15	58511043	58652043	OG581	2.0014045170428547
chr16	11731250	11872250	OG586	5.345509980541168
chr16	30047256	30252056	OG588	3.4578744128106043
chr16	4448630	4649093	OG589	2.945223731925297
chr16	79263728	79404728	OG591	4.361343992584485
chr16	52413548	52578520	OG592	2.0419146375612423
chr16	77909957	78050957	OG594	3.665349044915324
chr16	57033597	57174597	OG595	2.9343375699679384
chr16	24998797	25551146	OG596	1.9453528426364417
chr16	1953852	2094852	OG597	2.0255351119217053
chr16	19370104	19545814	OG598	1.519945806575794
chr16	69407369	69666197	OG599	2.329361118774359
chr16	7417893	7558893	OG600	2.90250281754414
chr16	65654173	66352532	OG605	1.3629495149040485
chr16	15585064	15961458	OG606	1.472677553270119
chr16	9418861	9770927	OG607	1.5763193196727376
chr16	84894793	85189518	OG608	1.8644510498367517
chr16	57605666	58008771	OG610	1.2128394942692906
chr16	75042930	75463699	OG611	1.398223311005157
chr16	2783510	2924510	OG612	1.5790182585489232
chr16	4244229	4385229	OG613	4.323443243223079
chr17	37805169	37946169	OG614	13.114744953052035
chr17	50435345	50715339	OG615	1.1645303638065223
chr17	73463016	73604016	OG616	2.6293153247104226
chr17	31831705	31972705	OG618	2.0662863816794705
chr17	46490342	46631342	OG620	2.74418638943091
chr17	39618336	39759336	OG626	2.5213444824307176
chr17	36443861	36683105	OG627	2.530195894316411
chr17	77934339	78075339	OG628	0.9932242383394924
chr17	53403503	53547621	OG634	1.0441367187520054
chr17	48398251	48617023	OG635	2.3526130240274497
chr17	41741661	41882661	OG636	1.5018472546933768
chr17	70380291	70521291	OG637	1.1126857155190373
chr17	43847551	44128370	OG638	1.0494488873779688
chr18	26253793	26427852	OG639	2.636735863574262
chr18	3351314	3492314	OG641	10.098393768108034
chr18	41243167	41670820	OG642	7.706933067228209
chr18	29364833	30068605	OG644	1.7675514843881592
chr18	23686994	23827994	OG646	9.928161793402914
chr18	46237666	46522687	OG649	1.8462745448693536
chr18	60828166	61003757	OG650	3.82863382340793
chr18	7131689	7533855	OG651	1.3965493279038412
chr18	28677541	28975802	OG653	2.7015201064205767
chr18	75825953	76176535	OG654	3.309454696844222
chr18	56248835	56389835	OG657	1.973385970466732
chr18	43160698	43392021	OG658	1.2729781716948496
chr18	71757707	72119848	OG659	1.4217647118677763
chr18	9872657	10212176	OG660	6.078998213285607
chr19	15018666	15229588	OG662	4.426421508639093
chr19	10775604	10916604	OG663	4.4833588914793605
chr19	39449100	39590100	OG664	2.7291274298011645
chr19	33299192	33482698	OG665	4.465471018448214
chr19	45187706	45328706	OG668	2.4542832390456413
chr19	56781621	57146454	OG669	4.3478518210698
chr19	13389250	13582566	OG670	1.5545583733549042
chr19	9064556	9345282	OG674	1.7248192902588786
chr19	35364793	35647407	OG675	1.276592433128077
chr19	38368143	38680895	OG676	2.4857752024147164
chr19	15371657	15512657	OG677	2.6640954488715187
chr19	19576904	19905521	OG678	3.2390616316565475
chr20	52330303	52471303	OG682	1.9949247453272028
chr20	48729765	48870765	OG684	3.702011898689857
chr20	60877797	61018797	OG685	2.414411826412349
chr20	45980181	46121181	OG688	1.894685868692322
chr20	50603456	50744456	OG689	1.523458199801766
chr20	52121552	52262552	OG694	1.9729664127935969
chr21	34748841	34889841	OG695	2.5721123167731266
chr21	23003716	23453906	OG697	1.6434140350828943
chr21	19660382	19944093	OG698	1.9963695762129203
chr21	27496808	27831259	OG701	1.3714502729196154
chr21	44950977	45116342	OG702	1.6915309204239914
chr21	37513430	38008757	OG703	0.789517674583448
chr22	30291976	30432976	OG708	3.4831909305389672
chr22	38653487	38794487	OG710	1.958202716105234
chr22	29641454	29782454	OG714	2.0898117098445126
chr22	31285099	31609939	OG716	1.4703348974014805
chr22	38150922	38296404	OG717	1.7211362509539463
chr22	41548124	41864566	OG718	1.110267246938672
chr22	25406464	25604549	OG719	0.786965517928496
chr22	24126778	24477780	OG720	2.260769348584374
chrX	46950478	47367650	OG724	2.46109772795032
chrX	74675732	74925879	OG725	2.387347233251921
chrX	23936562	24077562	OG732	6.010732085455659
chrX	110294834	110481500	OG733	1.8129048355393085
chrX	79371363	80195369	OG734	1.646489505034278
chrX	32906699	33274141	OG735	2.495063367153191
chrX	7525896	7708313	OG736	4.328911305909868
chrX	30950127	31180349	OG737	2.9591240632318723
chrX	115441299	115959469	OG738	1.6388983432478574
chrX	26406564	26779757	OG739	1.5053442931237986
chrX	11233986	11389315	OG741	2.4257131608859543
chrX	95705600	95846600	OG742	2.7987867784806144
chrX	46112376	46471466	OG743	1.8254484884864053
chrX	96930492	97071492	OG744	2.3984069528386813
chrX	67799450	68077423	OG746	1.0747116203042932
chrX	149985238	150186940	OG747	1.9516495011137556
