chrom	start	end	name	score
chr8	69719511	69719512	OG340	2.0637269921866945
chr8	15675045	15675046	OG341	1.365299495724406
chr8	63166858	63166859	OG342	1.298686969805762
chr8	107203003	107203004	OG343	1.7482393070419893
chr8	81141640	81141641	OG344	1.3890100193859294
chr8	35471993	35471994	OG345	2.8254348804963207
chr8	4667778	4667779	OG346	1.4263550641337337
chr8	27433494	27433495	OG348	1.441295114154606
chr8	129570127	129570128	OG349	3.678329359923682
chr8	38165958	38165959	OG351	11.15714943380248
chr8	102372182	102372183	OG352	2.741079780285657
chr8	9623435	9623436	OG353	1.532438542188938
chr8	91141036	91141037	OG354	1.139222645813427
chr8	17633405	17633406	OG355	2.1688783917818184
chr8	21855880	21855881	OG356	1.8523810240668648
chr8	98826424	98826425	OG359	2.0644170576828293
chr9	19468253	19468254	OG364	6.979396295234771
chr9	28031332	28031333	OG365	3.792146722846825
chr9	12938778	12938779	OG366	4.064994065459668
chr9	4411857	4411858	OG367	24.267724980621523
chr9	33161915	33161916	OG370	4.651280931585476
chr9	25436555	25436556	OG371	2.7907671891743
chr9	30466911	30466912	OG372	3.381452995540701
chr9	117682713	117682714	OG373	1.5334553908043531
chr9	130595075	130595076	OG374	6.414294150652821
chr9	75199350	75199351	OG377	6.800203625100949
chr9	20887247	20887248	OG379	1.5288319626013802
chr9	132154244	132154245	OG380	3.4748760668134966
chr9	34072886	34072887	OG381	3.361385887088129
chr9	3797292	3797293	OG382	2.768905045748754
chr9	31923511	31923512	OG383	2.715273360432058
chr9	84875737	84875738	OG384	1.5220471345883426
chr9	26774956	26774957	OG386	2.259514848720465
chr9	139705278	139705279	OG388	1.6596402009140163
chr9	14098659	14098660	OG389	2.810129797702458
chr9	134261018	134261019	OG390	1.8100611275215173
chr9	23689065	23689066	OG391	1.183627947891735
chr9	6739181	6739182	OG392	2.59851746622633
chr9	35718851	35718852	OG393	14.797786618858762
chr9	114706002	114706003	OG394	8.293854888685201
chr9	126825399	126825400	OG395	1.1148781969728334
chr9	92214426	92214427	OG396	7.660294776019302
chr9	16931309	16931310	OG397	2.4127890184860386
chr10	79611299	79611300	OG399	124.08673803936564
chr10	5229118	5229119	OG400	107.6223650114857
chr10	63675978	63675979	OG401	75.61747938323634
chr10	76836092	76836093	OG404	7.97328868777259
chr10	33208720	33208721	OG406	51.44713781587201
chr10	9104400	9104401	OG407	4.04077612781876
chr10	123124678	123124679	OG408	3.800709960169181
chr10	55630749	55630750	OG410	3.600328307376096
chr10	83622092	83622093	OG412	2.474440199045421
chr10	61714604	61714605	OG414	4.137952587451668
chr10	47393623	47393624	OG415	60.8432855601866
chr10	13650059	13650060	OG418	3.521059362325635
chr10	73982998	73982999	OG420	1.7987368185031614
chr10	126425522	126425523	OG421	64.7384500201116
chr10	65613805	65613806	OG422	2.86502668611386
chr10	22880823	22880824	OG423	43.7351245760818
chr10	115102347	115102348	OG424	28.682610953435763
chr10	5842311	5842312	OG425	109.4613706072755
chr10	51501972	51501973	OG427	3.5377094005519885
chr10	71057550	71057551	OG429	2.049654522807745
chr10	11932145	11932146	OG430	2.1499304066877407
chr10	80866661	80866662	OG431	6.334499270101071
chr10	104314400	104314401	OG432	1.887345492745394
chr10	88512426	88512427	OG433	1.8657954011042428
chr10	97283941	97283942	OG434	17.33220631826378
chr10	91251216	91251217	OG435	1.388018189859702
chr10	77164536	77164537	OG437	2.4479566250892986
chr10	86922981	86922982	OG438	1.3879367029563692
chr10	99440767	99440768	OG439	1.3867630763285947
chr10	95150340	95150341	OG440	1.8677865834005247
chr11	69800483	69800484	OG441	38.90730431351204
chr11	77832275	77832276	OG442	49.70894969341649
chr11	101504262	101504263	OG445	21.195238281629248
chr11	34720078	34720079	OG447	18.96296806018661
chr11	88590108	88590109	OG450	20.7873605969088
chr11	67073028	67073029	OG451	18.62477376593337
chr11	74110015	74110016	OG453	7.839904740284225
chr11	65286250	65286251	OG457	4.717661354425375
chr11	62173313	62173314	OG458	2.086077069530659
chr11	46437882	46437883	OG460	4.40515138419658
chr11	13845439	13845440	OG461	9.09706347362935
chr11	91359625	91359626	OG462	4.755763686945502
chr11	32148631	32148632	OG464	7.027897996094946
chr11	72533985	72533986	OG465	2.202759344295286
chr11	102414893	102414894	OG466	20.667516456697687
chr11	76595520	76595521	OG467	10.089646323165908
chr11	70217552	70217553	OG468	16.828816851756862
chr11	79622410	79622411	OG469	9.464741412456206
chr11	85354114	85354115	OG470	7.177753028486766
chr11	121231085	121231086	OG471	3.1393159022522306
chr11	20401962	20401963	OG472	15.107910147180872
chr11	63739393	63739394	OG473	3.071575903630465
chr11	118357078	118357079	OG479	3.826646761751331
chr11	38670584	38670585	OG480	9.185492152103066
chr11	61187572	61187573	OG481	9.520718944792316
chr11	45215158	45215159	OG483	19.54669888834753
chr11	86944651	86944652	OG484	1.112690203428367
chr11	69505935	69505936	OG485	28.08656482148873
chr11	94603923	94603924	OG486	4.960601341012243
chr12	69256309	69256310	OG487	225.4243576124059
chr12	25206973	25206974	OG489	237.7027771295677
chr12	58200685	58200686	OG490	79.33422803328489
chr12	19622675	19622676	OG491	85.65561400507634
chr12	46858615	46858616	OG493	60.15145952928057
chr12	117814794	117814795	OG494	54.236115053301546
chr12	1700794	1700795	OG495	1.4682918237170215
chr12	66054272	66054273	OG497	15.028524887685132
chr12	27440479	27440480	OG498	13.175672564798614
chr12	60415227	60415228	OG499	16.197646198127913
chr12	56540730	56540731	OG501	5.5223581947721545
chr12	6481094	6481095	OG503	5.221498148554578
chr12	125158434	125158435	OG505	108.1435790619352
chr12	52575331	52575332	OG507	8.080614714425518
chr12	96014779	96014780	OG509	64.32576076409185
chr12	63163770	63163771	OG510	1.9062264267502764
chr12	26257155	26257156	OG512	2.729291662886655
chr12	12038108	12038109	OG514	13.456833558162796
chr12	73708618	73708619	OG515	9.815099213549791
chr12	68043169	68043170	OG516	2.5171699545296518
chr12	69852560	69852561	OG517	47.87519534321169
chr12	53395568	53395569	OG520	2.546183950329977
chr12	4602375	4602376	OG521	8.369942520298629
chr12	100760409	100760410	OG523	2.458336690747758
chr12	54536704	54536705	OG525	2.065299186221165
chr12	15119240	15119241	OG526	7.030068865100396
chr12	659830	659831	OG527	374.6955660791346
chr12	109877102	109877103	OG528	4.504371701938685
chr12	86662359	86662360	OG529	58.80980773318212
chr12	115739132	115739133	OG530	1.1121088878699137
chr12	48104939	48104940	OG531	3.761321667377152
chr13	73918925	73918926	OG533	929.7711996396908
chr13	27741780	27741781	OG535	864.9448206920423
chr13	57249813	57249814	OG537	391.16205903161085
chr13	95074097	95074098	OG539	538.6891874236178
chr13	83737972	83737973	OG540	381.6517404865991
chr13	48494733	48494734	OG542	1.4617922432361667
chr13	110249702	110249703	OG544	412.60406251723794
chr13	31059582	31059583	OG545	691.0287205498098
chr13	44922141	44922142	OG546	556.2120035364818
chr13	91712950	91712951	OG547	1.354738602684577
chr13	99514138	99514139	OG548	1.5975057199430094
chr13	113957642	113957643	OG549	1000.0
chr13	111139373	111139374	OG550	1000.0
chr13	25151996	25151997	OG551	906.6934294783456
chr13	73714323	73714324	OG552	5.780300583790712
chr13	107843981	107843982	OG553	1.3695023984183672
chr14	35883417	35883418	OG554	513.4697105241698
chr14	50443034	50443035	OG556	729.4647787737489
chr14	27609002	27609003	OG557	1000.0
chr14	69036177	69036178	OG558	8.639214315762105
chr14	77526210	77526211	OG559	5.707015470215207
chr14	37970555	37970556	OG560	528.6644982258748
chr14	31734983	31734984	OG562	3.2537480688871354
chr14	103643939	103643940	OG564	3.0161972558616634
chr14	24024539	24024540	OG565	1000.0
chr14	75804839	75804840	OG567	3.4938477043462486
chr14	61978356	61978357	OG568	273.9028258357955
chr14	57578681	57578682	OG571	1.2781233487701356
chr14	26297713	26297714	OG572	3.2743634980056866
chr14	65147179	65147180	OG573	2.6621245211513336
chr14	105160114	105160115	OG574	1000.0
chr14	37016108	37016109	OG575	2.458808284722706
chr14	39700809	39700810	OG576	2.041362164508419
chr14	82004002	82004003	OG577	431.343428381407
chr14	91819260	91819261	OG581	1.8737275887709992
chr15	87193357	87193358	OG582	5.354604462535078
chr15	93302330	93302331	OG583	7.422366800237556
chr15	71985400	71985401	OG584	3.5576711082380084
chr15	52356319	52356320	OG585	1.4896257772586323
chr15	90803449	90803450	OG586	4.2087727857480814
chr15	25333277	25333278	OG588	4.455949393222491
chr15	63787310	63787311	OG592	2.049069528379429
chr15	53530375	53530376	OG594	2.105995659694348
chr15	73077771	73077772	OG596	1.8522016460707824
chr15	58581543	58581544	OG599	2.0014045170428547
chr16	11801750	11801751	OG604	5.345509980541168
chr16	30149656	30149657	OG606	3.4578744128106043
chr16	4548861	4548862	OG607	2.945223731925297
chr16	79334228	79334229	OG609	4.361343992584485
chr16	52496034	52496035	OG610	2.0419146375612423
chr16	77980457	77980458	OG612	3.665349044915324
chr16	57104097	57104098	OG613	2.9343375699679384
chr16	25274972	25274973	OG614	1.9453528426364417
chr16	2024352	2024353	OG615	2.0255351119217053
chr16	19457959	19457960	OG616	1.519945806575794
chr16	69536783	69536784	OG617	2.329361118774359
chr16	7488393	7488394	OG618	2.90250281754414
chr16	66003352	66003353	OG623	1.3629495149040485
chr16	15773261	15773262	OG624	1.472677553270119
chr16	9594894	9594895	OG625	1.5763193196727376
chr16	85042155	85042156	OG626	1.8644510498367517
chr16	57807218	57807219	OG628	1.2128394942692906
chr16	75253314	75253315	OG629	1.398223311005157
chr16	2854010	2854011	OG630	1.5790182585489232
chr16	4314729	4314730	OG631	4.323443243223079
chr17	66005307	66005308	OG632	914.6580736532892
chr17	37875669	37875670	OG633	166.36426900077186
chr17	50575342	50575343	OG634	588.132626898767
chr17	73533516	73533517	OG635	876.6613549596821
chr17	31902205	31902206	OG638	406.9037864130524
chr17	46560842	46560843	OG640	135.5846915184384
chr17	39688836	39688837	OG646	3.777553488441703
chr17	36563483	36563484	OG647	5.782356282747209
chr17	78004839	78004840	OG648	1000.0
chr17	53475562	53475563	OG653	428.90329333542655
chr17	48507637	48507638	OG654	3.4469365215974217
chr17	41812161	41812162	OG655	2.3414641284140045
chr17	79479776	79479777	OG656	1000.0
chr17	70450791	70450792	OG657	16.577419337629433
chr17	6968719	6968720	OG658	3.292706762771909
chr17	43125155	43125156	OG660	2.757620793501844
chr17	74519562	74519563	OG661	1.8994567827789448
chr17	43987961	43987962	OG662	1.5588092822601838
chr17	1421214	1421215	OG663	15.889176570864318
chr17	55835509	55835510	OG664	1.352599066175022
chr17	76320909	76320910	OG665	1.4478528570376266
chr17	60864877	60864878	OG666	1000.0
chr17	58047572	58047573	OG667	13.95437972590802
chr17	9356070	9356071	OG668	1000.0
chr17	33239382	33239383	OG669	1.7528846318482274
chr18	26340823	26340824	OG670	2.636735863574262
chr18	3421814	3421815	OG672	10.098393768108034
chr18	41456993	41456994	OG673	7.706933067228209
chr18	29716719	29716720	OG675	1.7675514843881592
chr18	23757494	23757495	OG677	9.928161793402914
chr18	46380177	46380178	OG680	1.8462745448693536
chr18	60915961	60915962	OG681	3.82863382340793
chr18	7332772	7332773	OG682	1.3965493279038412
chr18	28826671	28826672	OG684	2.7015201064205767
chr18	76001244	76001245	OG685	3.309454696844222
chr18	56319335	56319336	OG688	1.973385970466732
chr18	43276360	43276361	OG689	1.2729781716948496
chr18	71938778	71938779	OG690	1.4217647118677763
chr18	10042416	10042417	OG691	6.078998213285607
chr19	15124127	15124128	OG693	4.426421508639093
chr19	10846104	10846105	OG694	4.4833588914793605
chr19	39519600	39519601	OG695	2.7291274298011645
chr19	33390945	33390946	OG696	4.465471018448214
chr19	45258206	45258207	OG699	2.4542832390456413
chr19	56964038	56964039	OG700	4.3478518210698
chr19	13485908	13485909	OG701	1.5545583733549042
chr19	9204919	9204920	OG705	1.7248192902588786
chr19	35506100	35506101	OG706	1.276592433128077
chr19	38524519	38524520	OG707	2.4857752024147164
chr19	15442157	15442158	OG708	2.6640954488715187
chr19	19741212	19741213	OG709	3.2390616316565475
chr20	52400803	52400804	OG713	1.9949247453272028
chr20	48800265	48800266	OG715	3.702011898689857
chr20	60948297	60948298	OG716	2.414411826412349
chr20	46050681	46050682	OG719	1.894685868692322
chr20	50673956	50673957	OG720	1.523458199801766
chr20	52192052	52192053	OG725	1.9729664127935969
chr21	34819341	34819342	OG726	2.5721123167731266
chr21	23228811	23228812	OG728	1.6434140350828943
chr21	19802237	19802238	OG729	1.9963695762129203
chr21	27664033	27664034	OG732	1.3714502729196154
chr21	45033659	45033660	OG733	1.6915309204239914
chr21	37761093	37761094	OG734	0.789517674583448
chr22	30362476	30362477	OG739	3.4831909305389672
chr22	38723987	38723988	OG741	1.958202716105234
chr22	29711954	29711955	OG745	2.0898117098445126
chr22	31447519	31447520	OG747	1.4703348974014805
chr22	38223663	38223664	OG748	1.7211362509539463
chr22	41706345	41706346	OG749	1.110267246938672
chr22	25505507	25505508	OG750	0.786965517928496
chr22	24302279	24302280	OG751	2.260769348584374
chrX	47159064	47159065	OG755	2.46109772795032
chrX	74800805	74800806	OG756	2.387347233251921
chrX	24007062	24007063	OG763	6.010732085455659
chrX	110388167	110388168	OG764	1.8129048355393085
chrX	79783366	79783367	OG765	1.646489505034278
chrX	33090420	33090421	OG766	2.495063367153191
chrX	7617104	7617105	OG767	4.328911305909868
chrX	31065238	31065239	OG768	2.9591240632318723
chrX	115700384	115700385	OG769	1.6388983432478574
chrX	26593161	26593162	OG770	1.5053442931237986
chrX	11311651	11311652	OG772	2.4257131608859543
chrX	95776100	95776101	OG773	2.7987867784806144
chrX	46291921	46291922	OG774	1.8254484884864053
chrX	97000992	97000993	OG775	2.3984069528386813
chrX	67938437	67938438	OG777	1.0747116203042932
chrX	150086089	150086090	OG778	1.9516495011137556
