chrom	start	end	name	score
chr18	7893552	8703888	TSG616	2.3970363639870618
chr18	23930269	24484561	TSG599	1.6931026933872433
chr18	26437997	26644441	TSG607	1.7231883532279133
chr18	34006250	34147250	TSG602	4.2603489472359
chr18	36983514	37124514	TSG609	2.773258928901434
chr18	48531712	48672712	TSG598	3.7223543098641
chr18	66264362	66488455	TSG615	1.1765656934606683
chr18	70054891	70361212	TSG610	1.1317319798160654
chr19	6788796	7489771	TSG635	1.1091144048957788
chr19	12232780	12663901	TSG625	1.8330019635855264
chr19	18926283	19560327	TSG626	1.21456945317983
chr19	34188451	34356019	TSG622	1.741848516968705
chr19	37262142	37499554	TSG627	1.991620930359589
chr19	43003559	43237286	TSG633	1.1781516375557934
chr19	43304260	43722108	TSG632	1.3003889164431497
chr19	47954255	48095255	TSG618	1.8399689642287265
chr2	9491578	9632578	TSG103	2.907713158009312
chr2	43404965	43694593	TSG54	3.56807376397782
chr2	54664542	55148510	TSG81	2.266711769785676
chr2	63177042	63486985	TSG82	2.043559874727286
chr2	77875374	78063753	TSG70	4.437620248094035
chr2	111953472	112455424	TSG68	1.4766431553404518
chr2	133714460	133855460	TSG64	7.270835076885262
chr2	136161150	136325603	TSG51	4.527438124776691
chr2	139037307	139226799	TSG98	2.2157268007317965
chr2	141581037	141722037	TSG63	11.46008034674696
chr2	141848687	141989687	TSG45	77.59518928717527
chr2	148825180	148966180	TSG65	4.228357447606554
chr2	154883300	155024300	TSG101	2.6328683595966824
chr2	159849474	160092322	TSG86	3.262248537026156
chr2	187080060	187221060	TSG55	10.364806400637384
chr2	195707481	195984012	TSG67	2.264337077308776
chr2	205801195	205942195	TSG61	9.130129189499854
chr2	213091140	213232140	TSG73	5.598234845380837
chr2	213731079	213872079	TSG52	9.64891315552628
chr2	214075981	214247094	TSG93	4.059074467732458
chr2	233451612	233592612	TSG50	4.360745674593949
chr2	233934598	234075598	TSG90	3.242348415159681
chr2	236734094	236875094	TSG84	3.51651290111756
chr20	14909089	15050089	TSG636	57.48873686844812
chr20	38993503	39339432	TSG645	1.6531030826235764
chr20	45216405	45977937	TSG646	1.2587067524268265
chr20	47687624	47945499	TSG644	0.9125970317912367
chr20	53391360	54008415	TSG643	1.496069339963696
chr20	54112167	54281681	TSG638	2.0398020396835306
chr21	21231387	21514553	TSG654	1.6016790534497891
chr21	24572734	25034439	TSG653	1.2878881097002313
chr21	30516440	30710111	TSG652	1.4826552356896288
chr21	36320643	36461643	TSG649	2.9297960741227063
chr22	23000024	23206197	TSG659	2.58243446072635
chr22	25772045	25913045	TSG658	5.46799644343778
chr22	29226605	29367605	TSG656	4.974829672596992
chr22	33931299	34249066	TSG660	1.5742209226219892
chr22	40496961	40773666	TSG662	1.5978654086778306
chr3	4336384	4512490	TSG136	4.538750332918713
chr3	9103873	9244873	TSG140	4.045902043240067
chr3	11551156	11692156	TSG145	2.961686543486597
chr3	30071662	30505571	TSG134	1.98672387626764
chr3	50299238	50604209	TSG113	1.315656619832136
chr3	60398378	60539378	TSG108	72.66270586722447
chr3	71253019	71394019	TSG117	6.255429071655346
chr3	72704582	72856748	TSG150	1.980388113541444
chr3	80826988	81522383	TSG125	1.574401769633234
chr3	114301008	114442008	TSG149	3.2090872180755667
chr3	116533210	116674210	TSG109	36.41837389403181
chr3	160692238	161365708	TSG121	1.4419723715923367
chr3	163281540	164034000	TSG135	2.0301935844312573
chr3	168992140	169133140	TSG144	3.2669910474080304
chr3	174328058	174469058	TSG128	9.084231844821312
chr3	174772559	174913559	TSG112	14.570952061831258
chr3	175225377	175366377	TSG126	9.38019087295921
chr3	177562122	177821794	TSG138	1.9801988373100008
chr3	185169295	185717881	TSG129	1.5733957640416063
chr3	188158453	188299453	TSG114	6.657993604762907
chr3	193635765	194174217	TSG124	2.1589503147811318
chr4	9966599	10107599	TSG170	5.1222201405133605
chr4	19524102	19668165	TSG163	5.1873005465965845
chr4	21164469	21336499	TSG175	4.051198324953729
chr4	61044222	62245105	TSG164	1.1234610376751828
chr4	77327609	77972276	TSG178	1.244527084278357
chr4	87333867	87474867	TSG180	2.886862339769815
chr4	91763960	91904960	TSG158	19.41248303254987
chr4	143261674	143402674	TSG187	2.134090156718051
chr4	151390765	151531765	TSG181	1.875411238541217
chr4	182139003	182280003	TSG157	30.06601753164571
chr4	185794191	186319627	TSG168	1.4601785945236974
chr4	187544590	187685590	TSG182	2.325597883381654
chr5	5990034	6254907	TSG196	3.2982250224233214
chr5	24881399	25189860	TSG223	2.2461884995845374
chr5	25993777	26645883	TSG197	2.429792499852014
chr5	32039737	32389916	TSG204	2.3754216575499103
chr5	38100050	39024872	TSG211	1.8619658976348323
chr5	56184691	56378345	TSG210	2.219628353685163
chr5	58463060	58604060	TSG198	11.046469073120496
chr5	59227107	59368107	TSG194	18.178097170474054
chr5	65746822	66648982	TSG227	1.9458475744081731
chr5	93273174	93432061	TSG224	2.1822501658387776
chr5	100101690	100635472	TSG201	2.019953165445706
chr5	109702832	109886346	TSG212	3.146046241462334
chr5	130741950	131216583	TSG203	2.1119883353723368
chr5	140542807	140683807	TSG222	2.358695885492174
chr5	165547801	165688801	TSG200	6.854018324711894
chr6	1890686	2031686	TSG237	11.453376173656435
chr6	9707505	10519083	TSG247	1.0774235103103451
chr6	20737766	20878766	TSG259	2.656462724165709
chr6	28440092	29124724	TSG242	1.3366769157012164
chr6	38131283	38530422	TSG249	1.7392610422122443
chr6	45065602	45501841	TSG253	1.32387184067544
chr6	49737924	50705313	TSG271	1.7767542333657658
chr6	68401126	68805280	TSG244	1.4371851171754633
chr6	101351995	101508552	TSG257	3.1497023243446645
chr6	119722853	119863853	TSG261	2.730701656532988
chr6	125646791	125885204	TSG267	2.414606825032055
chr6	144973577	145114577	TSG272	1.837238732554057
chr6	148057834	148198834	TSG263	2.5959604551098527
chr6	149543326	149910297	TSG254	0.6429157688275462
chr6	157272038	157413038	TSG250	3.5707455866533166
chr6	162668635	162809635	TSG232	20.939779693118712
chr6	162907119	163069480	TSG265	2.8011480575653533
chr6	163587466	163817015	TSG264	2.0402292156479214
chr6	168369156	168510156	TSG252	3.7803263416363095
chr6	169952832	170146602	TSG268	2.544290551246349
chr7	3867985	4008985	TSG292	4.6676439715470535
chr7	7847621	7988621	TSG311	2.3861928883919488
chr7	11657543	11935639	TSG307	2.049978855740288
chr7	17141733	17306904	TSG306	2.009117878653031
chr7	33371382	33512382	TSG285	4.992627272501985
chr7	50720727	50870366	TSG315	3.194990911070012
chr7	69367365	69508365	TSG283	7.462950345064112
chr7	69953866	70094866	TSG277	7.668264563595655
chr7	78021042	78162042	TSG286	3.481849151298421
chr7	83779004	84358280	TSG294	2.0539231088742365
chr7	91562017	91901107	TSG305	2.274989201341761
chr7	101624046	101780175	TSG293	2.7292091536211567
chr7	110369383	110510383	TSG276	17.65595784942316
chr7	118764411	119120252	TSG289	2.264533072795122
chr7	126857808	127122530	TSG278	3.267789001347077
chr7	133516226	133657226	TSG304	3.022407028342217
chr7	136141925	136791282	TSG314	1.7423674861822125
chr7	146400838	146541838	TSG284	2.528683903884972
chr7	152181326	152339506	TSG282	2.8070316843239183
chr7	157566919	157829857	TSG301	2.3666923778391804
chr8	3694578	3835578	TSG319	17.358639498831756
chr8	35039432	35265764	TSG345	1.875061894905771
chr8	63578120	63751893	TSG346	2.082464546177718
chr8	90321567	90462567	TSG321	6.246567617753327
chr8	112758831	113295048	TSG329	1.0879113742402535
chr8	122983538	123306729	TSG344	1.5515301683046414
chr8	129095068	129240007	TSG338	2.6763861552867945
chr8	137631379	137949420	TSG347	1.866504915328751
chr8	141059360	141253872	TSG335	3.0296928474521194
chr9	3976763	4117763	TSG373	2.1252390368020952
chr9	9412056	9553056	TSG349	23.706337816018284
chr9	11024010	11394006	TSG364	2.292029771852359
chr9	17234459	17375459	TSG361	4.616496782932169
chr9	21931645	22072645	TSG348	55.02038243664841
chr9	26328307	26552214	TSG371	6.797194097205312
chr9	28268969	28409969	TSG362	4.46435949748184
chr9	30603029	30744029	TSG354	7.464279800718268
chr9	36963777	37339965	TSG379	2.49950840375076
chr9	132127034	132915170	TSG355	1.469352359726449
chrX	7344135	7485135	TSG666	30.68835432344145
chrX	32817299	32958299	TSG667	21.247676224501856
chrX	41933504	42503781	TSG670	1.3308608483102526
chrX	69549190	70057007	TSG672	1.4081140330111603
chrX	89746218	90087948	TSG671	2.0613040779307896
chrX	96350749	96491749	TSG675	9.06101504505416
chrX	107642144	107783144	TSG689	3.501464032517243
chrX	121426207	121770096	TSG684	3.691659909461288
chrX	128164136	128480873	TSG673	4.854005828171803
chrX	142921738	143784838	TSG674	2.501725157694581
