chrom	start	end	name	score
chr2	140106887	140225930	84	0.0002452796480548027
chr2	152159050	152278093	88	1.7084468571699814e-05
chr2	158759966	158879010	90	0.0001907498296322021
chr2	159908801	160027845	92	0.00028774451853660313
chr2	177077664	177196707	93	0.000364657741693104
chr2	190766978	190886021	96	0.0005997122882194066
chr2	196365849	196484893	98	0.0006705881394881073
chr2	200558635	200677679	99	0.00011429429415230126
chr2	204371844	204490888	100	5.73597186599047e-06
chr2	212935754	213054798	104	4.55747785141491e-05
chr2	218323735	218442778	106	5.7659529039250475e-05
chr20	35442774	35561859	557	0.009485540615361304
chr20	45257565	45376610	559	0.003364233894513837
chr20	47179830	47298778	560	0.005109086110796956
chr20	50145126	50264169	561	0.004142667988623345
chr20	51797430	51916473	562	0.00033255188108030365
chr20	53817351	53936394	563	0.022301810443850646
chr20	62329422	62448466	565	0.011474432425632926
chr21	33395325	33514367	568	0.004144650419397246
chr3	102059982	102179025	129	0.0028113332450769306
chr3	107829631	107948675	130	0.0014994911017330165
chr3	110815839	110934883	131	0.0023137185632664255
chr3	114197078	114316121	132	0.0009797796766618109
chr3	115564047	115683091	134	0.001078393676097912
chr3	124942298	125061342	138	0.0005874452253870065
chr3	138759799	138878842	140	0.0011725106408742127
chr3	149290691	149409735	141	0.0030995660926703343
chr3	166884117	167003161	144	0.004402405056760548
chr3	169026457	169145501	145	0.0038664795534413426
chr3	169273456	169392499	146	0.001549544214632817
chr3	170218642	170337685	148	0.0036099252134798396
chr3	172437184	172556227	149	0.0030271161804628333
chr3	175836282	175955325	152	0.0019030376543255209
chr3	177519436	177638479	153	0.006239671687462568
chr3	181658823	181777867	154	0.002292906359374425
chr3	182694140	182813183	155	0.0026178233436553286
chr3	189904198	190023241	157	0.0002924999502635032
chr3	193818928	193937971	158	0.0004357349835036048
chr4	56578848	56697891	173	0.0012346537634164137
chr4	57742312	57861356	174	0.0004847413193119053
chr4	59547601	59666644	175	0.0002995782247111033
chr4	64405021	64543156	176	0.00032922507173140363
chr4	65806760	65925804	177	0.0003125003854190034
chr4	73040468	73159511	178	0.004055093312331044
chr4	77237521	77356564	179	0.00022992878248770252
chr4	86948852	87067895	181	0.0003541235308152039
chr4	141942550	142061593	186	0.00015711631634360174
chr4	152966718	153085762	187	1.2176879701462017e-06
chr5	1163671	1282714	192	0.0005280513748859058
chr5	8067367	8186410	195	0.0011136176960165121
chr5	10132366	10251410	196	0.0023080707892974253
chr5	13216566	13335609	197	0.002383406992226726
chr5	14235533	14354577	198	0.004699716161794952
chr5	16483530	16602573	199	0.006117426330389868
chr5	22211817	22330861	200	0.005698469701798663
chr5	27328371	27447415	202	0.00181718558678292
chr5	28484680	28603723	203	0.004656858920220251
chr5	32356525	32475568	206	0.0018548544315517203
chr5	36339040	36458083	207	0.0030487647265660333
chr5	36613249	36732292	208	0.0011633546566162127
chr5	38665839	38784883	209	0.0016943210010134187
chr6	6724413	6843456	227	0.003719702697861641
chr6	11343732	11462775	228	0.004978635163243055
chr6	13439729	13558772	229	0.0016958817853387187
chr6	18430926	18549969	230	0.006078704387098767
chr6	19377258	19496302	231	0.002165242872785024
chr6	21786291	21905334	233	0.002989270371904533
chr6	31543755	31662798	235	0.0019631275212214218
chr6	37215542	37334585	236	0.0026296997839544292
chr6	41910409	42029452	238	0.00181251036074932
chr6	43854071	43973114	239	0.0012593776729005138
chr6	46964741	47083786	240	0.0028446056340839312
chr6	52438957	52558000	241	0.006680444843237374
chr7	8512848	8631892	252	0.0020509938186612227
chr7	17312854	17431898	254	0.002809200151341031
chr7	23128859	23247903	255	0.0026764454400025296
chr7	38224877	38343921	257	0.0012417732790778136
chr7	47736880	47855924	258	0.001553378058651917
chr7	69739492	69858536	260	0.0027021288264375293
chr7	92379164	92498208	265	0.0014861920764591163
chr7	99985969	100105012	266	0.0028854163269886315
chr7	104730987	104850030	268	0.00021932173171520242
chr7	117624424	117743468	270	0.0005895712964568065
chr7	130137789	130256832	272	0.0002188354152980024
chr7	151497171	151616214	276	0.00011088957606040122
chr8	54383296	54502339	291	0.008496098415077993
chr8	100331626	100450669	293	0.02459814874717627
chr8	101048273	101167316	294	0.0019811924979651215
chr8	119965349	120084394	295	0.032481751912968156
chr8	127481279	127600322	296	0.10086909020563511
chr8	128344590	128463634	298	0.027488580150311703
chr8	140879342	140998385	301	0.016239716928362777
chr9	3664478	3783522	302	0.0010037159852556111
chr9	6669591	6788634	303	0.0013209209359180145
chr9	8968478	9087522	304	0.00042343609806170466
chr9	13144327	13263370	307	0.0026258898513632292
chr9	13921790	14040833	308	0.0013999518721419153
chr9	17120480	17239524	309	0.001717191998850419
chr9	19348772	19467815	311	0.0018216433602637199
chr9	25087457	25206500	313	0.0008314272599308091
chr9	26915120	27034163	315	0.0011342459556597123
chr9	27780260	27899303	316	0.001008214707099011
chr9	29204480	29323524	318	0.00024363916568180267
chr9	30052303	30171346	319	0.0018531577052934205
chr9	31470396	31589440	321	0.0001555779107959017
chr9	33775858	33894901	322	0.003903452838073943
chr9	35824119	35943162	323	0.004841089574447253
