chrom	start	end	name	score
chr3	188750796	188971833	87	0.0015343809582881616
chr3	189510959	189838502	90	0.0019641556168894046
chr4	1720167	1839210	100	0.0005876192761078083
chr4	10224376	10343419	98	0.0003215337709902268
chr4	11933736	12386919	113	0.0007851535719704383
chr4	20131877	21195788	104	8.55192860543463e-05
chr4	25137744	25982564	115	0.00041174728389801926
chr4	32727300	34308655	96	0.0006931093764028117
chr4	37827877	38761501	114	0.00032809691332317436
chr5	1097591	1216634	130	0.007996336048422325
chr5	8000468	8453144	143	0.009712686332372657
chr5	14069792	14427201	141	0.009889023852949177
chr5	16399158	16808360	145	0.005987301937824843
chr5	21982188	23108941	121	0.015891652892575804
chr5	28006389	29170593	140	0.006509145220975327
chr5	35617488	37520080	146	0.021449252656180785
chr5	36156861	36428160	129	0.013461071192889114
chr6	6735404	7149435	152	0.005385440650587299
chr6	11334694	11453737	161	0.0040973232592076145
chr6	13296309	13509238	171	0.0029123671212104066
chr6	18454897	18629310	166	0.0016231077061922858
chr6	19696050	20334112	149	0.019438811687953528
chr6	21224485	21809939	169	0.019122678471379027
chr6	30575191	30767427	158	0.0032864071714207316
chr6	31574113	31812353	168	0.0010967100618815514
chr6	37249162	37561073	165	0.0008021318817576016
chr6	41795451	42143170	163	0.0021465795099821078
chr6	43759391	43878435	148	0.004721687916844527
chr6	46842097	47120916	159	0.003746704787066116
chr6	52865648	53568818	151	0.0023496370047598808
chr7	14750037	15328719	179	0.016554047849866752
chr7	17290994	17646860	188	0.012949271005916339
chr7	47722727	47920673	189	0.002957569542043465
chr7	53425271	53544315	178	0.006299989850586119
chr8	55246390	55365434	207	0.005009833713837216
chr8	68482580	70228198	208	0.013885743491161066
chr8	101295688	101441274	205	0.08262267418953383
chr8	107039717	107542826	212	0.023034160171490535
chr8	113390563	114733784	198	0.02668394214293385
chr8	128331565	128450608	206	0.0024359108886558237
chr8	128745510	128864553	196	0.036629639646192654
chr8	129537965	129657008	211	0.010013404790108083
chr8	142040174	142159217	202	0.0011013479773559524
chr9	3690545	3997914	231	0.001898903911991214
chr9	6395784	7050834	236	0.0007720411492838201
chr9	8556540	9321421	226	0.0009307751093611674
chr9	12739602	13013795	232	0.0011531197828756508
chr9	13905864	14163508	219	0.0002718163605497642
chr9	14759759	15327140	235	0.0019295224509652401
chr9	19284053	19661201	215	0.0016374460736930468
chr9	20775704	20994896	233	0.0015804733234187306
chr9	25466493	25786522	237	0.0037296485874906875
chr9	27851453	28025192	218	0.001968259107595657
chr9	30245128	30517232	221	0.002423234895261358
chr9	31791759	32053678	227	8.111561788713967e-05
chr9	33949653	34121482	220	0.0006765728364183768
chr9	35692546	35811590	214	0.002883977635537533
