RPS17L	0,573099896	chr15	83205504	83209315
ZBTB8OS	0,572929094	chr1	33065773	33116166
NRDE2	0,572863902	chr14	90734200	90798481
NOP58	0,572830003	chr2	203130439	203168389
ADSL	0,572759596	chr22	40761043	40786467
POP5	0,57221981	chr12	121016567	121019182
SRSF1	0,572067262	chr17	56080721	56084622
COASY	0,571512808	chr17	40714165	40718278
CYB5B	0,571390574	chr16	69458428	69500169
ANAPC2	0,570934233	chr9	140069236	140082989
FAU	0,57088208	chr11	64888100	64889945
COX17	0,570706063	chr3	119373360	119395769
ALG2	0,569447867	chr9	101978708	101984224
PSMD14	0,569291407	chr2	162164549	162268228
NUBP1	0,568755207	chr16	10837702	10863208
DOLK	0,568626454	chr9	131707809	131709898
POLR2B	0,568605593	chr4	57843908	57897324
RSL24D1	0,567479083	chr15	55473004	55489265
TUT1	0,567153126	chr11	62342520	62359649
RPLP0	0,567127049	chr12	120634489	120639014
SMU1	0,566853245	chr9	33041762	33076657
TARS	0,565096985	chr5	33440882	33469644
HNRNPK	0,565085251	chr9	86582998	86595519
CCDC84	0,565073516	chr11	118868852	118886455
CYCS	0,565050048	chr7	25159710	25164980
MRPS34	0,564813682	chr16	1821891	1823156
WDR75	0,564633474	chr2	190306159	190340291
EIF3C	0,562917307	chr16	28699879	28746919
LSM2	0,562574074	chr6	31765173	31774761
RBM8A	0,561916943	chr1	145508352	145517375
NVL	0,560954717	chr1	224415036	224518089
SLC20A1	0,559382297	chr2	113403434	113421404
IMPDH2	0,559229749	chr3	49061758	49066823
DTL	0,559112405	chr1	212208895	212278348
ATP6V1F	0,558117582	chr7	128502880	128505897
POLD2	0,557399172	chr7	44154280	44163158
MCM3	0,557058872	chr6	52128812	52149679
MRPL53	0,556918058	chr2	74699085	74700449
CIAO1	0,556865905	chr2	96931979	96939087
VCP	0,556631216	chr9	35056061	35073246
ZNF622	0,556378272	chr5	16451628	16465901
DDX54	0,555731573	chr12	113594979	113623284
MVK	0,555470807	chr12	110011617	110035071
TARS2	0,555327385	chr1	150459840	150480085
PET117	0,555005339	chr20	18137863	18143169
POLR2A	0,554805853	chr17	7387685	7417933
BRIX1	0,554153938	chr5	34915481	34926101
HIST2H3A	0,553841019	chr1	149852608	149853125
HIST2H3C	0,553841019	chr1	149811110	149812765
GPS1	0,553410755	chr17	80009741	80015346
PSMB3	0,552822727	chr17	36908989	36920484
SRRT	0,552393767	chr7	100472748	100486285
AAMP	0,552250346	chr2	219128846	219134980
NCAPH	0,551846158	chr2	97001525	97039583
CTU2	0,551719687	chr16	88772871	88781794
CCT5	0,550569709	chr5	10250033	10266524
AARS	0,550522771	chr16	70286198	70323446
RPTOR	0,549584013	chr17	78519068	78940168
TAZ	0,548985555	chrX	153639877	153650065
TBCB	0,5487626	chr19	36605888	36616847
RPS27A	0,54852791	chr2	55459039	55462724
TANGO6	0,547726055	chr16	68877509	69119083
PPP4C	0,547647825	chr16	30087311	30096698
FARSB	0,546930718	chr2	223435255	223521056
NPIPB5	0,546896819	chr16	22479121	22536535
CENPM	0,546826412	chr22	42334725	42343168
RPL24	0,546063671	chr3	101399936	101405626
ELP6	0,546031075	chr3	47537130	47555251
MTG2	0,545840716	chr20	62183028	62203568
DARS2	0,545676434	chr1	173793641	173827684
SCO2	0,545261816	chr22	50961997	50964868
HARS2	0,545054507	chr5	140071011	140078876
SDHA	0,544937162	chr5	218356	256815
SMARCB1	0,544323058	chr22	24129150	24176703
RNGTT	0,543984062	chr6	89319991	89673440
LUC7L3	0,543684181	chr17	48796905	48833574
POLR2C	0,543592913	chr16	57496299	57505922
WEE1	0,543259132	chr11	9595228	9610754
TSEN34	0,542954036	chr19	54694119	54698394
HSD17B10	0,542496392	chrX	53458206	53461320
ELP3	0,542449454	chr8	27947748	28048673
RPS5	0,542437719	chr19	58897767	58906173
MTHFD1	0,541827527	chr14	64854749	64930175
IPO13	0,541545899	chr1	44412611	44433694
MRPS6	0,541545899	chr21	35445524	35515334
PSMB6	0,541506784	chr17	4699439	4701798
EIF1AD	0,541506784	chr11	65764016	65769628
PSMC3	0,54146767	chr11	47440320	47448024
NOC2L	0,54131121	chr1	879584	894670
FDPS	0,541298172	chr1	155278539	155290457
MRPL46	0,540893984	chr15	89002707	89010650
NUP85	0,540654079	chr17	73201786	73231853
MAU2	0,539562774	chr19	19431490	19469564
PGD	0,539140333	chr1	10459137	10480201
TRAIP	0,538638358	chr3	49866032	49894000
NUDT21	0,53853014	chr16	56463045	56485287
PHB2	0,537477949	chr12	7074515	7079988
TRAPPC1	0,537204145	chr17	7833663	7835317
DCTN5	0,537034647	chr16	23652713	23688776
SMC3	0,537028128	chr10	112327449	112364394
PELP1	0,536265387	chr17	4573069	4607620
MRPS27	0,535600433	chr5	71515236	71616088
FAM86B2	0,535561318	chr8	12283123	12293852
CPSF2	0,534681233	chr14	92588281	92638489
RPL12	0,534575623	chr9	130209953	130213684
POLR1A	0,534481747	chr2	86247339	86333278
ANAPC11	0,53420012	chr17	79848666	79858131
TUBGCP5	0,534000634	chr15	22833499	22889876
ORC3	0,533462152	chr6	88299785	88377171
EIF5	0,533287764	chr14	103800339	103811362
COA5	0,532956266	chr2	99215773	99224955
NAA25	0,532639435	chr12	112464493	112546826
NUP62	0,532054015	chr19	50410082	50433001
TBC1D3F	0,531325174	chr17	36283971	36294912
MRPL33	0,531271717	chr2	27994606	28210954
ZMAT2	0,531067016	chr5	140079919	140086261
PSMD2	0,530797123	chr3	184016497	184026842
TPI1	0,530676844	chr12	6976283	6980112
EIF2B3	0,530139992	chr1	45316194	45452394
ARMC7	0,530046116	chr17	73106082	73126360
ECT2	0,530007002	chr3	172468472	172539264
SRBD1	0,529987444	chr2	45615819	45838420
CDC123	0,52978535	chr10	12237965	12292587
DAP3	0,528846593	chr1	155657758	155708317
PSMA6	0,528626245	chr14	35747839	35786673
MED11	0,528602776	chr17	4634729	4636905
CPSF1	0,528416329	chr8	145618446	145634733
EIF5B	0,527969115	chr2	99953816	100017789
WDR61	0,527675753	chr15	78575577	78592136
FAM96B	0,526713526	chr16	66965958	66968303
RTCB	0,52648666	chr22	32387582	32412248
SF3B4	0,526203077	chr1	149895209	149900236
DONSON	0,526115068	chr21	34931848	34950669
DHX8	0,525892113	chr17	41561331	41604154
FNTB	0,525769553	chr14	65453438	65529316
RPS20	0,5257513	chr8	56979854	56987068
PFDN6	0,525308323	chr6	33257552	33266178
RPRD1B	0,525129373	chr20	36694484	36756182
RFC1	0,525052447	chr4	39289076	39367995
MRPL9	0,524847745	chr1	151732119	151736040
COPE	0,52352175	chr19	19010323	19030206
FIP1L1	0,523322264	chr4	54243812	54325835
UTP23	0,523201008	chr8	117778811	117861702
LSM11	0,522770744	chr5	157170703	157187717
CDT1	0,521993335	chr16	88869621	88875666
GCLC	0,521374341	chr6	53387263	53481768
TBC1D3	0,521268731	chr17	36337717	36358166
TONSL	0,52108098	chr8	145654191	145669827
WDR55	0,521069245	chr5	140044261	140051930
ELL	0,520588132	chr19	18553473	18632937
UBA3	0,520224363	chr3	69103881	69129559
C9orf114	0,519798011	chr9	131581930	131592100
PRC1	0,519602436	chr15	91509307	91538859
VPS29	0,519485091	chr12	110928902	110939922
ADSS	0,519391216	chr1	244571796	244615436
MRPS24	0,519391216	chr7	43906404	43909492
RBM39	0,518989636	chr20	34291532	34330234
HIST2H3D	0,518611525	chr1	149784826	149785236
RPS10	0,51795961	chr6	34385231	34393902
HUS1	0,51767463	chr7	47735328	48019178
PAFAH1B1	0,517607576	chr17	2497040	2588909
RANGAP1	0,517372886	chr22	41641615	41682255
NCAPD2	0,517125159	chr12	6602545	6641121
TRMT5	0,516916546	chr14	61438169	61448076
TBC1D3C	0,516645349	chr17	34580902	34757050
RARS	0,516368937	chr5	167913450	167946304
PSMC6	0,516287448	chr14	53173890	53195305
YRDC	0,515765264	chr1	38268616	38273857
RPS14	0,515272416	chr5	149822753	149829310
NAT10	0,514726111	chr11	34127149	34168457
ELP5	0,514673958	chr17	7155372	7163250
HIST2H2AA3	0,514380596	chr1	149813505	149814478
HIST2H2AA4	0,514380596	chr1	149822643	149823191
BUD31	0,514310189	chr7	99006264	99017239
LARS2	0,514228048	chr3	45430053	45590913
NSL1	0,514087234	chr1	212899495	212964923
RABGGTB	0,51394642	chr1	76251886	76260764
RPS15	0,513265821	chr19	1438357	1440493
POLE	0,513148476	chr12	133200348	133263945
UBA52	0,51304417	chr19	18682670	18688360
TUBGCP2	0,512819911	chr10	135093146	135125841
ATP6V1D	0,512522638	chr14	67761088	67826508
COPS5	0,512244922	chr8	67972708	67995968
ARL2	0,511259226	chr11	64781585	64789656
GNB1L	0,510931965	chr22	19770747	19842462
UBL5	0,510355672	chr19	9938568	9940791
SUPT5H	0,510238327	chr19	39932283	39967310
YTHDC1	0,510132717	chr4	69176105	69215807
WDR46	0,509980169	chr6	33246885	33257304
POLR2G	0,509562943	chr11	62529016	62534182
THOC7	0,508935801	chr3	63819546	63849579
POLR3C	0,508853659	chr1	145592617	145610937
MRPS11	0,507920117	chr15	89010684	89024004
COX10	0,507504195	chr17	13972846	14111994
PGK1	0,506720593	chrX	77320713	77378400
ATR	0,505826166	chr3	142168079	142297668
CDC23	0,505075159	chr5	137523337	137549032
UTP6	0,504582311	chr17	30187918	30228784
NCOR2	0,504498494	chr12	124831139	125052010
C14orf80	0,504429763	chr14	105956192	105965912
GTF2H4	0,504125971	chr6	30875961	30881883
MAK16	0,504124667	chr8	33342268	33358778
RRS1	0,503972119	chr8	67341263	67342968
SMC1A	0,503930396	chrX	53401070	53449677
PCF11	0,503866509	chr11	82868030	82898493
URB2	0,50384304	chr1	229761981	229795946
DDX27	0,503643554	chr20	47835832	47860612
GEMIN5	0,501754304	chr5	154266976	154317769
CHMP2A	0,501331863	chr19	59062933	59066491
U2AF1	0,501322736	chr21	44513066	44527697
PSMD4	0,501015032	chr1	151227179	151239955
NAA50	0,500644744	chr3	113435307	113465121
TSEN54	0,500540438	chr17	73512606	73520820
ASH2L	0,50006454	chr8	37962760	37997483
NUDC	0,499875484	chr1	27226729	27269267
CREBBP	0,499784216	chr16	3775055	3930727
RFK	0,499630364	chr9	79000433	79009421
MYBBP1A	0,499595161	chr17	4442197	4458926
NHP2	0,499419144	chr5	177576461	177580968
NAMPT	0,499137516	chr7	105888731	105925638
AHCY	0,499090578	chr20	32868076	32899608
SEC61A1	0,499067109	chr3	127771212	127790525
MRPS18B	0,498545577	chr6	30585486	30594172
DNAJA3	0,498076198	chr16	4475806	4506776
MCM5	0,498011007	chr22	35796056	35821423
TTC27	0,4979406	chr2	32853129	33046118
PSMD6	0,497906701	chr3	63996226	64009686
DCPS	0,497267824	chr11	126173647	126215644
RPL10A	0,497130922	chr6	35436185	35438562
PMPCA	0,495714403	chr9	139305022	139318213
RPL26	0,495699316	chr17	8280838	8286511
GUK1	0,495546768	chr1	228327663	228336541
SF3A2	0,495520691	chr19	2236503	2248678
ZNF259	0,495511564	chr11	116648436	116658766
TSR2	0,495272963	chrX	54466834	54471920
DDB1	0,494229899	chr11	61067523	61110068
PGS1	0,4941621	chr17	76374721	76420635
COPS3	0,492836105	chr17	17150150	17184607
ELAC2	0,492319788	chr17	12895708	12921504
SHMT2	0,491979488	chr12	57623110	57628714
TERF2	0,491967754	chr16	69406172	69442474
RPL34	0,491850409	chr4	109541812	109551568
CCDC115	0,491756533	chr2	131095814	131099922
KRR1	0,490735634	chr12	75884641	75905401
CDK9	0,489984628	chr9	130548328	130553066
MTPAP	0,489949424	chr10	30601939	30663370
DHX15	0,489510034	chr4	24529098	24586173
CBWD1	0,488271395	chr9	121041	179147
PWP2	0,48823228	chr21	45527171	45551063
ETF1	0,488013236	chr5	137841788	137878989
EIF5A	0,487966299	chr17	7210318	7215782
MRPL21	0,487637733	chr11	68658747	68671303
RAD51	0,487580365	chr15	40987358	41024537
TRAPPC4	0,487071871	chr11	118889476	118896164
ATP5A1	0,485760218	chr18	43664110	43684199
NUP160	0,485624619	chr11	47799639	47870019
GRPEL1	0,485396449	chr4	7060633	7069924
GFPT1	0,485246509	chr2	69546901	69614386
RPL30	0,485044415	chr8	99037079	99057776
PSMC2	0,48482146	chr7	102985361	103009842
TIMM23	0,48437555	chr10	51592088	51623390
HYOU1	0,48416433	chr11	118914902	118927905
MRPL43	0,4840861	chr10	102729215	102746953
DKC1	0,483942678	chrX	153991017	154005963
EIF2B5	0,483877487	chr3	183852826	183863099
SAP30BP	0,482938729	chr17	73663196	73704139
EIF2S2	0,482533238	chr20	32676104	32700138
CDC27	0,482286814	chr17	45195069	45266632
NUS1	0,482156431	chr6	117996665	118031803
CDC73	0,48193478	chr1	193091147	193223031
EXOSC7	0,481101632	chr3	45017768	45077558
PSMB2	0,480670064	chr1	36067185	36107445
GAPDH	0,480514909	chr12	6643093	6647537
ERCC3	0,480057264	chr2	128014866	128051752
CBWD2	0,479130241	chr2	114195268	114253766
NOL9	0,4790142	chr1	6581407	6614595
RPS16	0,478870779	chr19	39923847	39926588
NOL6	0,478310132	chr9	33461439	33473928
DIEXF	0,478218864	chr1	210001352	210030910
BYSL	0,478191483	chr6	41888926	41900784
MRPL16	0,477651697	chr11	59573608	59578345
ISG20L2	0,47739745	chr1	156691683	156698227
TIMELESS	0,477373004	chr12	56810157	56843183
NUP133	0,476759877	chr1	229576007	229644088
PNKP	0,476454781	chr19	50365528	50381608
MCM6	0,476220092	chr2	136597196	136633996
SCAP	0,476126216	chr3	47455203	47517603
RNPC3	0,475692041	chr1	104068321	104097734
CEBPZ	0,475329948	chr2	37428755	37458856
TBL3	0,475102709	chr16	2022038	2032934
NUDCD3	0,474996773	chr7	44418720	44530479
GFER	0,47425522	chr16	2034214	2037750
RPN1	0,473967073	chr3	128339002	128399918
ORAOV1	0,473650242	chr11	69467844	69490112
MRPL38	0,473004846	chr17	73894724	73901494
TBC1D3H	0,472887502	chr17	36377531	36388453
FDXR	0,472641078	chr17	72858619	72869148
FASTKD5	0,47248853	chr20	3127165	3140543
WDR36	0,472429857	chr5	110427414	110466200
SRSF7	0,471819665	chr2	38970741	38978636
TAF6	0,471699712	chr7	99704791	99717464
CSTF1	0,471538037	chr20	54967450	54981425
CFL1	0,471444162	chr11	65590493	65625628
UPF2	0,4711508	chr10	11962022	12085169
KAT5	0,470787031	chr11	65479467	65487075
NUP214	0,470716624	chr9	134000948	134110057
GTF3C1	0,470305918	chr16	27471934	27561234
THAP11	0,470122078	chr16	67875985	67878098
DDX39B	0,470082963	chr6	31497996	31510225
AFG3L2	0,469496239	chr18	12328943	12377313
MDC1	0,468979922	chr6	30667584	30685666
