KPNA4	0,86491696	chr3	160495007	160565571
RTP1	0,830165436	chr3	187197486	187201462
CPA6	0,844723362	chr8	67422038	67746378
KCNV1	0,85273763	chr8	109963636	109975771
DHCR7	0,81082778	chr11	71428193	71452868
ASAP1	0,851276371	chr8	130052104	130443674
NMD3	0,860471756	chr3	161104696	161253532
OXR1	0,884089388	chr8	106270144	106752694
CAPN5	0,815098773	chr11	77066961	77126155
ANO1	0,812075856	chr11	69985907	70189530
IDH2	0,791538729	chr15	90083045	90102477
PGM5	0,871560562	chr9	68328308	68531061
PPP6C	0,900522229	chr9	125146573	125189939
PPP2R1A	0,887270917	chr19	52170936	52229518
AQP2	0,865033795	chr12	49950737	49958878
MTOR	0,734094522	chr1	11106535	11262556
KRT15	0,879290447	chr17	41513745	41522529
BORCS8-MEF2B	0,836987822	chr19	19145569	19192158
CHD4	0,821263457	chr12	6570082	6614524
MAP2K1	0,728249304	chr15	66386837	66491656
TRIM48	0,840444329	chr11	55262155	55271114
SPOP	0,843210487	chr17	49598884	49678163
KRTAP4-11	0,887717612	chr17	41117181	41118373
FLT3	0,565634298	chr13	28003274	28100592
MAX	0,865577417	chr14	65006174	65102695
MYCN	0,652519495	chr2	15940550	15947007
MEF2B	0,813636769	chr19	19145567	19192131
CARM1	0,840998917	chr19	10871553	10923075
RHOA	0,792084603	chr3	49359139	49412998
PTPN11	0,623185133	chr12	112418351	112509918
ZNF799	0,817634819	chr19	12390016	12401271
TOR1A	0,817610234	chr9	129812942	129824244
H2BC7	0,875200565	chr6	26199516	26199988
INTS7	0,858253932	chr1	211940399	212035557
METTL14	0,497050372	chr4	118685392	118715433
JAKMIP2	0,568426404	chr5	147585438	147782775
SOX17	0,891072471	chr8	54457935	54460892
LSM11	0,717965682	chr5	157743712	157760709
CSMD3	0,773112577	chr8	112222928	113436939
ZNF844	0,857267244	chr19	12064731	12081565
MYOT	0,45634409	chr5	137867858	137887851
PRRX1	0,814568883	chr1	170662728	170739421
CPB1	0,73323918	chr3	148791102	148860187
ZNF181	0,833390663	chr19	34734155	34745378
RBM39	0,808923466	chr20	35701347	35742312
GNG4	0,873807613	chr1	235547685	235650754
NSFL1C	0,847117396	chr20	1442162	1473842
CRISPLD1	0,840412258	chr8	74984505	75034558
SIAH2	0,775333478	chr3	150741125	150763477
LIN9	0,885194029	chr1	226231149	226309869
HARS2	0,722062423	chr5	140691430	140699305
NBPF10	0,879903112	chr1	146064711	146229000
MECOM	0,774630666	chr3	169083499	169663775
PIK3CB	0,793805742	chr3	138652698	138834928
STRIP2	0,814855352	chr7	129434432	129488399
H3C2	0,839294353	chr6	26031589	26032099
FGFR3	0,751788805	chr4	1793293	1808872
IL5RA	0,580727111	chr3	3066324	3126613
ZFP2	0,806526428	chr5	178895898	178933212
RIMS2	0,752188536	chr8	103500610	104254430
TOX	0,879292186	chr8	58805412	59119147
PIK3R5	0,535227674	chr17	8878911	8965712
PCMTD1	0,861738079	chr8	51817575	51899186
GABRA1	0,558638658	chr5	161847063	161899981
PANK3	0,710389354	chr5	168548495	168579368
TENM4	0,745845268	chr11	78652829	79441030
UVRAG	0,73775641	chr11	75815210	76144232
CHRD	0,778399062	chr3	184380054	184390736
POSTN	0,609924782	chr13	37562583	37598844
LRP12	0,65808395	chr8	104489231	104589258
TCF7	0,329002418	chr5	134114681	134151865
RNF148	0,727613588	chr7	122701668	122702922
KIF5A	0,760452525	chr12	57546026	57586633
ATPSCKMT	0,825117719	chr5	10225507	10249897
UBR5	0,654064347	chr8	102252273	102412759
EIF2S2	0,765270321	chr20	34088309	34112243
SDHA	0,877897895	chr5	218303	257082
KIRREL1	0,647621625	chr1	157993273	158100262
SETDB1	0,792625943	chr1	150926263	150964744
COL22A1	0,805403954	chr8	138588235	138914041
CD5L	0,807818462	chr1	157830911	157898256
VANGL2	0,736535176	chr1	160400564	160428670
DPYS	0,693902584	chr8	104330324	104467055
H2BC18	0,842764026	chr1	149782689	149812373
RSRC1	0,614866686	chr3	158105855	158545730
LCE2D	0,742212485	chr1	152663380	152664659
RAP1B	0,726930113	chr12	68610855	68671901
SYNPO2L	0,765367048	chr10	73644881	73663803
IKZF5	0,687327542	chr10	122990807	123008812
SLC9A9	0,635554766	chr3	143265222	143848485
ATP1A4	0,79080052	chr1	160151586	160186980
HDAC3	0,379525632	chr5	141620876	141636849
DOK5	0,821801988	chr20	54475593	54651169
RAB3IP	0,788547752	chr12	69738860	69823204
CD1A	0,812457219	chr1	158254424	158258269
ITK	0,654314551	chr5	157142933	157255185
GABRG2	0,63060721	chr5	162000057	162162977
PLXNA4	0,725701221	chr7	132123340	132648688
POU4F3	0,714525855	chr5	146338839	146341728
ADRA1B	0,679066832	chr5	159865080	159973012
ATP1A2	0,794205877	chr1	160115759	160143591
CXXC5	0,553354305	chr5	139647299	139683882
GABRA6	0,644456418	chr5	161547063	161702593
PCDH19	0,618885459	chrX	100291644	100410273
PSMC5	0,671996605	chr17	63827152	63832026
ZNF454	0,718925093	chr5	178941191	178966433
ANXA6	0,722262146	chr5	151100706	151157815
KIT	0,575395773	chr4	54657267	54740783
RALYL	0,862139992	chr8	84182787	84921844
PCDH18	0,572923093	chr4	137518918	137532494
USP32	0,805245528	chr17	60177327	60422470
RGS22	0,726844836	chr8	99960936	100131268
KMT5B	0,702464321	chr11	68154863	68213852
B3GALNT1	0,756024433	chr3	161083883	161105411
SFRP4	0,855694603	chr7	37905932	38025695
LGALS3BP	0,818105139	chr17	78971238	78979947
SLAMF1	0,765003266	chr1	160608106	160647044
CD84	0,676814734	chr1	160541095	160579516
TRPS1	0,795942368	chr8	115408496	115809673
IL17B	0,710755287	chr5	149371324	149404202
PDGFRA	0,688643969	chr4	54229280	54298245
KCTD16	0,478952371	chr5	144170873	144485686
MUC20	0,867783869	chr3	195720884	195741123
PPP1R12B	0,842511323	chr1	202348699	202592706
KCNMB4	0,746400052	chr12	70366290	70434292
SMC4	0,672366273	chr3	160399274	160434954
PHF20L1	0,789933104	chr8	132775358	132848807
NFASC	0,668474804	chr1	204828651	205022822
ASH1L	0,676553333	chr1	155335268	155563162
PLXNA2	0,722488979	chr1	208022242	208244384
SPARC	0,7362517	chr5	151661096	151686975
GRIK3	0,711969923	chr1	36795527	37034515
MME	0,787178397	chr3	155024124	155183704
CPSF6	0,631948017	chr12	69239569	69274358
CBLN4	0,823549397	chr20	55997357	56005519
PLAAT1	0,677623709	chr3	193241128	193277738
FBXW11	0,697974486	chr5	171861549	172006873
TSC22D2	0,774595168	chr3	150408298	150466422
GRXCR2	0,552167757	chr5	145858521	145937126
ADAMTS19	0,184214909	chr5	129460281	129738683
GH2	0,81637189	chr17	63880215	63881944
ZNF780A	0,84192274	chr19	40069152	40090943
PIK3R3	0,437688727	chr1	46040140	46133036
POGZ	0,678981948	chr1	151402724	151459494
NSG2	0,395505818	chr5	174045706	174243501
CCT2	0,779316506	chr12	69585426	69601570
ZNF333	0,777282792	chr19	14689801	14733746
MARCHF11	0,690022373	chr5	16067139	16180762
SMG8	0,600825092	chr17	59209400	59215239
CHRNB2	0,768376185	chr1	154567778	154580013
DHX36	0,661740129	chr3	154272546	154324487
CHRNA4	0,852922294	chr20	63343223	63378401
E2F1	0,775114934	chr20	33675477	33686385
CLDN10	0,696908077	chr13	95433604	95579759
SPTA1	0,795282667	chr1	158610704	158686715
NUF2	0,768611704	chr1	163266576	163355764
DKK2	0,54916615	chr4	106921802	107283806
EEF1B2	0,191344563	chr2	206159585	206162928
NUTM2F	0,806240471	chr9	94318198	94328644
TAF1	0,348932262	chrX	71366222	71532374
PTN	0,583718207	chr7	137227341	137343774
ALK	0,493362473	chr2	29192774	29921586
ACADS	0,608565649	chr12	120725774	120740008
MED12	0,530806624	chrX	71118543	71144103
SULT1C4	0,683050507	chr2	108377911	108388989
LHFPL1	0,663499972	chrX	112630648	112680054
KCND3	0,798535607	chr1	111770662	111989668
CAPRIN2	0,795161417	chr12	30709552	30823302
LUM	0,673797513	chr12	91102629	91111494
TBX18	0,650496094	chr6	84687351	84764598
TRIM23	0,360686676	chr5	65589690	65625975
MS4A8	0,735163172	chr11	60699585	60715807
GOT2	0,713046147	chr16	58707131	58734342
LZTR1	0,65086818	chr22	20982269	20999032
HGF	0,372110527	chr7	81699010	81770438
PDE7B	0,521778296	chr6	135851701	136195574
ZNF117	0,71699517	chr7	64971772	65006684
MAGI2	0,65345044	chr7	78017055	79453667
ABTB3	0,510668667	chr12	107318421	107659642
UBQLN2	0,700615499	chrX	56563627	56567868
DCLK1	0,689057731	chr13	35768652	36131382
MFAP5	0,766195714	chr12	8637346	8662888
COL5A2	0,467478811	chr2	189031898	189225312
ABCB1	0,735916391	chr7	87503017	87713323
TUSC3	0,55659891	chr8	15417215	15766649
KCNQ5	0,635162716	chr6	72621792	73198853
SKAP2	0,706468902	chr7	26667068	26995239
XYLT1	0,702399527	chr16	17101769	17470960
FAM8A1	0,662693603	chr6	17600302	17611719
GRXCR1	0,442543052	chr4	42892713	43030658
GRID1	0,450832183	chr10	85599552	86366795
OR5I1	0,587490802	chr11	55935456	55936400
GRM5	0,696850195	chr11	88504576	89065982
MYF5	0,632560391	chr12	80716912	80719671
MYH2	0,598990095	chr17	10521148	10549700
PLK2	0,25844247	chr5	58453982	58460139
EBPL	0,772438415	chr13	49660674	49691486
IFITM1	0,759078917	chr11	310041	315272
MFF	0,67754232	chr2	227325151	227357836
GABRG1	0,425207968	chr4	46035769	46124054
CUL1	0,727184673	chr7	148697914	148801110
EPHA6	0,569074399	chr3	96814581	97761532
KLHL5	0,518961887	chr4	39045039	39126857
NRAP	0,45613474	chr10	113588714	113664070
RGPD3	0,545322093	chr2	106391290	106468413
HMCN1	0,668745577	chr1	185734391	186190949
GRIA3	0,414688175	chrX	123184153	123490915
SEMG2	0,697673962	chr20	45221373	45224458
HLF	0,686747745	chr17	55264960	55325187
CMAS	0,618848076	chr12	22046218	22065674
IHO1	0,395740835	chr3	49198428	49258106
SMO	0,62500108	chr7	129188633	129213545
EIF1AX	0,726912298	chrX	20124525	20141838
AK8	0,617112189	chr9	132725578	132878777
MRPL32	0,647192126	chr7	42932376	42948958
GALNT17	0,70383008	chr7	71132144	71713600
NRG3	0,258586266	chr10	81875194	82987179
FMNL3	0,687642671	chr12	49636499	49708165
MDGA2	0,449692345	chr14	46839629	47675605
CACNG3	0,673547649	chr16	24256335	24362412
IRF2	0,286381728	chr4	184385702	184474558
SMARCA2	0,673645948	chr9	1980290	2193624
BCLAF1	0,542584338	chr6	136256627	136289851
PRPF8	0,628097263	chr17	1650629	1684867
BRWD3	0,301157219	chrX	80669503	80809877
GPR141	0,547875008	chr7	37683766	37833788
PTPRF	0,749180447	chr1	43525187	43623666
XPOT	0,79771569	chr12	64404392	64451125
ALDH1L2	0,498702105	chr12	105019784	105107643
LPA	0,36405437	chr6	160531482	160664275
STAT3	0,567166075	chr17	42313324	42388540
PLCL1	0,424721369	chr2	197804593	198572581
OR4M2	0,608378563	chr15	22070241	22083221
MAPK8	0,262514735	chr10	48306639	48439360
POTEG	0,706691807	chr14	19402486	19434341
MARCO	0,653241979	chr2	118942194	118994660
SPPL3	0,6413179	chr12	120762510	120904358
DTX1	0,617650931	chr12	113056730	113098028
SLC35G3	0,790377933	chr17	35192520	35194393
TLL1	0,390075145	chr4	165873237	166104457
PDYN	0,789821915	chr20	1978757	1994285
ABI1	0,73509062	chr10	26746593	26861087
DICER1	0,555198437	chr14	95086228	95158010
ZFR	0,798425219	chr5	32354350	32444740
TLL2	0,517657812	chr10	96364608	96513926
STXBP1	0,591647803	chr9	127579370	127696027
PSMC3IP	0,486129704	chr17	42572310	42577831
GTF2I	0,668783164	chr7	74650231	74760692
MICU3	0,247170246	chr8	17027238	17122642
ASCC3	0,309556228	chr6	100508194	100881372
GNA15	0,724260777	chr19	3136033	3163749
JUN	0,627551439	chr1	58776845	58784048
POLE	0,781545372	chr12	132623753	132687376
TM2D3	0,572496764	chr15	101621444	101652391
ZNF479	0,741953735	chr7	57117676	57139864
CDH7	0,322253264	chr18	65750252	65890337
GK2	0,538792871	chr4	79406361	79408228
CSNK1E	0,429257796	chr22	38290691	38318084
KAT8	0,725491032	chr16	31114489	31131393
CD163	0,554012358	chr12	7470811	7503893
GRID2	0,325520042	chr4	92303966	93810157
IL21	0,648881647	chr4	122610108	122621066
BRSK1	0,286545548	chr19	55282072	55312562
SOCS5	0,74441375	chr2	46698952	46780245
UGT8	0,61787906	chr4	114598770	114678225
CDC73	0,616563377	chr1	193121983	193254815
TXNRD1	0,392399297	chr12	104215779	104350307
CCND3	0,489448498	chr6	41934934	42050357
KLK8	0,630210074	chr19	50996007	51002711
GRIA2	0,361050609	chr4	157204182	157387146
SMOC2	0,491267669	chr6	168441151	168673445
BZW2	0,715035935	chr7	16646131	16706523
IREB2	0,620683329	chr15	78437431	78501453
ENAH	0,665901329	chr1	225486765	225653142
NBPF1	0,40107033	chr1	16562319	16613562
MAPK8IP2	0,126464302	chr22	50600793	50613981
SEC63	0,163184794	chr6	107867756	107958208
VPS50	0,767205081	chr7	93232340	93361123
RHBDL3	0,359869177	chr17	32265832	32324659
SOS1	0,385746635	chr2	38962206	39124345
TKTL2	0,397105578	chr4	163471095	163473754
NNMT	0,589912674	chr11	114257787	114313536
ADGRL3	0,438749338	chr4	61200326	62078335
MYO3A	0,359368537	chr10	25934229	26212532
OPRM1	0,753967995	chr6	154010496	154246867
PPP1R9A	0,687371913	chr7	94907202	95296415
WDR17	0,292165105	chr4	176065841	176182818
PTPRU	0,567948183	chr1	29236516	29326813
CADPS	0,276745372	chr3	62398346	62875416
KRTAP4-5	0,675974007	chr17	41148924	41149825
ZBTB7A	0,184764316	chr19	4043303	4066899
ZNF559	0,634031802	chr19	9323772	9351162
GJB3	0,690244147	chr1	34781214	34786369
ACBD3	0,759621199	chr1	226144679	226186741
SBNO1	0,386748833	chr12	123289109	123364847
GABRA5	0,581176885	chr15	26866911	26949208
ZNF878	0,689168455	chr19	12043805	12052961
SCN3A	0,535333866	chr2	165087526	165204050
GABRA2	0,576652163	chr4	46243548	46475230
CIZ1	0,332808882	chr9	128161251	128204383
SHB	0,561755103	chr9	37915898	38069227
COL9A1	0,298682146	chr6	70216040	70303084
TES	0,778808284	chr7	116210506	116258783
TBX15	0,64591478	chr1	118883046	118989556
TRPC6	0,260329386	chr11	101451564	101872562
ZNF263	0,640160314	chr16	3283283	3301401
CEP128	0,254777063	chr14	80476983	80959517
GRK3	0,575166932	chr22	25564675	25729294
GTPBP1	0,539475924	chr22	38705742	38738299
FHL3	0,717127816	chr1	37996770	38005606
OSBPL6	0,589928757	chr2	178194481	178402893
NALCN	0,697285231	chr13	101053776	101416508
KRTAP5-5	0,695460043	chr11	1629775	1630930
VIM	0,380478828	chr10	17228241	17237593
STIL	0,424476789	chr1	47250139	47314892
CACNA1H	0,507316775	chr16	1153106	1221771
GLRA3	0,387088771	chr4	174636920	174829247
NDUFA9	0,779028693	chr12	4649095	4694317
AHCYL2	0,443107376	chr7	129225030	129430211
ZNF442	0,791308491	chr19	12345944	12365905
GPC6	0,675417683	chr13	93226807	94408020
SAXO2	0,747482044	chr15	82262810	82284930
SPACA3	0,527353505	chr17	32970376	32997877
PGS1	0,708617163	chr17	78378649	78425114
RGS7	0,751289361	chr1	240767636	241357374
TRIO	0,7798252	chr5	14143342	14532128
PAN3	0,279215863	chr13	28138506	28295335
PPT2	0,470754818	chr6	32153441	32163678
RBPJL	0,736981177	chr20	45306840	45317824
SORCS1	0,209708239	chr10	106573663	107164706
DCT	0,676353165	chr13	94436811	94479682
GABRB1	0,449503852	chr4	46993723	47426447
FGD6	0,479531767	chr12	95076749	95217482
COL11A1	0,211923098	chr1	102876467	103108872
SH3GLB2	0,68991417	chr9	129007036	129028331
SEL1L	0,343854404	chr14	81471547	81533853
DYNC1LI2	0,176509365	chr16	66720893	66751609
SAMSN1	0,726272316	chr21	14485228	14658821
ODF4	0,552227221	chr17	8339840	8346048
HTRA3	0,643495955	chr4	8269754	8307098
CEP135	0,557153787	chr4	55948871	56033361
FBXO22	0,534225203	chr15	75903876	75942511
HS3ST2	0,667293584	chr16	22814162	22916338
ETV1	0,7368659	chr7	13891229	13991425
BCL2	0,70851114	chr18	63123346	63320128
TJP2	0,12912543	chr9	69121264	69274615
PCBP1	0,71885	chr2	70087477	70089203
TECTB	0,581372789	chr10	112283400	112305038
ERAS	0,649507808	chrX	48826513	48830138
PCCA	0,718262284	chr13	100089015	100530437
TINAG	0,538719567	chr6	54307859	54390142
FBN2	0,547154336	chr5	128257909	128659185
ENOX2	0,66509278	chrX	130622325	130903234
BNC2	0,577223823	chr9	16409503	16870843
SNTG1	0,663748198	chr8	49909789	50796692
RBL2	0,467141653	chr16	53433977	53491648
LPAR1	0,659951314	chr9	110873263	111038470
TRIP13	0,72784723	chr5	892884	919357
PDE10A	0,228734262	chr6	165327287	165988117
PDHA2	0,585577225	chr4	95840093	95841464
KIF1B	0,546102097	chr1	10210570	10381603
DCX	0,611294074	chrX	111293779	111412429
ZKSCAN7	0,427821652	chr3	44555193	44594173
MAP2K7	0,307970375	chr19	7903843	7914478
CCDC105	0,544049603	chr19	15010726	15023276
MGAT4C	0,352498683	chr12	85955666	86838904
RIMS1	0,255476654	chr6	71886550	72403150
GEN1	0,615686605	chr2	17753858	17788946
RRAD	0,487395601	chr16	66921679	66925536
USP25	0,635276364	chr21	15729982	15880064
DHTKD1	0,580307126	chr10	12068954	12123221
EXOC1	0,737519467	chr4	55853648	55905086
ATP9B	0,545589431	chr18	79069285	79378287
PALM2AKAP2	0,463472197	chr9	109498325	110172512
ZNF91	0,625028613	chr19	23304991	23395471
STK32B	0,662476686	chr4	5051480	5500994
NELL1	0,322047361	chr11	20669551	21575686
CNTN6	0,388239923	chr3	1092658	1404217
LHCGR	0,672278008	chr2	48686774	48755730
COMMD4	0,660497341	chr15	75336020	75343224
ZNF528	0,391256127	chr19	52397849	52418412
PRAMEF11	0,747067987	chr1	12824605	12831410
DAAM1	0,384860112	chr14	59188646	59371405
MIB1	0,297851539	chr18	21704957	21870953
LRP2	0,596900602	chr2	169127109	169362534
MRS2	0,620698849	chr6	24402908	24426194
MYO1D	0,552412926	chr17	32492522	32877177
KLF4	0,302806684	chr9	107484852	107490482
EYA4	0,56478555	chr6	133240514	133532128
KLK2	0,703897304	chr19	50861568	50880567
DLG2	0,498104345	chr11	83455012	85628335
SHPRH	0,279142357	chr6	145864245	145964423
CDH12	0,808480222	chr5	21750673	22853344
ATRNL1	0,131160627	chr10	115093365	115948999
AICDA	0,755544051	chr12	8602155	8613242
DCN	0,484028524	chr12	91140484	91183217
COL3A1	0,276390066	chr2	188974373	189012746
CEACAM3	0,717460368	chr19	41796587	41811554
ZFHX4	0,770784453	chr8	76681239	76867281
ZNF471	0,683095053	chr19	56507850	56530221
RNF2	0,680065447	chr1	185045526	185102603
KIF20B	0,422514222	chr10	89701590	89774939
DOK6	0,425013569	chr18	69400888	69849087
PTPRM	0,544331189	chr18	7566782	8406861
NUBP2	0,540421505	chr16	1782932	1789186
TPST2	0,722022953	chr22	26521996	26596717
RAF1	0,73426035	chr3	12582101	12664201
ERC2	0,319367499	chr3	55508311	56469095
PSMD6	0,182135666	chr3	64010550	64024010
P2RY8	0,688183819	chrX	1462581	1537185
LINGO2	0,571776612	chr9	27937617	29213601
ZNF136	0,715701206	chr19	12163064	12189871
PTPRA	0,580418101	chr20	2873420	3039076
PDHA1	0,658657893	chrX	19343893	19361718
LAT2	0,603658702	chr7	74199652	74229834
CDC7	0,554325699	chr1	91500851	91525764
XPR1	0,718805041	chr1	180632022	180890279
POLR2A	0,511946704	chr17	7484366	7514616
ITFG2	0,651336848	chr12	2812622	2859791
MMP10	0,366420544	chr11	102770502	102780628
CDH10	0,761910214	chr5	24487100	24644978
MGAT5	0,151379426	chr2	134119983	134454621
GGTLC1	0,810629496	chr20	23985050	23988779
SRP19	0,613942889	chr5	112861188	112898371
TMEM38A	0,724910145	chr19	16661139	16690023
RPIA	0,600816869	chr2	88691673	88750929
HCRTR2	0,671343095	chr6	55106460	55282617
SOX6	0,467774034	chr11	15966449	16739591
TUBA1B	0,345900716	chr12	49127782	49131397
NCF1	0,632923783	chr7	74774011	74789315
NTN4	0,504745023	chr12	95657807	95791189
IQCF2	0,132180887	chr3	51861615	51863424
TAF1L	0,640918835	chr9	32629454	32635669
ATG16L1	0,62617335	chr2	233210051	233295674
TLR9	0,39982705	chr3	52221080	52225645
IGSF1	0,569613598	chrX	131273506	131578899
AVL9	0,767291455	chr7	32495426	32588726
SGCG	0,608631691	chr13	23180979	23325162
LACTB	0,626520969	chr15	63121833	63142061
PPFIA2	0,310239027	chr12	81257975	81759553
MCM7	0,49448855	chr7	100092728	100101940
HK2	0,501835234	chr2	74834127	74893359
AMPD1	0,671179725	chr1	114673090	114695618
SIPA1L1	0,6576798	chr14	71320449	71741229
CUL3	0,158286878	chr2	224470150	224585397
FAM184A	0,633081795	chr6	118959763	119149387
CAST	0,220844777	chr5	96525267	96779595
TUBB8	0,568976678	chr10	46888	74163
CLEC4M	0,451234835	chr19	7763210	7769605
KCNJ5	0,715977641	chr11	128891356	128921163
GLRA2	0,673981403	chrX	14529298	14731812
IGF2BP1	0,671880391	chr17	48997385	49056145
ENOX1	0,321935602	chr13	43213130	43786972
KIF23	0,647683725	chr15	69414246	69448427
EIF4ENIF1	0,490355867	chr22	31436977	31496108
KIF25	0,702424689	chr6	167996241	168045091
SAMD14	0,728939517	chr17	50110040	50130160
ZNF488	0,453910412	chr10	47365496	47384293
GNA13	0,470484819	chr17	65009289	65056740
RASGRF2	0,58408044	chr5	80960363	81230162
GPR107	0,659483577	chr9	130053426	130140169
HHIP	0,553300775	chr4	144646156	144745271
ANAPC1	0,810126143	chr2	111611639	111884690
CPXM2	0,43190636	chr10	123706207	123940267
PTER	0,562414144	chr10	16436943	16513745
GPM6A	0,21505362	chr4	175632934	176002664
DPYD	0,462483523	chr1	97077743	97995000
SPATS2	0,434228273	chr12	49366584	49527425
ANO4	0,534512042	chr12	100717526	101128641
RASGRP3	0,471436184	chr2	33436324	33564750
CPS1	0,521950175	chr2	210477682	210679107
GABRR2	0,372296237	chr6	89254464	89315299
EPHA7	0,179245689	chr6	93240020	93419687
FAT4	0,480562445	chr4	125314918	125492932
ADGRL2	0,489652609	chr1	81306147	81993932
FNBP1L	0,634378696	chr1	93448118	93554661
SMAP1	0,316325734	chr6	70667776	70862011
LNX2	0,428438254	chr13	27545913	27620529
POLR2C	0,163681588	chr16	57462660	57472009
ZNF146	0,78452027	chr19	36214602	36238771
SCCPDH	0,793813154	chr1	246724409	246768137
SPATA17	0,562307784	chr1	217631324	217871696
HLA-DRA	0,546999785	chr6	32439878	32445046
TNRC6A	0,462708506	chr16	24610209	24827632
CSMD1	0,521569458	chr8	2935353	4994972
GABRA3	0,710494622	chrX	152166234	152451315
NUFIP1	0,326553014	chr13	44939249	44989471
SF1	0,455302503	chr11	64764606	64778786
ZNF845	0,754701563	chr19	53333749	53356906
KRTAP1-3	0,484899212	chr17	41033884	41034874
SNAP25	0,759910835	chr20	10172395	10308258
CDH11	0,56132103	chr16	64943753	65126112
BAZ2B	0,219399983	chr2	159318979	159616569
TWF2	0,448624614	chr3	52228612	52246788
SYPL2	0,602725021	chr1	109466546	109482134
ALDH8A1	0,781611725	chr6	134917393	134950115
CLEC4C	0,623204838	chr12	7729383	7751605
ZNF208	0,611836927	chr19	21932958	22010949
PTPN3	0,222048574	chr9	109375466	109498313
ERO1B	0,760156971	chr1	236214681	236282019
HECW2	0,609619226	chr2	196189099	196593684
ZNF836	0,599651717	chr19	52153864	52171643
BTAF1	0,110913362	chr10	91923770	92031437
ROBO2	0,264432936	chr3	75906695	77649964
STXBP5L	0,578014997	chr3	120908072	121424761
ETV6	0,69102151	chr12	11649674	11895377
TRIM41	0,701437324	chr5	181222499	181235808
CACNA1E	0,762053662	chr1	181317690	181813262
EPHA5	0,302573236	chr4	65319563	65670495
ZNF485	0,667710624	chr10	43606419	43617904
DGKI	0,64411411	chr7	137381037	137847092
PPP2R5C	0,419417002	chr14	101761709	101927989
NOL4	0,555722387	chr18	33851100	34224952
BAMBI	0,38759914	chr10	28677510	28682932
CSNK1G1	0,161119008	chr15	64165525	64356173
SELP	0,720107418	chr1	169588849	169630193
CCAR2	0,252492461	chr8	22604757	22620964
MDGA1	0,67617429	chr6	37630679	37699306
DAO	0,327035319	chr12	108858932	108901043
AP1G2	0,517532275	chr14	23559565	23568070
SCAF8	0,208864275	chr6	154733378	154834244
REG1A	0,642185375	chr2	79120362	79123409
EPHB1	0,748399563	chr3	134795260	135260467
HLCS	0,704636733	chr21	36748626	36990236
NBPF9	0,781286646	chr1	149052186	149103561
RYR2	0,757089164	chr1	237042184	237833988
UTP4	0,51484653	chr16	69131291	69231130
ZNF563	0,729814049	chr19	12317477	12333720
MYH10	0,569287957	chr17	8474207	8631376
SOX5	0,780842674	chr12	23529504	24562544
PER1	0,644890137	chr17	8140472	8156506
BMP5	0,242917741	chr6	55753653	55875590
LRP6	0,665293063	chr12	12116025	12267044
COL12A1	0,489500066	chr6	75084326	75206267
CAMK1	0,405170968	chr3	9757347	9769992
RAB3GAP1	0,262910369	chr2	135052289	135176667
FGB	0,183425403	chr4	154563011	154572807
INHBA	0,669188675	chr7	41667168	41705834
KCNQ2	0,805536356	chr20	63400208	63472677
ZFP14	0,720225356	chr19	36334453	36379201
KALRN	0,530408846	chr3	124033369	124726325
ZNF160	0,473767205	chr19	53066606	53103434
TRPM7	0,633445768	chr15	50552473	50686797
HPSE2	0,255869523	chr10	98457077	99235862
