chrX	41333348	41364472	DDX3X	0.784335969	Ensembl	ENSG00000215301	TSG
chrX	134373288	134428791	PHF6	0.687107478	Ensembl	ENSG00000156531	TSG
chr16	50742050	50801935	CYLD	0.914887658	Ensembl	ENSG00000083799	TSG
chr16	67028984	67101058	CBFB	0.867773915	Ensembl	ENSG00000067955	TSG, fusion
chr22	28883572	29057488	ZNRF3	0.905468824	Ensembl	ENSG00000183579	TSG
chr17	43044295	43170245	BRCA1	0.790358464	Ensembl	ENSG00000012048	TSG
chr15	92886203	93027996	CHD2	0.850802658	Ensembl	ENSG00000173575	TSG
chrX	64185117	64205708	AMER1	0.77024094	Ensembl	ENSG00000184675	TSG
chr13	94709622	94712545	SOX21	0.562882916	Ensembl	ENSG00000125285	TSG
chr1	92832013	92841924	RPL5	0.943353196	Ensembl	ENSG00000122406	TSG
chr16	287440	352723	AXIN1	0.620988622	Ensembl	ENSG00000103126	TSG
chr10	88953813	89029605	FAS	0.868311268	Ensembl	ENSG00000026103	TSG
chr9	95442980	95517057	PTCH1	0.844911324	Ensembl	ENSG00000185920	TSG
chr19	54137749	54155681	CNOT3	0.606182886	Ensembl	ENSG00000088038	TSG
chrX	71239624	71255146	ZMYM3	0.49071102	Ensembl	ENSG00000147130	TSG
chr2	25733753	25878487	ASXL2	0.776761806	Ensembl	ENSG00000143970	TSG
chr8	116845934	116874776	RAD21	0.287650284	Ensembl	ENSG00000164754	oncogene, TSG
chr12	120978543	121002512	HNF1A	0.96022838	Ensembl	ENSG00000135100	TSG
chr13	32315086	32400268	BRCA2	0.774253001	Ensembl	ENSG00000139618	TSG
chr19	48954815	48961798	BAX	0.86196214	Ensembl	ENSG00000087088	TSG
chr2	224470150	224585397	CUL3	0.856454189	Ensembl	ENSG00000036257	TSG
chr1	35176378	35193446	SFPQ	0.630463843	Ensembl	ENSG00000116560	TSG, fusion
chr6	127968785	128520616	PTPRK	0.8938272	Ensembl	ENSG00000152894	TSG, fusion
chr1	85265776	85276632	BCL10	0.914968325	Ensembl	ENSG00000142867	TSG, fusion
chr12	124324415	124567612	NCOR2	0.728257853	Ensembl	ENSG00000196498	TSG
chr3	142449007	142578733	ATR	0.494199786	Ensembl	ENSG00000175054	TSG
chr17	31937007	32001038	SUZ12	0.774350593	Ensembl	ENSG00000178691	oncogene, TSG, fusion
chr1	15836095	15940456	SPEN	0.686299258	Ensembl	ENSG00000065526	TSG
chrX	129981107	130058071	BCORL1	0.631329288	Ensembl	ENSG00000085185	oncogene, TSG
chr3	158571163	158607252	MLF1	0.814662412	Ensembl	ENSG00000178053	TSG, fusion
chr1	64833223	65067754	JAK1	0.525340548	Ensembl	ENSG00000162434	oncogene, TSG
chr8	112222928	113436939	CSMD3	0.227134008	Ensembl	ENSG00000164796	TSG
chr16	72782885	73891871	ZFHX3	0.764432223	Ensembl	ENSG00000140836	TSG
chr2	47403067	47663146	MSH2	0.744426627	Ensembl	ENSG00000095002	TSG
chr7	101815904	102283958	CUX1	0.47999169	Ensembl	ENSG00000257923	oncogene, TSG
chr12	58872149	58920504	LRIG3	0.575494672	Ensembl	ENSG00000139263	TSG, fusion
chr3	36993350	37050846	MLH1	0.876929988	Ensembl	ENSG00000076242	TSG
chr1	50960745	50974634	CDKN2C	0.815159099	Ensembl	ENSG00000123080	TSG
chr17	68511780	68551319	PRKAR1A	0.856123037	Ensembl	ENSG00000108946	oncogene, TSG, fusion
chr10	102503972	102633535	SUFU	0.895247107	Ensembl	ENSG00000107882	TSG
chr16	2047967	2089491	TSC2	0.426092379	Ensembl	ENSG00000103197	TSG
chr17	1344275	1400222	YWHAE	0.200747631	Ensembl	ENSG00000108953	TSG, fusion
chr3	185282941	185489094	MAP3K13	0.256289372	Ensembl	ENSG00000073803	oncogene, TSG
chr10	74824927	75032624	KAT6B	0.398875153	Ensembl	ENSG00000156650	TSG, fusion
chr5	138610967	138935034	CTNNA1	0.595802242	Ensembl	ENSG00000044115	TSG, fusion
chr10	102394110	102402524	NFKB2	0.626016725	Ensembl	ENSG00000077150	oncogene, TSG, fusion
chr1	193121983	193254815	CDC73	0.369648008	Ensembl	ENSG00000134371	TSG
chr5	142770377	143229011	ARHGAP26	0.434414863	Ensembl	ENSG00000145819	TSG, fusion
chr6	163414000	163578592	QKI	0.722876902	Ensembl	ENSG00000112531	oncogene, TSG
chr11	108665058	108940999	DDX10	0.472073285	Ensembl	ENSG00000178105	TSG, fusion
chr11	119206298	119313926	CBL	0.358866766	Ensembl	ENSG00000110395	oncogene, TSG, fusion
chr11	86201212	86278813	EED	0.071184475	Ensembl	ENSG00000074266	TSG
chr17	65528563	65561648	AXIN2	0.214094932	Ensembl	ENSG00000168646	TSG
chr9	132891348	132946874	TSC1	0.591169832	Ensembl	ENSG00000165699	TSG
chr10	26746593	26861087	ABI1	0.069561847	Ensembl	ENSG00000136754	TSG, fusion
chr22	38982347	38992804	APOBEC3B	0.036220202	Ensembl	ENSG00000179750	oncogene, TSG
chr8	1823926	1958641	ARHGEF10	0.091651262	Ensembl	ENSG00000104728	TSG
chr1	17539698	17697874	ARHGEF10L	0.269473964	Ensembl	ENSG00000074964	TSG
chr11	120336413	120489937	ARHGEF12	0.067561108	Ensembl	ENSG00000196914	TSG, fusion
chr1	150809713	150876708	ARNT	0.194649462	Ensembl	ENSG00000143437	oncogene, TSG, fusion
chr1	116372668	116410261	ATP1A1	0.154204633	Ensembl	ENSG00000163399	oncogene, TSG
chrX	153517642	153582939	ATP2B3	0.012202626	Ensembl	ENSG00000067842	TSG
chr2	214725646	214809683	BARD1	0.370537592	Ensembl	ENSG00000138376	TSG
chr14	34752731	34875647	BAZ1A	0.118568686	Ensembl	ENSG00000198604	TSG
chr14	99169287	99272197	BCL11B	0.135576361	Ensembl	ENSG00000127152	oncogene, TSG, fusion
chr11	118893875	118925926	BCL9L	0.466390014	Ensembl	ENSG00000186174	oncogene, TSG
chr11	102317450	102339403	BIRC3	0.218760015	Ensembl	ENSG00000023445	oncogene, TSG, fusion
chr15	90717346	90816166	BLM	0.036962499	Ensembl	ENSG00000197299	TSG
chr10	86756601	86932825	BMPR1A	0.431126938	Ensembl	ENSG00000107779	oncogene, TSG
chr17	61679139	61863559	BRIP1	0.050748632	Ensembl	ENSG00000136492	TSG
chr12	92140278	92145846	BTG1	0.082995853	Ensembl	ENSG00000133639	TSG, fusion
chr1	203305491	203309602	BTG2	0.073209313	Ensembl	ENSG00000159388	TSG
chrX	101349338	101390796	BTK	0.080397378	Ensembl	ENSG00000010671	oncogene, TSG
chr15	40161023	40221123	BUB1B	0.242380782	Ensembl	ENSG00000156970	TSG
chr1	6785454	7769706	CAMTA1	0.057766751	Ensembl	ENSG00000171735	TSG, fusion
chr11	3000922	3057613	CARS	0.181445541	synonym found: CARS1	ENSG00000110619	TSG, fusion
chr4	184627696	184650062	CASP3	0.583236223	Ensembl	ENSG00000164305	TSG
chr1	15490832	15526534	CASP9	0.024225556	Ensembl	ENSG00000132906	TSG
chr16	88874858	88977207	CBFA2T3	0.362053225	Ensembl	ENSG00000129993	TSG, fusion
chr3	105655461	105869552	CBLB	0.039133757	Ensembl	ENSG00000114423	TSG
chr19	44777869	44800652	CBLC	0.151021807	Ensembl	ENSG00000142273	oncogene, TSG
chr10	59788747	59906556	CCDC6	0.478600924	Ensembl	ENSG00000108091	TSG, fusion
chr14	20311368	20333312	CCNB1IP1	0.093629422	Ensembl	ENSG00000100814	TSG, fusion
chr6	99542387	99568825	CCNC	0.624484624	Ensembl	ENSG00000112237	TSG
chr9	5450503	5470566	CD274	0.065805357	Ensembl	ENSG00000120217	TSG, fusion
chr5	24487100	24644978	CDH10	0.120060093	Ensembl	ENSG00000040731	TSG
chr16	64943753	65126112	CDH11	0.080957789	Ensembl	ENSG00000140937	TSG, fusion
chr13	27960918	27969315	CDX2	0.266752002	Ensembl	ENSG00000165556	TSG, fusion
chr22	28687743	28742422	CHEK2	0.492432736	Ensembl	ENSG00000183765	TSG
chr16	10866222	10943021	CIITA	0.090545827	Ensembl	ENSG00000179583	TSG, fusion
chr17	59619684	59696956	CLTC	0.049952565	Ensembl	ENSG00000141367	TSG, fusion
chr22	19179473	19291719	CLTCL1	0.029962183	Ensembl	ENSG00000070371	TSG, fusion
chr3	129167827	129183922	CNBP	0.387465438	Ensembl	ENSG00000169714	TSG, fusion
chr7	146116002	148420998	CNTNAP2	0.027799919	Ensembl	ENSG00000174469	TSG
chr10	92046692	92291078	CPEB3	0.474207119	Ensembl	ENSG00000107864	TSG
chr11	46277662	46321409	CREB3L1	0.033179987	Ensembl	ENSG00000157613	TSG, fusion
chr6	33318558	33323016	DAXX	0.168526181	Ensembl	ENSG00000204209	oncogene, TSG
chr11	47214465	47239217	DDB2	0.049096424	Ensembl	ENSG00000134574	oncogene, TSG
chr14	95086228	95158010	DICER1	0.178071885	Ensembl	ENSG00000100697	TSG
chr19	10718055	10833488	DNM2	0.236029783	Ensembl	ENSG00000079805	TSG
chr5	31400494	31532196	DROSHA	0.111279253	Ensembl	ENSG00000113360	TSG
chr5	158695916	159099916	EBF1	0.030332966	Ensembl	ENSG00000164330	TSG, fusion
chr8	108162787	108443496	EIF3E	0.002802153	Ensembl	ENSG00000104408	TSG, fusion
chrX	130063955	130110716	ELF4	0.202234216	Ensembl	ENSG00000102034	oncogene, TSG, fusion
chr19	18442663	18522116	ELL	0.17591904	Ensembl	ENSG00000105656	TSG, fusion
chr2	46293667	46386697	EPAS1	0.296464853	Ensembl	ENSG00000116016	oncogene, TSG
chr1	51354263	51519328	EPS15	0.103585972	Ensembl	ENSG00000085832	TSG, fusion
chr2	211375717	212538841	ERBB4	0.131842317	Ensembl	ENSG00000178568	oncogene, TSG
chr19	45349837	45370918	ERCC2	0.045397091	Ensembl	ENSG00000104884	TSG
chr2	127257290	127294166	ERCC3	0.423156138	Ensembl	ENSG00000163161	TSG
chr16	13920138	13952348	ERCC4	0.016201897	Ensembl	ENSG00000175595	TSG
chr13	102845831	102875995	ERCC5	0.018685928	Ensembl	ENSG00000134899	TSG
chr6	151656691	152129619	ESR1	0.353298572	Ensembl	ENSG00000091831	oncogene, TSG, fusion
chr12	22625075	22690665	ETNK1	0.038591938	Ensembl	ENSG00000139163	TSG
chr12	11649674	11895377	ETV6	0.073234132	Ensembl	ENSG00000139083	TSG, fusion
chr8	117794490	118111826	EXT1	0.022301618	Ensembl	ENSG00000182197	TSG, fusion
chr11	44095648	44251962	EXT2	0.015735418	Ensembl	ENSG00000151348	TSG
chr7	148807257	148884321	EZH2	0.069041124	Ensembl	ENSG00000106462	oncogene, TSG
chr16	89726683	89816977	FANCA	0.126556965	Ensembl	ENSG00000187741	TSG
chr9	95099054	95426796	FANCC	0.400018047	Ensembl	ENSG00000158169	TSG
chr3	10026370	10101932	FANCD2	0.314873706	Ensembl	ENSG00000144554	TSG
chr6	35452338	35467104	FANCE	0.039711851	Ensembl	ENSG00000112039	TSG
chr11	22622533	22625823	FANCF	0.170417494	Ensembl	ENSG00000183161	TSG
chr9	35073835	35080004	FANCG	0.208900985	Ensembl	ENSG00000221829	TSG
chr4	125314918	125492932	FAT4	0.122187191	Ensembl	ENSG00000196159	TSG
chr3	13549125	13638422	FBLN2	0.314112059	Ensembl	ENSG00000163520	TSG
chr2	47789316	47906498	FBXO11	0.259312309	Ensembl	ENSG00000138081	TSG
chr11	61792911	61797238	FEN1	0.348025558	Ensembl	ENSG00000168496	TSG
chr15	90883695	90895776	FES	0.075814973	Ensembl	ENSG00000182511	oncogene, TSG
chr1	241497511	241519799	FH	0.054371753	Ensembl	ENSG00000091483	TSG
chr3	59747277	61251459	FHIT	0.10652662	Ensembl	ENSG00000189283	TSG, fusion
chr17	17212212	17237188	FLCN	0.466612842	Ensembl	ENSG00000154803	TSG
chr3	138944224	138947137	FOXL2	0.182883815	Ensembl	ENSG00000183770	oncogene, TSG
chr13	40555667	40666641	FOXO1	0.169006661	Ensembl	ENSG00000150907	oncogene, TSG, fusion
chr6	108559835	108684774	FOXO3	0.37453329	Ensembl	ENSG00000118689	oncogene, TSG, fusion
chrX	71095851	71103532	FOXO4	0.055484348	Ensembl	ENSG00000184481	oncogene, TSG, fusion
chrX	48786540	48794311	GATA1	0.026972899	Ensembl	ENSG00000102145	oncogene, TSG
chrX	133535745	133987100	GPC3	0.04829182	Ensembl	ENSG00000147257	oncogene, TSG
chr13	91398621	92873682	GPC5	0.02613516	Ensembl	ENSG00000179399	TSG
chr16	9753404	10182928	GRIN2A	0.027879761	Ensembl	ENSG00000183454	TSG
chr7	27181157	27185232	HOXA11	0.093265315	Ensembl	ENSG00000005073	oncogene, TSG, fusion
chr7	27162438	27175180	HOXA9	0.04124854	Ensembl	ENSG00000078399	oncogene, TSG, fusion
chr3	185643130	185825042	IGF2BP2	0.055172793	Ensembl	ENSG00000073792	TSG
chr7	50304068	50405101	IKZF1	0.029157148	Ensembl	ENSG00000185811	TSG, fusion
chr17	39757718	39864312	IKZF3	0.012470588	Ensembl	ENSG00000161405	oncogene, TSG, fusion
chr6	391739	411443	IRF4	0.016954592	Ensembl	ENSG00000137265	oncogene, TSG, fusion
chrX	108719946	108736563	IRS4	0.124609717	Ensembl	ENSG00000133124	oncogene, TSG
chr9	107484852	107490482	KLF4	0.384892657	Ensembl	ENSG00000136826	oncogene, TSG
chr10	3775996	3785281	KLF6	0.068000737	Ensembl	ENSG00000067082	TSG
chr6	149658153	149718105	LATS1	0.267190983	Ensembl	ENSG00000131023	TSG
chr13	20973036	21061586	LATS2	0.087839996	Ensembl	ENSG00000150457	TSG
chr4	108047545	108168956	LEF1	0.307504186	Ensembl	ENSG00000138795	oncogene, TSG
chr8	30095408	30177208	LEPROTL1	0.506013763	Ensembl	ENSG00000104660	TSG
chr2	140231423	142131016	LRP1B	0.192060097	Ensembl	ENSG00000168702	TSG
chr22	20982269	20999032	LZTR1	0.215525058	Ensembl	ENSG00000099949	TSG
chr14	65006174	65102695	MAX	0.01295059	Ensembl	ENSG00000125952	TSG
chrX	71118543	71144103	MED12	0.133094043	Ensembl	ENSG00000184634	TSG
chr10	129467190	129770983	MGMT	0.416619785	Ensembl	ENSG00000170430	TSG
chr2	47695530	47810063	MSH6	0.529699636	Ensembl	ENSG00000116062	TSG
chr1	45329163	45340893	MUTYH	0.049641576	Ensembl	ENSG00000132781	TSG
chr22	36281280	36388010	MYH9	0.312804983	Ensembl	ENSG00000100345	TSG, fusion
chr4	40056797	40158252	N4BP2	0.110915433	Ensembl	ENSG00000078177	TSG
chr12	57089043	57095476	NAB2	0.163957841	Ensembl	ENSG00000166886	TSG, fusion
chr8	89924515	90003228	NBN	0.021997263	Ensembl	ENSG00000104320	TSG
chr10	46005088	46030623	NCOA4	0.036238943	Ensembl	ENSG00000266412	TSG, fusion
chr8	133237175	133302022	NDRG1	0.003475145	Ensembl	ENSG00000104419	TSG, fusion
chr2	177218667	177392756	NFE2L2	0.232471835	Ensembl	ENSG00000116044	oncogene, TSG
chr6	44258166	44265788	NFKBIE	0.086782263	Ensembl	ENSG00000146232	TSG
chr14	36516392	36521149	NKX2-1	0.02438479	Ensembl	ENSG00000136352	oncogene, TSG
chr8	31639222	32855666	NRG1	0.632283291	Ensembl	ENSG00000157168	TSG, fusion
chr16	2039815	2047866	NTHL1	0.057729606	Ensembl	ENSG00000065057	TSG
chr1	156815636	156881850	NTRK1	0.028718149	Ensembl	ENSG00000198400	oncogene, TSG, fusion
chr8	100685816	100722809	PABPC1	0.023674061	Ensembl	ENSG00000070756	oncogene, TSG
chr16	23603160	23641321	PALB2	0.075054498	Ensembl	ENSG00000083093	TSG
chr22	31325804	31346346	PATZ1	0.054915716	Ensembl	ENSG00000100105	TSG, fusion
chr9	36833269	37034268	PAX5	0.603149319	Ensembl	ENSG00000196092	oncogene, TSG, fusion
chr17	8140472	8156506	PER1	0.018386464	Ensembl	ENSG00000179094	TSG, fusion
chr4	41744082	41748725	PHOX2B	0.140086137	Ensembl	ENSG00000109132	TSG
chr15	73994673	74047827	PML	0.054705581	Ensembl	ENSG00000140464	TSG, fusion
chr7	5970925	6009130	PMS2	0.06196471	Ensembl	ENSG00000122512	TSG
chr19	50384204	50418018	POLD1	0.047054013	Ensembl	ENSG00000062822	TSG
chr12	132623753	132687376	POLE	0.020745455	Ensembl	ENSG00000177084	TSG
chr15	89305198	89334861	POLG	0.138086114	Ensembl	ENSG00000140521	TSG
chr3	121431431	121545988	POLQ	0.077225418	Ensembl	ENSG00000051341	oncogene, TSG
chr7	124822386	124929983	POT1	0.084169348	Ensembl	ENSG00000128513	TSG
chr3	12287368	12434356	PPARG	0.037356703	Ensembl	ENSG00000132170	TSG, fusion
chr19	52170936	52229518	PPP2R1A	0.023704851	Ensembl	ENSG00000105568	TSG
chr9	125146573	125189939	PPP6C	0.014500958	Ensembl	ENSG00000119414	TSG
chr6	105993463	106109939	PRDM1	0.306773119	Ensembl	ENSG00000057657	TSG
chr1	13700188	13825079	PRDM2	0.142633446	Ensembl	ENSG00000116731	TSG
chr10	70597348	70602759	PRF1	0.017418536	Ensembl	ENSG00000180644	TSG
chr20	63528001	63537376	PTK6	0.023976844	Ensembl	ENSG00000101213	oncogene, TSG
chr4	86594315	86815171	PTPN13	0.437076977	Ensembl	ENSG00000163629	TSG
chr12	6946468	6961316	PTPN6	0.00607561	Ensembl	ENSG00000111679	TSG
chr12	70515870	70637440	PTPRB	0.193580823	Ensembl	ENSG00000127329	TSG
chr1	198638457	198757476	PTPRC	0.170104229	Ensembl	ENSG00000081237	TSG
chr9	8314246	10613002	PTPRD	0.061257174	Ensembl	ENSG00000153707	TSG
chr20	42072752	43189970	PTPRT	0.198293914	Ensembl	ENSG00000196090	TSG
chr5	69369293	69414801	RAD17	0.157847847	Ensembl	ENSG00000152942	TSG
chr14	67819779	68730218	RAD51B	0.095000294	Ensembl	ENSG00000182185	TSG, fusion
chr2	108719482	108785810	RANBP2	0.174870515	Ensembl	ENSG00000153201	TSG, fusion
chr8	144511288	144517845	RECQL4	0.036335434	Ensembl	ENSG00000160957	oncogene, TSG
chr16	74621399	74666877	RFWD3	0.550776854	Ensembl	ENSG00000168411	TSG
chr3	49359139	49412998	RHOA	0.013847596	Ensembl	ENSG00000067560	oncogene, TSG
chr4	40191011	40246967	RHOH	0.107660752	Ensembl	ENSG00000168421	TSG, fusion
chr16	11249619	11381662	RMI2	0.067482108	Ensembl	ENSG00000175643	TSG, fusion
chr3	75906695	77649964	ROBO2	0.434803386	Ensembl	ENSG00000185008	TSG
chrX	154389955	154409168	RPL10	0.006856818	Ensembl	ENSG00000147403	TSG
chr8	107899316	108083642	RSPO2	0.008731173	Ensembl	ENSG00000147655	TSG, fusion
chr8	91954972	92103286	RUNX1T1	0.029466407	Ensembl	ENSG00000079102	oncogene, TSG, fusion
chr7	66987680	66995693	SBDS	0.052302652	Ensembl	ENSG00000126524	TSG
chr5	218303	257082	SDHA	0.02979469	Ensembl	ENSG00000073578	TSG
chr11	61430042	61446733	SDHAF2	0.108969038	Ensembl	ENSG00000167985	TSG
chr1	17018722	17054032	SDHB	0.129969809	Ensembl	ENSG00000117118	TSG
chr1	161314381	161363206	SDHC	0.27805086	Ensembl	ENSG00000143252	TSG
chr11	112086824	112120016	SDHD	0.127091123	Ensembl	ENSG00000204370	TSG
chr12	121804009	121832656	SETD1B	0.626221841	Ensembl	ENSG00000139718	TSG
chr7	37905932	38025695	SFRP4	0.003534382	Ensembl	ENSG00000106483	TSG
chr12	111405923	111451623	SH2B3	0.096365966	Ensembl	ENSG00000111252	TSG
chr20	1894167	1940592	SIRPA	0.032035656	Ensembl	ENSG00000198053	TSG
chr4	25648011	25678748	SLC34A2	0.174939756	Ensembl	ENSG00000157765	TSG, fusion
chr15	67063763	67195173	SMAD3	0.026128599	Ensembl	ENSG00000166949	TSG
chr12	50085200	50100707	SMARCD1	0.465472407	Ensembl	ENSG00000066117	TSG
chr17	40624962	40648654	SMARCE1	0.354455627	Ensembl	ENSG00000073584	TSG
chrX	53374149	53422728	SMC1A	0.080906771	Ensembl	ENSG00000072501	TSG
chr16	11254417	11256204	SOCS1	0.033133146	Ensembl	ENSG00000185338	TSG
chr17	49598884	49678163	SPOP	0.13977569	Ensembl	ENSG00000121067	TSG
chr3	136336236	136752403	STAG1	0.088829929	Ensembl	ENSG00000118007	TSG
chr17	42199176	42288633	STAT5B	0.081637333	Ensembl	ENSG00000173757	oncogene, TSG, fusion
chr19	1609291	1652615	TCF3	0.117237389	Ensembl	ENSG00000071564	oncogene, TSG, fusion
chr5	1253147	1295068	TERT	0.014918514	Ensembl	ENSG00000164362	oncogene, TSG
chr10	68560337	68694487	TET1	0.228061767	Ensembl	ENSG00000138336	oncogene, TSG, fusion
chr2	96248514	96265997	TMEM127	0.210880921	Ensembl	ENSG00000135956	TSG
chr6	137867214	137883314	TNFAIP3	0.021762999	Ensembl	ENSG00000118503	TSG
chr1	2555639	2565382	TNFRSF14	0.197869698	Ensembl	ENSG00000157873	TSG
chr3	189631389	189897276	TP63	0.146678389	Ensembl	ENSG00000073282	oncogene, TSG
chr1	154155308	154194648	TPM3	0.292741186	Ensembl	ENSG00000143549	TSG, fusion
chr16	2155698	2178129	TRAF7	0.100933247	Ensembl	ENSG00000131653	TSG
chr7	138460259	138589996	TRIM24	0.07003207	Ensembl	ENSG00000122779	oncogene, TSG, fusion
chr1	114392790	114511203	TRIM33	0.041089763	Ensembl	ENSG00000197323	TSG, fusion
chr12	95516560	95551476	USP44	0.393896918	Ensembl	ENSG00000136014	TSG
chr12	65050626	65121305	WIF1	0.19323469	Ensembl	ENSG00000156076	TSG, fusion
chr9	93184122	93320572	WNK2	0.175420513	Ensembl	ENSG00000165238	TSG
chr8	31033788	31176138	WRN	0.087177543	Ensembl	ENSG00000165392	TSG
chr9	97674909	97697340	XPA	0.35930541	Ensembl	ENSG00000136936	TSG
chr3	14145147	14178621	XPC	0.134976821	Ensembl	ENSG00000154767	TSG
chr11	114059041	114256765	ZBTB16	0.017863812	Ensembl	ENSG00000109906	TSG, fusion
