chrom	start	end	name	score
chr3	66678637	66815569	70	0.001114367189537324
chr3	69271641	70119682	79	0.004950329741529262
chr3	81546661	83261851	80	0.003595061882750329
chr3	100992050	102444535	84	0.0006135791450932915
chr3	107631968	107751012	78	0.00047163728292137053
chr3	109621291	110836404	86	0.0005216760160964525
chr3	115149776	115973138	88	0.0014834606923457764
chr3	148787016	149621348	73	0.0015959909784241258
chr3	166020407	166603769	72	0.0012845918061596337
chr3	168683826	168802869	64	0.0003041845011217093
chr3	169548446	169667490	74	0.000616256733618747
chr3	172180285	172299328	61	0.0008703512163624073
chr3	174118798	174294887	81	0.0004877187373013668
chr3	177069806	177414593	77	0.0003167524030605429
chr3	181273593	181928556	65	0.0012064514800227946
chr3	188750796	188971833	87	0.0005195840968305887
chr3	189510959	189838502	90	7.635168710281518e-05
chr4	1720167	1839210	100	0.0030558593873001075
chr4	10224376	10343419	98	0.002339833077880239
chr4	11933736	12386919	113	0.008021898189545379
chr4	20131877	21195788	104	0.005271842559482584
chr4	25137744	25982564	115	0.009053830557418742
chr4	32727300	34308655	96	0.016707944960288667
chr4	37827877	38761501	114	0.006817233271862267
chr5	1097591	1216634	130	0.0066824423994460485
chr5	8000468	8453144	143	0.013243942409138738
chr5	14069792	14427201	141	0.0220528766695841
chr5	16399158	16808360	145	0.009373661468734834
chr5	21982188	23108941	121	0.021282866543412066
chr5	28006389	29170593	140	0.007699195426641367
chr5	31575341	32519706	144	0.0028308700263318287
chr5	35617488	37520080	146	0.023023707839115067
chr5	36156861	36428160	129	0.009663524142844037
chr6	68423420	68742155	153	0.016066823642301446
chr6	107174193	107293236	157	0.003044610251100442
chr6	125290950	125722330	155	0.00481182227711547
chr6	135023818	136095908	172	0.014955816178688193
chr6	151929977	152049020	154	0.0017596763326563549
chr7	14750037	15328719	179	0.01926019488161246
chr7	53425271	53544315	178	0.012216451365342435
chr7	67621038	68627757	181	0.0010354999456419058
chr7	91452043	92249833	173	0.0009531605577463221
chr7	98511675	99454048	177	7.406764167564932e-05
chr7	104401998	104715478	191	0.00010490989875901343
chr7	116330970	116513212	190	0.00010128181887980639
chr7	144215742	144437137	187	0.00020283265190115224
chr8	55246390	55365434	207	0.007367589409716634
chr8	68482580	70228198	208	0.026029461673868264
chr8	101295688	101441274	205	0.0027670701105067426
chr8	107039717	107542826	212	0.007409370114440864
chr8	113390563	114733784	198	0.019840105448374053
chr8	128331565	128450608	206	0.0022367175460997683
chr8	128745510	128864553	196	0.029806411966863813
chr8	129537965	129657008	211	0.01079025348660318
chr8	142040174	142159217	202	0.009512723471847256
chr9	3690545	3997914	231	0.0002923623576536983
chr9	6395784	7050834	236	7.89426109569349e-05
chr9	8556540	9321421	226	0.00016451070220139204
chr9	12739602	13013795	232	0.0001580572207451015
chr9	13905864	14163508	219	3.2056328666354406e-05
chr9	14759759	15327140	235	7.755812419639567e-05
chr9	19284053	19661201	215	0.00011217269840385779
chr9	20775704	20994896	233	9.407957791105063e-05
chr9	25466493	25786522	237	0.0003114270965569087
chr9	27851453	28025192	218	3.0064018663963453e-05
chr9	30245128	30517232	221	0.000173561106376034
chr9	31791759	32053678	227	2.1161858842344606e-05
chr9	33949653	34121482	220	0.00020039855031792961
chr9	35692546	35811590	214	0.00024519166480715254
chr9	74866852	75203674	230	0.027393511088399713
chr9	120836309	121723035	234	0.024856648278916246
chr9	130431066	130656819	224	0.01565830918407342
