chrom	start	end	name	score
chr2	135286665	135761621	43	0.004991807026902942
chr2	141095185	141214228	29	0.007596415732339463
chr2	147985984	148275630	49	0.002540473523393621
chr2	186026083	186145126	45	0.0009862152369529082
chr2	186446973	186566016	52	0.00018748108899020158
chr2	212877996	212997143	34	0.003215110022063827
chr2	232977769	233156653	37	0.005239039606369943
chr20	14932079	15051122	420	0.002128424520156518
chr20	40137619	40838515	421	0.0121253451645532
chr20	46590291	47405928	431	0.005572432746273146
chr20	49023639	49528165	433	0.0033944485887103283
chr20	55230814	55593371	422	0.0038083198841580316
chr20	60681899	61408647	429	0.0029297792017421243
chr21	22704159	24054854	437	0.0058619766205962485
chr21	34867516	35110617	436	0.0011731464117863098
chr22	22497942	22971195	444	0.0017830796340812147
chr22	25379786	25498829	443	0.0006417811630260054
chr22	28082280	28624843	445	0.004722174735973239
chr22	28882064	29001107	440	0.001569397540393713
chr22	33469216	33917689	441	0.003234289364763127
chr3	4256347	4525158	82	0.0008744620746391073
chr3	50298438	50841289	67	0.00838510201971877
chr3	60426507	60545550	62	0.006253686045600052
chr3	71215566	71334609	69	0.00597658369985015
chr3	114592382	114711426	89	0.0120373136164735
chr3	116828619	116947662	63	0.007262463334145061
chr3	125750536	127257772	83	0.013458270513764213
chr3	136233833	136731509	85	0.006558273273681855
chr3	160411596	162185539	91	0.0076314382656928635
chr3	175056597	175175640	66	0.0038804103232926326
chr3	188449058	188568101	68	0.008848694221310573
chr4	10019183	10138226	112	0.00118702116670001
chr4	19577917	19801424	99	0.0007463333498941062
chr4	20310116	20479664	119	0.0008565390769676071
chr4	21102160	21430714	116	0.004614931780336038
chr4	33779071	33989744	95	0.009679946370561479
chr4	59242972	61133220	102	0.004713481988757739
chr4	81087817	82202610	108	0.005020212430967042
chr4	86556408	86782454	120	0.0044366092396005375
chr4	90856263	90975306	94	0.0028193081022041236
chr4	131787238	133639252	107	0.0032089464352610267
chr4	181223661	181342704	93	0.00609154844422745
chr4	182219568	182508466	106	0.002008803873634617
chr4	186519299	186880353	111	0.004600163025223638
chr5	6112457	6656720	125	0.005321958541734044
chr5	15893975	16736010	133	0.005027781350361141
chr5	25934121	27020841	127	0.00719283532507526
chr5	31938573	32972994	135	0.004649493268783739
chr5	56793697	57120997	138	0.002852763074869124
chr5	59204459	59323502	126	0.0007711118953034064
chr5	59963527	60082570	122	0.0018444522889551154
chr5	67348351	68771051	147	0.004245193181443435
chr5	100740256	101471280	136	0.005586305318934947
chr5	131236727	131878640	134	0.005773807559463548
chr5	166129093	166295987	128	0.003006017569932425
chr6	1907313	2026356	156	0.001785080826071615
chr6	27844660	28823495	160	0.00718801418717796
chr6	38091924	38651690	170	0.005177656824928543
chr6	45140162	45683699	164	0.0076175730680463636
chr6	67766179	68700299	162	0.006828833503945057
chr6	162241482	162360525	150	0.0051440824097681425
chr6	167971817	168090860	167	0.0016064232302554135
chr7	3687982	3844788	183	0.0005576862023634046
chr7	50346628	50764902	182	0.0017178387931547144
chr7	69883753	70002796	184	0.0028654541309473236
chr7	70500203	70619246	175	0.0010605524882867088
chr7	83634130	85102727	186	0.0017063513824802142
chr7	101859963	102244441	185	0.0027929271441990236
chr7	110759050	110878093	174	0.0020879774640094172
chr7	126749996	127788278	176	0.006403199130810953
chr7	152067473	152409692	192	0.0028220200089075233
chr8	3885170	4004213	197	0.0037965085585472316
chr8	22348404	23235836	194	0.01935255204735356
chr8	36213724	37208125	210	0.010735583177108491
chr8	37428319	38222648	199	0.006147315420249751
chr8	89309782	89463212	201	1.4433368298229906e-05
chr9	9423309	9542352	217	0.0022511193335609187
chr9	10991477	11494076	228	0.00597811468025745
chr9	16665365	17111350	223	0.0043298121156057365
chr9	21941391	22060434	213	0.04665373784930009
chr9	26270393	26679838	216	0.007689265941257764
chr9	28247761	28459513	225	0.010113332095203785
chr9	31388257	32049497	222	0.004256756425321436
chr9	129101938	130380154	238	0.006539154285537155
