chrom	start	end	name	score
chr12	56477038	56596081	96	-0.00012197329801468429
chr12	48096881	48215924	97	0.00032813445271872774
chr12	65893626	66407162	99	-0.0012276976425293102
chr12	52494771	52613815	100	0.0006531246535640375
chr12	95808951	96199625	102	-0.00042425892904286727
chr12	67641689	67887068	105	0.0015381116995507838
chr12	69094532	69213575	106	-0.0012276976425293102
chr12	69490369	69636780	107	0.007605985218018939
chr13	30777977	31270349	109	0.0042783008009569514
chr13	73860342	73979385	110	0.004131905103188986
chr13	106659219	107933285	112	0.0073433682625261626
chr13	27726123	28583697	113	0.0029700285503699224
chr13	54542287	55760400	115	0.002284554233512741
chr13	71624228	72471666	116	0.002516180818847315
chr14	35775195	35986175	117	0.003143707635323618
chr14	50417151	50545245	119	0.0030985177644699976
chr14	26800466	27255014	120	0.006133876675213925
chr14	69002184	69121227	121	-0.001249185841237625
chr14	37812674	38058478	122	0.0036326536029323894
chr14	77434967	77554011	123	-0.0012192955090420342
chr14	31251044	32181349	125	0.002717710486456866
chr14	68520666	68680640	126	-0.001249185841237625
chr14	41913376	42582518	128	0.0009143918986087189
chr14	103578138	103790283	129	0.00042341416557130444
chr14	23728314	24063263	130	0.0029588286123423593
chr14	61940424	62059467	131	-0.001249185841237625
chr14	105063008	105441266	133	-0.001249185841237625
chr15	87405293	87541302	135	0.02080016891888089
chr15	93255720	93374763	136	-0.0013275314696998318
chr15	52141530	52835762	137	0.001335943546784066
chr15	71820985	71940029	138	-0.0019204848426305917
chr15	90660290	90871493	139	-0.000498612433142912
chr15	25582394	25937167	140	-0.0019204848426305917
chr15	63556498	64026758	141	-0.0019204848426305917
chr15	72595833	72930283	143	0.0010963536094868815
chr15	53463596	53760395	144	0.0036363497372536905
chr16	11731483	11869700	148	0.004522424144329185
chr16	29044352	29740329	150	0.0011502984299953526
chr16	1995842	2383828	152	-0.0001304374652732879
chr16	18839445	19602747	153	0.0007391212458431515
chr16	4202082	4345377	154	0.0014617487560938988
chr16	79251739	79370782	157	0.0018280459522054746
chr16	52299076	52736330	158	0.00272171091594597
chr16	77921525	78040568	160	0.002745949940492771
chr16	69347010	69847488	161	0.0027605034981672666
chr17	67196640	67890043	166	0.007919814276818605
chr17	37814919	37933962	167	0.00879525717174967
chr17	50404258	50789048	169	0.025088926987948366
chr17	73467763	73586807	171	0.00432551699031854
chr17	60648695	61741852	172	0.007191517068410067
chr17	46328894	46556435	173	0.004643527194913904
chr17	31063757	31344450	174	0.011094144664736131
chr17	48593060	48789511	176	0.0029352718673349896
chr17	36040114	36220312	178	0.002505248795470302
chr17	77734233	78056848	180	0.004784741855293291
chr18	3374767	3499942	185	-0.00022449697937524394
chr18	9476695	10938627	188	0.00037941076231005465
chr18	26210717	26526222	189	0.011437304157393203
chr18	41082209	41923817	190	0.002706076624210359
chr18	28881754	29267781	193	-0.0011907311801817233
chr18	23949750	24141972	194	-0.0011688743524150844
chr18	46153969	46615826	195	-0.0022821157330905058
chr18	31803833	32874747	196	-0.000990150539010802
chr19	15320331	15478451	197	0.014509240655538857
chr19	10736375	10946734	198	-0.00038744946959324867
chr19	13336475	13584705	200	-0.0038156769884194423
chr19	9139027	9267988	201	-0.004899676531500484
chr19	37789605	38291932	202	0.004963654123199338
chr19	33519365	33816790	203	0.0075425744168878634
chr19	39664941	39859916	204	0.009780397481585282
chr19	45197410	45316453	205	0.0030779236140890025
chr19	35468671	35852015	208	0.007491226773777193
chr2	61280524	61940385	210	-0.0006946765099225305
chr2	85161928	85620345	211	-0.0006946765099225305
chr2	28760823	28879866	212	9.118325758522225e-05
chr2	43133499	43364389	214	-0.0006946765099225305
chr2	67058791	67247154	215	0.002423107145586045
chr2	4939908	5248723	216	0.007846208037052676
chr2	56719500	57272851	217	0.0002798125192237295
chr2	69949444	70068488	218	-0.0006946765099225305
chr2	68133378	68252421	219	-0.0006946765099225305
chr2	191054682	191532321	221	0.002581584949743398
chr2	116118599	116503797	222	0.012943154994990127
chr2	177598943	178479541	223	0.010380508140205554
chr2	114022993	114142037	225	-0.0005839373683000347
chr2	103076527	103501295	228	0.0010429182063300048
chr2	159524119	159891349	229	0.00025703788724705653
chr2	195089370	195978143	230	0.003395067963108519
chr2	123203267	124277151	231	-0.0005967884023088512
chr2	140652913	141053948	237	0.0022915874333488922
chr2	204258457	204874921	239	0.0017135485639638414
chr2	136759228	137287763	240	-0.00017934212221124766
chr2	117826949	118320719	241	0.00015019261297703233
chr20	10866582	11863122	243	0.005612675372464284
chr20	60877594	60996638	246	0.002456604580838276
chr20	34059289	34178332	247	0.002548086406985188
chr20	48654362	48886540	248	0.002875468624668949
chr20	42716839	43707813	249	0.0032388154480875353
chr20	45958505	46077548	250	0.0028157250256975654
chr20	55535014	56580230	252	0.002784367251305482
chr20	58845327	59850940	254	0.004108308594583052
chr20	52134620	52253663	256	0.008289460102879776
chr21	34741048	34860091	257	0.0013004324613230345
chr21	27563981	29211589	260	-0.0007506426166016542
chr22	30272827	30451244	261	0.00853279015435378
chr22	38368335	38599485	264	0.005531284208485613
chr3	66678637	66815569	271	0.0048175326500542355
chr3	13660266	13779309	272	0.005565162868988577
chr3	9236611	9447494	273	0.006306877410997167
chr3	69271641	70119682	274	0.007374986645754932
chr3	81546661	83261851	275	0.005873171840784635
chr3	172180285	172299328	277	0.012010648001633184
chr3	168683826	168802869	279	0.0025477944474859102
chr3	181273593	181928556	280	0.0020006894521982944
chr3	166020407	166603769	283	0.008970951806125931
chr3	148787016	149621348	284	0.0072810406543502085
chr3	169548446	169667490	285	0.0007558216796953307
chr3	177069806	177414593	287	0.0008769439145484099
chr3	107631968	107751012	288	0.0014977293158324727
chr3	174118798	174294887	289	0.0008769439145484099
chr3	100992050	102444535	291	0.0015249511158427873
chr3	109621291	110836404	293	0.0014699566722717779
chr3	188750796	188971833	294	0.0015917826755700282
chr3	115149776	115973138	295	0.004344793037932144
chr3	189510959	189838502	297	0.0003844351855764572
chr4	32727300	34308655	300	0.009573095294823456
chr4	10224376	10343419	301	0.001210301084494159
chr4	1720167	1839210	303	0.0007055908826638684
chr4	20131877	21195788	304	0.0031179454131062905
chr4	11933736	12386919	306	0.006466013256155845
chr4	37827877	38761501	307	0.004361073060107594
chr4	25137744	25982564	308	0.004109619121119156
chr4	73734130	74067073	311	0.0015649488901285258
chr4	144374339	144886109	314	0.005646976075903923
chr4	77195795	77671354	315	0.006040836254894429
chr4	65285589	66552501	317	0.0019090592779813192
chr4	57411823	57604555	318	0.012692719300438162
chr4	90925767	91044811	322	-0.00037543220434570635
chr4	60229100	61415503	323	0.0071357439154302125
chr4	153957286	154076329	325	-9.116144744397409e-05
chr4	78163280	78282323	326	-0.00025066770354299994
chr5	21982188	23108941	328	0.005036481499964299
chr5	36156861	36428160	331	0.008125256080110178
chr5	1097591	1216634	332	0.000961316753842253
chr5	28006389	29170593	335	0.002076650473193227
chr5	14069792	14427201	336	0.005164234397824059
chr5	8000468	8453144	337	0.0015430440703964815
chr5	31575341	32519706	338	0.0020313285767232544
chr5	16399158	16808360	339	0.0015430440703964815
chr5	35617488	37520080	340	0.005055556905712842
chr5	137556133	138159794	342	0.001851212150924797
chr5	165233848	165599421	343	0.024951941466606863
chr5	148931018	149060418	346	0.003377199005189773
chr5	55737702	55856745	347	0.0008063198417320555
chr5	176546155	176692974	350	0.0011598825587209932
chr5	58060229	58329713	352	9.274531968166546e-05
chr5	127080897	127278991	353	0.001045095855638977
chr6	43759391	43878435	355	0.018694875348982676
chr6	19696050	20334112	356	0.006442998879305227
chr6	52865648	53568818	357	0.002411496225833778
chr6	6735404	7149435	358	-0.0008206226166222185
chr6	30575191	30767427	360	0.005230097843149748
chr6	46842097	47120916	361	0.015846787673104497
chr6	11334694	11453737	363	-0.001031893214428636
chr6	41795451	42143170	364	0.003300601839076069
chr6	37249162	37561073	366	-0.0018876316176704227
chr6	18454897	18629310	367	-0.0017850306005065468
chr6	31574113	31812353	368	-0.0005686543394493658
chr6	21224485	21809939	369	0.0012550272847439213
chr6	13296309	13509238	371	-0.0018876316176704227
chr6	68423420	68742155	373	0.010034194608894875
chr6	151929977	152049020	374	-0.0028420814953951873
chr6	125290950	125722330	375	-0.001758062071742324
chr6	107174193	107293236	376	-0.0028420814953951873
chr6	135023818	136095908	379	-0.0028420814953951873
chr7	53425271	53544315	380	0.0026448777633011444
chr7	14750037	15328719	381	0.0023540276136941453
chr7	17290994	17646860	384	0.0012710686053323099
chr7	47722727	47920673	385	0.0012710686053323099
chr7	38290035	38409079	386	0.0012710686053323099
chr7	91452043	92249833	387	0.015877011863809295
chr7	98511675	99454048	391	0.0038319200466950185
chr7	142325589	142444632	392	0.00021228938136341738
chr7	67621038	68627757	393	0.0022555836024622713
chr7	144215742	144437137	397	0.002737196371732502
chr7	116330970	116513212	398	0.0027945302274654136
chr7	104401998	104715478	399	0.0020329324770660467
chr8	37822737	37951133	402	0.010731167984482589
chr8	34200207	34509348	405	0.00307749695087809
chr8	36887446	37084635	406	0.0008456732061111227
chr8	31996232	32294128	407	0.001107225555525161
chr8	11386788	12004324	408	0.0016522309804113161
chr8	128745510	128864553	410	0.014313729375376127
chr8	113390563	114733784	411	0.013815962945782448
chr8	142040174	142159217	413	0.004387538216032882
chr8	101295688	101441274	414	0.006216684906060913
chr8	128331565	128450608	415	0.00442709174311513
chr8	55246390	55365434	416	0.0043738103814888
chr8	68482580	70228198	417	0.009032958872222099
chr8	129537965	129657008	418	0.006445777806546909
chr8	107039717	107542826	419	0.007386665446930168
chr9	35692546	35811590	421	0.01763772607107419
chr9	19284053	19661201	422	0.004491891687295629
chr9	27851453	28025192	425	0.0018160887849474655
chr9	13905864	14163508	426	0.0029898222108049443
chr9	33949653	34121482	427	0.009009247180212883
chr9	30245128	30517232	428	0.005201152726032324
chr9	8556540	9321421	432	0.0038342283213535252
chr9	31791759	32053678	433	0.0034625047135430575
chr9	3690545	3997914	435	0.0030420791042476266
chr9	12739602	13013795	436	0.003986584516741259
chr9	20775704	20994896	437	0.0023208384858197178
chr9	14759759	15327140	438	0.005253809908383098
chr9	6395784	7050834	439	0.005385504780771733
chr9	25466493	25786522	440	0.015243090437557694
chr9	130431066	130656819	441	0.002012771099815925
chr9	132162716	132281759	442	-0.0027937884277431076
chr9	74866852	75203674	443	-6.715935962030955e-05
chr9	120836309	121723035	444	-0.00039867755322013654
