chrom	start	end	name	score
chr12	48096881	48215924	97	0.00038438437064909235
chr12	65893626	66407162	99	0.0006238625518636834
chr12	52494771	52613815	100	0.00042436158415624757
chr12	95808951	96199625	102	0.00038438437064909235
chr12	67641689	67887068	105	0.00038438437064909235
chr12	69094532	69213575	106	0.00038438437064909235
chr12	69490369	69636780	107	0.0007937446816761794
chr13	30777977	31270349	109	0.00019504630447658353
chr13	73860342	73979385	110	0.00019504630447658353
chr13	106659219	107933285	112	0.00019504630447658353
chr13	27726123	28583697	113	0.00019504630447658353
chr13	54542287	55760400	115	0.00019504630447658353
chr13	71624228	72471666	116	0.00019504630447658353
chr14	35775195	35986175	117	6.131109492538233e-05
chr14	50417151	50545245	119	0.0001221366743140938
chr14	26800466	27255014	120	6.131109492538233e-05
chr14	69002184	69121227	121	6.131109492538233e-05
chr14	37812674	38058478	122	0.00010905762602777763
chr14	77434967	77554011	123	6.131109492538233e-05
chr14	31251044	32181349	125	6.131109492538233e-05
chr14	68520666	68680640	126	6.131109492538233e-05
chr14	41913376	42582518	128	0.00012034188176502446
chr14	103578138	103790283	129	6.131109492538233e-05
chr14	23728314	24063263	130	6.131109492538233e-05
chr14	61940424	62059467	131	6.131109492538233e-05
chr14	105063008	105441266	133	6.131109492538233e-05
chr15	87405293	87541302	135	0.0005245232315659542
chr15	93255720	93374763	136	0.0005245232315659542
chr15	52141530	52835762	137	0.0005245232315659542
chr15	71820985	71940029	138	0.0005245232315659542
chr15	90660290	90871493	139	0.0005245232315659542
chr15	25582394	25937167	140	0.0005245232315659542
chr15	63556498	64026758	141	0.0005245232315659542
chr15	72595833	72930283	143	0.0007142865741336371
chr15	53463596	53760395	144	0.0005245232315659542
chr16	11731483	11869700	148	3.772662993928439e-05
chr16	29044352	29740329	150	-0.00015738768936259974
chr16	1995842	2383828	152	-0.00015738768936259974
chr16	18839445	19602747	153	-0.00015738768936259974
chr16	4202082	4345377	154	-0.00015738768936259974
chr16	79251739	79370782	157	0.0007679409661331742
chr16	52299076	52736330	158	0.0007679409661331742
chr16	77921525	78040568	160	0.0007679409661331742
chr16	69347010	69847488	161	0.0008270970092181796
chr17	67196640	67890043	166	0.0010451794888940806
chr17	37814919	37933962	167	0.0010451794888940806
chr17	50404258	50789048	169	0.0010451794888940806
chr17	73467763	73586807	171	0.0010451794888940806
chr17	60648695	61741852	172	0.0010451794888940806
chr17	46328894	46556435	173	0.0010451794888940806
chr17	31063757	31344450	174	0.0010451794888940806
chr17	48593060	48789511	176	0.0010451794888940806
chr17	36040114	36220312	178	0.0010451794888940806
chr17	77734233	78056848	180	0.0010451794888940806
chr18	3374767	3499942	185	0.00028041000791148156
chr18	9476695	10938627	188	0.00028041000791148156
chr18	26210717	26526222	189	0.0007084922972057566
chr18	41082209	41923817	190	0.0007084922972057566
chr18	28881754	29267781	193	0.0007084922972057566
chr18	23949750	24141972	194	0.0007084922972057566
chr18	46153969	46615826	195	0.0007084922972057566
chr18	31803833	32874747	196	0.0007084922972057566
chr19	15320331	15478451	197	0.0028407990560459354
chr19	10736375	10946734	198	0.0028407990560459354
chr19	13336475	13584705	200	0.0028407990560459354
chr19	9139027	9267988	201	0.0028407990560459354
chr19	37789605	38291932	202	-0.0002994301704133933
chr19	33519365	33816790	203	-0.0004494120177698336
chr19	39664941	39859916	204	-0.0004494120177698336
chr19	45197410	45316453	205	-0.0004494120177698336
chr19	35468671	35852015	208	-0.0004494120177698336
chr2	61280524	61940385	210	0.0008817711881009444
chr2	85161928	85620345	211	0.0007452093478465771
chr2	28760823	28879866	212	0.0007452093478465771
chr2	43133499	43364389	214	0.0007452093478465771
chr2	67058791	67247154	215	0.0007452093478465771
chr2	4939908	5248723	216	0.0008451547448876258
chr2	56719500	57272851	217	0.0008086167831691205
chr2	69949444	70068488	218	0.0007452093478465771
chr2	68133378	68252421	219	0.0007452093478465771
chr2	191054682	191532321	221	-4.9247554455769666e-05
chr2	116118599	116503797	222	-0.00018556413829726038
chr2	177598943	178479541	223	-0.00018556413829726038
chr2	114022993	114142037	225	-0.00018556413829726038
chr2	103076527	103501295	228	-0.00018556413829726038
chr2	159524119	159891349	229	-0.00018556413829726038
chr2	195089370	195978143	230	-0.00018556413829726038
chr2	123203267	124277151	231	-0.00018556413829726038
chr2	140652913	141053948	237	-0.00018556413829726038
chr2	204258457	204874921	239	-0.00018556413829726038
chr2	136759228	137287763	240	-0.00018556413829726038
chr2	117826949	118320719	241	-0.00018556413829726038
chr20	10866582	11863122	243	0.0035111347266969226
chr20	60877594	60996638	246	0.00034467093940078187
chr20	34059289	34178332	247	0.00034467093940078187
chr20	48654362	48886540	248	0.00034467093940078187
chr20	42716839	43707813	249	0.00034467093940078187
chr20	45958505	46077548	250	0.00034467093940078187
chr20	55535014	56580230	252	0.00034467093940078187
chr20	58845327	59850940	254	0.0004485654234957736
chr20	52134620	52253663	256	0.00034467093940078187
chr21	34741048	34860091	257	-0.0019708760441351633
chr21	27563981	29211589	260	-0.0019708760441351633
chr22	30272827	30451244	261	-0.0023508214337080273
chr22	38368335	38599485	264	-0.0023508214337080273
chr3	66678637	66815569	271	0.0007431610140968093
chr3	13660266	13779309	272	0.0007431610140968093
chr3	9236611	9447494	273	0.0007431610140968093
chr3	69271641	70119682	274	0.0007431610140968093
chr3	81546661	83261851	275	0.0007431610140968093
chr3	172180285	172299328	277	-0.002142617459148381
chr3	168683826	168802869	279	-0.002142617459148381
chr3	181273593	181928556	280	-0.0021779817962868805
chr3	166020407	166603769	283	-0.002142617459148381
chr3	148787016	149621348	284	-0.002142617459148381
chr3	169548446	169667490	285	-0.002160399949727953
chr3	177069806	177414593	287	-0.002142617459148381
chr3	107631968	107751012	288	-0.0021453429509453756
chr3	174118798	174294887	289	-0.002142617459148381
chr3	100992050	102444535	291	-0.0021590515371560765
chr3	109621291	110836404	293	-0.0021779817962868805
chr3	188750796	188971833	294	-0.0021779817962868805
chr3	115149776	115973138	295	-0.002105630997730952
chr3	189510959	189838502	297	-0.0021779817962868805
chr4	32727300	34308655	300	0.00013570858549110794
chr4	10224376	10343419	301	0.00013570858549110794
chr4	1720167	1839210	303	0.00013570858549110794
chr4	20131877	21195788	304	0.00013570858549110794
chr4	11933736	12386919	306	0.00013570858549110794
chr4	37827877	38761501	307	0.00013570858549110794
chr4	25137744	25982564	308	0.00013570858549110794
chr4	73734130	74067073	311	9.377398884220613e-05
chr4	144374339	144886109	314	9.377398884220613e-05
chr4	77195795	77671354	315	0.00026856630536897927
chr4	65285589	66552501	317	9.377398884220613e-05
chr4	57411823	57604555	318	9.377398884220613e-05
chr4	90925767	91044811	322	9.377398884220613e-05
chr4	60229100	61415503	323	9.377398884220613e-05
chr4	153957286	154076329	325	9.377398884220613e-05
chr4	78163280	78282323	326	9.377398884220613e-05
chr5	21982188	23108941	328	0.0011160971053660966
chr5	36156861	36428160	331	0.0011160971053660966
chr5	1097591	1216634	332	0.0011160971053660966
chr5	28006389	29170593	335	0.0011160971053660966
chr5	14069792	14427201	336	0.0011160971053660966
chr5	8000468	8453144	337	0.0011160971053660966
chr5	31575341	32519706	338	0.0011160971053660966
chr5	16399158	16808360	339	0.0011160971053660966
chr5	35617488	37520080	340	0.0011160971053660966
chr5	137556133	138159794	342	-0.00012115660346043091
chr5	165233848	165599421	343	7.320178556692715e-05
chr5	148931018	149060418	346	-0.00012115660346043091
chr5	55737702	55856745	347	-0.00012115660346043091
chr5	176546155	176692974	350	-0.00012115660346043091
chr5	58060229	58329713	352	-0.00012115660346043091
chr5	127080897	127278991	353	-0.00012115660346043091
chr6	43759391	43878435	355	0.0009074752611199341
chr6	19696050	20334112	356	0.0009074752611199341
chr6	52865648	53568818	357	0.0009074752611199341
chr6	6735404	7149435	358	0.0009074752611199341
chr6	30575191	30767427	360	0.0009074752611199341
chr6	46842097	47120916	361	0.0009074752611199341
chr6	11334694	11453737	363	0.0009074752611199341
chr6	41795451	42143170	364	0.0009074752611199341
chr6	37249162	37561073	366	0.0009074752611199341
chr6	18454897	18629310	367	0.0009074752611199341
chr6	31574113	31812353	368	0.0009074752611199341
chr6	21224485	21809939	369	0.0009074752611199341
chr6	13296309	13509238	371	0.0009074752611199341
chr6	68423420	68742155	373	-0.0009859743602464752
chr6	151929977	152049020	374	-0.0009859743602464752
chr6	125290950	125722330	375	-0.0009859743602464752
chr6	107174193	107293236	376	-0.0009859743602464752
chr6	135023818	136095908	379	-0.0009859743602464752
chr7	53425271	53544315	380	0.0024344281197138484
chr7	14750037	15328719	381	0.0024344281197138484
chr7	17290994	17646860	384	0.0024344281197138484
chr7	47722727	47920673	385	0.0024344281197138484
chr7	38290035	38409079	386	0.0024344281197138484
chr7	91452043	92249833	387	1.4173845732550831e-06
chr7	98511675	99454048	391	1.4173845732550831e-06
chr7	142325589	142444632	392	1.4173845732550831e-06
chr7	67621038	68627757	393	1.4173845732550831e-06
chr7	144215742	144437137	397	1.4173845732550831e-06
chr7	116330970	116513212	398	1.4173845732550831e-06
chr7	104401998	104715478	399	1.4173845732550831e-06
chr8	37822737	37951133	402	-0.00048508109681365095
chr8	34200207	34509348	405	-0.0005661563377474585
chr8	36887446	37084635	406	-0.0005005348026463824
chr8	31996232	32294128	407	-0.0005661563377474585
chr8	11386788	12004324	408	-0.0005661563377474585
chr8	128745510	128864553	410	0.000769742802329913
chr8	113390563	114733784	411	0.0009526920695417384
chr8	142040174	142159217	413	0.000769742802329913
chr8	101295688	101441274	414	0.000769742802329913
chr8	128331565	128450608	415	0.0007927034637797677
chr8	55246390	55365434	416	0.0008294484864480213
chr8	68482580	70228198	417	0.000769742802329913
chr8	129537965	129657008	418	0.000769742802329913
chr8	107039717	107542826	419	0.000769742802329913
chr9	35692546	35811590	421	0.00016934836598587802
chr9	19284053	19661201	422	0.00016934836598587802
chr9	27851453	28025192	425	0.00016934836598587802
chr9	13905864	14163508	426	0.00016934836598587802
chr9	33949653	34121482	427	0.00016934836598587802
chr9	30245128	30517232	428	0.0003550856972637427
chr9	8556540	9321421	432	0.00016934836598587802
chr9	31791759	32053678	433	0.00016934836598587802
chr9	3690545	3997914	435	0.00016934836598587802
chr9	12739602	13013795	436	0.00016934836598587802
chr9	20775704	20994896	437	0.00016934836598587802
chr9	14759759	15327140	438	0.00016934836598587802
chr9	6395784	7050834	439	0.00016934836598587802
chr9	25466493	25786522	440	0.00035136735549841434
chr9	130431066	130656819	441	-0.0005672886897462702
chr9	132162716	132281759	442	-0.0005672886897462702
chr9	74866852	75203674	443	-0.0005672886897462702
chr9	120836309	121723035	444	-0.0005672886897462702
