chrom	start	end	name	score
chr17	58928804	59481230	179	-0.019754898972325505
chr17	53330349	54068840	181	-0.019754898972325505
chr17	37461077	37780421	182	-0.019754898972325505
chr17	70365942	70514571	183	-0.019754898972325505
chr17	32188861	32931084	184	-0.019754898972325505
chr18	7209439	8629661	186	-0.005300019217734301
chr18	3642355	4275605	187	-0.005300019217734301
chr18	48538690	48667732	191	-0.013391186779583777
chr18	24556761	25643499	192	-0.013391186779583777
chr19	18878316	19376690	199	-0.05369383818682278
chr19	34065789	34406265	206	0.011754334820059619
chr19	47600563	47829029	207	0.008494319973104422
chr19	43206082	43735495	209	0.011373760104714506
chr2	43102216	43918289	213	-0.014085174399584463
chr2	141852754	141971797	220	0.003507340934166091
chr2	213742720	213861867	224	0.003507340934166091
chr2	133733042	133852085	226	0.003507340934166091
chr2	233842479	234065299	227	0.003507340934166091
chr2	136044235	136519191	232	0.003507340934166091
chr2	186890810	187009853	233	0.003507340934166091
chr2	206048504	206167548	234	0.003507340934166091
chr2	148743553	149033199	235	0.003507340934166091
chr2	187311700	187430743	236	0.003507340934166091
chr2	213030115	213279155	238	0.003507340934166091
chr20	14912725	15031768	242	-0.06636382797514921
chr20	38766260	39467155	244	-0.006514612713806391
chr20	53847353	54168429	245	-0.006514612713806391
chr20	59256957	59983703	251	-0.006514612713806391
chr20	45218930	46034672	253	-0.006514612713806391
chr20	47640176	48144702	255	-0.006514612713806391
chr21	36239813	36482914	258	0.037251455422325316
chr21	24076479	25427169	259	0.037251455422325316
chr22	29278052	29397095	262	0.044432789217877244
chr22	33865202	34313677	263	0.044432789217877244
chr22	25775753	25894796	265	0.044432789217877244
chr22	22852244	23313369	266	0.044432789217877244
chr22	28478268	29020831	267	0.044432789217877244
chr3	60412240	60531283	268	-0.010869185968091872
chr3	50335869	50878720	269	-0.010249468820570916
chr3	71264717	71383760	270	-0.014046458918924727
chr3	4298031	4566842	276	-0.014046458918924727
chr3	116547466	116666509	278	0.04116595360547831
chr3	174774387	174893430	281	0.04116595360547831
chr3	188166846	188285889	282	0.04116595360547831
chr3	174352006	174471049	286	0.04116595360547831
chr3	125469379	126976615	290	0.04408204780029551
chr3	135952675	136450351	292	0.04116595360547831
chr3	114311229	114430273	296	0.04116595360547831
chr3	160129384	161903327	298	0.04116595360547831
chr4	33780693	33991366	299	-0.0025650229692995574
chr4	19579540	19803047	302	-0.0025650229692995574
chr4	10020807	10139850	305	-0.0025650229692995574
chr4	21103783	21432337	309	-0.0025650229692995574
chr4	20311739	20481287	310	-0.0025650229692995574
chr4	182144814	182263857	312	-0.0017724187046284153
chr4	91777414	91896457	313	-0.0017724187046284153
chr4	60108690	61998938	316	-0.0017724187046284153
chr4	183140721	183429619	319	-0.0017724187046284153
chr4	132708393	134560407	320	-0.0017724187046284153
chr4	82008971	83123763	321	-0.0017724187046284153
chr4	187440453	187801507	324	-0.0017724187046284153
chr4	87477561	87703607	327	-0.0017724187046284153
chr5	6112570	6656833	329	-0.021095310225750646
chr5	25934230	27020948	330	-0.021095310225750646
chr5	15894084	16736119	333	-0.021095310225750646
chr5	31938679	32973100	334	-0.021095310225750646
chr5	59259354	59378397	341	0.0022899764936293483
chr5	58500285	58619328	344	0.0022899764936293483
chr5	165556098	165722992	345	0.0022899764936293483
chr5	130572420	131214333	348	0.00825596184114747
chr5	100075960	100806984	349	0.008379733673267338
chr5	56089524	56416824	351	0.0022899764936293483
chr5	66644179	68066878	354	0.0022899764936293483
chr6	1907547	2026590	359	-0.017152156441835514
chr6	27812438	28791272	362	-0.017152156441835514
chr6	45107899	45651436	365	-0.017152156441835514
chr6	38059700	38619466	370	-0.017152156441835514
chr6	162662514	162781557	372	0.018635865019301256
chr6	68476072	69410191	377	0.018635865019301256
chr6	168372497	168491540	378	0.018635865019301256
chr7	50414326	50832599	382	-0.04601303610657531
chr7	3727614	3884420	383	-0.04601303610657531
chr7	110399106	110518149	388	-2.678993354453813e-05
chr7	69965189	70084232	389	-2.678993354453813e-05
chr7	126390050	127428332	390	0.004694162643939227
chr7	69348739	69467782	394	-2.678993354453813e-05
chr7	101503243	101887721	395	-2.678993354453813e-05
chr7	83263446	84732043	396	-2.678993354453813e-05
chr7	151764558	152106777	400	4.525650148203237e-06
chr8	22205917	23093349	401	0.010700900059354597
chr8	3742692	3861735	403	0.010700900059354597
chr8	37285837	38080166	404	0.010700900059354597
chr8	36071242	37065643	409	0.010700900059354597
chr8	90322011	90475441	412	-0.014548880317955773
chr9	21941390	22060433	420	-0.0032008472197625976
chr9	26270391	26679836	423	-0.0032008472197625976
chr9	9423309	9542352	424	-0.0032008472197625976
chr9	31388255	32049495	429	-0.0032008472197625976
chr9	16665363	17111348	430	0.0020310940392325853
chr9	28247759	28459511	431	0.004108311115754867
chr9	10991477	11494076	434	-0.0032008472197625976
chr9	131864217	133255541	445	0.010722302602721829
