chrom	start	end	name	score
chr5	16399158	16808360	145	0.008801692930048724
chr5	21982188	23108941	121	0.021657688562105887
chr5	28006389	29170593	140	0.0033451123423003807
chr5	31575341	32519706	144	0.00590191351329485
chr5	35617488	37520080	146	0.01649875420736573
chr5	36156861	36428160	129	0.016288281891118604
chr6	6735404	7149435	152	0.0013952675297869087
chr6	11334694	11453737	161	0.0011639548517469872
chr6	13296309	13509238	171	0.00010391510481988051
chr6	18454897	18629310	166	0.0002693973112300862
chr6	19696050	20334112	149	0.0003411077543042749
chr6	21224485	21809939	169	3.8198902390250315e-05
chr6	30575191	30767427	158	0.0012262388566338346
chr6	31574113	31812353	168	0.0008186724907696359
chr6	41795451	42143170	163	0.0014137279834971787
chr6	43759391	43878435	148	0.0014723636432469156
chr6	46842097	47120916	159	0.003986108507648217
chr6	52865648	53568818	151	0.001645646421959796
chr7	14750037	15328719	179	0.019288757491696708
chr7	53425271	53544315	178	0.030586420496212224
chr8	55246390	55365434	207	0.0034718625343588007
chr8	68482580	70228198	208	0.01971745631430332
chr8	101295688	101441274	205	0.010088812725061062
chr8	107039717	107542826	212	0.016782343160597533
chr8	113390563	114733784	198	0.05086932292797263
chr8	128331565	128450608	206	0.00596867680754958
chr8	128745510	128864553	196	0.07049493167914057
chr8	129537965	129657008	211	0.029732453342070718
chr9	3690545	3997914	231	0.0007334087779706124
chr9	6395784	7050834	236	0.0003490951255521387
chr9	8556540	9321421	226	0.00022873633308307918
chr9	12739602	13013795	232	0.0004015619401577251
chr9	13905864	14163508	219	0.00030667468315658
chr9	14759759	15327140	235	0.00043217731861098363
chr9	19284053	19661201	215	0.00036293295373754147
chr9	20775704	20994896	233	0.00012354768343854095
chr9	25466493	25786522	237	0.0008270881454675372
chr9	30245128	30517232	221	0.0005620292002021703
chr9	31791759	32053678	227	2.901062858272486e-05
chr9	33949653	34121482	220	0.0011708216970978832
chr9	35692546	35811590	214	0.003235444221272735
chr9	74866852	75203674	230	0.00585465857193062
chr9	120836309	121723035	234	0.020421605606712384
chr9	130431066	130656819	224	0.01059879499660625
