chrom	start	end	name	score
chr8	3730490	3871490	421	0.01836726011397429
chr8	36530811	36834396	423	0.023949728317795006
chr8	90328277	90469277	431	-0.0015947929827095039
chr8	141062190	141212285	436	-0.0015947929827095039
chr8	129119418	129526379	439	-0.0015947929827095039
chr9	21929902	22070902	441	0.10681062832854386
chr9	9403248	9544248	443	0.008930547210394237
chr9	17405682	17571971	451	-0.002825600101341952
chr9	11089698	11470328	453	0.0034628404082056477
chr9	28165727	28315808	454	0.0028237773569185047
chr9	4018361	4159361	456	-0.0021415415852706968
chr9	26404652	26545652	460	0.010342266282680389
chr9	32030390	32171390	465	0.012560904145225836
chr9	133667431	134009669	466	0.0008534485849715908
