chrom	start	end	name	score
chr5	130759614	130970929	RAPGEF6	0.9304254173397954
chr5	130977407	131132710	FNIP1	0.14485729671513203
chr5	131142683	131347936	ACSL6	0.3433494884221864
chr5	131409483	131411859	CSF2	0.4555735056542811
chr5	131527531	131631008	P4HA2	0.19763058696822844
chr5	131593364	131609147	PDLIM4	0.6233710285406571
chr5	131630136	131679899	SLC22A4	0.01033925686591286
chr5	131705444	131731306	SLC22A5	0.5253634894991923
chr5	131817301	131826490	IRF1	0.49908454496499743
chr5	131877136	131892530	IL5	0.8491114701130857
chr5	132083137	132089856	CCNI2	0.38718362950996243
chr5	132149033	132152488	SOWAHA	0.10780829294561123
chr5	132196873	132202576	GDF9	0.011416262789445408
chr5	132202252	132203723	UQCRQ	0.5569197630586968
chr5	132208014	132210738	LEAP2	0.027032848680667687
chr5	132211071	132299326	AFF4	0.14022617124394188
chr5	132332677	132362296	ZCCHC10	0.044803446418955284
chr5	132387654	132442141	HSPA4	0.3259019924609585
chr5	132532147	132948255	FSTL4	0.3514270328486806
chr5	133450402	133487556	TCF7	0.7082390953150242
chr5	133530025	133561833	PPP2CA	0.5147011308562197
chr5	133541305	133706738	CDKL3	0.6804523424878837
chr5	133860003	133918918	JADE2	0.15508885298869135
chr5	133936834	133984961	SAR1B	0.7226709746903608
chr5	133984479	134063513	SEC24A	0.1602584814216479
chr5	134094469	134190823	DDX46	0.9750134625740441
chr5	134181370	134195427	C5orf24	0.15551965535810441
chr5	134240596	134343649	PCBD2	0.09865374259558424
chr5	134779905	134783038	C5orf20	0.2688206785137319
chr5	134869991	134871639	NEUROG1	0.45589660743134086
chr5	135468534	135524435	SMAD5	0.36812062466343565
chr5	136310987	136934068	SPOCK1	0.02735595045772743
chr5	137136882	137146440	NPY6R	0.24006462035541198
chr5	137203480	137223540	MYOT	0.31879375336564353
chr5	137450866	137475132	NME5	0.8238018309100701
chr5	137475455	137514675	BRD8	0.7128702207862143
chr5	137514408	137523404	KIF20A	0.04297253634894993
chr5	137667624	137685416	FAM53C	0.42283252557889073
chr5	137688285	137772717	KDM3B	0.015293484114162759
chr5	137801179	137805004	EGR1	0.6190630048465267
chr5	137841784	137878989	ETF1	0.2837910608508347
chr5	137890571	137911133	HSPA9	0.18427571351642436
chr5	137946656	138270723	CTNNA1	0.6400646203554119
chr5	138282409	138629246	SIL1	0.35896607431340866
chr5	138609441	138667360	MATR3	0.422509423801831
chr5	138723169	138725770	MZB1	0.5662897145934302
chr5	138727635	138730885	PROB1	0.04663435648896064
chr5	138732252	138739777	SPATA24	0.01690899299946147
chr5	138744279	138780180	DNAJC18	0.30457727517501354
chr5	138855119	138862520	TMEM173	0.42660204631125476
chr5	138906016	139008018	UBE2D2	0.08066774367259022
chr5	139226364	139422884	NRG2	0.3733979536887453
chr5	139487362	139496321	PURA	0.5467959073774906
chr5	139505521	139508391	IGIP	0.16844372644049543
chr5	139624624	139682706	PFDN1	0.44135702746365113
chr5	139781493	139929154	ANKHD1-EIF4EBP3	0.5644588045234249
chr5	139916925	139937895	SRA1	0.47808292945611197
chr5	139927251	139929163	EIF4EBP3	0.17985998922994084
chr5	139937853	139973337	APBB3	0.5430263866451266
chr5	140011313	140013286	CD14	0.36305869682283265
chr5	140019012	140024993	TMCO6	0.16736672051696289
chr5	140026643	140042064	IK	0.9056542810985462
chr5	140078265	140086248	ZMAT2	0.42520193861066247
chr5	140613938	140617101	PCDHB18	0.22563274098007535
chr5	140739703	140892546	PCDHGB2	0.27905223478729146
chr5	140772381	140892546	PCDHGA8	0.12331717824448041
chr5	140782520	140892546	PCDHGA9	0.1476575121163166
chr5	141000443	141016437	HDAC3	0.6913301023155627
chr5	141016517	141020644	RELL2	0.0813139472267097
chr5	141018869	141030986	FCHSD1	0.10630048465266562
chr5	141032968	141061788	ARAP3	0.2913301023155628
chr5	141232938	141258811	PCDH1	0.5427032848680668
chr5	141303373	141321612	KIAA0141	0.2245557350565428
chr5	141971743	142077617	FGF1	0.5265481960150782
chr5	142149949	142608576	ARHGAP26	0.6239095315024232
chr5	142657496	142815077	NR3C1	0.5514270328486808
chr5	143191726	143200284	HMHB1	0.09736133548734527
chr5	143550396	143865249	KCTD16	0.37533656435110396
chr5	144851362	145214932	PRELID2	0.2457727517501347
chr5	145492601	145562223	LARS	0.4526655896607432
chr5	145583113	145718814	RBM27	0.9270866989768445
chr5	145826874	145891524	TCERG1	0.8203554119547658
chr5	145892666	145895753	GPR151	0.3656435110393108
chr5	146967990	147162338	JAKMIP2	0.23672590199246102
chr5	147204131	147211349	SPINK1	0.0008616047388261272
chr5	147260289	147286101	C5orf46	0.03392568659127626
chr5	147405246	147516852	SPINK5	0.9100700053850297
chr5	147549296	147554961	SPINK14	0.0074313408723747365
chr5	147647743	147665817	SPINK13	0.31739364566505124
chr5	147691982	147695485	SPINK7	0.32967151319332255
chr5	148724993	148734146	GRPEL2	0.8112008616047388
chr5	148871760	148931007	CSNK1A1	0.5079159935379645
chr5	148931510	149014531	ARHGEF37	0.15627355950457722
chr5	149109861	149234585	PPARGC1B	0.561550888529887
chr5	149237519	149324356	PDE6A	0.7242864835756597
chr5	149372681	149380730	TIGD6	0.20624663435648904
chr5	149432854	149492935	CSF1R	0.21066235864297256
chr5	149980642	150038782	SYNPO	0.0018309100700053538
chr5	150226085	150280298	IRGM	0.07926763597199793
chr5	150560613	150603706	CCDC69	0.6040926225094239
chr5	150591711	150650001	GM2A	0.32600969305331184
chr5	150656323	150683327	SLC36A3	0.010985460420032345
chr5	150883654	150948505	FAT2	0.0676359719978461
chr5	153570290	153800544	GALNT10	0.22423263327948306
chr5	154092462	154197167	LARP1	0.6791599353796447
chr5	154237113	154256353	CNOT8	0.1981690899299946
chr5	154320630	154348971	MRPL22	0.35175013462574056
chr5	156456424	156486130	HAVCR1	0.5834141087775984
chr5	156564423	156586030	MED7	0.23575659666128157
chr5	156768608	156772729	FNDC9	0.592460958535272
chr5	156822542	157002783	ADAM19	0.27129779213785676
chr5	157098561	157107151	C5orf52	0.6035541195476575
chr5	158690089	158713044	UBLCP1	0.06666666666666665
chr5	159820155	159827104	C5orf54	0.17921378567582114
chr5	159828648	159848718	SLU7	0.8730210016155089
chr5	162887209	162918947	HMMR	0.7710285406569737
chr5	167718656	167899308	WWC1	0.6022617124394185
chr5	169673241	169725231	LCP2	0.24254173397953682
chr5	170814120	170838141	NPM1	0.8948842218632203
chr5	172483355	172566291	CREBRF	0.1831987075928918
chr5	172571445	172591390	BNIP1	0.5820140010770058
chr5	172659112	172662360	NKX2-5	0.041357027463651
chr5	173315283	173388979	CPEB4	0.655465805061928
chr5	173472607	173670504	NSG2	0.5206246634356488
chr5	174151536	174157896	MSX2	0.5266558966074313
chr5	174904065	174956745	SFXN1	0.04394184168012916
chr5	175344876	175461683	THOC3	0.26634356488960687
chr5	175487692	175559261	FAM153B	0.10242326332794827
chr5	175810949	175815976	NOP16	0.442541733979537
chr5	176022803	176037134	GPRIN1	0.19149165320409267
chr5	176332006	176449634	UIMC1	0.12525578890683908
chr5	176560026	176727216	NSD1	0.8683898761443187
chr5	176728462	176739758	MXD3	0.2693591814754981
chr5	176827108	176827637	PFN3	0.4025848142164783
chr5	176883609	176901402	DBN1	0.1739364566505115
chr5	176910395	176924607	PDLIM7	0.6958535271943995
chr5	176938578	176944470	DDX41	0.7925686591276253
chr5	177134982	177210399	FAM153A	0.4176628971459344
chr5	177540444	177553088	N4BP3	0.0826063543349489
chr5	177557997	177577566	RMND5B	0.12116316639741531
chr5	177631508	177638164	HNRNPAB	0.7214862681744749
chr5	177635498	177659792	PHYKPL	0.056327409800754014
chr5	179159851	179223512	MAML1	0.044911147011308605
chr5	179233388	179265078	SQSTM1	0.40000000000000013
chr5	179921412	180005405	CNOT6	0.7617662897145934
chr5	180028506	180076624	FLT4	0.06505115778136772
chr5	180274611	180288286	ZFP62	0.6211093161012387
chr5	180663909	180675096	GNB2L1	0.4546042003231019
chr5	180681417	180688119	TRIM52	0.5119009154550351
chr6	2622147	2634837	C6orf195	0.4226171243941843
chr6	2765648	2787186	WRNIP1	0.5321486268174476
chr6	3064225	3115421	RIPK1	0.7430263866451265
chr6	4021501	4065217	PRPF4B	0.09240710823909537
chr6	4049668	4087578	FAM217A	0.37329025309639197
chr6	4994966	5004297	RPP40	0.6274636510500808
chr6	5085720	5087455	PPP1R3G	0.012385568120624635
chr6	7590432	7612200	SNRNP48	0.6687129779213785
chr6	8013800	8064647	BLOC1S5	0.15304254173397958
chr6	9596343	10211841	OFCC1	0.26042003231017774
chr6	10633993	10647501	GCNT6	0.6590199246095854
chr6	10723148	10731362	TMEM14C	0.12374798061389347
chr6	11102722	11111965	ERVFRD-1	0.020247711362412435
chr6	11537938	11583757	TMEM170B	0.47075928917609056
chr6	11712287	11807279	ADTRP	0.5997845988152934
chr6	13574816	13614790	SIRT5	0.24674205708131391
chr6	13615559	13632971	NOL7	0.7220247711362413
chr6	13786789	13814800	MCUR1	0.16079698438341405
chr6	17759414	17987854	KIF13A	0.3450726978998384
chr6	18128542	18155305	TPMT	0.5449649973074853
chr6	18368779	18469105	RNF144B	0.04835756596661289
chr6	21593972	21598847	SOX4	0.07280560043080242
chr6	24797601	25042238	FAM65B	0.2524501884760366
chr6	25783125	25832287	SLC17A1	0.18470651588583742
chr6	25833294	25882514	SLC17A3	0.16865912762520185
chr6	26021907	26022278	HIST1H4A	0.01927840603123321
chr6	26087509	26098571	HFE	0.6595584275713517
chr6	26199079	26199471	HIST1H2AD	0.7014539579967689
chr6	26216428	26216872	HIST1H2BG	0.4462035541195477
chr6	27114861	27115317	HIST1H2AH	0.13785675821217014
chr6	27775899	27776429	HIST1H2AI	0.632094776521271
chr6	27834570	27835359	HIST1H1B	0.1268712977921378
chr6	27860477	27860963	HIST1H2AM	0.5814754981152397
chr6	27925019	27925960	OR2B6	0.5184706515885837
chr6	28234788	28245974	RP5-874C20.3	0.3073774905761981
chr6	28292470	28324048	ZSCAN31	0.29886914378029084
chr6	28346732	28367511	ZSCAN12	0.13839526117393652
chr6	28399707	28411279	ZSCAN23	0.6718362950996231
chr6	28870779	28891766	TRIM27	0.2502961766289715
chr6	29011990	29013017	OR2W1	0.054173397953688696
chr6	29079668	29080603	OR2J3	0.20926225094238027
chr6	29624758	29640149	MOG	0.7960150780829296
chr6	29794744	29798902	HLA-G	0.011093161012385666
chr6	29909037	29913661	HLA-A	0.9071620893914918
chr6	30038043	30043664	RNF39	0.49499192245557344
chr6	30070674	30080883	TRIM31	0.2744211093161013
chr6	30130993	30140473	TRIM15	0.7208400646203554
chr6	30457244	30461982	HLA-E	0.22649434571890148
chr6	30539153	30564956	ABCF1	0.04695745826602038
chr6	30585486	30594172	MRPS18B	0.1290253096392031
chr6	30614816	30620987	C6orf136	0.5837372105546581
chr6	30644166	30655672	PPP1R18	0.5736133548734519
chr6	30667584	30685666	MDC1	0.33957996768982235
chr6	30687978	30693203	TUBB	0.3826602046311256
chr6	30710976	30712331	IER3	0.051480883144857215
chr6	30875961	30881883	GTF2H4	0.2138933764135702
chr6	31079000	31080336	C6orf15	0.3634894991922455
chr6	31082527	31107869	PSORS1C1	0.8436187399030695
chr6	31105313	31107127	PSORS1C2	0.424232633279483
chr6	31126319	31134936	TCF19	0.03500269251480881
chr6	31236526	31239907	HLA-C	0.608723747980614
chr6	31321649	31324965	HLA-B	0.9514270328486807
chr6	31371356	31383092	MICA	0.353688745288099
chr6	31496494	31498009	MCCD1	0.02369413031771672
chr6	31512239	31516204	ATP6V1G2	0.24717285945072698
chr6	31514647	31526606	NFKBIL1	0.22294022617124387
chr6	31543344	31546113	TNF	0.35250403877221337
chr6	31553901	31556686	LST1	0.45578890683898754
chr6	31556672	31560762	NCR3	0.21077005923532588
chr6	31582961	31584798	AIF1	0.16122778675282712
chr6	31588497	31605548	PRRC2A	0.41917070543888
chr6	31626075	31628549	C6orf47	0.47862143241787836
chr6	31629006	31634060	GPANK1	0.8060312331717825
chr6	31633013	31638120	CSNK2B	0.8661281637049003
chr6	31637944	31641553	LY6G5B	0.08271405492730222
chr6	31644461	31651817	LY6G5C	0.34248788368336025
chr6	31654726	31671221	ABHD16A	0.7045772751750135
chr6	31674640	31685581	LY6G6F	0.9274098007539042
chr6	31686371	31694491	C6orf25	0.013785675821217147
chr6	31707797	31732628	MSH5-SAPCD1	0.17081313947226717
chr6	31733367	31745108	VWA7	0.7480883144857298
chr6	31745295	31763730	VARS	0.7091007000538503
chr6	31783291	31785723	HSPA1A	0.29488422186322016
chr6	31919864	31926887	NELFE	0.34819601507808295
chr6	31938868	31950598	STK19	0.39956919763058707
chr6	31982539	32003195	C4B	0.5340872374798062
chr6	32065953	32096030	ATF6B	0.31330102315562747
chr6	32116136	32122150	PRRT1	0.307269789983845
chr6	32121218	32134011	PPT2	0.33322563274098016
chr6	32135989	32145873	AGPAT1	0.5609046849757675
chr6	32158543	32163300	GPSM3	0.16359719978459886
chr6	32256303	32339684	C6orf10	0.32827140549273026
chr6	32361740	32374905	BTNL2	0.10177705977382878
chr6	32485120	32498064	HLA-DRB5	0.2459881529348411
chr6	32546546	32557625	HLA-DRB1	0.9353796445880453
chr6	32595956	32614839	HLA-DQA1	0.25191168551427046
chr6	32627244	32636160	HLA-DQB1	0.6576198169089931
chr6	32723875	32731311	HLA-DQB2	0.04814216478190625
chr6	32781544	32806599	TAP2	0.04006462035541203
chr6	32808494	32812480	PSMB8	0.3939687668282177
chr6	32811913	32827362	PSMB9	0.34453419493807225
chr6	32812986	32821755	TAP1	0.4609585352719441
chr6	32936437	32949282	BRD2	0.8807754442649436
chr6	33130458	33160276	COL11A2	0.5087775982767906
chr6	33161365	33168630	RXRB	0.9339795368874528
chr6	33168222	33172216	SLC39A7	0.36865912762520203
chr6	33172419	33174608	HSD17B8	0.8086160473882607
chr6	33218049	33239824	VPS52	0.6184168012924072
chr6	33239787	33244287	RPS18	0.22358642972536358
chr6	33244917	33252609	B3GALT4	0.18082929456112007
chr6	33282183	33285719	ZBTB22	0.3326871297792138
chr6	33286335	33297046	DAXX	0.1873990306946689
chr6	33378176	33384230	PHF1	0.3250403877221324
chr6	33387847	33421466	SYNGAP1	0.6135702746365106
chr6	33540329	33548019	BAK1	0.2813139472267099
chr6	33738979	33756913	LEMD2	0.8793753365643511
chr6	34214157	34217247	C6orf1	0.12288637587506734
chr6	34433916	34503006	PACSIN1	0.22207862143241797
chr6	34555065	34664636	C6orf106	0.0941303177167474
chr6	34725183	34741571	SNRPC	0.2665589660743135
chr6	34845555	34855866	TAF11	0.2901453957996769
chr6	34857042	35059179	ANKS1A	0.5764135702746365
chr6	35085848	35116387	TCP11	0.5401184706515887
chr6	35265595	35289548	DEF6	0.09800753904146475
chr6	35436185	35438562	RPL10A	0.5071620893914917
chr6	35441374	35464853	TEAD3	0.5091007000538503
chr6	35744371	35747329	CLPSL2	0.019063004846526566
chr6	35748794	35761452	CLPSL1	0.07959073774905767
chr6	36358328	36410666	PXT1	0.007969843834141122
chr6	36410544	36458920	KCTD20	0.37102854065697355
chr6	36644305	36655116	CDKN1A	0.8961766289714594
chr6	36683256	36699870	RAB44	0.7416262789445343
chr6	36839646	36896740	C6orf89	0.7097469036079698
chr6	37225548	37300746	TBC1D22B	0.35045772751750137
chr6	38136227	38607924	BTBD9	0.3521809369951534
chr6	38643701	38670917	GLO1	0.25675821217016703
chr6	38683117	38998301	DNAH8	0.06020463112547114
chr6	39071840	39082965	SAYSD1	0.5539041464728056
chr6	41514164	41570122	FOXP4	0.14345718901453952
chr6	41757634	41863099	USP49	0.19806138933764128
chr6	41902671	42018095	CCND3	0.46160473882606357
chr6	42123144	42147794	GUCA1A	0.7597199784598816
chr6	42152139	42162654	GUCA1B	0.18352180936995155
chr6	42712219	42714558	TBCC	0.08228325255788915
chr6	42749765	42836298	GLTSCR1L	0.06720516962843304
chr6	42952237	42980080	PPP2R5D	0.44641895530425413
chr6	42979832	42981706	MEA1	0.21292407108239098
chr6	43008515	43042837	KLC4	0.4192784060312331
chr6	43274872	43337216	ZNF318	0.8400646203554121
chr6	43477440	43497323	POLR1C	0.812493268712978
chr6	43639040	43655528	MRPS18A	0.03306408185245013
chr6	43737921	43754224	VEGFA	0.516424340333872
chr6	43968317	43973695	C6orf223	0.4523424878836835
chr6	44126548	44152139	CAPN11	0.09466882067851379
chr6	44214824	44221620	HSP90AB1	0.5231017770597739
chr6	44221833	44225291	SLC35B2	0.5365643511039311
chr6	44355262	44418163	CDC5L	0.543241787829833
chr6	46126924	46138708	ENPP5	0.2553581044695745
chr6	46188475	46459709	RCAN2	0.11997845988152944
chr6	46517541	46620523	CYP39A1	0.42434033387183634
chr6	46620678	46645930	SLC25A27	0.37242864835756606
chr6	46655612	46672056	TDRD6	0.3094238018309101
chr6	47749718	47800516	OPN5	0.3385029617662898
chr6	49398073	49430904	MUT	0.033171782444803455
chr6	49518113	49529620	C6orf141	0.1995691976305869
chr6	49695097	49712150	CRISP3	0.15164243403338729
chr6	49913814	49917157	DEFB133	0.16908992999461492
chr6	49936390	49937338	DEFB113	0.722347872913301
chr6	49976851	49989694	DEFB110	0.9171782444803447
chr6	52128807	52149679	MCM3	0.34873451803984934
chr6	52362200	52441713	TRAM2	0.3663974151857836
chr6	52535907	52551386	TMEM14A	0.09499192245557353
chr6	52842751	52860176	GSTA4	0.2557889068389876
chr6	52866077	52926600	ICK	0.15519655358104467
chr6	52991762	53013627	GCM1	0.08088314485729664
chr6	53132196	53213947	ELOVL5	0.3485191168551427
chr6	53512699	53530506	KLHL31	0.14938072159396887
chr6	54172657	54254950	TINAG	0.3551965535810446
chr6	55192267	55267291	GFRAL	0.22444803446418948
chr6	55618443	55740362	BMP5	0.8815293484114164
chr6	55921388	56258892	COL21A1	0.47571351642434045
chr6	56322785	56819426	DST	0.8795907377490577
chr6	56819773	56892140	BEND6	0.10963920301561658
chr6	56951642	57035105	ZNF451	0.8997307485191168
chr6	57179603	57513375	PRIM2	0.5221324717285944
chr6	63921351	63922929	FKBP1C	0.732794830371567
chr6	64345725	64489229	PHF3	0.05051157781367799
chr6	64429876	66417118	EYS	0.7574582660204632
chr6	69345259	70099403	BAI3	0.8760366182014001
chr6	70385694	70507003	LMBRD1	0.5389337641357028
chr6	70576463	70919679	COL19A1	0.7120086160473882
chr6	70924764	71012786	COL9A1	0.7427032848680668
chr6	71122644	71270877	FAM135A	0.5478729133010232
chr6	71276620	71299272	C6orf57	0.3739364566505117
chr6	71377479	71571718	SMAP1	0.6533117932148627
chr6	71566382	71666741	B3GAT2	0.20484652665589653
chr6	71998506	72018653	OGFRL1	0.28616047388260646
chr6	72596406	73112845	RIMS1	0.8498653742595585
chr6	73933267	73935493	KHDC1L	0.26957458266020473
chr6	73951037	74020088	KHDC1	0.39106085083467956
chr6	74072400	74073894	KHDC3L	0.4840064620355413
chr6	74078278	74104856	OOEP	0.8134625740441572
chr6	74123238	74161999	MB21D1	0.6161550888529888
chr6	74171301	74218959	MTO1	0.9186860527732903
chr6	74225473	74233520	EEF1A1	0.8874528809908455
chr6	75794042	75915767	COL12A1	0.062035541195476496
chr6	75947391	75960039	COX7A2	0.324824986537426
chr6	75962640	75994684	TMEM30A	0.875605815831987
chr6	76001575	76203454	FILIP1	0.7204092622509424
chr6	76311225	76427997	SENP6	0.9602584814216479
chr6	76458909	76629254	MYO6	0.9129779213785676
chr6	78171948	78173490	HTR1B	0.11663974151857848
chr6	79577189	79656157	IRAK1BP1	0.7253634894991923
chr6	79645584	79787953	PHIP	0.6999461497038233
chr6	79910962	79944406	HMGN3	0.7031771674744212
chr6	80194708	80247175	LCA5	0.8655896607431341
chr6	80341000	80413372	SH3BGRL2	0.7171782444803447
chr6	80624529	80657297	ELOVL4	0.5282714054927302
chr6	80713604	80752244	TTK	0.9984921917070544
chr6	80816364	81055987	BCKDHB	0.9918147549811525
chr6	82201156	82462491	FAM46A	0.949057619816909
chr6	82879700	82957471	IBTK	0.7626278944534195
chr6	83072923	83080545	TPBG	0.8799138395261175
chr6	83602117	83775560	UBE3D	0.822940226171244
chr6	83777385	83881069	DOPEY1	0.9166397415185783
chr6	83870869	83903655	PGM3	0.806677436725902
chr6	83903098	83908651	RWDD2A	0.8190630048465266
chr6	83920108	84140797	ME1	0.5095315024232634
chr6	84222194	84235423	PRSS35	0.3401184706515885
chr6	84262599	84419410	SNAP91	0.8992999461497038
chr6	84562985	84567234	RIPPLY2	0.937318255250404
chr6	84569362	84677143	CYB5R4	0.9089929994614971
chr6	84743475	84800600	MRAP2	0.7798599892299407
chr6	84833960	84937353	KIAA1009	0.9229940764674207
chr6	86215214	86303874	SNX14	0.9001615508885299
chr6	86318053	86353510	SYNCRIP	0.8064620355411956
chr6	87647024	87726349	HTR1E	0.2443726440495424
chr6	87862551	87973914	ZNF292	0.942380183091007
chr6	87992696	88038996	GJB7	0.8938072159396877
chr6	88032301	88052043	SMIM8	0.6519116855142704
chr6	88054567	88075181	C6orf163	0.4846526655896608
chr6	88117730	88221352	C6orf165	0.8057081313947227
chr6	88180341	88222054	SLC35A1	0.7255788906838987
chr6	88224096	88299721	RARS2	0.3505654281098547
chr6	88299839	88377169	ORC3	0.9012385568120624
chr6	88384790	88411927	AKIRIN2	0.9780290791599353
chr6	88757507	88776550	SPACA1	0.9153473344103393
chr6	89319985	89673348	RNGTT	0.8208939149165322
chr6	89790470	89794879	PNRC1	0.32450188476036623
chr6	89805678	89827800	SRSF12	0.5363489499192247
chr6	89855769	89875284	PM20D2	0.45008077544426506
chr6	89887220	89940997	GABRR1	0.1760904684975768
chr6	89966927	90025018	GABRR2	0.39224555735056543
chr6	90036344	90062567	UBE2J1	0.9123317178244481
chr6	90074355	90121989	RRAGD	0.8075390414647281
chr6	90277863	90348472	LYRM2	0.9164243403338719
chr6	90352218	90529442	MDN1	0.26677436725901993
chr6	90539613	90584155	CASP8AP2	0.8084006462035542
chr6	90604188	90605839	GJA10	0.5487345180398493
chr6	90636248	91006627	BACH2	0.4374798061389338
chr6	93949738	94129265	EPHA7	0.9376413570274638
chr6	96025419	96057333	MANEA	0.9989229940764675
chr6	96463860	96663488	FUT9	0.0833602584814217
chr6	96969471	97003152	UFL1	0.5126548196015079
chr6	97010424	97064512	FHL5	0.29596122778675293
chr6	97337189	97345757	NDUFAF4	0.27119009154550344
chr6	97590037	97731093	MMS22L	0.7534733441033925
chr6	99282580	99286660	POU3F2	0.9564889606892839
chr6	99817276	99842080	COQ3	0.6417878298330641
chr6	99845927	99873207	PNISR	0.992891760904685
chr6	99880190	99969604	USP45	0.9740441572428649
chr6	99990256	100016849	CCNC	0.9758750673128702
chr6	100054606	100063454	PRDM13	0.727302100161551
chr6	100367786	100442123	MCHR2	0.3236402800215401
chr6	100956070	101329248	ASCC3	0.7418416801292407
chr6	101846664	102517958	GRIK2	0.7275175013462574
chr6	105175968	105307794	HACE1	0.8682821755519656
chr6	105404923	105531207	LIN28B	0.9859989229940764
chr6	105544697	105585049	BVES	0.7410877759827679
chr6	105725440	105850959	PREP	0.5879375336564352
chr6	106534195	106557814	PRDM1	0.5371028540656975
chr6	106632351	106773666	ATG5	0.9488422186322025
chr6	106959730	107018326	AIM1	0.38222940226171254
chr6	107018903	107077373	RTN4IP1	0.9184706515885839
chr6	107349407	107372546	C6orf203	0.7015616585891222
chr6	107473761	107780768	PDSS2	0.6258481421647819
chr6	107811162	107981357	SOBP	0.8316639741518579
chr6	108188960	108279393	SEC63	0.9856758212170167
chr6	108362613	108487058	OSTM1	0.7106085083467959
chr6	108487262	108510013	NR2E1	0.20086160473882608
chr6	108532426	108582464	SNX3	0.7971997845988152
chr6	108616098	108847999	LACE1	0.6357565966612817
chr6	108881038	109005977	FOXO3	0.6808831448572967
chr6	109169619	109295186	ARMC2	0.36316639741518575
chr6	109307640	109416022	SESN1	0.7736133548734518
chr6	109416313	109485135	CEP57L1	0.9464728056004308
chr6	109687717	109703762	CD164	0.8674205708131395
chr6	109711418	109762374	PPIL6	0.9523963381798601
chr6	109761966	109765122	SMPD2	0.33968766828217567
chr6	109765265	109787171	MICAL1	0.8982229402261712
chr6	109783797	109804440	ZBTB24	0.1610123855681207
chr6	109814059	110012420	AK9	0.9483037156704361
chr6	110012499	110146631	FIG4	0.43435648896068924
chr6	110421022	110501207	WASF1	0.35810446957458275
chr6	110501344	110575478	CDC40	0.8460958535271945
chr6	110567131	110679475	METTL24	0.5640280021540118
chr6	110712974	110736765	DDO	0.9345180398492192
chr6	110745890	110797844	SLC22A16	0.7099623047926764
chr6	110931181	111137161	CDK19	0.5826602046311256
chr6	111195973	111216916	AMD1	0.7735056542810985
chr6	111279763	111289093	GTF3C6	0.9801830910070006
chr6	111408781	111552397	SLC16A10	0.9938610662358642
chr6	111580551	111592370	KIAA1919	0.8877759827679053
chr6	111620234	111804918	REV3L	0.8352180936995153
chr6	111877657	111927481	TRAF3IP2	0.3012385568120626
chr6	111981535	112194655	FYN	0.5901992460958536
chr6	112375275	112392171	WISP3	0.6347872913301023
chr6	112391980	112408732	TUBE1	0.029617662897145847
chr6	112408802	112423993	FAM229B	0.292299407646742
chr6	112429963	112576141	LAMA4	0.6568659127625203
chr6	112668532	112672498	RFPL4B	0.4924071082390953
chr6	114178541	114184648	MARCKS	0.9793214862681745
chr6	114254192	114332472	HDAC2	0.9993537964458805
chr6	116252312	116381921	FRK	0.8073236402800217
chr6	116422012	116570660	NT5DC1	0.2953150242326332
chr6	116440086	116479910	COL10A1	0.46580506192784066
chr6	116571151	116575261	TSPYL4	0.9404415724286483
chr6	116575336	116762424	DSE	0.41249326871297787
chr6	116597741	116601066	TSPYL1	0.8299407646742059
chr6	116782533	116784934	FAM26F	0.5349488422186321
chr6	116816152	116866773	TRAPPC3L	0.2330640818524503
chr6	116832809	116845955	FAM26E	0.34593430263866454
chr6	116850174	116880031	FAM26D	0.6126009693053311
chr6	116892530	116918838	RWDD1	0.6994076467420571
chr6	116937642	116954148	RSPH4A	0.8826063543349489
chr6	116956781	116989957	ZUFSP	0.5515347334410339
chr6	117073363	117086886	FAM162B	0.6187399030694669
chr6	117586721	117594728	VGLL2	0.8962843295638125
chr6	117609463	117747018	ROS1	0.8386645126548196
chr6	117639374	117923691	GOPC	0.48217555196553574
chr6	117774980	117891021	DCBLD1	0.6596661281637048
chr6	118228689	118638839	SLC35F1	0.9887991383952612
chr6	118781935	119031238	CEP85L	0.40021540118470655
chr6	118869461	118881893	PLN	0.4382337102854066
chr6	119134605	119256327	MCM9	0.7781367797522887
chr6	119215384	119230332	ASF1A	0.38642972536348963
chr6	119498374	119670926	MAN1A1	0.11330102315562729
chr6	121400640	121655891	TBC1D32	0.5199784598815294
chr6	121756838	121770873	GJA1	0.37253634894991916
chr6	122720691	122754264	HSF2	0.8116316639741519
chr6	122793076	123047518	PKIB	0.7072697899838449
chr6	123110315	123130865	SMPDL3A	0.43026386645126546
chr6	123317116	123394072	CLVS2	0.7859989229940765
chr6	123537483	123958238	TRDN	0.9639203015616586
chr6	124125286	125146803	NKAIN2	0.9017770597738288
chr6	125283691	125413779	RNF217	0.7251480883144859
chr6	126661320	126670021	CENPW	0.8435110393107161
chr6	127439749	127518910	RSPO3	0.8103392568659129
chr6	127609855	127664754	ECHDC1	0.8969305331179322
chr6	127759551	127840500	SOGA3	0.15788906838987615
chr6	127761488	127780536	KIAA0408	0.25761981690899294
chr6	127840600	127912962	C6orf58	0.9191168551427034
chr6	128029217	128239776	THEMIS	0.3747980613893376
chr6	128289924	128841870	PTPRK	0.9854604200323103
chr6	129204342	129837714	LAMA2	0.9130856219709209
chr6	129897277	130031370	ARHGAP18	0.8462035541195476
chr6	130334844	130462594	L3MBTL3	0.21475498115239633
chr6	130465460	130686570	SAMD3	0.5369951534733441
