chrom	start	end	name	score
chr20	47729878	47804904	STAU1	0.6358642972536349
chr20	47854483	47894963	ZNFX1	0.9971997845988153
chr20	47980414	48099184	KCNB1	0.9175013462574044
chr20	48249482	48330415	B4GALT5	0.6864835756596661
chr20	48429250	48508779	SLC9A8	0.5060850834679591
chr20	48519928	48532080	SPATA2	0.8106623586429725
chr20	48599536	48605423	SNAI1	0.06451265481960144
chr20	48697661	48770174	TMEM189-UBE2V1	0.8160473882606354
chr20	48697663	48770335	TMEM189	0.48346795907377493
chr20	48807376	48809212	CEBPB	0.6725901992460959
chr20	49126891	49201299	PTPN1	0.6211093161012385
chr20	49202645	49308065	FAM65C	0.9796445880452342
chr20	49348081	49373332	PARD6B	0.878944534194938
chr20	49411431	49493714	BCAS4	0.8888529886914378
chr20	49551404	49575092	DPM1	0.803338718362951
chr20	49575363	49577820	MOCS3	0.902746365105008
chr20	49620193	49639666	KCNG1	0.9637049003769521
chr20	50003494	50179370	NFATC2	0.9883683360258482
chr20	50213053	50385173	ATP9A	0.30942380183091
chr20	50400581	50419059	SALL4	0.9563812600969306
chr20	50668202	50820847	ZFP64	0.8844372644049542
chr20	51588946	52111869	TSHZ2	0.9995691976305869
chr20	52183604	52226446	ZNF217	0.9217016693591815
chr20	52553316	52687304	BCAS1	0.9827679052234787
chr20	52769988	52790512	CYP24A1	0.4331717824448035
chr20	52824386	52844591	PFDN4	0.721917070543888
chr20	53092136	53267710	DOK5	0.9855681206246635
chr20	54572496	54580528	CBLN4	0.9712439418416802
chr20	54823788	54824871	MC3R	0.7312870220786214
chr20	54933971	54943719	FAM210B	0.600430802369413
chr20	54944445	54967393	AURKA	0.29973074851911685
chr20	54967427	54979518	CSTF1	0.29628432956381257
chr20	54987168	55034396	CASS4	0.8630048465266559
chr20	55066548	55100981	GCNT7	0.38610662358642966
chr20	55108302	55111576	FAM209B	0.5629509962304793
chr20	55204358	55214339	TFAP2C	0.6515885837372106
chr20	55743804	55841685	BMP7	0.8868066774367259
chr20	55904815	55919050	SPO11	0.8005385029617663
chr20	55926066	55954267	RAE1	0.954873451803985
chr20	55966463	55984389	RBM38	0.8655896607431341
chr20	56071035	56100708	CTCFL	0.20355411954765745
chr20	56136136	56141513	PCK1	0.15002692514808835
chr20	56178902	56195632	ZBP1	0.5639203015616585
chr20	56223448	56286592	PMEPA1	0.593753365643511
chr20	56725960	56736206	C20orf85	0.3906300484652665
chr20	56884752	56942563	RAB22A	0.4620355411954765
chr20	56964178	57026157	VAPB	0.36962843295638126
chr20	57034157	57090187	APCDD1L	0.9811523963381799
chr20	57226328	57254582	STX16	0.43080236941303174
chr20	57264187	57294294	NPEPL1	0.07775982767905221
chr20	57414773	57486247	GNAS	0.5574582660204631
chr20	57556263	57570188	NELFCD	0.8372644049542273
chr20	57570240	57582302	CTSZ	0.24932687129779207
chr20	57594309	57601709	TUBB1	0.8339256865912763
chr20	57600522	57607437	ATP5E	0.5680129240710824
chr20	57608200	57617964	SLMO2	0.6418955304254174
chr20	57766075	57834168	ZNF831	0.7952611739364567
chr20	57875482	57901047	EDN3	0.7829833064081853
chr20	58152564	58422766	PHACTR3	0.9887991383952611
chr20	58508819	58523735	FAM217B	0.9011308562197092
chr20	58511894	58515352	PPP1R3D	0.06763597199784599
chr20	58533471	58609066	CDH26	0.7717824448034464
chr20	58630980	58648008	C20orf197	0.6635433494884222
chr20	59827482	60515673	CDH4	0.9897684437264405
chr20	60528525	60640866	TAF4	0.8991922455573506
chr20	60697517	60710434	LSM14B	0.4453419493807216
chr20	60711791	60718496	PSMA7	0.9204092622509423
chr20	60718822	60757540	SS18L1	0.6846526655896608
chr20	60758085	60778624	MTG2	0.7919224555735056
chr20	60790026	60795323	HRH3	0.711470113085622
chr20	60813580	60871268	OSBPL2	0.3578890683898761
chr20	60877149	60883918	ADRM1	0.8618201400107701
chr20	60883011	60942368	LAMA5	0.9455035002692515
chr20	60962172	60963576	RPS21	0.15853527194399564
chr20	60963688	60982341	CABLES2	0.9233171782444803
chr20	61038553	61051026	GATA5	0.7019924609585353
chr20	61141550	61148733	C20orf166-AS1	0.5283791060850835
chr20	61147660	61167971	C20orf166	0.5382875605815831
chr20	61273797	61317137	SLCO4A1	0.996230479267636
chr20	61340189	61394123	NTSR1	0.6120624663435649
chr20	61427805	61431945	MRGBP	0.8316639741518579
chr20	61436187	61445352	OGFR	0.7372105546580506
chr20	61447596	61472511	COL9A3	0.9436725901992461
chr20	61472467	61493115	TCFL5	0.4868066774367259
chr20	61509090	61569304	DIDO1	0.7322563274098007
chr20	61569471	61576996	GID8	0.04329563812600967
chr20	61584052	61599949	SLC17A9	0.9922455573505654
chr20	61637331	61638387	BHLHE23	0.5815831987075929
chr20	61826781	61847586	YTHDF1	0.8048465266558966
chr20	61867235	61871859	BIRC7	0.8768982229402261
chr20	61872136	61904046	NKAIN4	0.39170705438879916
chr20	61904137	61921142	ARFGAP1	0.8577275175013462
chr20	61924538	61966203	COL20A1	0.8954227248249865
chr20	61975420	62009753	CHRNA4	0.9992460958535272
chr20	62037542	62103993	KCNQ2	0.9808292945611201
chr20	62119366	62130505	EEF1A2	0.9707054388799139
chr20	62152077	62153559	PPDPF	0.7464728056004308
chr20	62159778	62168723	PTK6	0.7307485191168551
chr20	62172163	62178857	SRMS	0.9941841680129241
chr20	62184373	62188061	C20orf195	0.4919763058696822
chr20	62189439	62205592	HELZ2	0.7767366720516963
chr20	62218955	62258394	GMEB2	0.6301561658589122
chr20	62271061	62284780	STMN3	0.789553042541734
chr20	62289163	62328416	RTEL1	0.9814754981152396
chr20	62328021	62330037	TNFRSF6B	0.19623047926763593
chr20	62329996	62339377	ARFRP1	0.8514808831448573
chr20	62338817	62367494	ZGPAT	0.6992999461497038
chr20	62371214	62374858	SLC2A4RG	0.4539579967689822
chr20	62375019	62462597	ZBTB46	0.9924609585352719
chr20	62496596	62522898	TPD52L2	0.29262250942380186
chr20	62526518	62567384	DNAJC5	0.8661281637049003
chr20	62571186	62587769	UCKL1	0.6816370490037695
chr20	62588055	62680113	ZNF512B	0.11319332256327408
chr20	62605466	62611361	SAMD10	0.3785675821217016
chr20	62612488	62664453	PRPF6	0.9736133548734518
chr20	62679076	62680994	SOX18	0.7102854065697362
chr20	62704534	62711323	RGS19	0.9007000538502962
chr20	62711526	62731996	OPRL1	0.7772751750134625
chr20	62714733	62715712	C20orf201	0.5451803984921917
chr20	62737173	62738524	NPBWR2	0.9967689822294022
chr20	62783144	62873604	MYT1	0.9447495961227786
chr20	62887094	62926855	PCMTD2	0.9936456650511578
chr21	15481134	15583166	LIPI	0.16155088852988686
chr21	15743436	15755805	HSPA13	0.7848142164781906
chr21	15857549	15955723	SAMSN1	0.9537964458804523
chr21	17102344	17252377	USP25	0.16004308023694125
chr21	19641433	19858197	TMPRSS15	0.7841680129240711
chr21	22370633	22915650	NCAM2	0.18567582121701665
chr21	26957968	26979829	MRPL39	0.1688745288099084
chr21	27011584	27089874	JAM2	0.09359181475498113
chr21	27106881	27144771	GABPA	0.6168012924071082
chr21	27838528	27945603	CYYR1	0.6438341410877759
chr21	28208066	28217728	ADAMTS1	0.16295099623047926
chr21	28290231	28338832	ADAMTS5	0.7333333333333334
chr21	30244513	30257693	N6AMT1	0.21787829833064076
chr21	30300466	30365270	LTN1	0.3179321486268174
chr21	30376705	30391699	RWDD2B	0.8523424878836834
chr21	30396950	30426809	USP16	0.06720516962843293
chr21	30428126	30446118	CCT8	0.6070005385029618
chr21	30909254	31312351	GRIK1	0.5387183629509962
chr21	31538241	31538971	CLDN17	0.31394722670974684
chr21	31653629	31655276	KRTAP24-1	0.28529886914378033
chr21	31691452	31692607	KRTAP26-1	0.765320409262251
chr21	31709331	31710012	KRTAP27-1	0.87140549273021
chr21	31768392	31769136	KRTAP13-1	0.8507269789983845
chr21	31797583	31798286	KRTAP13-3	0.3255788906838988
chr21	31812597	31813070	KRTAP15-1	0.6284329563812601
chr21	31852018	31852663	KRTAP19-1	0.9267635971997846
chr21	31873975	31874435	KRTAP19-5	0.3298869143780291
chr21	31964759	31965394	KRTAP6-3	0.44588045234248785
chr21	31970909	31971219	KRTAP6-2	0.7540118470651589
chr21	31973414	31973612	KRTAP22-1	0.43575659666128164
chr21	31985750	31986249	KRTAP6-1	0.43995691976305873
chr21	32007555	32007938	KRTAP20-2	0.3372105546580506
chr21	32127439	32127746	KRTAP21-1	0.2987614431879375
chr21	32185016	32185570	KRTAP8-1	0.02875605815831983
chr21	32252966	32253874	KRTAP11-1	0.39375336564351104
chr21	32410478	32410795	KRTAP19-8	0.12148626817447494
chr21	32490734	32932290	TIAM1	0.3470113085621971
chr21	33245628	33416946	HUNK	0.017447495961227744
chr21	33640530	33651380	MIS18A	0.35541195476575116
chr21	33784314	33887707	EVA1C	0.5112547119009154
chr21	33964389	33985176	C21orf59	0.07549811523963379
chr21	34001069	34100359	SYNJ1	0.23101777059773831
chr21	34106210	34144169	PAXBP1	0.32687129779213786
chr21	34398153	34401504	OLIG2	0.1425955842757135
chr21	34602206	34637980	IFNAR2	0.4491114701130856
chr21	34638663	34669539	IL10RB	0.08896068928379108
chr21	34696734	34732168	IFNAR1	0.13074851911685514
chr21	34804792	34852318	TMEM50B	0.0827140549273021
chr21	34860497	34864027	DNAJC28	0.2557889068389876
chr21	35445524	35515334	MRPS6	0.4445880452342488
chr21	35885440	35987441	RCAN1	0.05083467959073773
chr21	36041688	36090525	CLIC6	0.5133010231556274
chr21	37406839	37451687	SETD4	0.2495422724824986
chr21	37442239	37445464	CBR1	0.08562197092084001
chr21	37507210	37518864	CBR3	0.3027463651050081
chr21	37529080	37666572	DOPEY2	0.305654281098546
chr21	37692487	37758446	MORC3	0.4483575659666128
chr21	37757676	37791313	CHAF1B	0.9330102315562736
chr21	37832919	37948867	CLDN14	0.522778675282714
chr21	38123189	38362536	HLCS	0.7981690899299946
chr21	38378450	38391959	RIPPLY3	0.4417878298330641
chr21	38595721	38640262	DSCR3	0.15810446957458268
chr21	38979678	39288749	KCNJ6	0.5226709746903608
chr21	39323728	39493454	DSCR4	0.09003769520732363
chr21	39529128	39679279	KCNJ15	0.8995153473344103
chr21	39751949	40033704	ERG	0.5842757135164243
chr21	40177231	40196879	ETS2	0.3564889606892838
chr21	40546695	40555777	PSMG1	0.22843295638126004
chr21	40928369	41045064	B3GALT5	0.4583737210554658
chr21	41382926	42219065	DSCAM	0.6691437802907916
chr21	42676139	42729358	FAM3B	0.8192784060312331
chr21	42792231	42831141	MX1	0.92859450726979
chr21	42836478	42903043	TMPRSS2	0.01561658589122239
chr21	43159529	43187266	RIPK4	0.08152934841141624
chr21	43731777	43735761	TFF3	0.170382337102854
chr21	43782391	43786703	TFF1	0.09369951534733434
chr21	43791999	43816955	TMPRSS3	0.43941841680129234
chr21	43916118	44001550	SLC37A1	0.5867528271405493
chr21	44263204	44299678	WDR4	0.36532040926225096
chr21	44299754	44333414	NDUFV3	0.24555735056542805
chr21	44394620	44453691	PKNOX1	0.09391491653204087
chr21	44473301	44497053	CBS	0.40376952073236405
chr21	44513066	44527697	U2AF1	0.9801830910070005
chr21	44949072	45079374	HSF2BP	0.5504577275175013
chr21	45079429	45115958	RRP1B	0.8765751211631664
chr21	45192393	45196326	CSTB	0.14367259019924605
chr21	45285067	45406417	AGPAT3	0.48799138395261177
chr21	45432200	45526433	TRAPPC10	0.0014001077005922902
chr21	45553487	45565605	C21orf33	0.39321486268174477
chr21	45642874	45660849	ICOSLG	0.10350026925148081
chr21	45705721	45718531	AIRE	0.7543349488422186
chr21	45770046	45862964	TRPM2	0.2821755519655358
chr21	45875369	45878739	LRRC3	0.4218632202477114
chr21	45917775	46131495	TSPEAR	0.3527194399569198
chr21	45970240	45971388	KRTAP10-2	0.2380183091007
chr21	45977673	45978643	KRTAP10-3	0.2585891222401723
chr21	45993606	45994987	KRTAP10-4	0.8407108239095316
chr21	45999332	46000481	KRTAP10-5	0.8744211093161012
chr21	46011149	46012386	KRTAP10-6	0.5735056542810986
chr21	46020497	46022091	KRTAP10-7	0.727302100161551
chr21	46031996	46032871	KRTAP10-8	0.8544964997307485
chr21	46057273	46058370	KRTAP10-10	0.3977382875605816
chr21	46066331	46067564	KRTAP10-11	0.25040387722132473
chr21	46074130	46074576	KRTAP12-4	0.15939687668282176
chr21	46086106	46086844	KRTAP12-2	0.4710823909531502
chr21	46188955	46221934	UBE2G2	0.3705977382875606
chr21	46305868	46351904	ITGB2	0.6668820678513732
chr21	46359925	46396904	FAM207A	0.8177705977382875
chr21	46493768	46646478	ADARB1	0.2366182014001077
chr21	46683843	46707813	POFUT2	0.8564351103931072
chr21	46913486	46964325	SLC19A1	0.6469574582660205
chr21	47063608	47362368	PCBP3	0.7121163166397415
chr21	47401651	47424964	COL6A1	0.6788368336025847
chr21	47518011	47552763	COL6A2	0.9437802907915993
chr21	47581062	47604390	SPATC1L	0.2472805600430802
chr21	47608055	47648738	LSS	0.8295099623047927
chr21	47706251	47717665	YBEY	0.06828217555196547
chr21	47744036	47865682	PCNT	0.6180936995153473
chr21	47878812	47989926	DIP2A	0.7364566505115778
chr21	48018875	48025121	S100B	0.688529886914378
chr22	16256441	16287937	POTEH	0.48163704900376947
chr22	17071667	17073700	CCT8L2	0.8280021540118471
chr22	17442826	17489112	GAB4	0.5621970920840065
chr22	17565844	17596583	IL17RA	0.05341949380721589
chr22	17618401	17646177	CECR5	0.319439956919763
chr22	17660194	17702879	CECR1	0.28605277329025314
chr22	18074902	18111584	ATP6V1E1	0.4841141626278944
chr22	18111621	18213388	BCL2L13	0.21475498115239633
chr22	18560689	18613905	PEX26	0.25848142164781907
chr22	19023795	19109967	DGCR2	0.3208400646203554
chr22	19117792	19132197	DGCR14	0.7242864835756597
chr22	19166986	19279239	CLTCL1	0.6928379106085083
chr22	19437433	19466738	UFD1L	0.6435110393107162
chr22	19510547	19515068	CLDN5	0.023801830910069932
chr22	19929130	19957498	COMT	0.11771674744211091
chr22	19957419	20004331	ARVCF	0.2387722132471728
chr22	20004537	20053449	TANGO2	0.2763597199784599
chr22	20067755	20099400	DGCR8	0.88099084544965
chr22	20099389	20104915	TRMT2A	0.5843834141087776
chr22	20301799	20307603	DGCR6L	0.0990845449649973
chr22	20748405	20762745	ZNF74	0.84760366182014
chr22	20783528	20850170	KLHL22	0.15562735595045774
chr22	20850200	20941919	MED15	0.16359719978459875
chr22	21061979	21213705	PI4KA	0.09208400646203552
chr22	21271714	21308037	CRKL	0.4425417339795369
chr22	21319396	21335649	AIFM3	0.668066774367259
chr22	21333751	21353327	LZTR1	0.16499730748519115
chr22	21353393	21356485	THAP7	0.4712977921378567
chr22	21383007	21387129	SLC7A4	0.8719439956919763
chr22	21771693	21805752	HIC2	0.7564889606892837
chr22	21987005	21991616	CCDC116	0.4203554119547658
chr22	22006559	22054304	PPIL2	0.4589122240172321
chr22	22051833	22090123	YPEL1	0.13850296176628973
chr22	22108789	22221970	MAPK1	0.7057619816908993
chr22	22311397	22337213	TOP3B	0.8788368336025848
chr22	22838767	22863505	ZNF280B	0.6982229402261713
chr22	22868060	22874613	ZNF280A	0.5500269251480883
chr22	23229960	23238287	IGLL5	0.5997845988152934
chr22	23521891	23660224	BCR	0.08034464189553037
chr22	23915312	23922495	IGLL1	0.7143780290791599
chr22	24094930	24096655	VPREB3	0.6068928379106084
chr22	24577227	24585078	SUSD2	0.012385568120624635
chr22	24615622	24641110	GGT5	0.02746365105008075
chr22	24666786	24813708	SPECC1L	0.32547119009154546
chr22	24951471	25005947	SNRPD3	0.020355411954765756
chr22	24979718	25024972	GGT1	0.9693053311793215
chr22	25115001	25170687	PIWIL3	0.21292407108239098
chr22	25348697	25593415	KIAA1671	0.4191707054388799
chr22	25747385	25801344	LRP5L	0.10156165858912225
chr22	25960816	26125261	ADRBK2	0.14065697361335483
chr22	26138111	26427007	MYO18B	0.5003769520732364
chr22	26565440	26779562	SEZ6L	0.45589660743134086
chr22	26839389	26879803	HPS4	0.4474959612277868
chr22	26887191	26908471	TFIP11	0.8683898761443187
chr22	26921458	26992681	TPST2	0.60463112547119
chr22	26995242	27014052	CRYBB1	0.3813677975228864
chr22	29168662	29185283	CCDC117	0.5472267097469036
chr22	29454660	29457832	C22orf31	0.3649973074851911
chr22	29601840	29655586	EMID1	0.04943457189014533
chr22	29655841	29664198	RHBDD3	0.03661820140010763
chr22	29702572	29708774	GAS2L1	0.1583198707592891
chr22	29834572	29838444	RFPL1	0.9249326871297792
chr22	29901868	29951205	THOC5	0.6188476036618201
chr22	30184597	30234271	ASCC2	0.2381260096930533
chr22	30687979	30723035	TBC1D10A	0.32956381260096934
chr22	30752624	30774647	CCDC157	0.7043618739903069
chr22	30843946	30868036	SEC14L3	0.6276790522347873
chr22	30884900	30901698	SEC14L4	0.09423801830910072
chr22	31048038	31063877	DUSP18	0.6717285945072697
chr22	31089769	31303811	OSBP2	0.9029617662897146
chr22	31530795	31536593	PLA2G3	0.4761443187937534
chr22	31556168	31603005	RNF185	0.4328486806677436
chr22	31608225	31676066	LIMK2	0.04426494345718901
chr22	31721790	31742218	PATZ1	0.28680667743672594
chr22	31884674	32014572	SFI1	0.15767366720516962
chr22	32014477	32058418	PISD	0.3472267097469036
chr22	32340447	32353590	YWHAH	0.4170166935918147
chr22	32614465	32651328	SLC5A4	0.650080775444265
chr22	32809834	32860471	BPIFC	0.6483575659666128
chr22	32908539	33454358	SYN3	0.14345718901453952
chr22	33558212	34318829	LARGE	0.6556812062466344
chr22	35462129	35483380	ISX	0.9938610662358643
chr22	35796056	35821423	MCM5	0.30554658050619277
chr22	36113919	36125530	APOL5	0.07808292945611195
chr22	37406900	37415681	TST	0.5316101238556812
chr22	37764000	37823505	ELFN2	0.21895530425417342
chr22	37956454	37965412	CDC42EP1	0.8967151319332256
chr22	38004481	38029571	GGA1	0.363704900376952
chr22	38071615	38075813	LGALS1	0.054173397953688696
chr22	38093011	38172563	TRIOBP	0.546580506192784
chr22	38201114	38203442	H1F0	0.6907915993537964
chr22	38203912	38213183	GCAT	0.08583737210554654
chr22	38244875	38285414	EIF3L	0.04458804523424875
chr22	38452318	38471708	PICK1	0.42950996230479266
chr22	38474141	38480100	SLC16A8	0.010123855681206217
chr22	38480896	38506677	BAIAP2L2	0.19364566505115777
chr22	38822332	38851205	KCNJ4	0.8543887991383953
chr22	38914954	38966291	DMC1	0.7730748519116855
chr22	39101728	39134304	GTPBP1	0.01970920840064616
chr22	39257455	39268319	CBX6	0.004523424878836835
chr22	39378352	39388809	APOBEC3B	0.338610662358643
chr22	39708887	39716394	RPL3	0.3299946149703823
chr22	39795746	39833065	TAB1	0.35164243403338713
chr22	39853349	39888199	MGAT3	0.5042541733979538
chr22	39966758	40085742	CACNA1I	0.3363489499192246
chr22	40139049	40289868	ENTHD1	0.021863220247711368
chr22	40297086	40369725	GRAP2	0.04081852450188472
chr22	40390953	40439533	FAM83F	0.33624124932687127
chr22	40742507	40786467	ADSL	0.22132471728594505
chr22	41074754	41078818	MCHR1	0.8020463112547119
chr22	41255553	41258130	DNAJB7	0.3229940764674205
chr22	41641615	41682255	RANGAP1	0.025094238018309123
chr22	42069934	42086508	NHP2L1	0.30102315562735593
chr22	42394729	42454460	WBP2NL	0.027786752827140493
chr22	43807202	43903728	MPPED1	0.494776521270867
chr22	43924624	44208217	EFCAB6	0.13602584814216478
chr22	44639547	44708731	KIAA1644	0.07054388799138389
chr22	45098355	45258665	ARHGAP8	0.26343564889606896
chr22	46316242	46373009	WNT7B	0.0884221863220247
chr22	46651560	46659219	PKDREJ	0.13721055465805065
chr22	46663858	46689905	TTC38	0.40150780829294563
chr22	46692638	46726707	GTSE1	0.024232633279482996
chr22	46756731	46933067	CELSR1	0.3772751750134625
chr22	47158518	47571336	TBC1D22A	0.7472267097469036
chr22	50497820	50524331	MLC1	0.42800215401184705
chr3	238279	451090	CHL1	0.07259019924609589
chr3	3111233	3168297	IL5RA	0.13128702207862142
chr3	3168600	3192563	TRNT1	0.413354873451804
chr3	3190676	3221394	CRBN	0.41787829833064083
chr3	3841121	3889387	LRRN1	0.18416801292407103
chr3	5229331	5261642	EDEM1	0.28831448572967144
chr3	6811688	7783215	GRM7	0.18761443187937532
chr3	8775486	8883492	CAV3	0.7509962304792677
chr3	8792094	8811314	OXTR	0.23963381798599892
chr3	9773413	9789702	BRPF1	0.8776521270866989
chr3	9879533	9886286	RPUSD3	0.5281637049003769
chr3	9975506	9987097	CRELD1	0.15691976305869682
chr3	10004221	10052800	EMC3	0.1683360258481421
chr3	10365707	10749716	ATP2B2	0.6010770059235326
chr3	10857885	10982419	SLC6A11	0.0998384491114701
chr3	11034410	11080933	SLC6A1	0.9224555735056543
chr3	11178779	11305243	HRH1	0.7305331179321486
chr3	12194551	12200851	TIMP4	0.09994614970382332
chr3	12328867	12475855	PPARG	0.4297253634894992
chr3	12525931	12581122	TSEN2	0.48303715670436187
chr3	12625100	12705725	RAF1	0.9525040387722132
chr3	12837971	12913415	CAND2	0.7067312870220785
chr3	13357737	13461809	NUP210	0.3541195476575121
chr3	14153580	14166370	CHCHD4	0.35379644588045234
chr3	14444076	14530857	SLC6A6	0.8191707054388799
chr3	14860469	14975895	FGD5	0.8298330640818524
chr3	16306706	16391806	OXNAD1	0.4497576736672052
chr3	16844159	17132086	PLCL2	0.06009693053311793
chr3	19920964	19988517	EFHB	0.9025309639203015
chr3	20081515	20195896	KAT2B	0.1211631663974152
chr3	24158651	24536773	THRB	0.6878836833602584
chr3	31699382	32119072	OSBPL10	0.21346257404415725
chr3	32023263	32033120	ZNF860	0.7609046849757674
chr3	32147181	32210205	GPD1L	0.14647280560043074
chr3	33131913	33138293	TMPPE	0.07000538502961762
chr3	33191537	33260707	SUSD5	0.020140010770059225
chr3	36421836	36589499	STAC	0.12557889068389871
chr3	38048987	38071253	PLCD1	0.35735056542810983
chr3	38179969	38184513	MYD88	0.8098007539041465
chr3	38323785	38360066	SLC22A14	0.4018309100700054
chr3	38589548	38691164	SCN5A	0.7360258481421648
chr3	39138150	39149854	GORASP1	0.49434571890145396
chr3	39304985	39323226	CX3CR1	0.30403877221324715
chr3	39371197	39375171	CCR8	0.21626278944534194
chr3	39508689	39570970	MOBP	0.37609046849757677
chr3	39850405	40301812	MYRIP	0.12256327409800749
chr3	40498783	40503861	RPL14	0.08422186322024772
chr3	41236328	41301587	CTNNB1	0.8728056004308024
chr3	42727011	42734036	KLHL40	0.4833602584814216
chr3	42846244	42929466	ACKR2	0.46806677436725896
chr3	44283378	44373590	TOPAZ1	0.042326332794830335
chr3	44481262	44519162	ZNF445	0.7759827679052235
chr3	44690219	44702283	ZNF35	0.09154550350026924
chr3	44903361	44907162	TMEM42	0.26042003231017774
chr3	45123770	45187914	CDCP1	0.03123317178244478
chr3	45596886	45727830	LIMD1	0.01830910070005387
chr3	45730548	45786916	SACM1L	0.44738826063543347
chr3	45796942	45838027	SLC6A20	0.5964458804523425
chr3	46058516	46069234	XCR1	0.7614431879375336
chr3	46243200	46249887	CCR1	0.029079159935379573
chr3	47269516	47324941	KIF9	0.17652127086698977
chr3	47603729	47622282	CSPG5	0.010770059235325813
chr3	48636435	48648409	UQCRC1	0.04824986537425957
chr3	49067140	49131796	QRICH1	0.04071082390953151
chr3	49133365	49142553	QARS	0.5864297253634895
chr3	49396578	49450431	RHOA	0.9547657512116317
chr3	49721380	49726934	MST1	0.15304254173397946
chr3	49761727	49823975	IP6K1	0.32740980075390413
chr3	49924435	49941299	MST1R	0.1731825525040388
chr3	50263724	50296787	GNAI2	0.4876682821755519
chr3	51741086	51752629	GRM2	0.034571890145395745
chr3	51851620	51864876	IQCF3	0.48152934841141626
chr3	52082935	52090566	DUSP7	0.06645126548196012
chr3	52232102	52248343	ALAS1	0.5901992460958535
chr3	52321105	52329272	GLYCTK	0.12094776521270867
chr3	52350335	52434507	DNAH1	0.5806138933764136
chr3	52489134	52527087	NISCH	0.15702746365105003
chr3	52828784	52843025	ITIH3	0.2702207862143242
chr3	57557090	57583947	ARF4	0.30963920301561654
chr3	58490863	58523046	ACOX2	0.34184168012924065
chr3	63638344	63664696	SNTN	0.2878836833602585
chr3	67048727	67061634	KBTBD8	0.642541733979537
chr3	72798428	72911065	SHQ1	0.5662897145934302
chr3	74311719	74570291	CNTN3	0.2451265481960151
chr3	75713481	75716371	FRG2C	0.34162627894453423
chr3	86987119	87040269	VGLL3	0.35875067312870224
chr3	87276421	87304698	CHMP2B	0.05471190091545497
chr3	88039846	88042919	HTR1F	0.11847065158858372
chr3	88101094	88199035	CGGBP1	0.3164243403338718
chr3	93766680	93782233	DHFRL1	0.37512116316639743
chr3	93781760	93847389	NSUN3	0.47151319332256325
chr3	96533425	97471304	EPHA6	0.12525578890683897
chr3	97660662	97691301	MINA	0.43457189014539577
chr3	97705517	97754148	GABRR3	0.8640818524501885
chr3	97806017	97806946	OR5AC2	0.7879375336564352
chr3	97851542	97852483	OR5H1	0.008508346795907396
chr3	97868170	97869249	OR5H14	0.33817985998922995
chr3	97887544	97888485	OR5H15	0.41949380721593965
chr3	97983088	97984200	OR5H6	0.7207323640280021
chr3	98001732	98002676	OR5H2	0.8460958535271944
chr3	98072698	98073663	OR5K4	0.3120086160473883
chr3	98109510	98110475	OR5K3	0.6495422724824986
chr3	98188324	98189420	OR5K1	0.8784060312331717
chr3	98216448	98217496	OR5K2	0.20398492191707052
chr3	98239976	98312567	CPOX	0.03801830910070003
chr3	98250743	98251960	GPR15	0.6194938072159397
chr3	99536678	99897447	CMSS1	0.1625201938610662
chr3	99548985	99833357	FILIP1L	0.21303177167474419
chr3	100053545	100075710	NIT2	0.21906300484652663
chr3	100120037	100175163	LNP1	0.18578352180936997
chr3	100328433	100414323	GPR128	0.7204092622509424
chr3	100941390	101039404	IMPG2	0.2458804523424879
chr3	101280706	101285290	TRMT10C	0.5515347334410339
chr3	101442769	101489406	CEP97	0.0841141626278944
chr3	101498046	101547073	NXPE3	0.17856758212170165
chr3	105085753	105295744	ALCAM	0.5099623047926763
chr3	105374305	105588396	CBLB	0.404200323101777
chr3	107096188	107097481	CCDC54	0.5106085083467959
chr3	107241783	107530171	BBX	0.15347334410339253
chr3	107762145	107809872	CD47	0.27269789983844905
chr3	107879659	107941417	IFT57	0.4861604738826063
chr3	108015376	108097132	HHLA2	0.6722670974690361
chr3	108099216	108248169	MYH15	0.3415185783521809
chr3	108541545	108573852	TRAT1	0.4740980075390414
chr3	108626639	108672742	GUCA1C	0.7672590199246095
chr3	108677086	108836989	MORC1	0.427571351642434
chr3	109012635	109035364	DPPA2	0.27183629509962304
chr3	111011566	111384597	CD96	0.3038233710285406
chr3	111311747	111314290	ZBED2	0.7747980613893376
chr3	111393523	111565294	PLCXD2	0.6402800215401185
chr3	111451344	111695364	PHLDB2	0.6064620355411955
chr3	111753690	111800116	TMPRSS7	0.2038772213247173
chr3	111839688	111852152	GCSAM	0.40441572428648354
chr3	111859734	112013105	SLC9C1	0.9037156704361874
chr3	112051194	112081659	CD200	0.18589122240172318
chr3	112251356	112280893	ATG3	0.4925148088314486
chr3	112280556	112304424	SLC35A5	0.05880452342487885
chr3	112323407	112368377	CCDC80	0.802907915993538
chr3	112534556	112565703	CD200R1L	0.3570274636510501
chr3	112640056	112693969	CD200R1	0.4197092084006462
chr3	112721287	112738708	C3orf17	0.3871836295099623
chr3	112929850	113006303	BOC	0.9080236941303177
chr3	113005777	113160457	WDR52	0.2664512654819602
chr3	113161565	113234034	SPICE1	0.19127625201938614
chr3	113251143	113348425	SIDT1	0.6213247172859451
chr3	113435307	113465147	NAA50	0.22627894453419495
chr3	113465866	113530903	ATP6V1A	0.5813677975228864
chr3	113547029	113666021	GRAMD1C	0.6141087775982768
chr3	113666748	113684248	ZDHHC23	0.03241787829833065
