chrom	start	end	name	score
chr17	55252988	55991479	391	0.00511503606393739
chr17	57688031	58116288	385	0.008465994992682
chr17	60851443	61403869	389	0.0031700113362316132
chr17	72369801	72518431	393	0.005587023509592625
chr18	3642356	4275605	403	0.0027663436236897475
chr18	7209441	8629663	397	0.012705964205283941
chr18	26976797	28063535	400	0.005181184351781417
chr18	51012320	51141362	399	0.01661380182549802
chr19	18767506	19265881	415	0.004417680673791611
chr19	33574883	33915360	413	0.0034613042716602027
chr19	42701930	43231343	419	0.006581723046264786
chr19	47097306	47325772	414	0.028196732839486562
chr2	42875076	43691150	47	0.0032009913576117985
chr2	132975469	133094512	36	0.00043788598543110385
chr2	135286665	135761621	43	0.004711975966301228
chr2	141095185	141214228	29	0.009026844061841744
chr2	147985984	148275630	49	0.0017022606109333397
chr2	186026083	186145126	45	0.0007285950879320317
chr2	186446973	186566016	52	0.00022692906562226636
chr2	212877996	212997143	34	0.0020193345435035133
chr2	232977769	233156653	37	0.003290516834361656
chr20	14932079	15051122	420	0.02809525249156773
chr20	40137619	40838515	421	0.003542073778649568
chr20	46590291	47405928	431	0.0017354116894011558
chr20	49023639	49528165	433	0.0009853259474806482
chr20	55230814	55593371	422	0.0008199631877994061
chr20	60681899	61408647	429	0.0015002230411626722
chr21	22704159	24054854	437	0.011441754114307397
chr21	34867516	35110617	436	0.0008439175630782442
chr22	22497942	22971195	444	0.0040170718977293905
chr22	25379786	25498829	443	0.0011205034463674182
chr22	28082280	28624843	445	0.0033780019877744025
chr22	28882064	29001107	440	0.001122666632954578
chr22	33469216	33917689	441	0.002313644986488554
chr3	4256347	4525158	82	0.0008154536336473613
chr3	50298438	50841289	67	0.011434591115444415
chr3	60426507	60545550	62	0.009661440611540069
chr3	71215566	71334609	69	0.00635026515771375
chr3	114592382	114711426	89	0.012470817370366438
chr3	116828619	116947662	63	0.004031325219131832
chr3	125750536	127257772	83	0.005475351725753426
chr3	136233833	136731509	85	0.003640435927276799
chr3	160411596	162185539	91	0.004236139739817019
chr3	175056597	175175640	66	0.0043048548869618584
chr3	188449058	188568101	68	0.007486827319854482
chr4	10019183	10138226	112	0.0011328307136852294
chr4	19577917	19801424	99	0.0007122613860021226
chr4	20310116	20479664	119	0.000817435948979798
chr4	21102160	21430714	116	0.004404248726971335
chr4	33779071	33989744	95	0.00923803287003128
chr4	59242972	61133220	102	0.00617914802776
chr4	81087817	82202610	108	0.004730395368920321
chr4	86556408	86782454	120	0.004618668859099501
chr4	90856263	90975306	94	0.0020623968920180256
chr4	131787238	133639252	107	0.0030773626480754064
chr4	181223661	181342704	93	0.008539922806227849
chr4	182219568	182508466	106	0.0014694920581467508
chr4	186519299	186880353	111	0.003365138389302003
chr5	6112457	6656720	125	0.006519142268826695
chr5	15893975	16736010	133	0.0034870521137685922
chr5	25934121	27020841	127	0.004988640093207599
chr5	31938573	32972994	135	0.0032246878296926045
chr5	56793697	57120997	138	0.0027496618547070487
chr5	59204459	59323502	126	0.0014206882534813434
chr5	59963527	60082570	122	0.002939726560767432
chr5	67348351	68771051	147	0.012032597053812896
chr5	100740256	101471280	136	0.0039005886154363763
chr5	131236727	131878640	134	0.002565764551159088
chr5	166129093	166295987	128	0.004452936291518043
chr6	1907313	2026356	156	0.002665471895857579
chr6	27844660	28823495	160	0.005611038488824902
chr6	38091924	38651690	170	0.005060360740866425
chr6	45140162	45683699	164	0.005946356610214967
chr6	67766179	68700299	162	0.004868068293402981
chr6	162241482	162360525	150	0.01048078203073997
chr6	167971817	168090860	167	0.0014686820951293103
chr7	69883753	70002796	184	0.003329164672080521
chr7	70500203	70619246	175	0.0007992933761494128
chr7	83634130	85102727	186	0.001241423848555246
chr7	101859963	102244441	185	0.005622249736124369
chr7	110759050	110878093	174	0.0015190687250474463
chr7	126749996	127788278	176	0.0016228155780172815
chr7	152067473	152409692	192	0.0020329707275776477
chr8	3885170	4004213	197	0.013378705130470724
chr8	22348404	23235836	194	0.030448928722259135
chr8	36213724	37208125	210	0.011632927668556947
chr8	37428319	38222648	199	0.018363344285124695
chr8	89309782	89463212	201	1.1608891880012587e-05
chr9	9423309	9542352	217	0.0020092303667498005
chr9	10991477	11494076	228	0.005335749807846016
chr9	16665365	17111350	223	0.0026809717716862595
chr9	21941391	22060434	213	0.04164066533999314
chr9	26270393	26679838	216	0.007545307310382585
chr9	28247761	28459513	225	0.006199243621209799
chr9	31388257	32049497	222	0.006855466806291693
chr9	129101938	130380154	238	0.006226614612487773
