chrom	start	end	name	score
chr19	42701930	43231343	419	0.006562024230919252
chr19	47097306	47325772	414	0.028112341225064626
chr2	42875076	43691150	47	0.0031914109274975254
chr2	132975469	133094512	36	0.0004365754114205035
chr2	135286665	135761621	43	0.0046978732239311375
chr2	141095185	141214228	29	0.00899982710396047
chr2	147985984	148275630	49	0.0016971658177904136
chr2	186026083	186145126	45	0.0007264144340215059
chr2	186446973	186566016	52	0.0002262498766426018
chr2	212877996	212997143	34	0.002013290761652816
chr2	232977769	233156653	37	0.003280668458327626
chr20	14932079	15051122	420	0.028011164603483227
chr20	40137619	40838515	421	0.0035314725034492284
chr20	46590291	47405928	431	0.0017302176764994138
chr20	49023639	49528165	433	0.0009823769090969079
chr20	55230814	55593371	422	0.0008175090730770065
chr20	60681899	61408647	429	0.001495732937817812
chr21	22704159	24054854	437	0.011407509434009791
chr21	34867516	35110617	436	0.0008413917539360068
chr22	22497942	22971195	444	0.004005048973491032
chr22	25379786	25498829	443	0.001117149827515809
chr22	28082280	28624843	445	0.003367891772421027
chr22	28882064	29001107	440	0.001119306539778109
chr22	33469216	33917689	441	0.0023067203460800188
chr3	4256347	4525158	82	0.0008130130158275065
chr3	50298438	50841289	67	0.011400367873695793
chr3	60426507	60545550	62	0.009632524333349577
chr3	71215566	71334609	69	0.00633125908592105
chr3	114592382	114711426	89	0.012433492747792698
chr3	116828619	116947662	63	0.004019259635312632
chr3	125750536	127257772	83	0.005458964232411744
chr3	136233833	136731509	85	0.003629540258376029
chr3	160411596	162185539	91	0.004223461154904534
chr3	175056597	175175640	66	0.0042919706405553345
chr3	188449058	188568101	68	0.00746441956616126
chr4	10019183	10138226	112	0.001129440199850209
chr4	19577917	19801424	99	0.0007101296181623056
chr4	20310116	20479664	119	0.0008149893981750065
chr4	21102160	21430714	116	0.004391066999056234
chr4	33779071	33989744	95	0.009210383833087072
chr4	59242972	61133220	102	0.00616065410221255
chr4	81087817	82202610	108	0.004716237498066637
chr4	86556408	86782454	120	0.004604845380907236
chr4	90856263	90975306	94	0.0020562242264015166
chr4	131787238	133639252	107	0.0030681522333968246
chr4	181223661	181342704	93	0.008514363182821868
chr4	182219568	182508466	106	0.0014650939313186116
chr4	186519299	186880353	111	0.0033550666741482267
chr5	6112457	6656720	125	0.006499630755069252
chr5	15893975	16736010	133	0.003476615516056028
chr5	25934121	27020841	127	0.00497370930694834
chr5	31938573	32972994	135	0.0032150364770517255
chr5	56793697	57120997	138	0.002741432234475722
chr5	59204459	59323502	126	0.0014164361943515113
chr5	59963527	60082570	122	0.0029309280850066234
chr5	67348351	68771051	147	0.011996584005888496
chr5	100740256	101471280	136	0.003888914320675831
chr5	131236727	131878640	134	0.0025580853276855205
chr5	166129093	166295987	128	0.004439608843806336
chr6	1907313	2026356	156	0.002657494252569321
chr6	27844660	28823495	160	0.005594244890809445
chr6	38091924	38651690	170	0.00504521529777874
chr6	45140162	45683699	164	0.005928559419415547
chr6	67766179	68700299	162	0.004853498373379439
chr6	162241482	162360525	150	0.010449413498753883
chr6	167971817	168090860	167	0.0014642863924858116
chr7	69883753	70002796	184	0.0033192006247225263
chr7	70500203	70619246	175	0.0007969011252885064
chr7	83634130	85102727	186	0.00123770832011591
chr7	101859963	102244441	185	0.005605422583325645
chr7	110759050	110878093	174	0.0015145222173774122
chr7	126749996	127788278	176	0.001617958560457213
chr7	152067473	152409692	192	0.002026886133211716
chr8	3885170	4004213	197	0.013338663238693305
chr8	22348404	23235836	194	0.030357796381965743
chr8	36213724	37208125	210	0.011598110813994691
chr8	37428319	38222648	199	0.018308383581725846
chr8	89309782	89463212	201	1.1574146963536589e-05
chr9	9423309	9542352	217	0.002003216826267616
chr9	10991477	11494076	228	0.005319780137068943
chr9	16665365	17111350	223	0.0026729477379331215
chr9	21941391	22060434	213	0.041516036611067335
chr9	26270393	26679838	216	0.00752272452858096
chr9	28247761	28459513	225	0.00618068955041135
chr9	31388257	32049497	222	0.006834948687590055
chr9	129101938	130380154	238	0.006207978621484049
