chrom	start	end	name	score
chr16	79003131	79122175	156	-0.0006908524179131077
chr16	72508842	72677340	159	-0.0006908524179131077
chr16	53432883	54385775	162	0.0006013816280563234
chr16	83335710	83621823	163	-0.0006908524179131077
chr17	7514447	7633490	164	0.0009357676463240852
chr17	11812452	11954002	165	-0.0021687512662305736
chr17	39069342	39414905	168	0.00030898043571537793
chr17	42042144	42320075	170	-0.0011863685898314891
chr17	55765392	56193649	175	-0.00023028856237656647
chr17	44220411	44339454	177	0.0018759122184627012
chr17	58928804	59481230	179	-0.0006938022984066286
chr17	53330349	54068840	181	-0.0006397703502624443
chr17	37461077	37780421	182	5.8819747180990176e-05
chr17	70365942	70514571	183	-0.0010732455466100502
chr17	32188861	32931084	184	0.002390900567615954
chr18	7209439	8629661	186	0.0010968245010659413
chr18	3642355	4275605	187	5.817773365320155e-05
chr18	48538690	48667732	191	0.001335474850806212
chr18	24556761	25643499	192	0.0013325908337740245
chr19	18878316	19376690	199	-0.019838423782853908
chr19	34065789	34406265	206	0.017201926163108557
chr19	47600563	47829029	207	0.021347067064979127
chr19	43206082	43735495	209	0.017462089474042715
chr2	43102216	43918289	213	-0.0008798898481135923
chr2	141852754	141971797	220	0.00012076279415614622
chr2	213742720	213861867	224	0.0012424444789252353
chr2	133733042	133852085	226	0.00012076279415614622
chr2	233842479	234065299	227	0.004200338430613004
chr2	136044235	136519191	232	0.004928694533529467
chr2	186890810	187009853	233	6.605669790430022e-05
chr2	206048504	206167548	234	6.605669790430022e-05
chr2	148743553	149033199	235	0.0001501076518218489
chr2	187311700	187430743	236	6.605669790430022e-05
chr2	213030115	213279155	238	6.605669790430022e-05
chr20	14912725	15031768	242	-0.007038989727731523
chr20	38766260	39467155	244	-0.0012725218173766757
chr20	53847353	54168429	245	-0.0016766368806600102
chr20	59256957	59983703	251	-0.0018629978748977221
chr20	45218930	46034672	253	-0.0012877486914351585
chr20	47640176	48144702	255	-0.001578483051442133
chr21	36239813	36482914	258	-0.0009636422562835418
chr21	24076479	25427169	259	-4.00589382394966e-05
chr22	29278052	29397095	262	0.002357092066771334
chr22	33865202	34313677	263	0.0027337607874716465
chr22	25775753	25894796	265	0.0018569538098796104
chr22	22852244	23313369	266	0.0016856688614124162
chr22	28478268	29020831	267	0.0016856688614124162
chr3	60412240	60531283	268	0.0018064552882563038
chr3	50335869	50878720	269	0.005844100794066829
chr3	71264717	71383760	270	0.002774148098570095
chr3	4298031	4566842	276	0.0006516042725343748
chr3	116547466	116666509	278	0.0016146829189885594
chr3	174774387	174893430	281	0.00023712300728087336
chr3	188166846	188285889	282	0.001348003300474458
chr3	174352006	174471049	286	-0.0001656095523522329
chr3	125469379	126976615	290	0.0019632631580395353
chr3	135952675	136450351	292	0.0015338965040513355
chr3	114311229	114430273	296	0.0037609534982576574
chr3	160129384	161903327	298	0.0011482472056915114
chr4	33780693	33991366	299	0.0012985077834461501
chr4	19579540	19803047	302	-0.0011430505427657111
chr4	10020807	10139850	305	-0.0011430505427657111
chr4	21103783	21432337	309	-0.00023506262580834728
chr4	20311739	20481287	310	-0.0009394105134469833
chr4	182144814	182263857	312	0.006206093541650245
chr4	91777414	91896457	313	0.0033102290324538374
chr4	60108690	61998938	316	0.004491287730018173
chr4	183140721	183429619	319	0.0032585839025612664
chr4	132708393	134560407	320	0.00309056581827162
chr4	82008971	83123763	321	0.004860986072371827
chr4	187440453	187801507	324	0.0037620533289493235
chr4	87477561	87703607	327	0.003857308127453737
chr5	6112570	6656833	329	0.0004852851256839347
chr5	25934230	27020948	330	0.0012005711636761374
chr5	15894084	16736119	333	0.0015587251699352251
chr5	31938679	32973100	334	0.0008063009336278859
chr5	59259354	59378397	341	-7.654498653986745e-05
chr5	58500285	58619328	344	-7.654498653986745e-05
chr5	165556098	165722992	345	0.001611818669730405
chr5	130572420	131214333	348	0.0037188435693258186
chr5	100075960	100806984	349	0.0006472937472009195
chr5	56089524	56416824	351	-7.654498653986745e-05
chr5	66644179	68066878	354	0.0009570001925164655
chr6	1907547	2026590	359	-0.0007430281504331961
chr6	27812438	28791272	362	0.002046342984729688
chr6	45107899	45651436	365	-0.00045341814729374987
chr6	38059700	38619466	370	-0.001190546807879211
chr6	162662514	162781557	372	0.006229095364310661
chr6	68476072	69410191	377	0.005644489289644937
chr6	168372497	168491540	378	0.005644489289644937
chr7	50414326	50832599	382	-0.005554775986111197
chr7	3727614	3884420	383	-0.0065440388268762145
chr7	110399106	110518149	388	-0.004944803562253503
chr7	69965189	70084232	389	-0.004573472366161788
chr7	126390050	127428332	390	-0.004293652009704998
chr7	69348739	69467782	394	-0.00433261978905017
chr7	101503243	101887721	395	-0.0049491517007058845
chr7	83263446	84732043	396	-0.0044392213916748195
chr7	151764558	152106777	400	-0.004944803562253503
chr8	22205917	23093349	401	0.002206871579287779
chr8	3742692	3861735	403	0.0020301886875593515
chr8	37285837	38080166	404	0.0021045793684516204
chr8	36071242	37065643	409	0.0014075016587558186
chr8	90322011	90475441	412	-0.005605629332362419
chr9	21941390	22060433	420	0.044270848972296176
chr9	26270391	26679836	423	0.010077721943420385
chr9	9423309	9542352	424	0.0021690336244411567
chr9	31388255	32049495	429	0.00350562148793523
chr9	16665363	17111348	430	0.0019449234213536246
chr9	28247759	28459511	431	0.005699677948188543
chr9	10991477	11494076	434	0.006922162602236852
chr9	131864217	133255541	445	-0.011811283798566977
