chrom	start	end	name	score
chr11	102318256	102445858	65	0.004306793849702584
chr11	61916375	62341111	66	0.001075697810986096
chr11	65228434	65347477	68	-0.0015088818760931252
chr11	70165110	70284154	69	-0.0004170756211548121
chr11	91183729	91578517	70	0.0035579998534179653
chr11	70971824	71178480	73	-0.0015088818760931252
chr11	69434720	69553763	76	0.002376316442528196
chr11	66919618	67140796	77	0.00286993175935366
chr11	72854062	73181590	78	-0.0007587841777728472
chr12	25088072	25291758	81	0.010737997342961795
chr12	19777246	20304059	82	0.016823214341852303
chr12	4005735	4630644	84	0.03066880101409038
chr12	27312183	27724555	86	0.007023882481673265
chr12	26308757	26427801	87	0.0033711496957827443
chr12	6495089	6729835	88	0.003922851796796588
chr12	750855	984603	89	0.0006888665214221814
chr12	58142641	58261684	90	0.0075561684256819535
chr12	46271490	47236325	91	-0.0007832825418946952
chr12	125136985	125256028	92	0.0027570825852502607
chr12	60147861	60485820	93	0.013662108597985096
chr12	56477038	56596081	96	-0.0007960976571716192
chr12	48096881	48215924	97	-0.00048445587470837004
chr12	65893626	66407162	99	0.003433827985767449
chr12	52494771	52613815	100	0.00044609650220360964
chr12	95808951	96199625	102	0.0016524439878217966
chr12	67641689	67887068	105	-0.001273882044594823
chr12	69094532	69213575	106	-0.001273882044594823
chr12	69490369	69636780	107	0.014117794221183633
chr13	30777977	31270349	109	0.018467322976723294
chr13	73860342	73979385	110	-0.001856757024079897
chr13	106659219	107933285	112	0.0058209787961412286
chr13	27726123	28583697	113	0.003890311144710306
chr13	54542287	55760400	115	0.0006569577413557417
chr13	71624228	72471666	116	-0.0018803524389773918
chr14	35775195	35986175	117	-0.0009755436388364529
chr14	50417151	50545245	119	0.0005896219301521911
chr14	26800466	27255014	120	0.013106555476554918
chr14	69002184	69121227	121	-0.0013433892877365748
chr14	37812674	38058478	122	0.0033816757820923343
chr14	77434967	77554011	123	0.000738083090268136
chr14	31251044	32181349	125	0.0018716333358124837
chr14	68520666	68680640	126	-0.0013433892877365748
chr14	41913376	42582518	128	0.0015459062294027285
chr14	103578138	103790283	129	-0.0013433892877365748
chr14	23728314	24063263	130	0.0010184962703961966
chr14	61940424	62059467	131	0.0016165361913514499
chr14	105063008	105441266	133	-0.0013433892877365748
chr15	87405293	87541302	135	0.0041992366058980265
chr15	93255720	93374763	136	0.003856837933827932
chr15	52141530	52835762	137	0.0009896493622285132
chr15	71820985	71940029	138	0.0028512592657240874
chr15	90660290	90871493	139	0.001885975236648841
chr15	25582394	25937167	140	0.005369934842560939
chr15	63556498	64026758	141	0.0009896493622285132
chr15	72595833	72930283	143	0.0009896493622285132
chr15	53463596	53760395	144	0.004655615894978222
chr16	11731483	11869700	148	0.0037569569972291865
chr16	29044352	29740329	150	0.0015999655073360196
chr16	1995842	2383828	152	0.0015863571161369354
chr16	18839445	19602747	153	0.0028810815803893912
chr16	4202082	4345377	154	0.0042853607483140385
chr16	79251739	79370782	157	0.0006853268299728089
chr16	52299076	52736330	158	0.0006853268299728089
chr16	77921525	78040568	160	0.0006853268299728089
chr16	69347010	69847488	161	0.0006853268299728089
chr17	67196640	67890043	166	0.010223346710996749
chr17	37814919	37933962	167	0.004012758324415257
chr17	50404258	50789048	169	0.007621063095097204
chr17	73467763	73586807	171	0.0065237649405155305
chr17	60648695	61741852	172	0.007853279645905709
chr17	46328894	46556435	173	0.001297762517551807
chr17	31063757	31344450	174	0.001297762517551807
chr17	48593060	48789511	176	0.001297762517551807
chr17	36040114	36220312	178	0.001297762517551807
chr17	77734233	78056848	180	0.0028294310256429043
chr18	3374767	3499942	185	0.0054251383644784105
chr18	9476695	10938627	188	0.0027487465787849807
chr18	26210717	26526222	189	0.0016931956576901714
chr18	41082209	41923817	190	0.00040522796939032797
chr18	28881754	29267781	193	0.0030375942740508886
chr18	23949750	24141972	194	-0.0011316244478508512
chr18	46153969	46615826	195	-5.005206115791574e-06
chr18	31803833	32874747	196	0.00017806633507764103
chr19	15320331	15478451	197	0.015863719799694757
chr19	10736375	10946734	198	0.0014784425415842119
chr19	13336475	13584705	200	-0.000630305204393889
chr19	9139027	9267988	201	-0.0012561065810051126
chr19	37789605	38291932	202	0.009918483969554274
chr19	33519365	33816790	203	0.002335931372779947
chr19	39664941	39859916	204	0.013108557640806274
chr19	45197410	45316453	205	0.00047901830528306955
chr19	35468671	35852015	208	0.0012824646388365454
chr2	61280524	61940385	210	0.000425626763839421
chr2	85161928	85620345	211	-0.0004323063922397554
chr2	28760823	28879866	212	-0.0004323063922397554
chr2	43133499	43364389	214	-0.0004323063922397554
chr2	67058791	67247154	215	-0.0004323063922397554
chr2	4939908	5248723	216	-0.0004323063922397554
chr2	56719500	57272851	217	0.004291816113212039
chr2	69949444	70068488	218	-0.0004323063922397554
chr2	68133378	68252421	219	-0.0004323063922397554
chr2	191054682	191532321	221	-1.5035475203255187e-05
chr2	116118599	116503797	222	0.01798590726200214
chr2	177598943	178479541	223	-1.5035475203255187e-05
chr2	114022993	114142037	225	-1.5035475203255187e-05
chr2	103076527	103501295	228	0.0056974749901314466
chr2	159524119	159891349	229	-1.5035475203255187e-05
chr2	195089370	195978143	230	0.001705789270568511
chr2	123203267	124277151	231	0.0022451721775281113
chr2	140652913	141053948	237	0.00863238695248791
chr2	204258457	204874921	239	0.0010921038577379075
chr2	136759228	137287763	240	0.0050973267432082746
chr2	117826949	118320719	241	0.0017991120938790801
chr20	10866582	11863122	243	0.001563173384886112
chr20	60877594	60996638	246	0.0002860746936474193
chr20	34059289	34178332	247	0.00223707910347842
chr20	48654362	48886540	248	0.000803236225343464
chr20	42716839	43707813	249	0.00043716879584111294
chr20	45958505	46077548	250	0.0007294722162141312
chr20	55535014	56580230	252	0.002013314955692623
chr20	58845327	59850940	254	0.001434399782901603
chr20	52134620	52253663	256	0.0006790000568981543
chr21	34741048	34860091	257	0.002692084358341626
chr21	27563981	29211589	260	0.0005820125408283715
chr22	30272827	30451244	261	0.005515549110750917
chr22	38368335	38599485	264	0.0019222955334463295
chr3	66678637	66815569	271	0.0030079479878082896
chr3	13660266	13779309	272	0.005565753086213473
chr3	9236611	9447494	273	0.014015978154214988
chr3	69271641	70119682	274	0.0030079479878082896
chr3	81546661	83261851	275	0.0030079479878082896
chr3	172180285	172299328	277	0.010060988730246922
chr3	168683826	168802869	279	0.004897612070444532
chr3	181273593	181928556	280	0.014568282768058351
chr3	166020407	166603769	283	0.013809320936501482
chr3	148787016	149621348	284	0.002075851820613991
chr3	169548446	169667490	285	0.0010731084833810415
chr3	177069806	177414593	287	0.005651189322625107
chr3	107631968	107751012	288	0.00023637057253471673
chr3	174118798	174294887	289	0.0015638723576690107
chr3	100992050	102444535	291	-1.1834348551949714e-05
chr3	109621291	110836404	293	0.0011482147708563747
chr3	188750796	188971833	294	4.657417841002588e-05
chr3	115149776	115973138	295	0.0012421853939560328
chr3	189510959	189838502	297	0.001608309551115388
chr4	32727300	34308655	300	0.011641611063236265
chr4	10224376	10343419	301	0.0023314912805090736
chr4	1720167	1839210	303	-0.0026936043765933065
chr4	20131877	21195788	304	0.006564854086573298
chr4	11933736	12386919	306	0.013093591112819953
chr4	37827877	38761501	307	-0.0024537838638599746
chr4	25137744	25982564	308	0.0027556147198046265
chr4	73734130	74067073	311	0.005565757771759945
chr4	144374339	144886109	314	0.0005783450781102884
chr4	77195795	77671354	315	0.0009424850066856649
chr4	65285589	66552501	317	0.004218541519442119
chr4	57411823	57604555	318	0.027892820376493564
chr4	90925767	91044811	322	-0.0014569155671472428
chr4	60229100	61415503	323	0.010880043220866924
chr4	153957286	154076329	325	-0.0005537214931504426
chr4	78163280	78282323	326	-0.0013830583773494322
chr5	21982188	23108941	328	0.0018123131023123607
chr5	36156861	36428160	331	0.002216475810604904
chr5	1097591	1216634	332	0.001226314288752778
chr5	28006389	29170593	335	0.0021205774577971563
chr5	14069792	14427201	336	0.000696759003844221
chr5	8000468	8453144	337	0.0018123131023123607
chr5	31575341	32519706	338	0.0005363400991374092
chr5	16399158	16808360	339	0.0018123131023123607
chr5	35617488	37520080	340	0.0049202361523517785
chr5	137556133	138159794	342	0.003711531882998906
chr5	165233848	165599421	343	0.009263948326952204
chr5	148931018	149060418	346	0.0020761426266218976
chr5	55737702	55856745	347	0.0014071810218544377
chr5	176546155	176692974	350	0.0014071810218544377
chr5	58060229	58329713	352	0.0014071810218544377
chr5	127080897	127278991	353	0.0014071810218544377
chr6	43759391	43878435	355	0.004934930678279306
chr6	19696050	20334112	356	0.002473369775558775
chr6	52865648	53568818	357	0.000503386173688333
chr6	6735404	7149435	358	0.0019619189409143256
chr6	30575191	30767427	360	0.00025793295814769947
chr6	46842097	47120916	361	0.009619720940435294
chr6	11334694	11453737	363	0.00459742011150631
chr6	41795451	42143170	364	0.002307033454199864
chr6	37249162	37561073	366	-0.0007729762787081158
chr6	18454897	18629310	367	-0.0005028438168256219
chr6	31574113	31812353	368	0.002310887050682862
chr6	21224485	21809939	369	0.000903955970926921
chr6	13296309	13509238	371	-0.00028110073507568386
chr6	68423420	68742155	373	0.00877298933275117
chr6	151929977	152049020	374	-0.0021999557699913857
chr6	125290950	125722330	375	-0.0021999557699913857
chr6	107174193	107293236	376	-0.0001854546819529924
chr6	135023818	136095908	379	-0.0005429775680100432
chr7	53425271	53544315	380	0.003246800547865929
chr7	14750037	15328719	381	0.006425332629107546
chr7	17290994	17646860	384	0.0009179800509192092
chr7	47722727	47920673	385	0.0009179800509192092
chr7	38290035	38409079	386	0.0009179800509192092
chr7	91452043	92249833	387	0.004883694168008762
chr7	98511675	99454048	391	0.006636706219418693
chr7	142325589	142444632	392	-0.0004308300550145785
chr7	67621038	68627757	393	0.001554134169009764
chr7	144215742	144437137	397	0.004528297962921902
chr7	116330970	116513212	398	0.003946470369555592
chr7	104401998	104715478	399	0.00034091952031197956
chr8	37822737	37951133	402	0.00018793901445361398
chr8	34200207	34509348	405	0.005839764657314096
chr8	36887446	37084635	406	0.00018793901445361398
chr8	31996232	32294128	407	0.00018793901445361398
chr8	11386788	12004324	408	0.00018793901445361398
chr8	128745510	128864553	410	0.014723524115601017
chr8	113390563	114733784	411	0.00873529922324112
chr8	142040174	142159217	413	-0.0046949225306325846
chr8	101295688	101441274	414	-0.003241101128318166
chr8	128331565	128450608	415	-0.0030486499570808747
chr8	55246390	55365434	416	-0.004584945113875544
chr8	68482580	70228198	417	0.00345493208988847
chr8	129537965	129657008	418	0.004959869066552319
chr8	107039717	107542826	419	-0.0022198921723123135
chr9	35692546	35811590	421	0.03246275954620648
chr9	19284053	19661201	422	0.0094679610978131
chr9	27851453	28025192	425	0.011797931533030078
chr9	13905864	14163508	426	0.009702258792464186
chr9	33949653	34121482	427	0.013883800731268579
chr9	30245128	30517232	428	0.01641177592089817
chr9	8556540	9321421	432	0.013459438944294952
chr9	31791759	32053678	433	0.00980264562486744
chr9	3690545	3997914	435	0.01164827903917089
chr9	12739602	13013795	436	0.012010836425228653
chr9	20775704	20994896	437	0.01290466117528742
chr9	14759759	15327140	438	0.019408663548825096
chr9	6395784	7050834	439	0.010483489577378699
chr9	25466493	25786522	440	0.027502570158876236
chr9	130431066	130656819	441	-0.00010954576330829844
chr9	132162716	132281759	442	-0.00010954576330829844
chr9	74866852	75203674	443	0.008164231051133237
chr9	120836309	121723035	444	-0.00010954576330829844
