chrom	start	end	name	score
chr14	61923804	62064804	140	0.002487276421888782
chr14	65042489	65183489	141	-0.0008643577393202242
chr14	39293224	40081607	142	-0.0008643577393202242
chr14	105035196	105418925	143	-0.0008643577393202242
chr15	71911306	72052306	145	0.003058413879226714
chr15	51728844	52108187	146	0.001976336242125914
chr15	93239479	93380479	149	0.0068205981623425576
chr15	25865760	26046380	151	0.004122994920372092
chr15	63719261	63860261	152	-0.0005401072516072899
chr15	53502967	53698832	153	0.0038839681229659315
chr15	90732616	90873616	154	-0.0005401072516072899
chr15	72709294	72874464	155	-0.0005401072516072899
chr15	85871390	86035456	156	-0.0005401072516072899
chr16	11735252	11876252	158	0.003372570415239849
chr16	25117014	25667391	161	0.0029223814346048677
chr16	7347398	7488398	162	0.001240909545579847
chr16	4171783	4312783	163	0.003876923724909161
chr16	19228550	19503760	164	0.001817791998196389
chr16	79245796	79386796	166	0.0005708338784384184
chr16	77890891	78031891	168	0.0005708338784384184
chr16	52244966	52440619	169	0.0005708338784384184
chr16	57494028	57678447	170	0.0005708338784384184
chr16	69425292	69722755	171	0.0005708338784384184
chr17	37802451	37943451	176	0.004689541880626297
chr17	50572680	50733297	177	0.008742060291791512
chr17	73453421	73594421	178	0.009511094846613156
chr17	48652670	48793670	180	0.002125419937914014
chr17	39641993	39782993	182	0.002125419937914014
chr17	46193139	46334139	183	0.002125419937914014
chr17	36052063	36203554	189	0.002125419937914014
chr18	3363994	3504994	193	0.008535634094062848
chr18	29112909	29363706	196	0.009711947991147453
chr18	42715207	43458048	197	-0.002092413702611518
chr18	23862085	24097996	200	-0.002092413702611518
chr18	26638743	26810289	202	0.0019574818192071713
chr18	46317510	46472197	203	-0.002092413702611518
chr19	10775328	10916328	204	0.0012895607738363343
chr19	18319542	18688418	205	0.0026333771165406956
chr19	13430376	13575704	206	3.4230118765627394e-05
chr19	9131376	9272376	207	-0.002007689621969215
chr19	15371360	15512360	208	0.011386650484459668
chr19	35418050	35746588	209	-0.0022580126320626203
chr19	38772087	38940327	210	0.02182699356703768
chr19	39916166	40062584	211	0.0008399030659270054
chr19	45185523	45326523	213	-0.0003793771128168788
chr19	33719971	33860971	216	0.008556099143438576
chr19	56917211	57269434	217	-0.0014034367093180209
chr2	61143789	61421230	218	0.002292607399358072
chr2	85333353	85589857	220	-0.000214981802953821
chr2	28757268	28898268	221	-0.000214981802953821
chr2	43278381	43419381	222	-0.000214981802953821
chr2	67053308	67343973	224	-0.000214981802953821
chr2	69912623	70053623	226	-0.000214981802953821
chr2	68121683	68262683	227	-0.000214981802953821
chr2	56771811	57226050	229	0.0013407353338321492
chr2	20316099	20457099	230	-0.000214981802953821
chr2	190886140	191771935	232	0.000829108821141896
chr2	177785374	178272102	233	0.000829108821141896
chr2	116454543	116747695	234	0.020567535498565062
chr2	114011509	114152509	236	0.000829108821141896
chr2	103204954	103401096	239	0.007230248157504922
chr2	159569792	159824461	242	0.000829108821141896
chr2	140718692	141039434	247	0.005126172031536761
chr2	213503704	213687309	249	0.003907842037338339
chr2	118189455	118352558	250	0.002566727082649901
chr20	52333026	52474026	252	0.0011210058902493862
chr20	60876181	61017181	253	0.0011210058902493862
chr20	48695446	48836446	254	0.0011210058902493862
chr20	50421344	50562344	255	0.0011210058902493862
chr20	45980084	46121084	256	0.0011210058902493862
chr21	34730021	34871021	260	0.006133567185884246
chr22	30290941	30431941	266	0.005672716729074547
chr22	29565733	29706733	269	-0.0008431946275420689
chr22	38618390	38759390	270	0.0016429751806859379
chr22	38017989	38158989	271	-0.0008431946275420689
chr3	32230903	32371903	275	0.0011117480968089346
chr3	66671135	66812135	276	0.0011117480968089346
chr3	13648843	13789843	278	0.0011117480968089346
chr3	9292675	9433675	279	0.014762725914481948
chr3	69311439	69653599	280	0.0011117480968089346
chr3	61325511	61490461	281	0.0023120772314109746
chr3	53163262	53304262	283	0.0011117480968089346
chr3	4779662	4920662	286	0.002453885507974476
chr3	12208992	12541216	287	0.0011117480968089346
chr3	172197442	172338442	288	0.016071640892366176
chr3	181266352	181568374	290	0.019122921760954745
chr3	168650028	168791028	291	-0.0011303162886933144
chr3	148846723	149370470	294	0.0015533111272277838
chr3	166082591	166307230	295	0.011565469691490877
chr3	169554954	169695954	296	0.007659284006857691
chr3	107654292	107795292	299	0.0002444769380420871
chr3	177102711	177382876	300	0.004071323746575168
chr3	174067126	174208126	302	-0.0011303162886933144
chr3	113505072	114088975	303	-0.0011303162886933144
chr3	188989993	189130993	304	-0.0011303162886933144
chr3	193680488	193821488	307	-0.0011303162886933144
chr4	10188691	10329691	311	0.01375195921710669
chr4	33320160	34189293	312	0.018262965902018966
chr4	1702816	1843816	313	-0.003695819170961539
chr4	20415165	21196842	314	0.007320178692831497
chr4	38044902	38439245	316	-0.003695819170961539
chr4	13271041	13924490	319	0.0006336078210495692
chr4	57524873	57665873	320	0.034602353355633116
chr4	73892321	74110725	321	0.004290682651199798
chr4	144165899	144334243	324	-0.0003180601469741903
chr4	64965905	66014783	325	0.002456687662007
chr4	77375860	77546667	327	-0.0029517267897745574
chr4	90902222	91043222	330	-0.0029517267897745574
chr4	60396548	61132360	331	0.00917242618812921
chr4	153934943	154075943	332	-0.0029517267897745574
chr4	119937675	120078675	333	-0.0029517267897745574
chr4	78220622	78361622	334	-0.0029517267897745574
chr4	74426383	74614901	335	-0.0014217166517100123
chr5	14099817	14321865	336	-0.0011627541047462583
chr5	36245993	36386993	339	0.00431279995646373
chr5	11860421	12134600	341	0.0018222625950019998
chr5	1079224	1220224	342	0.0014017205548418382
chr5	19851804	20133333	343	0.015078930828785201
chr5	28387355	28899228	344	-0.0011627541047462583
chr5	22438869	23102931	345	-0.0011627541047462583
chr5	8051885	8339386	346	-0.0011627541047462583
chr5	32271113	32550737	347	-0.0011627541047462583
chr5	10123870	10469395	348	-0.0011627541047462583
chr5	36323715	37158103	349	0.0019397646496414193
chr5	165079426	165290585	351	0.009109996493751665
chr5	55734941	55875941	356	0.0001990540713181938
chr5	176566850	176707850	357	0.0001990540713181938
chr5	58084358	58287061	359	0.0001990540713181938
chr5	148919791	149060791	360	0.0026287907409833127
chr5	137634762	138046159	362	0.001583186580628907
chr5	59633585	60289605	363	0.0001990540713181938
chr5	127092975	127233975	364	0.0001990540713181938
chr5	96074709	96686820	365	0.005372950580334077
chr6	43747670	43888670	366	0.002017139102275969
chr6	20093092	20364246	367	0.004868576072701856
chr6	53076129	53407647	368	0.0027493396541260428
chr6	6909177	7179092	369	0.0034511955009198267
chr6	30643083	30794797	371	0.0014165878873065062
chr6	46990545	47168501	372	0.011882606090248972
chr6	11322781	11463781	374	0.003998317459475725
chr6	41864845	42057935	375	-0.0009402553272517369
chr6	18540403	18681403	376	0.001796078990674175
chr6	37329908	37477964	377	-0.0009402553272517369
chr6	31639248	31780248	378	0.0014792294084444578
chr6	13343719	13484719	382	-0.0009402553272517369
chr6	40025019	40166019	383	-0.0009402553272517369
chr6	151927786	152068786	385	-0.0008737903372554157
chr6	68510040	68651040	386	0.011438454526635453
chr6	125488205	125702860	387	-0.0008737903372554157
chr6	107165796	107306796	388	0.0013748537492209957
chr6	134733344	135309278	392	-0.0008737903372554157
chr7	17162304	17710651	398	0.002126085703270523
chr7	47753071	47894071	400	0.002126085703270523
chr7	99192929	99921488	404	0.01249063787168473
chr7	142295832	142436832	405	0.00045378580029375965
chr7	131149140	131376844	407	0.00045378580029375965
chr7	144379468	144608981	410	0.008860494459355852
chr7	116338589	116503384	414	0.005084670716305717
chr7	104485030	104632443	415	0.00045378580029375965
chr7	129762030	129903030	416	0.00045378580029375965
chr7	117252717	117393717	417	0.00045378580029375965
chr8	38139401	38280401	420	-0.0007663404812506612
chr8	36830072	36971072	422	-0.0007663404812506612
chr8	34202464	34343464	424	0.0058015115788265905
chr8	31975034	32116034	425	-0.0007663404812506612
chr8	29400429	29553972	426	-0.0007663404812506612
chr8	34864388	35098422	427	-0.0007663404812506612
chr8	8874465	9777915	428	0.0033263894931913163
chr8	128740794	128881794	429	0.02802178259176657
chr8	142006657	142147657	430	-0.002717425230346966
chr8	128267203	128408203	432	-0.004363335239737095
chr8	55229424	55370424	433	-0.002308593818084185
chr8	102245933	102386933	434	-0.004363335239737095
chr8	121032447	121173447	435	0.0059613796576143
chr8	129484664	129625664	437	-0.004363335239737095
chr8	101272715	101413715	438	-0.0022175935744724678
chr8	107025135	107578074	440	0.008198310583037148
chr9	35626119	35767119	442	0.032611978424155585
chr9	13919752	14060752	444	0.007586845441834552
chr9	27914038	28055038	445	0.012403553697425141
chr9	19276169	19558159	446	0.009567211568536994
chr9	3586254	3769431	447	0.013428728122277278
chr9	34026189	34187423	448	0.01874472505186825
chr9	25273375	25439461	449	0.02657505576151254
chr9	8745316	9171160	450	0.011815093581368862
chr9	33129769	33270769	452	0.008306721532289023
chr9	12711852	12887289	455	0.010355367891105579
chr9	20820320	20961320	457	0.00985000418156556
chr9	36326051	36467051	458	0.007586845441834552
chr9	31827324	31968324	459	0.009812610186440836
chr9	6535417	6876995	461	0.007586845441834552
chr9	28974920	29407492	462	0.010162734879730457
chr9	26922952	27063952	463	0.007586845441834552
chr9	15074908	15409451	464	0.019284853214467105
chr9	130449269	130590269	467	-0.00034530225027549875
chr9	120988472	121224181	468	-0.00034530225027549875
chr9	75165333	75388461	469	0.008820567311773168
