chrom	start	end	name	score
chr5	165233848	165599421	256	0.00360711625368378
chr5	148931018	149060418	258	0.0003071266061400888
chr6	43759391	43878435	262	0.004958584137891044
chr6	19696050	20334112	263	0.0028201721177475146
chr6	52865648	53568818	264	0.0011088040955021283
chr6	6735404	7149435	265	0.0023758635445542296
chr6	30575191	30767427	267	0.0008955734962043936
chr6	46842097	47120916	268	0.009028364331984054
chr6	11334694	11453737	270	0.004665381295696417
chr6	41795451	42143170	271	0.002675672102091905
chr6	18454897	18629310	273	0.00023467000263209496
chr6	31574113	31812353	274	0.0026790198059943016
chr6	21224485	21809939	275	0.0014567878761897206
chr6	13296309	13509238	277	0.0004273030879535562
chr7	53425271	53544315	282	0.0102366041065199
chr7	14750037	15328719	283	0.024208215314082886
chr7	91452043	92249833	286	0.01657839309768798
chr7	98511675	99454048	289	0.022046826709742392
chr7	67621038	68627757	290	0.006191996839183135
chr7	144215742	144437137	293	0.015469752371612838
chr7	116330970	116513212	294	0.01365477022963266
chr7	104401998	104715478	295	0.002407434286837993
chr8	128745510	128864553	300	0.031126434982968246
chr8	113390563	114733784	301	0.021859183760184493
chr8	142040174	142159217	302	0.0010748543122979428
chr8	101295688	101441274	303	0.0033247578163391796
chr8	128331565	128450608	304	0.003622591211716569
chr8	55246390	55365434	305	0.0012450530553713057
chr8	68482580	70228198	306	0.013687398355841585
chr8	129537965	129657008	307	0.016016407250446466
chr8	107039717	107542826	308	0.004905159373791938
chr9	35692546	35811590	310	0.008123546691881726
chr9	19284053	19661201	311	0.0001271904525075944
chr9	27851453	28025192	314	0.0009374290666454058
chr9	13905864	14163508	315	0.00020866661054824394
chr9	33949653	34121482	316	0.0016627823771032373
chr9	30245128	30517232	317	0.002541876413345593
chr9	8556540	9321421	321	0.0015152121328745646
chr9	31791759	32053678	322	0.00024357576078238506
chr9	3690545	3997914	324	0.0008853879645807588
chr9	12739602	13013795	325	0.0010114659566379898
chr9	20775704	20994896	326	0.001322290212526992
chr9	14759759	15327140	327	0.0035840330182864365
chr9	6395784	7050834	328	0.0004803367308740333
chr9	25466493	25786522	329	0.006398659150689698
chr9	74866852	75203674	330	0.08609837487988131
